Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-10-04,Bobby Sox,Saviors,Green Day,1,1,1
2024-10-04,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-10-04,Bite Me,Love Sux,Avril Lavigne,3,3,1
2024-10-04,Christian's Inferno,21st Century Breakdown,Green Day,2,2,1
2024-10-04,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,2,2,1
2024-10-04,Suzie Chapstick,Saviors,Green Day,2,2,1
2024-10-04,Nuclear Family,¡Uno!,Green Day,1,1,1
2024-10-04,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,2,2,1
2024-10-04,Walking Contradiction,Insomniac,Green Day,1,1,1
2024-10-04,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-10-04,Bang Bang,Revolution Radio,Green Day,2,2,1
2024-10-04,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-10-04,Blood Sex and Booze,Warning,Green Day,3,3,1
2024-10-04,Do Da Da,Shenanigans,Green Day,1,1,1
2024-10-04,Sugar Youth,Father of All...,Green Day,2,2,1
2024-10-04,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,3,3,1
2024-10-04,All by Myself,Dookie,Green Day,1,1,1
2024-10-04,Scumbag,Shenanigans,Green Day,3,3,1
2024-10-04,Platypus (I Hate You),Nimrod,Green Day,2,2,1
2024-10-04,I Want to Be on T.V.,Shenanigans,Green Day,2,2,1
2024-10-04,Before the Lobotomy,21st Century Breakdown,Green Day,3,3,1
2024-10-04,Anthem,Enema of the State,blink-182,2,2,1
2024-10-04,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-10-04,Going Away to College,Enema of the State,blink-182,2,2,1
2024-10-04,Geek Stink Breath,Insomniac,Green Day,3,3,1
2024-10-04,1985,A Hangover You Don't Deserve,Bowling for Soup,1,1,1
2024-10-04,Bring Me to Life,Fallen,Evanescence,3,3,1
2024-10-04,Reject,Nimrod,Green Day,2,2,1
2024-10-04,Dysentery Gary,Enema of the State,blink-182,1,1,1
2024-10-04,Coma City,Saviors,Green Day,2,2,1
2024-10-04,Deadbeat Holiday,Warning,Green Day,1,1,1
2024-10-04,Someone Like You,21,Adele,1,1,1
2024-10-04,happiness,evermore,Taylor Swift,1,1,1
2024-10-04,Recess,K-12,Melanie Martinez,1,1,1
2024-10-04,Million Years Ago,25,Adele,1,1,1
2024-10-04,Stay Numb and Carry On,Life Support,Madison Beer,1,1,1
2024-10-04,When You Love Someone,Every DAY6 October,DAY6,1,1,1
2024-10-04,Just a Little Bit of Your Heart,My Everything - Deluxe,Ariana Grande,1,1,1
2024-10-04,All I Ask,25,Adele,1,1,1
2024-10-04,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2024-10-04,Lonely Bones,Hot Mess,dodie,1,1,1
2024-10-04,The Archer,Lover,Taylor Swift,1,1,1
2024-10-04,Castaway,Warning,Green Day,2,2,1
2024-10-04,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-10-04,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2024-10-04,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2024-10-04,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-10-04,Last Ride In,Nimrod,Green Day,1,1,1
2024-10-04,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2024-10-04,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2024-10-04,Cancer,The Black Parade,My Chemical Romance,1,1,1
2024-10-04,Minority,Warning,Green Day,1,1,1
2024-10-04,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-10-04,Rotting,Shenanigans,Green Day,2,2,1
2024-10-04,Desensitized,Shenanigans,Green Day,1,1,1
2024-10-04,Homecoming,American Idiot,Green Day,1,1,1
2024-10-04,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-10-04,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-10-04,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2024-10-04,East Jesus Nowhere,21st Century Breakdown,Green Day,2,2,1
2024-10-04,Saviors,Saviors,Green Day,1,1,1
2024-10-04,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,2,2,1
2024-10-04,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,3,3,1
2024-10-04,Governator,American Idiot - Deluxe,Green Day,1,1,1
2024-10-04,Fire Ready Aim,Father of All...,Green Day,1,1,1
2024-10-04,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2024-10-04,On the Wagon,Shenanigans,Green Day,1,1,1
2024-10-04,You Found Me,Breakaway,Kelly Clarkson,2,2,1
2024-10-04,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2024-10-04,Revolution Radio,Revolution Radio,Green Day,2,2,1
2024-10-04,Brutal Love,¡Tré!,Green Day,1,1,1
2024-10-04,Maria,International Superhits!,Green Day,1,1,1
2024-10-04,Oh Love,¡Uno!,Green Day,1,1,1
2024-10-04,Too Dumb To Die,Revolution Radio,Green Day,1,1,1
2024-10-04,99 Revolutions,¡Tré!,Green Day,1,1,1
2024-10-04,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2024-10-04,Coming Clean,Dookie,Green Day,1,1,1
2024-10-04,Suffocate,Shenanigans,Green Day,1,1,1
2024-10-04,Welcome to Paradise,Kerplunk!,Green Day,1,1,1
2024-10-04,Dirty Rotten Bastards,¡Tré!,Green Day,2,2,1
2024-10-04,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2024-10-04,King for a Day,Nimrod,Green Day,1,1,1
2024-10-04,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-10-04,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-10-04,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2024-10-04,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-10-04,Jesus of Suburbia,American Idiot,Green Day,2,2,1
2024-10-04,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,2,2,1
2024-10-04,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,1,1,1
2024-10-04,2000 Light Years Away,Kerplunk!,Green Day,1,1,1
2024-10-04,Macy's Day Parade,Warning,Green Day,1,1,1
2024-10-04,The Saints Are Coming,The Saints Are Coming,U2,1,1,1
2024-10-04,Dilemma,Saviors,Green Day,2,2,1
2024-10-04,On a Plain,Nevermind (Remastered),Nirvana,1,1,1
2024-10-04,Graffitia,Father of All...,Green Day,2,1,2
2024-10-04,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-10-04,Song of the Century,21st Century Breakdown,Green Day,2,2,1
2024-10-04,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-10-04,Murder City,21st Century Breakdown,Green Day,1,1,1
2024-10-04,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2024-10-04,¡Viva la Gloria!,21st Century Breakdown,Green Day,1,1,1
2024-10-04,Jackass,Warning,Green Day,1,1,1
2024-10-04,1981,Saviors,Green Day,1,1,1
2024-10-04,The Static Age,21st Century Breakdown,Green Day,1,1,1
2024-10-04,In the End,Dookie,Green Day,1,1,1
2024-10-04,Father of All...,Father of All...,Green Day,2,2,1
2024-10-04,Where Is Your Heart,Breakaway,Kelly Clarkson,1,1,1
2024-10-04,86,Insomniac,Green Day,1,1,1
2024-10-04,Addicted,Breakaway,Kelly Clarkson,1,1,1
2024-10-04,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2024-10-04,Buddy Holly,Weezer,Weezer,2,2,1
2024-10-04,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2024-10-04,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2024-10-04,You Lied,Shenanigans,Green Day,2,2,1
2024-10-04,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-10-04,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,2,2,1
2024-10-04,Favorite Son,21 Guns (DMD Maxi),Green Day,2,2,1
2024-10-04,Poprocks & Coke,International Superhits!,Green Day,2,2,1
2024-10-04,One Eyed Bastard,Saviors,Green Day,1,1,1
2024-10-04,She,Dookie,Green Day,2,2,1
2024-10-04,Sober,My December,Kelly Clarkson,2,2,1
2024-10-04,Tired of Waiting for You,Shenanigans,Green Day,1,1,1
2024-10-04,Fashion Victim,Warning,Green Day,1,1,1
2024-10-04,Stray Heart,¡Dos!,Green Day,1,1,1
2024-10-04,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-10-04,Stuart and the Ave.,Insomniac,Green Day,1,1,1
2024-10-04,Extraordinary Girl / Letterbomb,American Idiot,Green Day,1,1,1
2024-10-04,Strange Days Are Here to Stay,Saviors,Green Day,2,2,1
2024-10-04,Forever Now,Revolution Radio,Green Day,2,2,1
2024-10-04,Fancy Sauce,Saviors,Green Day,1,1,1
2024-10-04,Are We the Waiting / St. Jimmy,American Idiot,Green Day,1,1,1
2024-10-04,Living in the '20s,Saviors,Green Day,1,1,1
2024-10-04,The End.,The Black Parade,My Chemical Romance,1,1,1
2024-10-04,Lithium,Nevermind (Remastered),Nirvana,1,1,1
2024-10-04,The Grouch,Nimrod,Green Day,2,2,1
2024-10-04,Bouncing Off The Wall,Revolution Radio,Green Day,1,1,1
2024-10-04,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-10-04,That's What You Get,RIOT!,Paramore,2,2,1
2024-10-04,Corvette Summer,Saviors,Green Day,1,1,1
2024-10-04,Walking Alone,Nimrod,Green Day,1,1,1
2024-10-04,ABCD,NA,NAYEON,2,2,1
2024-10-04,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2024-10-04,Gone,Breakaway,Kelly Clarkson,1,1,1
2024-10-04,Troubled Times,Revolution Radio,Green Day,1,1,1
2024-10-04,Youngblood,Revolution Radio,Green Day,1,1,1
2024-10-04,Still Breathing,Revolution Radio,Green Day,1,1,1
2024-10-04,Look Ma No Brains!,Saviors,Green Day,1,1,1
2024-10-04,Magbalik,Destination XYZ,Callalily,1,1,1
2024-10-04,Stars,Destination XYZ,Callalily,1,1,1
2024-10-04,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-10-04,Still Into You,Paramore,Paramore,1,1,1
2024-10-04,Brick by Boring Brick,brand new eyes,Paramore,1,1,1
2024-10-04,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-10-04,Every Summertime,Every Summertime,Niki,1,1,1
2024-10-04,LIMBO,GABRIEL,keshi,1,1,1
2024-10-04,seasons,summer flows 0.02,wave to earth,1,1,1
2024-10-04,Why I Love You,Conversations with the Moon,grentperez,1,1,1
2024-10-04,urs,wanna take this downtown?,Niki,1,1,1
2024-10-04,SOMEBODY,GABRIEL,keshi,1,1,1
2024-10-04,Dancing with my phone,Making Steak,Hybs,1,1,1
2024-10-04,annie.,play with earth! 0.03,wave to earth,1,1,1
2024-10-04,Good Care,Good Care,Hybs,1,1,1
2024-10-04,Kiss Me Right,Requiem (Bonus Edition),keshi,1,1,1
2024-10-04,Sugarcoat (NATTY Solo),KISS OF LIFE,Kiss Of Life,1,1,1
2024-10-04,play with earth!,play with earth! 0.03,wave to earth,1,1,1
2024-10-04,Supernatural,Supernatural,NewJeans,2,2,1
2024-10-04,Taste,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-10-04,Ditto,Ditto,NewJeans,1,1,1
2024-10-04,Candy,Candy - Winter Special Mini Album,NCT DREAM,1,1,1
2024-10-04,Savage,Savage - The 1st Mini Album,aespa,1,1,1
2024-10-04,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2024-10-04,OMG,NewJeans 'OMG',NewJeans,1,1,1
2024-10-04,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-10-04,Time for the moon night,Time for the moon night,GFRIEND,1,1,1
2024-10-04,Armageddon,Armageddon - The 1st Album,aespa,1,1,1
2024-10-04,ONE SPARK,With YOU-th,TWICE,1,1,1
2024-10-04,해야 (HEYA),IVE SWITCH,IVE,1,1,1
2024-10-04,ETA,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-10-04,Perfect Night,Perfect Night,LE SSERAFIM,1,1,1
2024-10-04,Glass Bead,Season of Glass,GFRIEND,1,1,1
2024-10-04,Kitsch,I've IVE,IVE,1,1,1
2024-10-04,Virtual Angel,<DALL>,ARTMS,1,1,1
2024-10-04,Apple,回:Walpurgis Night,GFRIEND,1,1,1
2024-10-04,Baddie,I'VE MINE,IVE,1,1,1
2024-10-04,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2024-10-04,Gashina,SUNMI SPECIAL EDITION [Gashina],SUNMI,1,1,1
2024-10-04,Attention,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-10-04,I AM,I've IVE,IVE,1,1,1
2024-10-04,NAVILLERA,LOL,GFRIEND,1,1,1
2024-10-04,Secret Story of the Swan,Oneiric Diary,IZ*ONE,1,1,1
2024-10-04,Up & Down,AH YEAH,EXID,1,1,1
2024-10-04,ELEVEN,ELEVEN,IVE,1,1,1
2024-10-04,EASY,EASY,LE SSERAFIM,1,1,1
2024-10-04,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2024-10-04,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2024-10-04,How Sweet,How Sweet,NewJeans,1,1,1
2024-10-04,ANTIFRAGILE,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-10-04,Me Gustas Tu,Flower Bud,GFRIEND,1,1,1
2024-10-04,Supernova,Armageddon - The 1st Album,aespa,1,1,1
2024-10-04,After LIKE,After LIKE,IVE,1,1,1
2024-10-04,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
2024-10-04,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-10-04,CRAZY,CRAZY (Party Remixes 1),LE SSERAFIM,1,1,1
2024-10-04,Aliens Exist,Enema of the State,blink-182,1,1,1
