Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-03-15,YES or YES,YES or YES,TWICE,1,1,1
2024-03-15,Butterfly,[X X],Loona,2,2,1
2024-03-15,Love to Hate Me,THE ALBUM,BLACKPINK,1,1,1
2024-03-15,Automatic,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2024-03-15,UNNATURAL,UNNATURAL,WJSN,1,1,1
2024-03-15,ANTIFRAGILE,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-03-15,SIGNAL,SIGNAL,TWICE,1,1,1
2024-03-15,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2024-03-15,Power Up,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2024-03-15,ROYAL,LOVE DIVE,IVE,1,1,1
2024-03-15,OMG,NewJeans 'OMG',NewJeans,1,1,1
2024-03-15,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2024-03-15,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2024-03-15,Dumb Dumb,The Red - The 1st Album,Red Velvet,1,1,1
2024-03-15,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2024-03-15,Love Me Like This,expérgo,NMIXX,1,1,1
2024-03-15,Feel Special,Feel Special,TWICE,1,1,1
2024-03-15,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2024-03-15,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2024-03-15,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-03-15,Killin’ Me Good,ZONE,Jihyo,1,1,1
2024-03-15,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2024-03-15,How You Like That,THE ALBUM,BLACKPINK,1,1,1
2024-03-15,Ice Cream Cake,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2024-03-15,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2024-03-15,Kick It,NCT #127 Neo Zone - The 2nd Album,NCT 127,2,2,1
2024-03-15,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-03-15,Perfect World,Perfect World,TWICE,1,1,1
2024-03-15,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2024-03-15,CALL ME BABY,EXODUS - The 2nd Album,EXO,1,1,1
2024-03-15,I Wait,Every DAY6 January,DAY6,1,1,1
2024-03-15,I Love You,I Love You,EXID,1,1,1
2024-03-15,Hard Carry,FLIGHT LOG : TURBULENCE,GOT7,1,1,1
2024-03-15,A Song Written Easily,IN ITS TIME,ONEUS,1,1,1
2024-03-15,BBIBBI,BBIBBI,IU,1,1,1
2024-03-15,Umpah Umpah,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2024-03-15,LIKEY,twicetagram,TWICE,1,1,1
2024-03-15,Starry Night,Yellow Flower,MAMAMOO,1,1,1
2024-03-15,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2024-03-15,KeePer (Prod. PARK KYUNG),THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',THE BOYZ,1,1,1
2024-03-15,I Like You,MOONRISE,DAY6,1,1,1
2024-03-15,Mr-Ambiguous,Hello,MAMAMOO,1,1,1
2024-03-15,NONSTOP,NONSTOP,OH MY GIRL,1,1,1
2024-03-15,WE GO,9 WAY TICKET,fromis_9,1,1,1
2024-03-15,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2024-03-15,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE,1,1,1
2024-03-15,Tag Me (@Me),We are,Weeekly,1,1,1
2024-03-15,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1
2024-03-15,The End.,The Black Parade,My Chemical Romance,4,4,1
2024-03-15,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,1,1,1
2024-03-15,Disenchanted,The Black Parade,My Chemical Romance,3,3,1
2024-03-15,Cancer,The Black Parade,My Chemical Romance,3,3,1
2024-03-15,House of Wolves,The Black Parade,My Chemical Romance,3,3,1
2024-03-15,The Sharpest Lives,The Black Parade,My Chemical Romance,3,3,1
2024-03-15,This Is How I Disappear,The Black Parade,My Chemical Romance,3,3,1
2024-03-15,ordinary things (feat. Nonna),eternal sunshine,Ariana Grande,3,3,1
2024-03-15,imperfect for you,eternal sunshine,Ariana Grande,3,3,1
2024-03-15,i wish i hated you,eternal sunshine,Ariana Grande,3,3,1
2024-03-15,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,3,3,1
2024-03-15,yes and?,eternal sunshine,Ariana Grande,3,3,1
2024-03-15,the boy is mine,eternal sunshine,Ariana Grande,3,3,1
2024-03-15,true story,eternal sunshine,Ariana Grande,3,3,1
2024-03-15,supernatural,eternal sunshine,Ariana Grande,3,3,1
2024-03-15,eternal sunshine,eternal sunshine,Ariana Grande,3,3,1
2024-03-15,Saturn Returns Interlude,eternal sunshine,Ariana Grande,3,3,1
2024-03-15,don't wanna break up again,eternal sunshine,Ariana Grande,3,3,1
2024-03-15,bye,eternal sunshine,Ariana Grande,3,3,1
2024-03-15,intro (end of the world),eternal sunshine,Ariana Grande,3,3,1
2024-03-15,Fancy Sauce,Saviors,Green Day,1,1,1
2024-03-15,Saviors,Saviors,Green Day,1,1,1
2024-03-15,Father to a Son,Saviors,Green Day,1,1,1
2024-03-15,Living in the '20s,Saviors,Green Day,1,1,1
2024-03-15,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2024-03-15,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-03-15,Corvette Summer,Saviors,Green Day,1,1,1
2024-03-15,Coma City,Saviors,Green Day,1,1,1
2024-03-15,Goodnight Adeline,Saviors,Green Day,1,1,1
2024-03-15,Dilemma,Saviors,Green Day,1,1,1
2024-03-15,One Eyed Bastard,Saviors,Green Day,1,1,1
2024-03-15,Bobby Sox,Saviors,Green Day,1,1,1
2024-03-15,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
