Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-08-02,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,7,7,1
2024-08-02,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,7,7,1
2024-08-02,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,5,5,1
2024-08-02,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-08-02,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,5,5,1
2024-08-02,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,7,7,1
2024-08-02,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,7,7,1
2024-08-02,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,7,7,1
2024-08-02,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,7,7,1
2024-08-02,See the Light,21st Century Breakdown,Green Day,2,2,1
2024-08-02,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,2,2,1
2024-08-02,21 Guns,21st Century Breakdown,Green Day,2,2,1
2024-08-02,The Static Age,21st Century Breakdown,Green Day,2,2,1
2024-08-02,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,2,2,1
2024-08-02,Restless Heart Syndrome,21st Century Breakdown,Green Day,2,2,1
2024-08-02,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2024-08-02,¡Viva la Gloria!,21st Century Breakdown,Green Day,1,1,1
2024-08-02,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,2,2,1
2024-08-02,Murder City,21st Century Breakdown,Green Day,2,2,1
2024-08-02,Last of the American Girls,21st Century Breakdown,Green Day,4,4,1
2024-08-02,Peacemaker,21st Century Breakdown,Green Day,2,2,1
2024-08-02,East Jesus Nowhere,21st Century Breakdown,Green Day,2,2,1
2024-08-02,Last Night on Earth,21st Century Breakdown,Green Day,2,2,1
2024-08-02,Before the Lobotomy,21st Century Breakdown,Green Day,2,2,1
2024-08-02,Know Your Enemy,21st Century Breakdown,Green Day,2,2,1
2024-08-02,21st Century Breakdown,21st Century Breakdown,Green Day,2,2,1
2024-08-02,Song of the Century,21st Century Breakdown,Green Day,2,2,1
2024-08-02,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,13,13,1
2024-08-02,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,13,13,1
2024-08-02,Tie It Up,Tie It Up,Kelly Clarkson,13,13,1
2024-08-02,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,9,9,1
2024-08-02,Too Much Too Soon,American Idiot (Deluxe),Green Day,5,5,1
2024-08-02,pretty isn’t pretty,GUTS,Olivia Rodrigo,1,1,1
2024-08-02,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-08-02,Favorite Son,21 Guns (DMD Maxi),Green Day,7,7,1
2024-08-02,Mobile,Let Go,Avril Lavigne,2,2,1
2024-08-02,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-08-02,Too Dumb To Die,Revolution Radio,Green Day,1,1,1
2024-08-02,obsessed,GUTS (spilled),Olivia Rodrigo,1,1,1
2024-08-02,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-08-02,Bobby Sox,Saviors,Green Day,2,2,1
2024-08-02,All the Small Things,Enema of the State,blink-182,17,17,1
2024-08-02,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-08-02,Dead!,The Black Parade,My Chemical Romance,1,1,1
2024-08-02,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-08-02,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,8,8,1
2024-08-02,What's My Age Again?,Enema of the State,blink-182,22,20,3
2024-08-02,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-08-02,First Date,Take Off Your Pants and Jacket,blink-182,23,22,2
2024-08-02,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-08-02,Cry,All I Ever Wanted,Kelly Clarkson,18,18,1
2024-08-02,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,17,17,1
2024-08-02,Already Gone,All I Ever Wanted,Kelly Clarkson,17,17,1
2024-08-02,Don't Waste Your Time,My December,Kelly Clarkson,13,13,1
2024-08-02,One Minute,My December,Kelly Clarkson,13,13,1
2024-08-02,Sober,My December,Kelly Clarkson,13,13,1
2024-08-02,Never Again,My December,Kelly Clarkson,14,14,1
2024-08-02,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,9,9,1
2024-08-02,Bite Me,Love Sux,Avril Lavigne,9,9,1
2024-08-02,Dance Dance,From Under the Cork Tree,Fall Out Boy,6,6,1
2024-08-02,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,6,6,1
2024-08-02,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,6,6,1
2024-08-02,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,6,6,1
2024-08-02,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,6,6,1
2024-08-02,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,7,7,1
2024-08-02,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,7,7,1
2024-08-02,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,7,7,1
2024-08-02,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,6,6,1
2024-08-02,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,6,6,1
2024-08-02,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,6,6,1
2024-08-02,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,6,6,1
2024-08-02,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,6,6,1
2024-08-02,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,4,4,1
2024-08-02,Poprocks & Coke,International Superhits!,Green Day,4,4,1
2024-08-02,Maria,International Superhits!,Green Day,4,4,1
2024-08-02,Bring Me to Life,Fallen,Evanescence,4,4,1
2024-08-02,1985,A Hangover You Don't Deserve,Bowling for Soup,2,2,1
2024-08-02,The Saints Are Coming,The Saints Are Coming,U2,2,2,1
2024-08-02,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,2,2,1
2024-08-02,Dominated Love Slave,Kerplunk!,Green Day,2,2,1
2024-08-02,Welcome to Paradise,Kerplunk!,Green Day,2,2,1
2024-08-02,2000 Light Years Away,Kerplunk!,Green Day,2,2,1
2024-08-02,lighthouse,chemistry,Kelly Clarkson,7,7,1
2024-08-02,favorite kind of high,chemistry,Kelly Clarkson,7,7,1
2024-08-02,me,chemistry,Kelly Clarkson,7,7,1
2024-08-02,mine,chemistry,Kelly Clarkson,7,7,1
2024-08-02,Heat,Meaning of Life,Kelly Clarkson,6,6,1
2024-08-02,I Don't Think About You,Meaning of Life,Kelly Clarkson,6,6,1
2024-08-02,Love So Soft,Meaning of Life,Kelly Clarkson,6,6,1
2024-08-02,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2024-08-02,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2024-08-02,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2024-08-02,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,8,8,1
2024-08-02,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,6,6,1
2024-08-02,Walk Away,Breakaway,Kelly Clarkson,3,3,1
2024-08-02,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,3,3,1
2024-08-02,that’s right (feat. Sheila E),chemistry,Kelly Clarkson,1,1,1
2024-08-02,i hate love (feat. Steve Martin),chemistry,Kelly Clarkson,1,1,1
2024-08-02,red flag collector,chemistry,Kelly Clarkson,1,1,1
2024-08-02,my mistake,chemistry,Kelly Clarkson,1,1,1
2024-08-02,rock hudson,chemistry,Kelly Clarkson,1,1,1
2024-08-02,magic,chemistry,Kelly Clarkson,1,1,1
2024-08-02,chemistry,chemistry,Kelly Clarkson,1,1,1
2024-08-02,down to you,chemistry,Kelly Clarkson,1,1,1
2024-08-02,high road,chemistry,Kelly Clarkson,1,1,1
2024-08-02,skip this part,chemistry,Kelly Clarkson,1,1,1
2024-08-02,Prosthetic Head,Nimrod,Green Day,1,1,1
2024-08-02,Good Riddance (Time of Your Life),Nimrod,Green Day,1,1,1
2024-08-02,King for a Day,Nimrod,Green Day,1,1,1
2024-08-02,Take Back,Nimrod,Green Day,1,1,1
2024-08-02,Reject,Nimrod,Green Day,1,1,1
2024-08-02,Walking Alone,Nimrod,Green Day,1,1,1
2024-08-02,Haushinka,Nimrod,Green Day,1,1,1
2024-08-02,Jinx,Nimrod,Green Day,1,1,1
2024-08-02,Last Ride In,Nimrod,Green Day,1,1,1
2024-08-02,Platypus (I Hate You),Nimrod,Green Day,1,1,1
2024-08-02,Worry Rock,Nimrod,Green Day,1,1,1
2024-08-02,All the Time,Nimrod,Green Day,1,1,1
2024-08-02,Scattered,Nimrod,Green Day,1,1,1
2024-08-02,Redundant,Nimrod,Green Day,1,1,1
2024-08-02,The Grouch,Nimrod,Green Day,1,1,1
2024-08-02,Goodnite Dr. Death,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-08-02,DESTROYA,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-08-02,Summertime,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-08-02,Party Poison,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-08-02,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2024-08-02,Governator,American Idiot (Deluxe),Green Day,2,2,1
2024-08-02,Shoplifter,American Idiot (Deluxe),Green Day,2,2,1
2024-08-02,Whatsername,American Idiot,Green Day,3,3,1
2024-08-02,Homecoming,American Idiot,Green Day,6,6,1
2024-08-02,Extraordinary Girl / Letterbomb,American Idiot,Green Day,2,2,1
2024-08-02,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,2,2,1
2024-08-02,Are We the Waiting / St. Jimmy,American Idiot,Green Day,2,2,1
2024-08-02,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,3,3,1
2024-08-02,American Idiot,American Idiot,Green Day,3,3,1
2024-08-02,Alice - Extended Version,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-08-02,1981,Saviors,Green Day,3,3,1
2024-08-02,One Eyed Bastard,Saviors,Green Day,3,3,1
2024-08-02,Dilemma,Saviors,Green Day,4,4,1
2024-08-02,august,folklore,Taylor Swift,18,5,14
2024-08-02,seven,folklore,Taylor Swift,4,4,1
2024-08-02,mirrorball,folklore,Taylor Swift,4,4,1
2024-08-02,my tears ricochet,folklore,Taylor Swift,4,4,1
2024-08-02,exile (feat. Bon Iver),folklore,Taylor Swift,4,4,1
2024-08-02,the last great american dynasty,folklore,Taylor Swift,7,5,3
2024-08-02,cardigan,folklore,Taylor Swift,4,4,1
2024-08-02,the 1,folklore,Taylor Swift,4,4,1
2024-08-02,hoax,folklore,Taylor Swift,3,3,1
2024-08-02,peace,folklore,Taylor Swift,3,3,1
2024-08-02,betty,folklore,Taylor Swift,3,3,1
2024-08-02,epiphany,folklore,Taylor Swift,3,3,1
2024-08-02,mad woman,folklore,Taylor Swift,3,3,1
2024-08-02,invisible string,folklore,Taylor Swift,3,3,1
2024-08-02,illicit affairs,folklore,Taylor Swift,3,3,1
2024-08-02,this is me trying,folklore,Taylor Swift,3,3,1
2024-08-02,Because of You,Breakaway,Kelly Clarkson,2,2,1
2024-08-02,Breakaway,Breakaway,Kelly Clarkson,2,2,1
2024-08-02,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,1,1,1
2024-08-02,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,1,1,1
2024-08-02,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,3,1,3
2024-08-02,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-08-02,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-08-02,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-08-02,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-08-02,Pon de Replay,Music of the Sun,Rihanna,1,1,1
2024-08-02,Promiscuous,Loose,Nelly Furtado,1,1,1
2024-08-02,Another One Bites The Dust - Remastered 2011,The Game (2011 Remaster),Queen,1,1,1
2024-08-02,Fergalicious,The Dutchess,Fergie,1,1,1
2024-08-02,I Want It That Way,Millennium,Backstreet Boys,1,1,1
2024-08-02,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2024-08-02,Nothing's Gonna Stop Us Now,No Protection,Starship,1,1,1
2024-08-02,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-08-02,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,1,1,1
2024-08-02,I Will Survive,I Will Survive and Other Great Hits,Gloria Gaynor,1,1,1
2024-08-02,Come Together - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-08-02,Oh! Darling - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-08-02,Something - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-08-02,Emotions,Emotions,Mariah Carey,1,1,1
2024-08-02,It's All Coming Back to Me Now,Falling Into You,Céline Dion,1,1,1
2024-08-02,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,1,1,1
2024-08-02,Keep on Movin',Invincible,Five,1,1,1
2024-08-02,Angel of My Dreams,Angel of My Dreams,Jade,8,1,8
2024-08-02,All by Myself,Dookie,Green Day,1,1,1
2024-08-02,F.O.D.,Dookie,Green Day,1,1,1
2024-08-02,In the End,Dookie,Green Day,1,1,1
2024-08-02,Emenius Sleepus,Dookie,Green Day,1,1,1
2024-08-02,Coming Clean,Dookie,Green Day,1,1,1
2024-08-02,When I Come Around,Dookie,Green Day,1,1,1
2024-08-02,Sassafras Roots,Dookie,Green Day,1,1,1
2024-08-02,She,Dookie,Green Day,1,1,1
2024-08-02,Pulling Teeth,Dookie,Green Day,1,1,1
2024-08-02,Welcome to Paradise,Dookie,Green Day,1,1,1
2024-08-02,Chump,Dookie,Green Day,1,1,1
2024-08-02,Having a Blast,Dookie,Green Day,1,1,1
2024-08-02,Burnout,Dookie,Green Day,1,1,1
2024-08-02,Fancy Sauce,Saviors,Green Day,1,1,1
2024-08-02,Saviors,Saviors,Green Day,1,1,1
2024-08-02,Father to a Son,Saviors,Green Day,1,1,1
2024-08-02,Living in the '20s,Saviors,Green Day,1,1,1
2024-08-02,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2024-08-02,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-08-02,Corvette Summer,Saviors,Green Day,1,1,1
2024-08-02,Coma City,Saviors,Green Day,1,1,1
2024-08-02,Goodnight Adeline,Saviors,Green Day,1,1,1
2024-08-02,Look Ma No Brains!,Saviors,Green Day,1,1,1
2024-08-02,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2024-08-02,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-08-02,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-08-02,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-08-02,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-08-02,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,1,5
2024-08-02,The Manuscript,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,Robin,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,Peter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,Cassandra,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,The Prophecy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,thanK you aIMee,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,How Did It End?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-08-02,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,Clara Bow,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,So Long London,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-08-02,SUMMER RENAISSANCE,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,PURE/HONEY,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,ALL UP IN YOUR MIND,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,THIQUE,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,HEATED,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,MOVE (feat. Grace Jones & Tems),RENAISSANCE,Beyoncé,3,3,1
2024-08-02,VIRGO'S GROOVE,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,CHURCH GIRL,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,BREAK MY SOUL,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,3,3,1
2024-08-02,CUFF IT,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,COZY,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,I'M THAT GIRL,RENAISSANCE,Beyoncé,3,3,1
2024-08-02,Graffitia,Father of All...,Green Day,1,1,1
2024-08-02,Sugar Youth,Father of All...,Green Day,1,1,1
2024-08-02,Meet Me on the Roof,Father of All...,Green Day,1,1,1
2024-08-02,Oh Yeah!,Father of All...,Green Day,1,1,1
2024-08-02,Fire Ready Aim,Father of All...,Green Day,1,1,1
2024-08-02,Father of All...,Father of All...,Green Day,1,1,1
2024-08-02,Ordinary World,Revolution Radio,Green Day,1,1,1
