Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-02-09,When I Come Around,Dookie,Green Day,6,6,1
2024-02-09,Welcome to Paradise,Dookie,Green Day,7,7,1
2024-02-09,Strange Days Are Here to Stay,Saviors,Green Day,19,19,1
2024-02-09,Suzie Chapstick,Saviors,Green Day,6,6,1
2024-02-09,Corvette Summer,Saviors,Green Day,6,6,1
2024-02-09,Coma City,Saviors,Green Day,6,6,1
2024-02-09,Goodnight Adeline,Saviors,Green Day,6,6,1
2024-02-09,1981,Saviors,Green Day,7,7,1
2024-02-09,Dilemma,Saviors,Green Day,7,7,1
2024-02-09,One Eyed Bastard,Saviors,Green Day,7,7,1
2024-02-09,Bobby Sox,Saviors,Green Day,7,7,1
2024-02-09,Look Ma No Brains!,Saviors,Green Day,11,10,2
2024-02-09,The American Dream Is Killing Me,Saviors,Green Day,7,7,1
2024-02-09,Graffitia,Father of All...,Green Day,14,7,6
2024-02-09,Sugar Youth,Father of All...,Green Day,5,5,1
2024-02-09,Meet Me on the Roof,Father of All...,Green Day,16,15,2
2024-02-09,Oh Yeah!,Father of All...,Green Day,11,11,1
2024-02-09,Father of All...,Father of All...,Green Day,9,8,2
2024-02-09,Still Breathing,Revolution Radio,Green Day,6,6,1
2024-02-09,Bang Bang,Revolution Radio,Green Day,7,7,1
2024-02-09,Oh Love,¡Uno!,Green Day,7,6,2
2024-02-09,Kill the DJ,¡Uno!,Green Day,6,6,1
2024-02-09,Let Yourself Go,¡Uno!,Green Day,5,5,1
2024-02-09,Nuclear Family,¡Uno!,Green Day,6,6,1
2024-02-09,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,6,6,1
2024-02-09,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,12,12,1
2024-02-09,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,6,6,1
2024-02-09,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,6,6,1
2024-02-09,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,6,6,1
2024-02-09,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,6,6,1
2024-02-09,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,8,7,2
2024-02-09,21 Guns,21st Century Breakdown,Green Day,6,6,1
2024-02-09,Last of the American Girls,21st Century Breakdown,Green Day,12,11,2
2024-02-09,East Jesus Nowhere,21st Century Breakdown,Green Day,6,6,1
2024-02-09,Know Your Enemy,21st Century Breakdown,Green Day,6,6,1
2024-02-09,Wake Me Up When September Ends,American Idiot,Green Day,11,11,1
2024-02-09,Extraordinary Girl / Letterbomb,American Idiot,Green Day,23,20,3
2024-02-09,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,6,6,1
2024-02-09,Are We the Waiting / St. Jimmy,American Idiot,Green Day,6,6,1
2024-02-09,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,6,6,1
2024-02-09,Jesus of Suburbia,American Idiot,Green Day,7,7,1
2024-02-09,American Idiot,American Idiot,Green Day,11,11,1
2024-02-09,Waiting,Warning,Green Day,7,7,1
2024-02-09,Macy's Day Parade,Warning,Green Day,7,7,1
2024-02-09,Warning,Warning,Green Day,7,7,1
2024-02-09,Minority,Warning,Green Day,7,7,1
2024-02-09,Blood - Hidden Track,The Black Parade,My Chemical Romance,6,6,1
2024-02-09,Famous Last Words,The Black Parade,My Chemical Romance,9,9,1
2024-02-09,Teenagers,The Black Parade,My Chemical Romance,10,9,2
2024-02-09,Sleep,The Black Parade,My Chemical Romance,6,6,1
2024-02-09,Mama,The Black Parade,My Chemical Romance,9,9,1
2024-02-09,I Don't Love You,The Black Parade,My Chemical Romance,9,9,1
2024-02-09,Dead!,The Black Parade,My Chemical Romance,6,6,1
2024-02-09,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,8,8,1
2024-02-09,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,9,9,1
2024-02-09,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,5,5,1
2024-02-09,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,5,5,1
2024-02-09,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,8,8,1
2024-02-09,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,5,5,1
2024-02-09,Gone,Breakaway,Kelly Clarkson,5,5,1
2024-02-09,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,5,5,1
2024-02-09,Since U Been Gone,Breakaway,Kelly Clarkson,8,8,1
2024-02-09,Breakaway,Breakaway,Kelly Clarkson,8,8,1
2024-02-09,Revolution Radio,Revolution Radio,Green Day,5,5,1
2024-02-09,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,3,2
2024-02-09,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Sick Of Losing Soulmates,Intertwined - EP,dodie,2,1,2
2024-02-09,burned out,Human,dodie,4,4,1
2024-02-09,If I'm Being Honest,Human,dodie,4,4,1
2024-02-09,She,Human,dodie,4,4,1
2024-02-09,HUMAN,Human,dodie,4,4,1
2024-02-09,Not What I Meant (feat. Lewis Watson),Human,dodie,4,4,1
2024-02-09,Monster,Human,dodie,4,4,1
2024-02-09,Arms Unfolding,Human,dodie,7,7,1
2024-02-09,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2024-02-09,The Saints Are Coming,The Saints Are Coming,U2,1,1,1
2024-02-09,Father to a Son,Saviors,Green Day,1,1,1
2024-02-09,Dark Paradise,Born to Die - The Paradise Edition,Lana Del Rey,3,1,3
2024-02-09,Long Live (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,4,1,4
2024-02-09,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2024-02-09,Dear Reader,Midnights (3am Edition),Taylor Swift,2,2,1
2024-02-09,The Outside,Taylor Swift,Taylor Swift,1,1,1
2024-02-09,Superman (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-02-09,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-02-09,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-02-09,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-02-09,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-02-09,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-02-09,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-02-09,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-02-09,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-02-09,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-02-09,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-02-09,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-02-09,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-02-09,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,3,3,1
2024-02-09,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,3,3,1
2024-02-09,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,3,3,1
2024-02-09,A Thousand Miles,Be Not Nobody,Vanessa Carlton,3,3,1
2024-02-09,Midnight Rain,Midnights (3am Edition),Taylor Swift,4,4,1
2024-02-09,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,3,3,1
2024-02-09,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-02-09,86,Insomniac,Green Day,5,1,5
2024-02-09,Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2024-02-09,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2024-02-09,Hits Different,Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2024-02-09,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Glitch,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2024-02-09,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
