Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-09-13,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2024-09-13,Symphony (feat. Zara Larsson),What is Love? (Deluxe Edition),Clean Bandit,1,1,1
2024-09-13,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-09-13,Love You Like a Love Song,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2024-09-13,The Only Exception,brand new eyes,Paramore,1,1,1
2024-09-13,Smells Like Teen Spirit,Nevermind (Remastered),Nirvana,1,1,1
2024-09-13,We Didn’t Start The Fire (Bonus Track),So Much (for) Stardust,Fall Out Boy,1,1,1
2024-09-13,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-09-13,The Phoenix,Save Rock and Roll,Fall Out Boy,1,1,1
2024-09-13,All Apologies,In Utero,Nirvana,1,1,1
2024-09-13,Don't Threaten Me with a Good Time,Death of a Bachelor,Panic! at the Disco,1,1,1
2024-09-13,Immortals,American Beauty/American Psycho,Fall Out Boy,1,1,1
2024-09-13,1985,A Hangover You Don't Deserve,Bowling for Soup,1,1,1
2024-09-13,Sliver,Incesticide,Nirvana,1,1,1
2024-09-13,Victorious,Death of a Bachelor,Panic! at the Disco,1,1,1
2024-09-13,I Don't Love You,The Black Parade,My Chemical Romance,1,1,1
2024-09-13,Uma Thurman,American Beauty/American Psycho,Fall Out Boy,1,1,1
2024-09-13,What I've Done,Minutes to Midnight,Linkin Park,1,1,1
2024-09-13,New Perspective,New Perspective,Panic! at the Disco,1,1,1
2024-09-13,Love Buzz,Bleach,Nirvana,1,1,1
