Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-22,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2024-11-22,Push,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2024-11-22,Stop,Spiceworld,Spice Girls,1,1,1
2024-11-22,Total Eclipse of the Heart,Faster Than the Speed of Night,Bonnie Tyler,1,1,1
2024-11-22,Hung Up,Confessions on a Dance Floor,Madonna,1,1,1
2024-11-22,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,1,1,1
2024-11-22,Real World,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2024-11-22,I Want It That Way,Millennium,Backstreet Boys,1,1,1
2024-11-22,September,The Best of Earth Wind & Fire Vol. 1,Earth Wind & Fire,1,1,1
2024-11-22,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2024-11-22,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2024-11-22,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-11-22,Still Into You,Paramore,Paramore,2,2,1
2024-11-22,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ก้อนหินกับดวงดาว (Rock & Star) - Single,Fourth,1,1,1
2024-11-22,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพลงรัก (Hook) - Single,Gemini,1,1,1
2024-11-22,Malibu,Younger Now,Miley Cyrus,1,1,1
2024-11-22,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],อีกนิด (Come Closer) - Single,Ford Arun,1,1,1
2024-11-22,Lover,Lover,Taylor Swift,1,1,1
2024-11-22,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),พูดได้ไหม (Let Me Tell You) - Single,Fourth,1,1,1
2024-11-22,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,Fourth,2,1,2
2024-11-22,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,1,1,1
2024-11-22,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),อยากร้องดังดัง (Cover Version) - Single,Fourth,1,1,1
2024-11-22,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,Gemini,2,2,1
2024-11-22,Pretty U,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2024-11-22,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,1,1,1
2024-11-22,Don’t Smile,Short n' Sweet,Sabrina Carpenter,4,4,1
2024-11-22,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,1,1,1
2024-11-22,Ligaya,Anthology,Eraserheads,1,1,1
2024-11-22,Jinx,Nimrod,Green Day,1,1,1
2024-11-22,Welcome to Paradise,Dookie,Green Day,1,1,1
2024-11-22,crushcrushcrush,RIOT!,Paramore,3,3,1
2024-11-22,Stuck With Me,Insomniac,Green Day,1,1,1
2024-11-22,86,Insomniac,Green Day,1,1,1
2024-11-22,Scattered,Nimrod,Green Day,1,1,1
2024-11-22,Deadbeat Holiday,Warning,Green Day,1,1,1
2024-11-22,Fashion Victim,Warning,Green Day,1,1,1
2024-11-22,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2024-11-22,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-11-22,Longview,Dookie,Green Day,1,1,1
2024-11-22,How Far We've Come,How Far We've Come,Matchbox Twenty,1,1,1
2024-11-22,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,1,1,1
2024-11-22,Revolution Radio,Revolution Radio,Green Day,1,1,1
2024-11-22,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-11-22,Move Along,Move Along,The All-American Rejects,1,1,1
2024-11-22,Holiday,American Idiot (20th Anniversary Deluxe Edition),Green Day,1,1,1
2024-11-22,New Perspective,New Perspective,Panic! at the Disco,1,1,1
2024-11-22,Check Yes Juliet,We the Kings,We the Kings,1,1,1
2024-11-22,That's What You Get,RIOT!,Paramore,1,1,1
2024-11-22,The Great Escape,Boys Like Girls,Boys Like Girls,2,2,1
2024-11-22,LA Devotee,Death of a Bachelor,Panic! at the Disco,2,2,1
2024-11-22,Grand Theft Autumn / Where Is Your Boy,Take This to Your Grave,Fall Out Boy,1,1,1
2024-11-22,Gives You Hell,When the World Comes Down,The All-American Rejects,1,1,1
2024-11-22,1981,Saviors,Green Day,1,1,1
2024-11-22,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-22,Girl All the Bad Guys Want,Drunk Enough to Dance,Bowling for Soup,1,1,1
2024-11-22,America's Suitehearts,Folie à deux,Fall Out Boy,1,1,1
2024-11-22,Uptight,Nimrod,Green Day,1,1,1
2024-11-22,Redundant,Nimrod,Green Day,2,2,1
2024-11-22,High School Never Ends - Main Version - Explicit,The Great Burrito Extortion Case,Bowling for Soup,1,1,1
2024-11-22,Fat Lip,All Killer No Filler,Sum 41,1,1,1
2024-11-22,Stacy's Mom,Welcome Interstate Managers,Fountains of Wayne,1,1,1
2024-11-22,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-22,Love Drunk,Love Drunk,Boys Like Girls,1,1,1
2024-11-22,Misery Business,RIOT!,Paramore,1,1,1
2024-11-22,Dear Maria Count Me In,So Wrong It's Right,All Time Low,1,1,1
2024-11-22,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2024-11-22,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2024-11-22,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! at the Disco,1,1,1
2024-11-22,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,1,1,1
2024-11-22,Brick by Boring Brick,brand new eyes,Paramore,1,1,1
