Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-01-05,Chained to the Rhythm,Witness (Deluxe),Katy Perry,2,2,1
2024-01-05,Swish Swish,Witness (Deluxe),Katy Perry,2,2,1
2024-01-05,Hey Jude - Remastered 2015,1 (Remastered),The Beatles,2,2,1
2024-01-05,Emotions,Emotions,Mariah Carey,1,1,1
2024-01-05,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,2,2,1
2024-01-05,Dreamlover,Music Box,Mariah Carey,2,2,1
2024-01-05,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,2,2,1
2024-01-05,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-01-05,Hung Up,Confessions on a Dance Floor,Madonna,1,1,1
2024-01-05,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2024-01-05,I'm with You,Let Go,Avril Lavigne,2,2,1
2024-01-05,Bye Bye Bye,No Strings Attached,*NSYNC,3,3,1
2024-01-05,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2024-01-05,Hey Ya!,Speakerboxxx/The Love Below,OutKast,2,2,1
2024-01-05,Touch My Body,E=MC2,Mariah Carey,2,2,1
2024-01-05,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,2,2,1
2024-01-05,Irreplaceable,B'Day,Beyoncé,2,2,1
2024-01-05,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-01-05,It's Gonna Be Me,No Strings Attached,*NSYNC,1,1,1
2024-01-05,You Spin Me Round (Like a Record),Evolution: The Hits,Dead or Alive,1,1,1
2024-01-05,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,2,2,1
2024-01-05,Lips of an Angel,Extreme Behavior,Hinder,1,1,1
2024-01-05,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,2,2,1
2024-01-05,Pon de Replay,Music of the Sun,Rihanna,2,2,1
2024-01-05,Stickwitu,PCD,The Pussycat Dolls,2,2,1
2024-01-05,Take on Me,Hunting High and Low,a-ha,5,3,3
2024-01-05,Hard Feelings/Loveless,Melodrama,Lorde,9,4,6
2024-01-05,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2024-01-05,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,1,1,1
2024-01-05,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-01-05,burned out,Human,dodie,1,1,1
2024-01-05,Baddie,I'VE MINE,IVE,1,1,1
2024-01-05,Arms Unfolding,Human,dodie,1,1,1
2024-01-05,Cherry,Lust for Life,Lana Del Rey,1,1,1
2024-01-05,13 Beaches,Lust for Life,Lana Del Rey,1,1,1
2024-01-05,Lust for Life (with The Weeknd),Lust for Life,Lana Del Rey,1,1,1
2024-01-05,West Coast,Ultraviolence (Deluxe),Lana Del Rey,3,1,3
2024-01-05,SUMMER RENAISSANCE,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,PURE/HONEY,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,ALL UP IN YOUR MIND,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,THIQUE,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,HEATED,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,MOVE (feat. Grace Jones & Tems),RENAISSANCE,Beyoncé,1,1,1
2024-01-05,VIRGO'S GROOVE,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,CHURCH GIRL,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,BREAK MY SOUL,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,1,1,1
2024-01-05,CUFF IT,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,COZY,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,I'M THAT GIRL,RENAISSANCE,Beyoncé,1,1,1
2024-01-05,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Whatsername,American Idiot,Green Day,1,1,1
2024-01-05,Homecoming,American Idiot,Green Day,1,1,1
2024-01-05,Extraordinary Girl / Letterbomb,American Idiot,Green Day,1,1,1
2024-01-05,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,1,1,1
2024-01-05,Are We the Waiting / St. Jimmy,American Idiot,Green Day,1,1,1
2024-01-05,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2024-01-05,Most Girls,Most Girls,Hailee Steinfeld,1,1,1
2024-01-05,Baby I,Yours Truly,Ariana Grande,1,1,1
2024-01-05,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2024-01-05,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2024-01-05,Rock Bottom,HAIZ,Hailee Steinfeld,1,1,1
2024-01-05,Same Old Love,Revival (Deluxe),Selena Gomez,1,1,1
2024-01-05,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2024-01-05,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2024-01-05,Glad You Came,Battleground (Deluxe Edition),The Wanted,1,1,1
2024-01-05,Boyfriend,Believe,Justin Bieber,1,1,1
2024-01-05,Everyday,Dangerous Woman,Ariana Grande,1,1,1
2024-01-05,Kiss You,Take Me Home (Expanded Edition),One Direction,1,1,1
2024-01-05,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-01-05,There's Nothing Holdin' Me Back,Illuminate (Deluxe),Shawn Mendes,1,1,1
2024-01-05,positions,Positions,Ariana Grande,1,1,1
2024-01-05,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-01-05,everytime,Sweetener,Ariana Grande,1,1,1
2024-01-05,Obsessed,Memoirs of an Imperfect Angel (International Version),Mariah Carey,1,1,1
2024-01-05,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2024-01-05,Say My Name,The Writing's on the Wall,Destiny's Child,1,1,1
2024-01-05,Buttons,PCD,The Pussycat Dolls,2,2,1
2024-01-05,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-01-05,Getaway Car,Reputation,Taylor Swift,1,1,1
2024-01-05,Break Free,My Everything (Deluxe),Ariana Grande,1,1,1
2024-01-05,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2024-01-05,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2024-01-05,Physical,Future Nostalgia,Dua Lipa,1,1,1
2024-01-05,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-01-05,Stay the Night - featuring Hayley Williams of Paramore,Clarity (Deluxe),Zedd,1,1,1
2024-01-05,The Way,Yours Truly,Ariana Grande,1,1,1
2024-01-05,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2024-01-05,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-01-05,On My Mind,Delirium (Deluxe),Ellie Goulding,1,1,1
2024-01-05,Wannabe,Spice,Spice Girls,1,1,1
2024-01-05,U Can't Touch This,Please Hammer Don't Hurt 'Em,MC Hammer,1,1,1
2024-01-05,September,The Best of Earth Wind & Fire Vol. 1,Earth Wind & Fire,1,1,1
2024-01-05,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2024-01-05,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,1,1,1
2024-01-05,Everybody (Backstreet's Back),Backstreet's Back,Backstreet Boys,1,1,1
2024-01-05,Butterfly,Butterfly,Mariah Carey,1,1,1
2024-01-05,Fergalicious,The Dutchess,Fergie,1,1,1
2024-01-05,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2024-01-05,Promiscuous,Loose,Nelly Furtado,1,1,1
2024-01-05,Greased Lightnin' - From “Grease”,Grease (The Original Motion Picture Soundtrack),John Travolta,1,1,1
2024-01-05,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2024-01-05,Hero,Music Box,Mariah Carey,1,1,1
2024-01-05,Under Pressure - Remastered 2011,Hot Space (2011 Remaster),Queen,1,1,1
2024-01-05,Material Girl,Celebration (Double Disc Version),Madonna,1,1,1
2024-01-05,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2024-01-05,I Will Survive,I Will Survive and Other Great Hits,Gloria Gaynor,1,1,1
2024-01-05,Build Me Up Buttercup (mono),The Foundations,The Foundations,1,1,1
2024-01-05,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2024-01-05,Don't Cha,PCD,The Pussycat Dolls,1,1,1
2024-01-05,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-01-05,The Great Escape,Boys Like Girls,Boys Like Girls,1,1,1
2024-01-05,Genie in a Bottle,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2024-01-05,Bohemian Rhapsody - Remastered 2011,A Night At The Opera (2011 Remaster),Queen,1,1,1
2024-01-05,Total Eclipse of the Heart,Faster Than the Speed of Night,Bonnie Tyler,1,1,1
2024-01-05,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2024-01-05,Perfect Places,Melodrama,Lorde,1,1,1
2024-01-05,Liability (Reprise),Melodrama,Lorde,1,1,1
2024-01-05,Supercut,Melodrama,Lorde,1,1,1
2024-01-05,Writer in the Dark,Melodrama,Lorde,1,1,1
2024-01-05,Sober II (Melodrama),Melodrama,Lorde,1,1,1
2024-01-05,Liability,Melodrama,Lorde,1,1,1
2024-01-05,The Louvre,Melodrama,Lorde,1,1,1
2024-01-05,Homemade Dynamite,Melodrama,Lorde,1,1,1
2024-01-05,Sober,Melodrama,Lorde,1,1,1
2024-01-05,Green Light,Melodrama,Lorde,1,1,1
