Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-12-31,ivy,evermore,Taylor Swift,1,1,1
2021-12-31,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2021-12-31,happiness,evermore,Taylor Swift,1,1,1
2021-12-31,tolerate it,evermore,Taylor Swift,1,1,1
2021-12-31,‘tis the damn season,evermore,Taylor Swift,1,1,1
2021-12-31,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2,2,1
2021-12-31,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2021-12-31,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2021-12-31,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Enchanted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Never Grow Up,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Dear John,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Speak Now,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,Mine - POP Mix,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-31,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-31,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-31,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-31,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2021-12-31,Ghost of You,Youngblood (Deluxe),5 Seconds of Summer,1,1,1
2021-12-31,One Thing,Up All Night,One Direction,1,1,1
2021-12-31,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-12-31,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2021-12-31,deja vu,SOUR,Olivia Rodrigo,1,1,1
2021-12-31,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2021-12-31,2011,2011,5 Seconds of Summer,1,1,1
2021-12-31,Confident,Confident,Demi Lovato,1,1,1
2021-12-31,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,2,2,1
2021-12-31,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2021-12-31,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2021-12-31,Getaway Car,Reputation,Taylor Swift,1,1,1
2021-12-31,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-12-31,SAY YES,Summer Nights,TWICE,1,1,1
2021-12-31,mirrorball,folklore,Taylor Swift,1,1,1
2021-12-31,See Saw (Chuu Go Won),Go Won,Loona,1,1,1
2021-12-31,I Don’t Wanna Live Forever (Fifty Shades Darker),Fifty Shades Darker (Original Motion Picture Soundtrack),Zayn,1,1,1
2021-12-31,Say Amen (Saturday Night),Pray for the Wicked,Panic! at the Disco,1,1,1
2021-12-31,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2021-12-31,Mercy - Acoustic,Illuminate (Deluxe),Shawn Mendes,1,1,1
2021-12-31,Photograph,x (Deluxe Edition),Ed Sheeran,1,1,1
2021-12-31,Secret Love Song (feat. Jason Derulo),Get Weird (Deluxe),Little Mix,1,1,1
2021-12-31,Love Me Like You,Get Weird (Deluxe),Little Mix,1,1,1
2021-12-31,Butterfly,[X X],Loona,1,1,1
2021-12-31,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2021-12-31,The One That Got Away - Acoustic,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-12-31,Dear Santa - English Version,Dear Santa - X-Mas Special,Girls' Generation-TTS,1,1,1
2021-12-31,SUMMER RAIN,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2021-12-31,Rough,SNOWFLAKE,GFRIEND,1,1,1
2021-12-31,Perfect,÷ (Deluxe),Ed Sheeran,1,1,1
2021-12-31,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2021-12-31,STAY,SQUARE TWO,BLACKPINK,1,1,1
2021-12-31,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-12-31,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-01-07,Secret,The Secret,WJSN,1,1,1
2022-01-07,MoMoMo,Would You Like?,WJSN,1,1,1
2022-01-07,Panorama,One-reeler / Act IV,IZ*ONE,2,2,1
2022-01-07,Secret Story of the Swan,Oneiric Diary,IZ*ONE,1,1,1
2022-01-07,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
2022-01-07,Violeta,HEART*IZ,IZ*ONE,1,1,1
2022-01-07,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2022-01-07,Dun Dun Dance,Dear OHMYGIRL,OH MY GIRL,1,1,1
2022-01-07,NONSTOP,NONSTOP,OH MY GIRL,1,1,1
2022-01-07,BUNGEE (Fall In Love),Fall In Love,OH MY GIRL,1,1,1
2022-01-07,5th Season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2022-01-07,Remember Me,Remember Me,OH MY GIRL,1,1,1
2022-01-07,Banana allergy monkey,Banana allergy monkey,OH MY GIRL BANHANA,1,1,1
2022-01-07,Secret Garden,Secret Garden,OH MY GIRL,1,1,1
2022-01-07,Coloring Book,COLORING BOOK,OH MY GIRL,1,1,1
2022-01-07,Listen To My Word,LISTEN TO MY WORD,OH MY GIRL,2,2,1
2022-01-07,WINDY DAY,WINDY DAY,OH MY GIRL,1,1,1
2022-01-07,Liar Liar (Korean Version),PINK OCEAN,OH MY GIRL,1,1,1
2022-01-07,CLOSER,CLOSER,OH MY GIRL,1,1,1
2022-01-07,CUPID,OH MY GIRL,OH MY GIRL,1,1,1
2022-01-07,STAY,SQUARE TWO,BLACKPINK,1,1,1
2022-01-07,You Never Know,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Love to Hate Me,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Crazy Over You,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Bet You Wanna (feat. Cardi B),THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2022-01-07,How You Like That,THE ALBUM,BLACKPINK,1,1,1
2022-01-07,Moonlight Melody,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Perfect 10,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Attaboy,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,My Second Date,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Kingdom Come,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,I Just,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Look,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-07,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,2,2,1
2022-01-07,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2022-01-07,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2022-01-07,SAY YES,What Is Love,TWICE,1,1,1
2022-01-07,DEJAVU,What Is Love,TWICE,1,1,1
2022-01-07,HO!,What Is Love,TWICE,1,1,1
2022-01-07,SWEET TALKER,What Is Love,TWICE,1,1,1
2022-01-07,What Is Love,What Is Love,TWICE,1,1,1
2022-01-07,BREAKTHROUGH - Korean Version,Feel Special,TWICE,1,1,1
2022-01-07,21:29,Feel Special,TWICE,1,1,1
2022-01-07,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-01-07,TRICK IT,Feel Special,TWICE,1,1,1
2022-01-07,GET LOUD,Feel Special,TWICE,1,1,1
2022-01-07,RAINBOW,Feel Special,TWICE,1,1,1
2022-01-07,Feel Special,Feel Special,TWICE,3,3,1
2022-01-07,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2022-01-07,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2022-01-07,SHADOW,MORE & MORE,TWICE,1,1,1
2022-01-07,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2022-01-07,FIREWORK,MORE & MORE,TWICE,1,1,1
2022-01-07,OXYGEN,MORE & MORE,TWICE,1,1,1
2022-01-07,MORE & MORE,MORE & MORE,TWICE,2,2,1
2022-01-07,Ding Ding Dong,[#],Loona,1,1,1
2022-01-07,Oh (Yes I Am),[#],Loona,1,1,1
2022-01-07,Number 1,[#],Loona,1,1,1
2022-01-07,So What,[#],Loona,1,1,1
2022-01-07,#,[#],Loona,1,1,1
2022-01-07,365,365,Loona,1,1,1
2022-01-07,Where you at,[X X],Loona,1,1,1
2022-01-07,Colors,[X X],Loona,1,1,1
2022-01-07,Curiosity,[X X],Loona,1,1,1
2022-01-07,Satellite,[X X],Loona,1,1,1
2022-01-07,Butterfly,[X X],Loona,1,1,1
2022-01-07,X X,[X X],Loona,1,1,1
2022-01-07,Stylish,[+ +],Loona,1,1,1
2022-01-07,Perfect Love,[+ +],Loona,1,1,1
2022-01-07,열기,[+ +],Loona,1,1,1
2022-01-07,favOriTe,[+ +],Loona,1,1,1
2022-01-07,Hi High,[+ +],Loona,1,1,1
2022-01-07,+ +,[+ +],Loona,1,1,1
2022-01-07,rendezvous 18.6y,beauty&thebeat,LOONA/yyxy,1,1,1
2022-01-07,one way,beauty&thebeat,LOONA/yyxy,1,1,1
2022-01-07,frozen,beauty&thebeat,LOONA/yyxy,1,1,1
2022-01-07,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2022-01-07,dal segno,beauty&thebeat,LOONA/yyxy,1,1,1
2022-01-07,Rosy (고원 Olivia Hye),Olivia Hye,Loona,1,1,1
2022-01-07,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2022-01-07,See Saw (Chuu Go Won),Go Won,Loona,1,1,1
2022-01-07,One & Only (Go Won),Go Won,Loona,1,1,1
2022-01-07,Girl's Talk (이브 츄),Chuu,Loona,1,1,1
2022-01-07,Heart Attack (츄),Chuu,Loona,1,1,1
2022-01-07,The Carol 2.0 (Vivi Choerry Yves),The Carol 2.0 (Vivi Choerry Yves),Loona,1,1,1
2022-01-07,D-1,Yves,Loona,1,1,1
2022-01-07,new,Yves,Loona,2,2,1
2022-01-07,ODD Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Starlight,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Girl Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,2,2,1
2022-01-07,ADD,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-07,Puzzle,Choerry,Loona,1,1,1
2022-01-07,Love Cherry Motion,Choerry,Loona,1,1,1
2022-01-07,Love Letter,JinSoul,Loona,1,1,1
2022-01-07,Singing In The Rain,JinSoul,Loona,1,1,1
2022-01-07,Twilight,Kim Lip,Loona,1,1,1
2022-01-07,Eclipse,Kim Lip,Loona,1,1,1
2022-01-07,Like a Fool,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,Candy Boy,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,Truth,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,Going Crazy,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,Do It Again,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,Like OOH-AHH,THE STORY BEGINS,TWICE,1,1,1
2022-01-07,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2022-01-07,You In My Heart,twicetagram,TWICE,1,1,1
2022-01-07,Don't Give Up,twicetagram,TWICE,1,1,1
2022-01-07,LOVE LINE,twicetagram,TWICE,1,1,1
2022-01-07,ROLLIN',twicetagram,TWICE,1,1,1
2022-01-07,Look at Me,twicetagram,TWICE,1,1,1
2022-01-07,24/7,twicetagram,TWICE,1,1,1
2022-01-07,DING DONG,twicetagram,TWICE,1,1,1
2022-01-07,FFW,twicetagram,TWICE,1,1,1
2022-01-07,WOW,twicetagram,TWICE,1,1,1
2022-01-07,MISSING U,twicetagram,TWICE,1,1,1
2022-01-07,TURTLE,twicetagram,TWICE,1,1,1
2022-01-07,LIKEY,twicetagram,TWICE,2,2,1
2022-01-07,CRUEL,Formula of Love: O+T=<3,TWICE,1,1,1
2022-01-07,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2022-01-07,MOONLIGHT,Formula of Love: O+T=<3,TWICE,2,2,1
2022-01-07,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2022-01-07,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2022-01-07,Waking Up in Vegas,One of the Boys,Katy Perry,2,2,1
2022-01-07,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2022-01-07,True Love (feat. Lily Allen),The Truth About Love,P!nk,1,1,1
2022-01-07,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-01-07,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-07,Daylight,Lover,Taylor Swift,1,1,1
2022-01-07,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2022-01-07,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2022-01-07,Afterglow,Lover,Taylor Swift,1,1,1
2022-01-07,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2022-01-07,False God,Lover,Taylor Swift,2,2,1
2022-01-07,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,2,2,1
2022-01-07,London Boy,Lover,Taylor Swift,2,2,1
2022-01-07,Death by a Thousand Cuts,Lover,Taylor Swift,5,3,3
2022-01-07,Cornelia Street,Lover,Taylor Swift,2,2,1
2022-01-07,Paper Rings,Lover,Taylor Swift,1,1,1
2022-01-07,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,2,2,1
2022-01-07,I Think He Knows,Lover,Taylor Swift,1,1,1
2022-01-07,The Archer,Lover,Taylor Swift,1,1,1
2022-01-07,The Man,Lover,Taylor Swift,1,1,1
2022-01-07,Lover,Lover,Taylor Swift,1,1,1
2022-01-07,Cruel Summer,Lover,Taylor Swift,1,1,1
2022-01-07,Miss Kita Pag Tuesday,RJ JMNZ,RJ Jimenez,1,1,1
2022-01-07,Forever's Not Enough,Sarah Geronimo Greatest Hits Vol. 1,Sarah Geronimo,1,1,1
2022-01-07,Sana,Bipolar,Up Dharma Down,1,1,1
2022-01-07,High,Parade,Barbie Almalbis,1,1,1
2022-01-07,Jeepney,Palabas & Transit Collection,Sponge Cola,1,1,1
2022-01-07,Bukas Na Lang Kita Mamahalin,Lani Misalucha Greatest Hits,Lani Misalucha,1,1,1
2022-01-07,The Way You Look At Me,Christian Bautista,Christian Bautista,1,1,1
2022-01-07,Sundo,Blush,Imago,1,1,1
2022-01-07,We Belong,Toni Gonzaga GREATEST HITS,Toni Gonzaga,1,1,1
2022-01-07,Kung Ako Na Lang Sana,Bituin Escalante,Bituin Escalante,1,1,1
2022-01-07,Hanggang Ngayon,Way To Your Heart,Kyla,1,1,1
2022-01-07,Akin Ka Na Lang,Noon Time Show,The Itchyworms,1,1,1
2022-01-07,Narda,Maharot,Kamikazee,1,1,1
2022-01-07,Sandalan,Panorama,6CycleMind,1,1,1
2022-01-07,Huwag Na Huwag Mong Sasabihin - Version 2,Drama Queen,Kitchie Nadal,1,1,1
2022-01-07,Hawak Kamay,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,1,1,1
2022-01-07,Pangako,Regine Velasquez 18 Greatest Hits,Regine Velasquez,1,1,1
2022-01-07,Pagdating ng Panahon,Pagdating ng panahon (2-disc),Aiza Seguerra,1,1,1
2022-01-07,Someday,Nina,Nina,1,1,1
2022-01-07,Rainbow,Episode III,South Border,1,1,1
2022-01-07,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2022-01-07,Prinsesa,Home,6CycleMind,1,1,1
2022-01-07,Oo,Fragmented,Up Dharma Down,1,1,1
2022-01-07,nobela,Nobela,Join the Club,1,1,1
2022-01-07,Migraine,When I Met You,Moonstar88,1,1,1
2022-01-07,I'll Never Go,I'll Never Go,Erik Santos,1,1,1
2022-01-07,Tell Me Where It Hurts,Beyond Acoustic,MYMP,1,1,1
2022-01-07,Stars,Destination XYZ,Callalily,1,1,1
2022-01-07,The Day You Said Goodnight,Hale,Hale,1,1,1
2022-01-07,Gitara,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2022-01-07,All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1,1,1
2022-01-07,double take,double take,dhruv,1,1,1
2022-01-07,Here's Your Perfect,Here's Your Perfect,Jamie Miller,1,1,1
2022-01-07,I Love You So,I Love You So,The Walters,1,1,1
2022-01-07,Nangangamba,Nangangamba,Zack Tabudlo,1,1,1
2022-01-07,My Universe,Music of the Spheres,Coldplay,1,1,1
2022-01-07,Habang Buhay,Episode,Zack Tabudlo,1,1,1
2022-01-07,Pagsamo,Pagsamo,Arthur Nery,1,1,1
2022-01-07,Pano,Pano,Zack Tabudlo,1,1,1
2022-01-07,Smokin Out The Window,Smokin Out The Window,Bruno Mars,1,1,1
2022-01-07,Odd Eye,[Dystopia : Road to Utopia],Dreamcatcher,1,1,1
2022-01-07,HOME;RUN,; [Semicolon],Seventeen,1,1,1
2022-01-07,마지막 첫사랑 My First and Last,The First - The 1st Single Album,NCT DREAM,1,1,1
2022-01-07,Siren,WARNING,SUNMI,1,1,1
2022-01-07,Black Mamba,Black Mamba,aespa,1,1,1
2022-01-07,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2022-01-07,ICY,IT'z ICY,ITZY,1,1,1
2022-01-07,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2022-01-07,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,2,2,1
2022-01-07,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-01-07,Clap Your Hands (박수쳐),To Anyone,2NE1,1,1,1
2022-01-07,Gotta Go,Gotta Go,CHUNG HA,1,1,1
2022-01-07,Oh My God,I Trust,(G)I-DLE,1,1,1
2022-01-07,pporappippam 보라빛 밤,pporappippam 보라빛 밤,SUNMI,1,1,1
2022-01-07,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2022-01-07,PARTY,PARTY,Girls' Generation,1,1,1
2022-01-07,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2022-01-07,invisible string,folklore,Taylor Swift,1,1,1
2022-01-07,illicit affairs,folklore,Taylor Swift,2,2,1
2022-01-07,this is me trying,folklore,Taylor Swift,1,1,1
2022-01-07,august,folklore,Taylor Swift,1,1,1
2022-01-07,seven,folklore,Taylor Swift,1,1,1
2022-01-07,mirrorball,folklore,Taylor Swift,1,1,1
2022-01-07,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-07,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2022-01-07,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2022-01-07,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2022-01-07,brutal,SOUR,Olivia Rodrigo,1,1,1
2022-01-07,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2022-01-07,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-01-07,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-01-07,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2022-01-07,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-01-07,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2022-01-07,Getaway Car,Reputation,Taylor Swift,2,2,1
2022-01-07,my tears ricochet,folklore,Taylor Swift,1,1,1
2022-01-07,happiness,evermore,Taylor Swift,1,1,1
2022-01-07,Dress,Reputation,Taylor Swift,2,2,1
2022-01-07,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
