Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-01-06,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-01-06,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-01-06,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-01-06,Mine - POP Mix,Mine,Taylor Swift,1,1,1
2023-01-06,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2023-01-06,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2023-01-06,Our Song,Taylor Swift,Taylor Swift,1,1,1
2023-01-06,Teardrops on My Guitar - International Mix,Teardrops on My Guitar,Taylor Swift,1,1,1
2023-01-06,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2023-01-06,happiness,evermore,Taylor Swift,3,3,1
2023-01-06,WA DA DA,FIRST IMPACT,Kep1er,6,6,1
2023-01-06,...Ready for It?,Reputation,Taylor Swift,1,1,1
2023-01-06,Vigilante Shit,Midnights,Taylor Swift,1,1,1
2023-01-06,King of My Heart,Reputation,Taylor Swift,1,1,1
2023-01-06,Maroon,Midnights,Taylor Swift,1,1,1
2023-01-06,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-01-06,Midnight Rain,Midnights,Taylor Swift,1,1,1
2023-01-06,Anti-Hero,Midnights,Taylor Swift,1,1,1
2023-01-06,Gorgeous,Reputation,Taylor Swift,1,1,1
2023-01-06,I Think He Knows,Lover,Taylor Swift,1,1,1
2023-01-06,Lavender Haze,Midnights,Taylor Swift,1,1,1
2023-01-06,ROYAL,LOVE DIVE,IVE,5,5,1
2023-01-06,MOONLIGHT,Formula of Love: O+T=<3,TWICE,9,9,1
2023-01-06,Dear Reader,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,Glitch,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,High Infidelity,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,Paris,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,The Great War,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Sweet Nothing,Midnights (3am Edition),Taylor Swift,4,4,1
2023-01-06,no body no crime (feat. HAIM),evermore,Taylor Swift,2,2,1
2023-01-06,tolerate it,evermore,Taylor Swift,2,2,1
2023-01-06,‘tis the damn season,evermore,Taylor Swift,2,2,1
2023-01-06,gold rush,evermore,Taylor Swift,2,2,1
2023-01-06,champagne problems,evermore,Taylor Swift,2,2,1
2023-01-06,willow,evermore,Taylor Swift,2,2,1
2023-01-06,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2023-01-06,closure,evermore,Taylor Swift,1,1,1
2023-01-06,marjorie,evermore,Taylor Swift,1,1,1
2023-01-06,long story short,evermore,Taylor Swift,1,1,1
2023-01-06,cowboy like me,evermore,Taylor Swift,1,1,1
2023-01-06,ivy,evermore,Taylor Swift,1,1,1
2023-01-06,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2023-01-06,dorothea,evermore,Taylor Swift,1,1,1
2023-01-06,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,3,3,1
2023-01-06,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Lavender Haze,Midnights (3am Edition),Taylor Swift,3,3,1
2023-01-06,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-01-06,Dark Paradise,Born to Die (Deluxe Version),Lana Del Rey,2,2,1
2023-01-06,Take It,ELEVEN,IVE,2,2,1
2023-01-06,Sonatine,Love & Evil,LOOΠΔ 1/3,2,2,1
2023-01-06,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-01-06,Arms Unfolding,Human,dodie,2,2,1
2023-01-06,O.O,AD MARE,NMIXX,2,2,1
2023-01-06,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-01-06,Blue Flame,FEARLESS,LE SSERAFIM,2,2,1
2023-01-06,burned out,Human,dodie,1,1,1
2023-01-06,I Heart ?,Beautiful Eyes,Taylor Swift,2,2,1
2023-01-06,Beautiful Eyes,Beautiful Eyes,Taylor Swift,2,2,1
2023-01-06,Beautiful Eyes,Beautiful Eyes - EP,Taylor Swift,1,1,1
2023-01-06,THRILL RIDE,THE BOYZ 6TH MINI ALBUM [THRILL-ING],THE BOYZ,1,1,1
2023-01-06,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2023-01-06,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-01-06,Wake Me Up,Wake Me Up,TWICE,1,1,1
2023-01-06,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2023-01-06,Secret,The Secret,WJSN,1,1,1
2023-01-06,Congratulations,The Day,DAY6,1,1,1
2023-01-06,As you Wish,As You Wish,WJSN,1,1,1
2023-01-06,Hobgoblin,CRYSTYLE,CLC,1,1,1
2023-01-06,Ridin',Reload,NCT DREAM,1,1,1
2023-01-06,90's Love,NCT RESONANCE Pt. 2 - The 2nd Album,NCT U,1,1,1
2023-01-06,UNNATURAL,UNNATURAL,WJSN,1,1,1
2023-01-06,What Is Love,What is Love?,TWICE,1,1,1
2023-01-06,Celebrate,Celebrate,TWICE,1,1,1
2023-01-06,너 아님 안돼,CRUSH,2NE1,1,1,1
2023-01-06,Fanfare,Fanfare,TWICE,1,1,1
2023-01-06,Devil,Devil,CLC,1,1,1
2023-01-06,LOVE BOMB,From.9,fromis_9,1,1,1
2023-01-06,Next Level,Next Level,aespa,1,1,1
2023-01-06,Run Devil Run,Run Devil Run - The 2nd Album Repackage,Girls' Generation,1,1,1
2023-01-06,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2023-01-06,Love Shot,LOVE SHOT– The 5th Album Repackage,EXO,1,1,1
2023-01-06,I Wait,Every DAY6 January,DAY6,1,1,1
2023-01-06,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2023-01-06,Yes I Am,Purple,MAMAMOO,2,2,1
2023-01-06,Hi High,[+ +],Loona,1,1,1
2023-01-06,HIP,reality in BLACK,MAMAMOO,1,1,1
2023-01-06,Crazy Sexy Cool,Dream Pt. 2,Astro,2,2,1
2023-01-06,Giddy Up,THE BOYZ MINI ALBUM [THE START],THE BOYZ,1,1,1
2023-01-06,BAAM,Fun to the World,MOMOLAND,1,1,1
2023-01-06,BOOMBOOM,Seventeen 3rd Mini Album ’Going Seventeen’,Seventeen,1,1,1
2023-01-06,Heart Shaker,Merry & Happy,TWICE,1,1,1
2023-01-06,Feel Good (SECRET CODE),My Little Society,fromis_9,1,1,1
2023-01-06,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2023-01-06,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2023-01-06,Kura Kura,Kura Kura,TWICE,1,1,1
2023-01-06,LA DI DA,-77.82X-78.29,Everglow,1,1,1
2023-01-06,All Night,All Light,Astro,1,1,1
2023-01-06,Flip That,Summer Special [Flip That],Loona,1,1,1
2023-01-06,TT,TWICEcoaster: LANE1,TWICE,1,1,1
2023-01-06,WILDSIDE,Bloom,Red Velvet,1,1,1
2023-01-06,Feel Special,Feel Special,TWICE,1,1,1
2023-01-06,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2023-01-06,Black on Black,NCT 2018 EMPATHY,NCT,1,1,1
2023-01-06,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2023-01-06,La Vie en Rose,COLOR*IZ,IZ*ONE,2,2,1
2023-01-06,BBIBBI,BBIBBI,IU,1,1,1
2023-01-06,Side Effects,SKZ2020,Stray Kids,1,1,1
2023-01-06,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2023-01-06,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),Without You,NCT U,1,1,1
2023-01-06,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2023-01-06,I'm So Pretty,I'm So Pretty,Nature,1,1,1
2023-01-06,Touch,Touch,miss A,1,1,1
2023-01-06,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2023-01-06,DALLA DALLA,IT'z Different,ITZY,1,1,1
2023-01-06,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2023-01-06,BBoom BBoom,GREAT!,MOMOLAND,1,1,1
2023-01-06,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2023-01-06,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2023-01-06,ICY,IT'z ICY,ITZY,1,1,1
2023-01-06,키스는 다음에,YeoJin,Loona,1,1,1
2023-01-06,Enchanted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-01-06,Oh! my mistake,APRIL 6th Mini Album 'the Ruby',April,1,1,1
2023-01-06,I Wish,From. WJSN,WJSN,1,1,1
2023-01-06,Stylish,[+ +],Loona,1,1,1
2023-01-06,Pompeii,Bad Blood,Bastille,1,1,1
2023-01-06,Good Time,The Midsummer Station,Owl City,1,1,1
2023-01-06,WILD,Blue Neighbourhood (Deluxe),Troye Sivan,1,1,1
2023-01-06,Swimming Pool,SAPPY,Red Velvet,1,1,1
2023-01-06,I Got a Boy,I Got a Boy - The 4th Album,소녀시대,1,1,1
2023-01-06,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,1,1,1
2023-01-06,LIKEY,twicetagram,TWICE,1,1,1
2023-01-06,SPARK,Light on Me (Original Television Soundtrack) Pt. 1,A.C.E,1,1,1
2023-01-06,betty,folklore,Taylor Swift,1,1,1
2023-01-06,Why Not?,[12:00],Loona,1,1,1
2023-01-06,LE VOYA9E,DOUBLAST,Kep1er,1,1,1
2023-01-06,With You,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2023-01-06,How u doin',&TWICE,TWICE,1,1,1
2023-01-06,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-01-06,My My,Heng:garæ,Seventeen,1,1,1
2023-01-06,Most Girls,Most Girls,Hailee Steinfeld,1,1,1
2023-01-06,Girls Like You (feat. Cardi B) - Cardi B Version,Girls Like You (feat. Cardi B),Maroon 5,1,1,1
2023-01-06,GIRLS LIKE US,FANCY YOU,TWICE,1,1,1
2023-01-06,DO WHAT WE LIKE,Eyes wide open,TWICE,1,1,1
2023-01-06,Really Don't Care,Demi,Demi Lovato,1,1,1
2023-01-06,YOUNG & WILD,YES or YES,TWICE,1,1,1
2023-01-06,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-01-06,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Back to You (From 13 Reasons Why – Season 2 Soundtrack),Selena Gomez,1,1,1
2023-01-06,Ditto,NewJeans 'OMG',NewJeans,14,14,1
2023-01-13,Lonely Bones,Hot Mess,dodie,15,15,1
2023-01-13,Got Weird,Hot Mess,dodie,16,16,1
2023-01-13,hot mess,Hot Mess,dodie,17,17,1
2023-01-13,No Big Deal (I Love You),Hot Mess,dodie,14,14,1
2023-01-13,Flowers,Flowers,Miley Cyrus,1,1,1
2023-01-13,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2023-01-13,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-01-13,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2023-01-13,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,2,3
2023-01-13,Afterglow,Lover,Taylor Swift,2,2,1
2023-01-13,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-01-13,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2023-01-13,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,25,25,1
2023-01-13,Monster,Human,dodie,3,3,1
2023-01-13,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-01-13,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,3,3,1
2023-01-13,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,26,24,3
2023-01-13,FUN!,FUN FACTORY,fromis_9,3,3,1
2023-01-13,Attention,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-01-13,Midnight Rain,Midnights (3am Edition),Taylor Swift,4,4,1
2023-01-13,LOVE DIVE,LOVE DIVE,IVE,3,3,1
2023-01-13,#Cookie Jar,#Cookie Jar,Red Velvet,8,8,1
2023-01-13,Ditto,Ditto,NewJeans,3,3,1
2023-01-13,Ang Huling El Bimbo,Cutterpillow,Eraserheads,17,17,1
2023-01-13,With A Smile,Circus,Eraserheads,21,21,1
2023-01-13,Kalachuchi,Kalachuchi,munimuni,24,20,5
2023-01-13,After LIKE,After LIKE,IVE,5,5,1
2023-01-13,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2023-01-13,breathin,Sweetener,Ariana Grande,1,1,1
2023-01-13,Think About Us,LM5 (Deluxe),Little Mix,1,1,1
2023-01-13,deja vu,SOUR,Olivia Rodrigo,1,1,1
2023-01-13,Strip (feat. Sharaya J),LM5 (Deluxe),Little Mix,1,1,1
2023-01-13,Greedy,Dangerous Woman,Ariana Grande,2,2,1
2023-01-13,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,1,1,1
2023-01-13,Unconditionally,PRISM,Katy Perry,1,1,1
2023-01-13,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,1,1,1
2023-01-13,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-01-13,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2023-01-13,You Signed Up For This,You Signed Up For This,Maisie Peters,1,1,1
2023-01-13,Teenage Dream,Teenage Dream,Katy Perry,1,1,1
2023-01-13,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,1,1,1
2023-01-13,R.E.M,Sweetener,Ariana Grande,1,1,1
2023-01-13,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Back to You (From 13 Reasons Why – Season 2 Soundtrack),Selena Gomez,1,1,1
2023-01-13,goodnight n go,Sweetener,Ariana Grande,1,1,1
2023-01-13,Wolves,Wolves,Selena Gomez,1,1,1
2023-01-13,Born This Way,Born This Way (Special Edition),Lady Gaga,1,1,1
2023-01-13,The Louvre,Melodrama,Lorde,1,1,1
2023-01-13,Teacher's Pet,K-12,Melanie Martinez,1,1,1
2023-01-13,Like a Virgin,Like a Virgin (Reissue),Madonna,1,1,1
2023-01-13,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2023-01-13,Move,Salute (Expanded Edition),Little Mix,1,1,1
2023-01-13,Bad Liar,Bad Liar,Selena Gomez,1,1,1
2023-01-13,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2023-01-13,Stay Numb and Carry On,Life Support,Madison Beer,1,1,1
2023-01-13,pov,Positions,Ariana Grande,1,1,1
2023-01-13,I Want You to Know,True Colors,Zedd,1,1,1
2023-01-13,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2023-01-13,Hair,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-01-13,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-01-13,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,3,3,1
2023-01-13,Dark Paradise,Born to Die (Deluxe Version),Lana Del Rey,1,1,1
2023-01-13,We Found Love,Talk That Talk,Rihanna,1,1,1
2023-01-13,Nonsense,emails i can't send,Sabrina Carpenter,2,2,1
2023-01-13,Arms Unfolding,Human,dodie,1,1,1
2023-01-13,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,2,2,1
2023-01-13,Blue Flame,FEARLESS,LE SSERAFIM,2,2,1
2023-01-13,OMG,NewJeans 'OMG',NewJeans,2,2,1
2023-01-13,MOONLIGHT,Formula of Love: O+T=<3,TWICE,2,2,1
2023-01-13,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,2,2,1
2023-01-13,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-01-13,ROYAL,LOVE DIVE,IVE,7,7,1
2023-01-13,FEARLESS,FEARLESS,LE SSERAFIM,2,2,1
2023-01-13,Lavender Haze,Midnights,Taylor Swift,5,5,1
2023-01-13,Rough,GFRIEND 3rd Mini Album 'SNOWFLAKE',GFRIEND,2,2,1
2023-01-13,Not What I Meant (feat. Lewis Watson),Human,dodie,2,2,1
2023-01-13,WA DA DA,FIRST IMPACT,Kep1er,7,7,1
2023-01-13,I Think He Knows,Lover,Taylor Swift,10,10,1
2023-01-13,Heart Attack (츄),Chuu,Loona,9,9,1
2023-01-13,Paris,Midnights (3am Edition),Taylor Swift,9,9,1
2023-01-13,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Simpleng Tao,G9,Gloc-9,3,3,1
2023-01-13,Magasin,Circus,Eraserheads,3,3,1
2023-01-13,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,3,3,1
2023-01-13,Dati,Philpop 2013,Tippy Dos Santos,1,1,1
2023-01-13,Gabay,kabilang mundo,Siakol,2,2,1
2023-01-13,Hinahanap-Hanap Kita,Greatest Hits,Rivermaya,3,3,1
2023-01-13,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,4,4,1
2023-01-13,Magda,Liham At Lihim,Gloc-9,3,3,1
2023-01-13,The Day You Said Goodnight,Hale,Hale,3,3,1
2023-01-13,Alapaap,Circus,Eraserheads,4,4,1
2023-01-13,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,5,3,3
2023-01-13,Ligaya,Anthology,Eraserheads,5,5,1
2023-01-13,Mastermind,Midnights,Taylor Swift,3,3,1
2023-01-13,Sweet Nothing,Midnights,Taylor Swift,3,3,1
2023-01-13,Karma,Midnights,Taylor Swift,3,3,1
2023-01-13,Labyrinth,Midnights,Taylor Swift,3,3,1
2023-01-13,Bejeweled,Midnights,Taylor Swift,3,3,1
2023-01-13,Vigilante Shit,Midnights,Taylor Swift,3,3,1
2023-01-13,Question...?,Midnights,Taylor Swift,3,3,1
2023-01-13,Midnight Rain,Midnights,Taylor Swift,3,3,1
2023-01-13,You're on Your Own Kid,Midnights,Taylor Swift,3,3,1
2023-01-13,Snow on the Beach (feat. Lana Del Rey),Midnights,Taylor Swift,3,3,1
2023-01-13,Anti-Hero,Midnights,Taylor Swift,3,3,1
2023-01-13,Maroon,Midnights,Taylor Swift,3,3,1
2023-01-13,emails i can’t send,emails i can't send,Sabrina Carpenter,2,2,1
2023-01-13,decode,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Bad for Business,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,skinny dipping,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Fast Times,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,bet u wanna,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,how many things,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Already Over,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,because i liked a boy,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Tornado Warnings,emails i can't send,Sabrina Carpenter,1,1,1
