Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-29,38,-8,30,False,False,52,-0.21,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,20,22,3,18,1
2022-07-29,39,-7,32,False,False,52,-0.2,DM,fromis_9,Midnight Guest,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,20,22,4,15,2
2022-07-29,40,-13,27,False,False,51,-0.27,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,21,20,1,24,4
2022-07-29,41,RE,--,False,False,50,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,9234225,1614,12085650,0.76,0.09,0.16,48776,50,0,0,2,19,1
2022-07-29,42,-9,33,False,False,50,-0.21,WE GO,fromis_9,9 WAY TICKET,1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,19,21,5,16,2
2022-07-29,43,-9,34,False,False,50,-0.21,Shake It,Loona,<Queendom2> Part.2-1,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,19,21,1,16,3
2022-07-29,44,-9,35,False,False,50,-0.21,Save Me Save You,WJSN,WJ PLEASE?,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,19,21,6,27,1
2022-07-29,45,RE,--,False,False,49,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7045500,1232,11069100,0.73,0.08,0.18,37807,42,0,7,1,27,8
2022-07-29,46,RE,--,False,False,43,--,‘tis the damn season,Taylor Swift,evermore,5,4,3,25,12,6,6597937,923,31106429,0.54,0.05,0.41,38640,43,0,0,6,11,1
2022-07-29,47,+3,50,False,False,43,0.07,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,12,5,4,36,2
2022-07-29,48,RE,--,False,False,42,--,UP NO MORE,TWICE,Eyes wide open,5,5,1,25,15,2,7175437,1254,11272410,0.73,0.08,0.18,38500,42,0,0,17,9,1
2022-07-29,49,RE,--,False,False,42,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,6930000,1212,10888380,0.73,0.08,0.18,37191,42,0,0,4,10,2
2022-07-29,50,RE,--,False,False,42,--,hope ur ok,Olivia Rodrigo,SOUR,5,5,1,25,15,2,7045500,1232,11069100,0.73,0.08,0.18,37807,42,0,0,5,11,1
2022-07-29,51,RE,--,False,False,42,--,deja vu,Olivia Rodrigo,SOUR,5,5,1,25,15,2,7088812,1239,11136870,0.73,0.08,0.18,38038,42,0,0,1,14,1
2022-07-29,52,RE,--,False,False,40,--,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,2,1,2,10,3,4,3170475,226,20376180,0.43,0.02,0.54,15820,17,0,23,8,5,1
2022-07-29,53,RE,--,False,False,34,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5243700,917,10301040,0.7,0.08,0.22,28791,34,0,0,2,13,1
2022-07-29,54,RE,--,False,False,34,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5347650,935,10504350,0.7,0.08,0.22,29358,34,0,0,2,17,1
2022-07-29,55,RE,--,False,False,34,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6017550,1052,11814570,0.7,0.08,0.22,33012,34,0,0,19,18,2
2022-07-29,56,RE,--,False,False,34,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,6167700,1078,12108240,0.7,0.08,0.22,33831,34,0,0,1,11,1
2022-07-29,57,RE,--,False,False,34,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6294750,1100,12356730,0.7,0.08,0.22,34524,34,0,0,5,10,1
2022-07-29,58,RE,--,False,False,34,--,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,5220600,913,10255860,0.7,0.08,0.22,28665,34,0,0,30,2,1
2022-07-29,59,RE,--,False,False,34,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5451600,953,10707660,0.7,0.08,0.22,29925,34,0,0,2,23,1
2022-07-29,60,RE,--,False,False,34,--,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,5705700,997,11204640,0.7,0.08,0.22,31311,34,0,0,43,3,1
2022-07-29,61,NEW,--,True,False,34,--,Illusion,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,5359200,937,10526940,0.7,0.08,0.22,29421,34,0,0,61,1,1
2022-07-29,62,RE,--,False,False,34,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6248550,1092,12266370,0.7,0.08,0.22,34272,34,0,0,2,23,3
2022-07-29,63,RE,--,True,False,34,--,Hello,Joy,Hello - Special Album,4,4,1,20,12,2,6306300,1102,12379320,0.7,0.08,0.22,34587,34,0,0,63,3,1
2022-07-29,64,RE,--,False,False,34,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,6109950,1068,11995290,0.7,0.08,0.22,33516,34,0,0,14,13,1
2022-07-29,65,RE,--,False,False,34,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,6225450,1088,12221190,0.7,0.08,0.22,34146,34,0,0,27,9,1
2022-07-29,66,RE,--,False,False,34,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5520900,965,10843200,0.7,0.08,0.22,30303,34,0,0,5,9,1
2022-07-29,67,RE,--,False,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,5786550,1012,11362770,0.7,0.08,0.22,31752,34,0,0,7,10,1
2022-07-29,68,RE,--,False,False,33,--,happiness,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4002074,700,20963520,0.51,0.06,0.43,26040,28,0,5,2,28,2
2022-07-29,69,-18,51,False,False,31,-0.16,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,12,9,20,7,1
2022-07-29,70,-18,52,False,False,31,-0.16,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,12,9,23,7,1
2022-07-29,71,-25,46,False,False,30,-0.32,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,14,6,10,29,2
2022-07-29,72,-25,47,False,False,30,-0.3,LAST WALTZ,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,13,7,5,7,1
2022-07-29,73,-16,57,False,False,29,-0.15,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,3101175,542,12176010,0.58,0.06,0.36,18900,18,11,0,3,18,1
2022-07-29,74,-20,54,False,False,29,-0.19,Bad Blood,Taylor Swift,Bad Blood,2,2,1,10,6,2,2991450,523,11746800,0.58,0.06,0.36,18235,18,11,0,14,8,1
2022-07-29,75,RE,--,False,False,28,--,willow,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4002074,700,20963520,0.51,0.06,0.43,26040,28,0,0,1,15,1
2022-07-29,76,RE,--,False,False,28,--,tolerate it,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4634437,810,24261660,0.51,0.06,0.43,30128,28,0,0,6,14,1
2022-07-29,77,RE,--,False,False,28,--,no body no crime (feat. HAIM),Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4305262,752,22544820,0.51,0.06,0.43,28000,28,0,0,8,11,1
2022-07-29,78,RE,--,False,False,28,--,marjorie,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4409212,771,23086980,0.51,0.06,0.43,28672,28,0,0,2,10,1
2022-07-29,79,RE,--,False,False,28,--,long story short,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4504500,787,23583960,0.51,0.06,0.43,29288,28,0,0,9,9,1
2022-07-29,80,RE,--,False,False,28,--,ivy,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4218637,737,22093020,0.51,0.06,0.43,27440,28,0,0,1,16,1
2022-07-29,81,RE,--,False,False,28,--,gold rush,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4339912,759,22725540,0.51,0.06,0.43,28224,28,0,0,4,11,1
2022-07-29,82,RE,--,False,False,28,--,evermore (feat. Bon Iver),Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4487175,784,23493600,0.51,0.06,0.43,29176,28,0,0,22,8,1
2022-07-29,83,RE,--,False,False,28,--,dorothea,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,3924112,686,20556900,0.51,0.06,0.43,25536,28,0,0,13,7,1
2022-07-29,84,RE,--,False,False,28,--,cowboy like me,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4227300,739,22138200,0.51,0.06,0.43,27496,28,0,0,5,7,1
2022-07-29,85,RE,--,False,False,28,--,coney island (feat. The National),Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4218637,737,22093020,0.51,0.06,0.43,27440,28,0,0,10,11,1
2022-07-29,86,RE,--,False,False,28,--,closure,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4045387,707,21189420,0.51,0.06,0.43,26320,28,0,0,11,4,1
2022-07-29,87,RE,--,False,False,28,--,champagne problems,Taylor Swift,evermore (deluxe version),3,3,2,15,9,4,4227300,739,22138200,0.51,0.06,0.43,27496,28,0,0,2,11,2
2022-07-29,88,-25,63,False,False,27,0.0,SCIENTIST,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,3003000,525,11791980,0.58,0.06,0.36,18305,18,9,0,9,4,1
2022-07-29,89,RE,--,False,False,26,--,Wolves,Selena Gomez,Wolves,3,3,1,15,9,2,4158000,727,10888380,0.65,0.07,0.27,23667,26,0,0,33,3,1
2022-07-29,90,RE,--,False,False,26,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,0,0,7,20,1
2022-07-29,91,RE,--,False,False,26,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),3,3,1,15,9,2,4322587,756,11317590,0.65,0.07,0.27,24598,26,0,0,18,9,1
2022-07-29,92,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,0,0,7,23,1
2022-07-29,93,RE,--,False,False,26,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4054049,709,10617300,0.65,0.07,0.27,23079,26,0,0,8,7,1
2022-07-29,94,RE,--,False,False,26,--,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,4400550,769,11520900,0.65,0.07,0.27,25039,26,0,0,20,6,1
2022-07-29,95,RE,--,False,False,26,--,LOVE FOOLISH,TWICE,Feel Special,3,3,1,15,9,2,4010737,701,10504350,0.65,0.07,0.27,22834,26,0,0,21,6,1
2022-07-29,96,RE,--,False,False,26,--,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,0,0,6,11,1
2022-07-29,97,RE,--,False,False,26,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4270612,746,11182050,0.65,0.07,0.27,24304,26,0,0,6,13,1
2022-07-29,98,RE,--,False,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4729725,827,12379320,0.65,0.07,0.27,26901,26,0,0,9,12,1
2022-07-29,99,NEW,--,True,False,26,--,Girls,aespa,Girls - The 2nd Mini Album,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,0,0,99,1,1
2022-07-29,100,RE,--,False,False,26,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,4643100,811,12153420,0.65,0.07,0.27,26411,26,0,0,40,5,1
