Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-05-08,사랑쪽지 (Love Letter),SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2020-05-08,舞い落ちる花びら（Fallin' Flower）,舞い落ちる花びら（Fallin' Flower）,Seventeen,1,1,1
2020-05-08,I Don’t Wanna Live Forever (Fifty Shades Darker),Fifty Shades Darker (Original Motion Picture Soundtrack),ZAYN & Taylor Swift,1,1,1
2020-05-08,New Romantics,1989 (Deluxe),Taylor Swift,2,2,1
2020-05-08,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,I Know Places,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,Wildest Dreams,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,Bad Blood,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,Style,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,Welcome to New York,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-08,Rise,Rise - Single,Katy Perry,2,2,1
2020-05-08,CUPID,OH MY GIRL,오마이걸(OH MY GIRL),1,1,1
2020-05-08,Almost Is Never Enough,Yours Truly,Ariana Grande & Nathan Sykes,2,2,1
2020-05-08,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa BLACKPINK,1,1,1
2020-05-08,Heart Attack,Demi,Demi Lovato,1,1,1
2020-05-08,FUN!,FUN FACTORY,프로미스나인 (fromis_9),1,1,1
2020-05-08,Young and Beautiful,The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],Lana Del Rey,1,1,1
2020-05-08,I Kissed a Girl (Rock Remix) [Bonus Track],One of the Boys (Bonus Track Version),Katy Perry,1,1,1
2020-05-08,Your Gravity,The Moment of Illusion - EP,UP10TION,2,2,1
2020-05-08,잘 하고 있어 (Grow Up),I am NOT,Stray Kids (스트레이 키즈),1,1,1
2020-05-08,너 그리고 나 NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2020-05-08,Right Here,THE BOYZ 1st Single Album (THE SPHERE),더보이즈(THE BOYZ),2,2,1
2020-05-08,The Boys (Eng. Ver),The Boys Maxi Single,소녀시대,1,1,1
2020-05-08,BOOMBAYAH,Square Two - EP,BLACKPINK,1,1,1
2020-05-08,Crossroads,回: LABYRINTH - EP,GFRIEND,1,1,1
2020-05-08,올해 제일 잘한 일,The year of `YES`,TWICE (트와이스),1,1,1
2020-05-08,RBB (Really Bad Boy),RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-05-08,Oh (Yes I Am),[#],이달의 소녀 (Loona),1,1,1
2020-05-08,어쩌나 (Oh My!),SEVENTEEN 5TH MINI ALBUM ‘YOU MAKE MY DAY’,Seventeen,1,1,1
2020-05-08,LIAR LIAR,PINK OCEAN,오마이걸 (OH MY GIRL),1,1,1
2020-05-08,한 페이지가 될 수 있게 (Time of Our Life),The Book of Us : Gravity,DAY6,1,1,1
2020-05-08,Happy,Happy Moment,WJSN,1,1,1
2020-05-08,Girls Girls Girls,Got It? - EP,GOT7 - PlanetLagu.com,2,2,1
2020-05-08,독 : Fear,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-05-08,One & Only (Go Won),Go Won - Single,LOOΠΔ,1,1,1
2020-05-08,Heart Shaker,Merry & Happy,TWICE (트와이스),1,1,1
2020-05-08,마지막처럼 (AS IF IT’S YOUR LAST),마지막처럼 (AS IF IT’S YOUR LAST),BLACKPINK,1,1,1
2020-05-08,Love Shot,LOVE SHOT - The 5th Album Repackage,Exo,1,1,1
2020-05-08,Into The New World,Girls' Generation,소녀시대,1,1,1
2020-05-08,Don't U Wait No More,The Red - The 1st Album,Red Velvet,1,1,1
2020-05-08,I am YOU,I am YOU,Stray Kids (스트레이 키즈),1,1,1
2020-05-08,Macavity,Cats: Highlights From the Motion Picture Soundtrack,Taylor Swift,1,1,1
2020-05-08,boN ApPeTit,Witness,Katy Perry,1,1,1
2020-05-08,So It Goes...,reputation,Taylor Swift,1,1,1
2020-05-08,...Baby One More Time,...Baby One More Time,Britney Spears,1,1,1
2020-05-08,Call It What You Want,reputation,Taylor Swift,1,1,1
2020-05-08,Skyscraper,Unbroken,Demi Lovato,1,1,1
2020-05-08,Physical,Future Nostalgia,Dua Lipa,1,1,1
2020-05-08,Look,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-05-08,Getaway Car,reputation,Taylor Swift,1,1,1
2020-05-08,IDGAF,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2020-05-08,Both Of Us (Feat.Taylor Swift),Strange Clouds,Taylor Swift & B.O.B,1,1,1
2020-05-08,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage - EP,Red Velvet (레드벨벳),1,1,1
2020-05-08,I Write Sins Not Tragedies,Introducing... Panic At The Disco (EP),Panic! at the Disco,1,1,1
2020-05-08,This Is How We Do,PRISM (Deluxe),Katy Perry,1,1,1
2020-05-08,Love Me Harder (Ariana Grande & The Weeknd),My Everything (Deluxe Edition),Ariana Grande,1,1,1
2020-05-08,Be Natural (feat. 태용 TAEYONG),Be Natural (feat. 태용 TAEYONG) - Single,Red Velvet (레드벨벳),1,1,1
2020-05-08,Complicated,Let Go CD 1,Avril Lavigne,1,1,1
2020-05-08,LATATA,I am,(G)I-DLE,1,1,1
2020-05-08,When You Love Someone,Every DAY6 October - Single,DAY6,1,1,1
2020-05-08,Um Oh Ah Yeh,Pink Funky,MAMAMOO,1,1,1
2020-05-08,Class Fight,K-12,Melanie Martinez,1,1,1
2020-05-08,Mr.Ambiguous,Hello - EP,MAMAMOO,1,1,1
2020-05-08,Summertime Sadness,Born to Die,Lana Del Rey,1,1,1
2020-05-08,Double Knot,Double Knot,Stray Kids,1,1,1
2020-05-08,I Wait,Every DAY6 January - Single,DAY6,1,1,1
2020-05-08,Blow Your Mind (Mwah),Dua Lipa (Deluxe),Dua Lipa,1,1,1
2020-05-08,Stupid Hoe,Pink Friday ... Roman Reloaded (Deluxe Edition),Nicki Minaj,2,2,1
2020-05-08,불꽃놀이 (Remember Me),OH MY GIRL 6th Mini Album [REMEMBER ME],OH MY GIRL,1,1,1
2020-05-08,One Last Time,My Everything (Deluxe Edition),Ariana Grande,1,1,1
2020-05-08,Manse,SEVENTEEN 2nd Mini Album - Boys Be,Seventeen,1,1,1
2020-05-08,La La Land,Don't Forget,Demi Lovato,1,1,1
2020-05-08,Teacher's Pet,K-12,Melanie Martinez,1,1,1
2020-05-08,That's My Girl,7/27,Fifth Harmony,1,1,1
2020-05-08,Story of My Life,Midnight Memories (Deluxe),1世代,1,1,1
2020-05-08,Popular Song,Yours Truly,Ariana Grande,1,1,1
2020-05-08,FINGERTIP,The Awakening - EP,GFRIEND,1,1,1
2020-05-08,M.I.L.F. $,Double Dutchess (Deluxe Visual Experience),Fergie,1,1,1
2020-05-08,Lights,Halcyon Days (Deluxe Edition),Ellie Goulding,1,1,1
2020-05-08,Kill This Love,KILL THIS LOVE,BLACKPINK,1,1,1
2020-05-08,What is Love?,What is Love?,TWICE (트와이스),1,1,1
2020-05-08,Dance With the Devil,Witness (Deluxe),Katy Perry,1,1,1
2020-05-08,날아올라 (Fly High),Prequel,Dreamcatcher,1,1,1
2020-05-08,바람 (Levanter),Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-05-08,Bad Blood (feat. Kendrick Lamar),Bad Blood (feat. Kendrick Lamar) - Single,Taylor Swift,1,1,1
2020-05-08,Love Somebody,Overexposed (Deluxe Version),Maroon 5,1,1,1
2020-05-08,Wide Awake,Teenage Dream - The Complete Confection,Katy Perry,1,1,1
2020-05-08,Word Up!,Word Up! - Single,Little Mix,1,1,1
2020-05-08,어린 날개 (Young Wings),Mixtape,Stray Kids (스트레이 키즈),1,1,1
2020-05-08,Never Really Over,Never Really Over - Single,Katy Perry,1,1,1
2020-05-08,오늘부터 우리는 (Me Gustas Tu),여자친구 2nd Mini Album `Flower Bud`,여자친구 (GFriend),1,1,1
2020-05-08,Cool for the Summer,Confident (Deluxe Edition),Demi Lovato,1,1,1
2020-05-08,해야 (Sunrise),여자친구 The 2nd Album `Time for us`,여자친구 (GFriend),1,1,1
2020-05-08,고맙다 (THANKS),SEVENTEEN SPECIAL ALBUM ‘DIRECTOR`S CUT’,Seventeen,1,1,1
2020-05-08,Starry Night,Yellow Flower,MAMAMOO,1,1,1
2020-05-08,BBIBBI,BBIBBI - Single,IU,1,1,1
2020-05-08,니가 하면 If You Do,MAD - EP,GOT7 - PlanetLagu.com,1,1,1
2020-05-08,Tag You're It,Cry Baby (Deluxe Version),Melanie Martinez,1,1,1
2020-05-08,러시안 룰렛 (Russian Roulette),Russian Roulette - The 3rd Mini Album,Red Velvet (레드벨벳),1,1,1
2020-05-08,LIKEY,twicetagram,TWICE (트와이스),1,1,1
2020-05-08,Boyfriend,Rare (Deluxe),Selena Gomez,1,1,1
2020-05-08,What the Hell,Goodbye Lullaby CD1,Avril Lavigne,1,1,1
2020-05-08,다섯 번째 계절 (SSFWL),THE FIFTH SEASON,오마이걸 (OH MY GIRL),1,1,1
2020-05-08,Oops!… I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2020-05-08,Psycho,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2020-05-08,Rare,Rare,Selena Gomez,1,1,1
2020-05-08,Hi Hello,Every DAY6 July - Single,DAY6,1,1,1
2020-05-08,In The Middle,You - EP,dodie,1,1,1
