Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-09-25,One More Time,One More Time - EP,TWICE (트와이스),1,1,1
2020-09-25,KNOCK KNOCK (Japanese Ver.),#TWICE - EP,TWICE (트와이스),1,1,1
2020-09-25,TT (Japanese Ver.),#TWICE - EP,TWICE (트와이스),1,1,1
2020-09-25,CHEER UP (Japanese Ver.),#TWICE - EP,TWICE (트와이스),1,1,1
2020-09-25,Like OOH-AHH (Japanese Ver.),#TWICE - EP,TWICE (트와이스),1,1,1
2020-09-25,SOMEONE LIKE ME,Signal - EP,TWICE (트와이스),1,1,1
2020-09-25,EYE EYE EYES,Signal - EP,TWICE (트와이스),1,1,1
2020-09-25,HOLD ME TIGHT,Signal - EP,TWICE (트와이스),1,1,1
2020-09-25,Only 너 Only You,Signal - EP,TWICE (트와이스),1,1,1
2020-09-25,하루에 세번 THREE TIMES A DAY,Signal - EP,TWICE (트와이스),1,1,1
2020-09-25,SIGNAL,Signal - EP,TWICE (트와이스),1,1,1
2020-09-25,녹아요 Ice Cream,TWICEcoaster : LANE 2,TWICE (트와이스),1,1,1
2020-09-25,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE (트와이스),1,1,1
2020-09-25,ONE IN A MILLION,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-09-25,NEXT PAGE,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-09-25,PIT-A-PAT,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-09-25,JELLY JELLY,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-09-25,PONYTAIL,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-09-25,1 TO 10,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-09-25,TT,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-09-25,I'm gonna be a star,PAGE TWO - EP,TWICE (트와이스),1,1,1
2020-09-25,Headphone 써,Page Two - EP,TWICE (트와이스),1,1,1
2020-09-25,Woohoo,Page Two - EP,TWICE (트와이스),1,1,1
2020-09-25,툭하면 톡 Tuk Tok,PAGE TWO - EP,TWICE (트와이스),1,1,1
2020-09-25,Touchdown,Page Two - EP,TWICE (트와이스),1,1,1
2020-09-25,소중한 사랑 Precious Love,PAGE TWO - EP,TWICE (트와이스),1,1,1
2020-09-25,CHEER UP,Page Two - EP,TWICE (트와이스),1,1,1
2020-09-25,Like a Fool,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-09-25,Candy Boy,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-09-25,Truth,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-09-25,미쳤나봐,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-09-25,다시 해줘,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-09-25,OOH-AHH하게,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-09-25,All Too Well,Red (Deluxe Version),Taylor Swift,2,2,1
2020-09-25,Death by a Thousand Cuts,Lover,Taylor Swift,2,2,1
2020-09-25,my tears ricochet,folklore,Taylor Swift,2,2,1
2020-09-25,the lakes (bonus track),folklore,Taylor Swift,1,1,1
2020-09-25,hoax,folklore,Taylor Swift,1,1,1
2020-09-25,peace,folklore,Taylor Swift,2,2,1
2020-09-25,betty,folklore,Taylor Swift,1,1,1
2020-09-25,epiphany,folklore,Taylor Swift,1,1,1
2020-09-25,mad woman,folklore,Taylor Swift,1,1,1
2020-09-25,invisible string,folklore,Taylor Swift,1,1,1
2020-09-25,illicit affairs,folklore,Taylor Swift,2,2,1
2020-09-25,this is me trying,folklore,Taylor Swift,2,2,1
2020-09-25,august,folklore,Taylor Swift,1,1,1
2020-09-25,seven,folklore,Taylor Swift,1,1,1
2020-09-25,mirrorball,folklore,Taylor Swift,1,1,1
2020-09-25,exile,folklore,Taylor Swift Bon Iver,2,2,1
2020-09-25,Macavity,Cats: Highlights From the Motion Picture Soundtrack,Taylor Swift,2,2,1
2020-09-25,Christmas Tree Farm,Christmas Tree Farm - Single,Taylor Swift,1,1,1
2020-09-25,Daylight,Lover,Taylor Swift,1,1,1
2020-09-25,It's Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2020-09-25,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2020-09-25,Afterglow,Lover,Taylor Swift,1,1,1
2020-09-25,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2020-09-25,False God,Lover,Taylor Swift,1,1,1
2020-09-25,Soon You'll Get Better (feat. Dixie Chicks),Lover,Taylor Swift,1,1,1
2020-09-25,London Boy,Lover,Taylor Swift,1,1,1
2020-09-25,Cornelia Street,Lover,Taylor Swift,1,1,1
2020-09-25,Paper Rings,Lover,Taylor Swift,1,1,1
2020-09-25,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2020-09-25,I Think He Knows,Lover,Taylor Swift,1,1,1
2020-09-25,The Archer,Lover,Taylor Swift,1,1,1
2020-09-25,The Man,Lover,Taylor Swift,1,1,1
2020-09-25,Lover,Lover,Taylor Swift,1,1,1
2020-09-25,Cruel Summer,Lover,Taylor Swift,1,1,1
2020-09-25,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2020-09-25,Babe (feat. Taylor Swift),Bigger,Sugarland,1,1,1
2020-09-25,New Year’s Day,reputation,Taylor Swift,1,1,1
2020-09-25,Call It What You Want,reputation,Taylor Swift,1,1,1
2020-09-25,This Is Why We Can’t Have Nice Things,reputation,Taylor Swift,1,1,1
2020-09-25,Dress,reputation,Taylor Swift,1,1,1
2020-09-25,Dancing With Our Hands Tied,reputation,Taylor Swift,1,1,1
2020-09-25,King of My Heart,reputation,Taylor Swift,1,1,1
2020-09-25,Getaway Car,reputation,Taylor Swift,1,1,1
2020-09-25,Gorgeous,reputation,Taylor Swift,1,1,1
2020-09-25,So It Goes...,reputation,Taylor Swift,1,1,1
2020-09-25,Look What You Made Me Do,reputation,Taylor Swift,1,1,1
2020-09-25,Delicate,reputation,Taylor Swift,1,1,1
2020-09-25,Don’t Blame Me,reputation,Taylor Swift,1,1,1
2020-09-25,I Did Something Bad,reputation,Taylor Swift,1,1,1
2020-09-25,End Game (feat. Ed Sheeran & Future),reputation,Taylor Swift,1,1,1
2020-09-25,...Ready for It?,reputation,Taylor Swift,1,1,1
2020-09-25,I Don’t Wanna Live Forever (Fifty Shades Darker),Fifty Shades Darker (Original Motion Picture Soundtrack),ZAYN & Taylor Swift,1,1,1
2020-09-25,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,I Know Places,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,Wildest Dreams,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,Bad Blood (feat. Kendrick Lamar),Bad Blood (feat. Kendrick Lamar) - Single,Taylor Swift,1,1,1
2020-09-25,Bad Blood,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,Style,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,Welcome to New York,1989 (Deluxe),Taylor Swift,1,1,1
2020-09-25,Begin Again,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Starlight,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Everything Has Changed (Feat.Ed Sheeran),Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,The Lucky One,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Sad Beautiful Tragic,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Holy Ground,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,The Last Time (Feat.Gary Lightbody of Snow Patrol),Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Stay Stay Stay,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,We Are Never Ever Getting Back Together,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,I Almost Do,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,22,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,I Knew You Were Trouble.,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Treacherous,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Red,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,State of Grace,Red (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Both Of Us (Feat.Taylor Swift),Strange Clouds,Taylor Swift & B.O.B,1,1,1
2020-09-25,Haunted (Acoustic Version),Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Back to December (Acoustic Version),Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Long Live,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Last Kiss,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Haunted,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Innocent,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Better Than Revenge,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Enchanted,Speak Now (Deluxe Edition),Taylor Swift,1,1,1
2020-09-25,Never Grow Up,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,The Story of Us,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Mean,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Dear John,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Speak Now,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Back to December,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Sparks Fly,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-09-25,Mine,Speak Now (Deluxe Edition),Taylor Swift,1,1,1
2020-09-25,Two Is Better Than One (Feat.Taylor Swift),Love Drunk,Taylor Swift,1,1,1
2020-09-25,I Heart ?,Beautiful Eyes - EP,Taylor Swift,1,1,1
2020-09-25,Beautiful Eyes,Beautiful Eyes - EP,Taylor Swift,1,1,1
2020-09-25,White Christmas,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-09-25,Christmas Must Be Something More,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-09-25,Silent Night,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-09-25,Santa Baby,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-09-25,Christmases When You Were Mine,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-09-25,Last Christmas,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-09-25,Change,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,The Best Day,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Forever & Always,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,The Way I Loved You,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,You're Not Sorry,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Tell Me Why,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Breathe (feat. Colbie Caillat),Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,You Belong with Me,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,White Horse,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Hey Stephen,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Love Story,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Fifteen,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Fearless,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,The Other Side of the Door,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,SuperStar,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Come in with the Rain,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Forever & Always (Piano Version),Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Untouchable,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Jump Then Fall,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Crazier (Alt demo),Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-09-25,Teardrops on My Guitar (Pop Version),Taylor Swift,Taylor Swift,1,1,1
2020-09-25,A Perfectly Good Heart,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Invisible,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,I'm Only Me When I'm with You,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Our Song,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Tied Together with a Smile,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,The Outside,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Cold as You,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,A Place in This World,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Teardrops On My Guitar (Radio Single Remix),Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2020-09-25,Blow Your Mind (Mwah),Dua Lipa (Deluxe),Dua Lipa,1,1,1
2020-09-25,Ridin',Reload,NCT DREAM,1,1,1
2020-09-25,Taste,RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-09-25,Oh My God,I Trust - EP,(G)I-DLE,1,1,1
2020-09-25,We Go (방찬 & 창빈 & 한),IN生,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,All Right,The Perfect Red Velvet - The 2nd Album Repackage - EP,Red Velvet,1,1,1
2020-09-25,Décalcomanie (데칼코마니),MEMORY,MAMAMOO,1,1,1
2020-09-25,Day 1,The Red - The 1st Album,Red Velvet,1,1,1
2020-09-25,TOP (Tower of God OP),TOP,Stray Kids,1,1,1
2020-09-25,successful,Sweetener,Ariana Grande,1,1,1
2020-09-25,Young and Beautiful,The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],Lana Del Rey,1,1,1
2020-09-25,DUN DUN,reminiscence - EP,Everglow,1,1,1
2020-09-25,Eyes Locked Hands Locked,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-09-25,Gone Days,GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Physical,Future Nostalgia,Dua Lipa,1,1,1
2020-09-25,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2020-09-25,Swish Swish,Witness,Katy Perry,1,1,1
2020-09-25,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-09-25,Starry Night,Yellow Flower,MAMAMOO,1,1,1
2020-09-25,Q&A,Q&A,SEVENTEEN & Ailee,1,1,1
2020-09-25,일상 (Another Day),GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Wheels on the Bus,K-12,Melanie Martinez,1,1,1
2020-09-25,GO,NCT 2018 EMPATHY,NCT DREAM,1,1,1
2020-09-25,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,1,1,1
2020-09-25,Top Gang,Top Gang - Single,MCND,1,1,1
2020-09-25,神메뉴 (God's Menu),GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Lose You to Love Me,Lose You To Love Me - Single,Selena Gomez,1,1,1
2020-09-25,Greased Lightnin',Grease (The Original Soundtrack from the Motion Picture),John Travolta,1,1,1
2020-09-25,세계가 불타버린 밤 우린... (Can't You See Me?),THE DREAM CHAPTER : ETERNITY,TXT,1,1,1
2020-09-25,Anaconda,The Pinkprint,Nicki Minaj,1,1,1
2020-09-25,덤디덤디 (DUMDi DUMDi),덤디덤디 (DUMDi DUMDi),(여자)아이들,1,1,1
2020-09-25,청사진 (Blueprint),GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Kingdom Come,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-09-25,Freak,Glory Days (Deluxe),Little Mix,1,1,1
2020-09-25,To Heart,To. Heart,fromis_9,1,1,1
2020-09-25,거침없이 (Just do it),BSS Digital Single ‘Just do it’,BSS (SEVENTEEN),1,1,1
2020-09-25,Illusion,TREASURE EP.3: One To All,ATEEZ,1,1,1
2020-09-25,If I'm Being Honest,Human,dodie,1,1,1
2020-09-25,無限的我 (무한적아;Limitless),NCT #127 Limitless - The 2nd Mini Album,NCT 127,1,1,1
2020-09-25,BOSS,NCT 2018 EMPATHY,NCT U,1,1,1
2020-09-25,Save Me Save You,WJ Please? - EP,WJSN,1,1,1
2020-09-25,Double Knot,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,blazed (feat. Pharrell Williams),Sweetener,Ariana Grande,1,1,1
2020-09-25,Orange Juice,K-12,Melanie Martinez,1,1,1
2020-09-25,What Makes You Beautiful,Up All Night (Deluxe Version),One Direction,1,1,1
2020-09-25,Applause,ARTPOP,Lady Gaga,1,1,1
2020-09-25,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2020-09-25,Fire Truck,NCT #127 – The 1st Mini Album,NCT 127,1,1,1
2020-09-25,Milk and Cookies,Cry Baby,Melanie Martinez,1,1,1
2020-09-25,So What,[#],이달의 소녀 (Loona),1,1,1
2020-09-25,Not Shy,Not Shy,ITZY (있지),1,1,1
2020-09-25,9와 4분의 3 승강장에서 너를 기다려 (Run Away),The Dream Chapter: MAGIC,TXT,1,1,1
2020-09-25,Take It Slow,The 1st Mini Album ‘Ice Cream Cake’ - EP,Red Velvet,1,1,1
2020-09-25,Nurse's Office,K-12,Melanie Martinez,1,1,1
2020-09-25,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,1,1,1
2020-09-25,Intertwined,Intertwined - EP,dodie,1,1,1
2020-09-25,Monster,Human,dodie,1,1,1
2020-09-25,Candy,The 1st Mini Album ‘Ice Cream Cake’ - EP,Red Velvet,1,1,1
2020-09-25,Beautiful Ghosts,Cats: Highlights From the Motion Picture Soundtrack,Taylor Swift,1,1,1
2020-09-25,Cherry Bomb,NCT #127 CHERRY BOMB – The 3rd Mini Album,NCT 127,1,1,1
2020-09-25,INCEPTION,ZERO : FEVER Part.1,ATEEZ (에이티즈),1,1,1
2020-09-25,Over the Sky,Over the Sky - Single,Dreamcatcher,1,1,1
