Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-04-07,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-04-07,Paris,Midnights (3am Edition),Taylor Swift,5,5,1
2023-04-07,Sweet Nothing,Midnights (3am Edition),Taylor Swift,5,5,1
2023-04-07,Lavender Haze,Midnights (3am Edition),Taylor Swift,5,5,1
2023-04-07,Daylight,Lover,Taylor Swift,5,5,1
2023-04-07,I Think He Knows,Lover,Taylor Swift,6,6,1
2023-04-07,Lover,Lover,Taylor Swift,6,6,1
2023-04-07,the lakes - bonus track,folklore (deluxe version),Taylor Swift,4,4,1
2023-04-07,invisible string,folklore,Taylor Swift,5,5,1
2023-04-07,Shine With Me,I've IVE,IVE,3,3,1
2023-04-07,Cherish,I've IVE,IVE,3,3,1
2023-04-07,궁금해 (Next Page),I've IVE,IVE,3,3,1
2023-04-07,NOT YOUR GIRL,I've IVE,IVE,3,3,1
2023-04-07,섬찟 (Hypnosis),I've IVE,IVE,3,3,1
2023-04-07,LOVE DIVE,LOVE DIVE,IVE,2,2,1
2023-04-07,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-04-07,DICE,ENTWURF,NMIXX,2,2,1
2023-04-07,Love Me Like This,expérgo,NMIXX,3,3,1
2023-04-07,Lonely Bones,Hot Mess,dodie,6,6,1
2023-04-07,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,2,2,1
2023-04-07,Mine,I've IVE,IVE,3,3,1
2023-04-07,HEROINE,I've IVE,IVE,3,3,1
2023-04-07,Lips,I've IVE,IVE,3,3,1
2023-04-07,I AM,I've IVE,IVE,3,3,1
2023-04-07,Blue Blood,I've IVE,IVE,3,3,1
2023-04-07,Delicate,reputation,Taylor Swift,2,2,1
2023-04-07,King of My Heart,reputation,Taylor Swift,2,2,1
2023-04-07,...Ready for It?,reputation,Taylor Swift,2,2,1
2023-04-07,Call It What You Want,reputation,Taylor Swift,2,2,1
2023-04-07,Dress,reputation,Taylor Swift,1,1,1
2023-04-07,happiness,evermore,Taylor Swift,4,1,4
2023-04-07,Ego,I AM...SASHA FIERCE,Beyoncé,1,1,1
2023-04-07,Video Phone,I AM...SASHA FIERCE,Beyoncé,1,1,1
2023-04-07,Sweet Dreams,I AM...SASHA FIERCE,Beyoncé,1,1,1
2023-04-07,Radio,I AM...SASHA FIERCE,Beyoncé,1,1,1
2023-04-07,Broken-Hearted Girl,I AM...SASHA FIERCE,Beyoncé,1,1,1
2023-04-07,If I Were a Boy,I AM...SASHA FIERCE,Beyoncé,1,1,1
2023-04-07,If,B'Day Deluxe Edition,Beyoncé,1,1,1
2023-04-07,Listen (from the Motion Picture Dreamgirls),B'Day Deluxe Edition,Beyoncé,1,1,1
2023-04-07,Resentment,B'Day Deluxe Edition,Beyoncé,1,1,1
2023-04-07,Deja Vu (feat. Jay-Z),B'Day Deluxe Edition,Beyoncé,1,1,1
2023-04-07,Freakum Dress,B'Day Deluxe Edition,Beyoncé,1,1,1
2023-04-07,World Wide Woman,B'Day Deluxe Edition,Beyoncé,1,1,1
2023-04-07,Upgrade U (feat. Jay-Z),B'Day Deluxe Edition,Beyoncé,1,1,1
2023-04-07,Green Light,B'Day Deluxe Edition,Beyoncé,1,1,1
2023-04-07,Dangerously In Love,Dangerously in Love,Beyoncé,1,1,1
2023-04-07,Signs (feat. Missy Elliott),Dangerously in Love,Beyoncé,1,1,1
2023-04-07,Me Myself and I,Dangerously in Love,Beyoncé,1,1,1
2023-04-07,Naughty Girl,Dangerously in Love,Beyoncé,1,1,1
2023-04-07,Top Off - Homecoming Live,HOMECOMING: THE LIVE ALBUM,Beyoncé,1,1,1
2023-04-07,Formation,Lemonade,Beyoncé,1,1,1
2023-04-07,***Flawless (feat. Chimamanda Ngozi Adichie),BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2023-04-07,Countdown,4,Beyoncé,2,2,1
2023-04-07,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE,Beyoncé,1,1,1
2023-04-07,Irreplaceable,B'Day Deluxe Edition,Beyoncé,1,1,1
2023-04-07,Crazy in Love (feat. JAY-Z),Dangerously in Love,Beyoncé,1,1,1
2023-04-07,Nothing Else Matters,Glory Days (Expanded Edition),Little Mix,1,1,1
2023-04-07,Right Now,Good Riddance,Gracie Abrams,1,1,1
2023-04-07,Block me out,Block Me Out,Gracie Abrams,1,1,1
2023-04-07,Stay Young,Stay Young,Maisie Peters,1,1,1
2023-04-07,Not Another Rockstar,Not Another Rockstar,Maisie Peters,1,1,1
2023-04-07,Will you cry?,Good Riddance,Gracie Abrams,1,1,1
2023-04-07,Blonde,Blonde,Maisie Peters,1,1,1
2023-04-07,Amelie,Good Riddance,Gracie Abrams,1,1,1
2023-04-07,Boy,You Signed Up For This,Maisie Peters,2,1,2
2023-04-07,Rolling in the Deep,21,Adele,1,1,1
2023-04-07,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2023-04-07,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,1,1,1
2023-04-07,Mess It Up,Mess It Up,Gracie Abrams,1,1,1
2023-04-07,John Hughes Movie,You Signed Up For This,Maisie Peters,1,1,1
2023-04-07,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-04-07,Best,Good Riddance,Gracie Abrams,1,1,1
2023-04-07,Cate’s Brother - Matt's Version,Cate’s Brother (Matt's Version),Maisie Peters,1,1,1
2023-04-07,No Big Deal (I Love You),Hot Mess,dodie,1,1,1
2023-04-07,Got Weird,Hot Mess,dodie,1,1,1
