Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-11,Beep Beep,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,No More Sad Songs,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Power,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Dear Lover,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Is Your Love Enough?,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,If I Get My Way,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Nothing Else Matters,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Private Show,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Nobody Like You,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Your Love,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Down & Dirty,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,You Gotta Not,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Oops (feat. Charlie Puth),Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,No More Sad Songs (feat. Machine Gun Kelly),Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Power (feat. Stormzy),Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,F.U.,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO,1,1,1
2025-04-11,Touch (feat. Kid Ink),Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-11,Hair (feat. Sean Paul),Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,The Beginning,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Clued Up,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Secret Love Song Pt. II,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,I Won't,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,The End,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Love Me or Leave Me,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,A.D.I.D.A.S.,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Lightning,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,OMG,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,I Love You,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Grown,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Hair,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Weird People,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-11,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,12,11,2
2025-04-11,Last One Standing,Get Your Heart On! (Deluxe Edition),Simple Plan,11,11,1
2025-04-11,This Song Saved My Life,Get Your Heart On! (Deluxe Edition),Simple Plan,11,11,1
2025-04-11,Astronaut,Get Your Heart On! (Deluxe Edition),Simple Plan,32,24,9
2025-04-11,You Suck at Love,Get Your Heart On! (Deluxe Edition),Simple Plan,49,27,21
2025-04-11,Dirty Little Secret,Move Along,The All-American Rejects,3,1,3
2025-04-11,I Don't Love You,The Black Parade,My Chemical Romance,5,3,3
2025-04-11,Iris,Dizzy Up the Girl,Goo Goo Dolls,3,1,3
2025-04-11,The Sky Under the Sea,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,Million Dollar Houses (The Painter),Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,Disasterology,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,I Don't Care If You're Contagious,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,Stay Away From My Friends,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,Bulletproof Love,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,The New National Anthem,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,Fast Times at Clairemont High,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,Caraphernelia,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,The Boy Who Could Fly,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,Southern Constellations,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,Besitos,Selfish Machines,Pierce the Veil,1,1,1
2025-04-11,I'm Lost Without You,blink-182,blink-182,2,2,1
2025-04-11,Here's Your Letter,blink-182,blink-182,2,2,1
2025-04-11,All of This,blink-182,blink-182,2,2,1
2025-04-11,I Miss You,blink-182,blink-182,3,3,1
2025-04-11,Always,blink-182,blink-182,3,3,1
2025-04-11,I'm Low on Gas and You Need a Jacket,Collide With the Sky,Pierce the Veil,5,5,1
2025-04-11,Hell Above,Collide With the Sky,Pierce the Veil,9,9,1
2025-04-11,May These Noises Startle You in Your Sleep Tonight,Collide With the Sky,Pierce the Veil,9,9,1
2025-04-11,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,1,3
2025-04-11,Minority,Warning,Green Day,2,1,2
2025-04-11,Good Riddance (Time of Your Life),Nimrod,Green Day,12,2,11
2025-04-11,Jesus of Suburbia,American Idiot,Green Day,3,3,1
2025-04-11,American Idiot,American Idiot,Green Day,6,3,4
2025-04-11,Basket Case,Dookie,Green Day,2,1,2
2025-04-11,21 Guns,21st Century Breakdown,Green Day,13,4,10
2025-04-11,Down,blink-182,blink-182,25,20,3
2025-04-11,Easy Target,blink-182,blink-182,9,9,1
2025-04-11,Violence,blink-182,blink-182,14,14,1
2025-04-11,The Fallen Interlude,blink-182,blink-182,11,11,1
2025-04-11,Feeling This,blink-182,blink-182,3,3,1
2025-04-11,Taste,Short n' Sweet,Sabrina Carpenter,5,5,1
2025-04-11,Don’t Smile,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-04-11,Juno,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-04-11,Espresso,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-04-11,Good Graces,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-04-11,You Won't Be Mine,Mad Season,Matchbox Twenty,3,3,1
2025-04-11,Stop,Mad Season,Matchbox Twenty,3,3,1
2025-04-11,Leave,Mad Season,Matchbox Twenty,3,3,1
2025-04-11,Bed of Lies,Mad Season,Matchbox Twenty,3,3,1
2025-04-11,Bent,Mad Season,Matchbox Twenty,5,5,1
2025-04-11,The Burn,Mad Season,Matchbox Twenty,3,3,1
2025-04-11,Rest Stop,Mad Season,Matchbox Twenty,4,4,1
2025-04-11,Mad Season,Mad Season,Matchbox Twenty,5,5,1
2025-04-11,If You're Gone,Mad Season,Matchbox Twenty,5,5,1
2025-04-11,Last Beautiful Girl,Mad Season,Matchbox Twenty,6,6,1
2025-04-11,Crutch,Mad Season,Matchbox Twenty,6,6,1
2025-04-11,Black & White People,Mad Season,Matchbox Twenty,5,5,1
2025-04-11,Angry,Mad Season,Matchbox Twenty,6,6,1
2025-04-11,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,10,10,1
2025-04-11,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,8,8,1
2025-04-11,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,7,7,1
2025-04-11,Hold On Till May,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-11,Stained Glass Eyes and Colorful Tears,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-11,One Hundred Sleepless Nights,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-11,The First Punch,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-11,Tangled in the Great Escape,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-11,Props & Mayhem,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-11,Bulls in the Bronx,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-11,A Match Into Water,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-11,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,20,1,20
2025-04-11,E.T.,Teenage Dream,Katy Perry,4,4,1
2025-04-11,Firework,Teenage Dream,Katy Perry,3,3,1
2025-04-11,Last Friday Night (T.G.I.F.),Teenage Dream,Katy Perry,3,3,1
2025-04-11,Teenage Dream,Teenage Dream,Katy Perry,3,3,1
2025-04-11,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,1,1,1
2025-04-11,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-11,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-11,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-11,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-11,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-11,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-11,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-11,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2025-04-11,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-11,See the Light,21st Century Breakdown,Green Day,1,1,1
2025-04-11,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,1,1,1
2025-04-11,The Static Age,21st Century Breakdown,Green Day,2,2,1
2025-04-11,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2025-04-11,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2025-04-11,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,1,1,1
2025-04-11,Murder City,21st Century Breakdown,Green Day,1,1,1
2025-04-11,The Luck You Got (Main Title),Shameless (Music From the Television Series),The High Strung,3,1,3
2025-04-11,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2025-04-11,Peacemaker,21st Century Breakdown,Green Day,1,1,1
2025-04-11,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2025-04-11,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2025-04-11,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2025-04-11,Before the Lobotomy,21st Century Breakdown,Green Day,1,1,1
2025-04-11,¡Viva la Gloria!,21st Century Breakdown,Green Day,1,1,1
2025-04-11,Know Your Enemy,21st Century Breakdown,Green Day,1,1,1
2025-04-11,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2025-04-11,Song of the Century,21st Century Breakdown,Green Day,1,1,1
2025-04-11,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2025-04-11,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2025-04-11,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2025-04-11,Governator,American Idiot (Deluxe),Green Day,1,1,1
2025-04-11,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2025-04-11,Too Much Too Soon,American Idiot (Deluxe),Green Day,1,1,1
2025-04-11,Whatsername,American Idiot,Green Day,2,2,1
2025-04-11,Homecoming,American Idiot,Green Day,2,2,1
2025-04-11,Wake Me Up When September Ends,American Idiot,Green Day,3,3,1
2025-04-11,Letterbomb,American Idiot,Green Day,2,2,1
2025-04-11,Extraordinary Girl,American Idiot,Green Day,2,2,1
2025-04-11,She's a Rebel,American Idiot,Green Day,2,2,1
2025-04-11,Give Me Novacaine,American Idiot,Green Day,2,2,1
2025-04-11,St. Jimmy,American Idiot,Green Day,2,2,1
2025-04-11,Are We the Waiting,American Idiot,Green Day,2,2,1
2025-04-11,Boulevard of Broken Dreams,American Idiot,Green Day,2,2,1
2025-04-11,Holiday,American Idiot,Green Day,2,2,1
2025-04-11,Mobile,Let Go,Avril Lavigne,2,2,1
2025-04-11,I'm with You,Let Go,Avril Lavigne,1,1,1
2025-04-11,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2025-04-11,Complicated,Let Go,Avril Lavigne,1,1,1
2025-04-11,Losing Grip,Let Go,Avril Lavigne,1,1,1
2025-04-11,Clouds,Clouds,Any Name's Okay,4,4,1
2025-04-11,Tabing-dagat,Tabing-dagat,Any Name's Okay,3,3,1
2025-04-11,Orasan,Orasan,Any Name's Okay,3,3,1
2025-04-11,Yugto,Yugto,Any Name's Okay,3,3,1
2025-04-11,Vivid,All I Feel and See,Any Name's Okay,3,3,1
2025-04-11,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1
2025-04-11,Bulong !!!,Kitchie Nadal,Kitchie Nadal,3,3,1
2025-04-11,Same Ground,Kitchie Nadal,Kitchie Nadal,3,3,1
2025-04-11,SAY YES,What is Love?,TWICE,3,3,1
2025-04-11,DEJAVU,What is Love?,TWICE,3,3,1
2025-04-11,HO!,What is Love?,TWICE,3,3,1
2025-04-11,SWEET TALKER,What is Love?,TWICE,3,3,1
2025-04-11,What is Love?,What is Love?,TWICE,3,3,1
2025-04-11,Go,blink-182,blink-182,6,6,1
2025-04-11,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,1,1,1
2025-04-11,Funeral (feat. James Bay),Trying: Season 2 (Apple TV+ Original Series Soundtrack),Maisie Peters,1,1,1
2025-04-11,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-11,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2025-04-11,X-Kid,¡Tré!,Green Day,1,1,1
2025-04-11,Beautiful Disaster,Thankful,Kelly Clarkson,1,1,1
2025-04-11,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-04-11,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-04-11,Casual,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-04-11,All I Wanted,brand new eyes,Paramore,1,1,1
2025-04-11,pretty isn’t pretty,GUTS,Olivia Rodrigo,1,1,1
2025-04-11,i wish i hated you,eternal sunshine,Ariana Grande,1,1,1
2025-04-11,The Day You Said Goodnight,Hale,Hale,1,1,1
2025-04-11,The Only Exception,brand new eyes,Paramore,1,1,1
2025-04-11,Skyscraper,Unbroken,Demi Lovato,1,1,1
2025-04-11,Difficult,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-04-11,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,4,4,1
2025-04-11,Psycho,You Signed Up For This,Maisie Peters,3,3,1
2025-04-11,Love Him I Don’t,You Signed Up For This,Maisie Peters,3,3,1
2025-04-11,Outdoor Pool,You Signed Up For This,Maisie Peters,3,3,1
2025-04-11,John Hughes Movie,You Signed Up For This,Maisie Peters,3,3,1
2025-04-11,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,2,2,1
2025-04-11,Scattered,Nimrod,Green Day,4,4,1
2025-04-11,Redundant,Nimrod,Green Day,3,3,1
2025-04-11,Bored to Death,California (Deluxe Edition),blink-182,2,2,1
2025-04-11,San Diego,California (Deluxe Edition),blink-182,2,2,1
2025-04-11,Teenage Satellites,California (Deluxe Edition),blink-182,2,2,1
2025-04-11,No Future,California (Deluxe Edition),blink-182,2,2,1
2025-04-11,Los Angeles,California (Deluxe Edition),blink-182,3,3,1
2025-04-11,Our Song,North (Deluxe Edition),Matchbox Twenty,4,4,1
2025-04-11,Overjoyed,North (Deluxe Edition),Matchbox Twenty,4,4,1
2025-04-11,Put Your Hands Up,North (Deluxe Edition),Matchbox Twenty,4,4,1
2025-04-11,She's So Mean,North (Deluxe Edition),Matchbox Twenty,5,5,1
2025-04-11,These Hard Times,Exile On Mainstream (International),Matchbox Twenty,4,4,1
2025-04-11,How Far We've Come,How Far We've Come,Matchbox Twenty,4,4,1
2025-04-11,Bright Lights,More Than You Think You Are,Matchbox Twenty,4,4,1
2025-04-11,Disease,More Than You Think You Are,Matchbox Twenty,4,4,1
2025-04-11,Unwell,More Than You Think You Are,Matchbox Twenty,4,4,1
2025-04-11,How to make your ass bigger,X-sex,Six Sex,6,6,1
2025-04-11,U&ME,X-sex,Six Sex,5,5,1
2025-04-11,Ahhhhhh,X-sex,Six Sex,5,5,1
2025-04-11,Tócame (feat. Dillom),X-sex,Six Sex,6,6,1
2025-04-11,Bitches like me,X-sex,Six Sex,5,5,1
2025-04-11,Performance Actitud (Pose),X-sex,Six Sex,5,5,1
2025-04-11,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2025-04-11,On the Wagon,Shenanigans,Green Day,1,1,1
2025-04-11,Do Da Da,Shenanigans,Green Day,1,1,1
2025-04-11,Rotting,Shenanigans,Green Day,1,1,1
2025-04-11,Sick of Me,Shenanigans,Green Day,1,1,1
2025-04-11,Tired of Waiting for You,Shenanigans,Green Day,1,1,1
2025-04-11,Scumbag,Shenanigans,Green Day,1,1,1
2025-04-11,I Want to Be on T.V.,Shenanigans,Green Day,1,1,1
2025-04-11,Espionage,Shenanigans,Green Day,1,1,1
2025-04-11,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2025-04-11,Outsider,Shenanigans,Green Day,1,1,1
2025-04-11,You Lied,Shenanigans,Green Day,1,1,1
2025-04-11,Desensitized,Shenanigans,Green Day,1,1,1
2025-04-11,Suffocate,Shenanigans,Green Day,1,1,1
2025-04-11,lighthouse,chemistry,Kelly Clarkson,1,1,1
2025-04-11,favorite kind of high,chemistry,Kelly Clarkson,1,1,1
2025-04-11,me,chemistry,Kelly Clarkson,1,1,1
2025-04-11,mine,chemistry,Kelly Clarkson,1,1,1
2025-04-11,Heat,Meaning of Life,Kelly Clarkson,1,1,1
2025-04-11,I Don't Think About You,Meaning of Life,Kelly Clarkson,1,1,1
2025-04-11,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,1,1,1
2025-04-11,Love So Soft,Meaning of Life,Kelly Clarkson,1,1,1
2025-04-11,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Tie It Up,Tie It Up,Kelly Clarkson,1,1,1
2025-04-11,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2025-04-11,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2025-04-11,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Don't You Wanna Stay (feat. Kelly Clarkson),Stronger (Deluxe Version),Jason Aldean,1,1,1
2025-04-11,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Prosthetic Head,Nimrod,Green Day,1,1,1
2025-04-11,Take Back,Nimrod,Green Day,1,1,1
2025-04-11,Reject,Nimrod,Green Day,1,1,1
2025-04-11,Walking Alone,Nimrod,Green Day,1,1,1
2025-04-11,Haushinka,Nimrod,Green Day,1,1,1
2025-04-11,Jinx,Nimrod,Green Day,1,1,1
2025-04-11,Last Ride In,Nimrod,Green Day,1,1,1
2025-04-11,Uptight,Nimrod,Green Day,1,1,1
2025-04-11,Platypus (I Hate You),Nimrod,Green Day,1,1,1
2025-04-11,Worry Rock,Nimrod,Green Day,1,1,1
2025-04-11,All the Time,Nimrod,Green Day,1,1,1
2025-04-11,The Grouch,Nimrod,Green Day,1,1,1
2025-04-11,Hitchin' a Ride,Nimrod,Green Day,1,1,1
2025-04-11,Nice Guys Finish Last,Nimrod,Green Day,1,1,1
2025-04-11,Asthenia,blink-182,blink-182,1,1,1
2025-04-11,Stockholm Syndrome,blink-182,blink-182,1,1,1
2025-04-11,Stockholm Syndrome Interlude,blink-182,blink-182,1,1,1
2025-04-11,Obvious,blink-182,blink-182,2,2,1
2025-04-11,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Sleep,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Mama,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Cancer,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Welcome to the Black Parade,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,This Is How I Disappear,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Dead!,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,The End.,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Aliens Exist,Enema of the State,blink-182,3,3,1
2025-04-11,Longview,Dookie,Green Day,10,1,10
2025-04-11,Fancy Sauce,Saviors,Green Day,1,1,1
2025-04-11,Saviors,Saviors,Green Day,1,1,1
2025-04-11,Father to a Son,Saviors,Green Day,1,1,1
2025-04-11,Living in the '20s,Saviors,Green Day,1,1,1
2025-04-11,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2025-04-11,Suzie Chapstick,Saviors,Green Day,1,1,1
2025-04-11,Corvette Summer,Saviors,Green Day,1,1,1
2025-04-11,Coma City,Saviors,Green Day,1,1,1
2025-04-11,Goodnight Adeline,Saviors,Green Day,1,1,1
2025-04-11,1981,Saviors,Green Day,1,1,1
2025-04-11,Dilemma,Saviors,Green Day,1,1,1
2025-04-11,One Eyed Bastard,Saviors,Green Day,1,1,1
2025-04-11,Bobby Sox,Saviors,Green Day,1,1,1
2025-04-11,Look Ma No Brains!,Saviors,Green Day,1,1,1
2025-04-11,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2025-04-11,Real World,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,Hang,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,Back 2 Good,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,Push,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,Long Day,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,3AM,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,Tunnel Vision,Imaginal Disk,Magdalena Bay,1,1,1
2025-04-11,Keeper,STRATEGY,TWICE,1,1,1
2025-04-11,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Fat Lip,All Killer No Filler,Sum 41,1,1,1
2025-04-11,Motivation,All Killer No Filler,Sum 41,1,1,1
2025-04-11,She's out of Her Mind,California (Deluxe Edition),blink-182,1,1,1
2025-04-11,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
