Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-11-07,BIZCOCHITO,MOTOMAMI,ROSALÍA,7,5,3
2025-11-07,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2025-11-07,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2025-11-07,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2025-11-07,She,Human,dodie,3,3,1
2025-11-07,Hold On Till May,Collide With the Sky,Pierce the Veil,3,1,3
2025-11-07,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-11-07,The Life of a Showgirl (feat. Sabrina Carpenter),The Life of a Showgirl,Taylor Swift,2,2,1
2025-11-07,Honey,The Life of a Showgirl,Taylor Swift,2,2,1
2025-11-07,CANCELLED!,The Life of a Showgirl,Taylor Swift,2,2,1
2025-11-07,Wi$h Li$t,The Life of a Showgirl,Taylor Swift,2,2,1
2025-11-07,Actually Romantic,The Life of a Showgirl,Taylor Swift,2,2,1
2025-11-07,Ruin the Friendship,The Life of a Showgirl,Taylor Swift,2,2,1
2025-11-07,Eldest Daughter,The Life of a Showgirl,Taylor Swift,2,2,1
2025-11-07,Elizabeth Taylor,The Life of a Showgirl,Taylor Swift,2,2,1
2025-11-07,Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,3,1,3
2025-11-07,Everytime I Look for You,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-11-07,Berghain,LUX,ROSALÍA,3,3,1
2025-11-07,SAKURA,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,LA COMBI VERSACE,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,Abcdefg,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,COMO UN G,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,CUUUUuuuuuute,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,DELIRIO DE GRANDEZA,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,DIABLO,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,MOTOMAMI,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,G3 N15,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,HENTAI,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,CHICKEN TERIYAKI,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,BULERÍAS,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,LA FAMA,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,CANDY,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,SAOKO,MOTOMAMI,ROSALÍA,1,1,1
2025-11-07,Magnolias,LUX,ROSALÍA,1,1,1
2025-11-07,Memória,LUX,ROSALÍA,1,1,1
2025-11-07,La Rumba Del Perdón,LUX,ROSALÍA,1,1,1
2025-11-07,Sauvignon blanc,LUX,ROSALÍA,1,1,1
2025-11-07,La Yugular,LUX,ROSALÍA,1,1,1
2025-11-07,Dios Es Un Stalker,LUX,ROSALÍA,1,1,1
2025-11-07,De Madrugá,LUX,ROSALÍA,1,1,1
2025-11-07,Mundo Nuevo,LUX,ROSALÍA,1,1,1
2025-11-07,Mio Cristo Piange Diamanti,LUX,ROSALÍA,1,1,1
2025-11-07,Porcelana,LUX,ROSALÍA,1,1,1
2025-11-07,Divinize,LUX,ROSALÍA,1,1,1
2025-11-07,Reliquia,LUX,ROSALÍA,1,1,1
2025-11-07,Sexo Violencia y Llantas,LUX,ROSALÍA,1,1,1
2025-11-07,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,1,1,1
2025-11-07,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,3,3,1
2025-11-07,I'm with You,Let Go,Avril Lavigne,2,2,1
2025-11-07,Geek Stink Breath,Insomniac,Green Day,1,1,1
2025-11-07,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-11-07,She,Dookie,Green Day,1,1,1
2025-11-07,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,1,1,1
2025-11-07,Gone,Breakaway,Kelly Clarkson,1,1,1
2025-11-07,Buddy Holly,Weezer,Weezer,1,1,1
2025-11-07,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-11-07,Adam's Song,Enema of the State,blink-182,1,1,1
2025-11-07,American Idiot,American Idiot,Green Day,1,1,1
2025-11-07,Letterbomb,American Idiot,Green Day,1,1,1
2025-11-07,What's My Age Again?,Enema of the State,blink-182,1,1,1
2025-11-07,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-11-07,I Want to Be on T.V.,Shenanigans,Green Day,1,1,1
2025-11-07,Holiday,American Idiot,Green Day,1,1,1
2025-11-07,Coma City,Saviors,Green Day,1,1,1
2025-11-07,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2025-11-07,Having a Blast,Dookie,Green Day,1,1,1
2025-11-07,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan,1,1,1
2025-11-07,She's out of Her Mind,California (Deluxe Edition),blink-182,1,1,1
2025-11-07,One Minute,My December,Kelly Clarkson,1,1,1
2025-11-07,First Date,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-11-07,Stay Young,Saviors (édition de luxe),Green Day,1,1,1
2025-11-07,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2025-11-07,Los Angeles,California (Deluxe Edition),blink-182,1,1,1
2025-11-07,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2025-11-07,Smash It Like Belushi,Saviors (édition de luxe),Green Day,1,1,1
2025-11-07,May These Noises Startle You in Your Sleep Tonight,Collide With the Sky,Pierce the Veil,1,1,1
2025-11-07,Aliens Exist,Enema of the State,blink-182,1,1,1
2025-11-07,Bored to Death,California (Deluxe Edition),blink-182,1,1,1
2025-11-07,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-11-07,All I Wanted,brand new eyes,Paramore,1,1,1
2025-11-07,Dumpweed,Enema of the State,blink-182,1,1,1
2025-11-07,Roller Coaster,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-11-07,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2025-11-07,Outlaws,Revolution Radio,Green Day,1,1,1
2025-11-07,Because of You,Breakaway,Kelly Clarkson,1,1,1
2025-11-07,Sleep,The Black Parade,My Chemical Romance,1,1,1
2025-11-07,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,1,1,1
2025-11-07,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2025-11-07,Toxicity,Toxicity,System of a Down,1,1,1
2025-11-07,Too Dumb To Die,Revolution Radio,Green Day,1,1,1
2025-11-07,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-11-07,No Future,California (Deluxe Edition),blink-182,1,1,1
2025-11-07,Emenius Sleepus,Dookie,Green Day,1,1,1
2025-11-07,Kill the DJ,¡Uno!,Green Day,1,1,1
2025-11-07,Do Da Da,Shenanigans,Green Day,1,1,1
2025-11-07,Complicated,Let Go,Avril Lavigne,1,1,1
2025-11-07,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-11-07,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-11-07,Dirty Rotten Bastards,¡Tré!,Green Day,1,1,1
2025-11-07,Don't Let Me Stop You,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-11-07,Addicted,Breakaway,Kelly Clarkson,1,1,1
2025-11-07,Troubled Times,Revolution Radio,Green Day,1,1,1
2025-11-07,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-11-07,Still Breathing,Revolution Radio,Green Day,1,1,1
2025-11-07,Sober,My December,Kelly Clarkson,1,1,1
2025-11-07,Wake Me Up When September Ends,American Idiot,Green Day,1,1,1
2025-11-07,Bandaids,bandaids,Katy Perry,3,3,1
2025-11-07,Don't Leave Me,Enema of the State,blink-182,1,1,1
2025-11-07,1981,Saviors,Green Day,1,1,1
