Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-01-03,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2025-01-03,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2025-01-03,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,1,1,1
2025-01-03,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-01-03,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2025-01-03,Outsider,Shenanigans,Green Day,1,1,1
2025-01-03,Wendy Clear,Enema of the State,blink-182,1,1,1
2025-01-03,America's Suitehearts,Folie à deux,Fall Out Boy,1,1,1
2025-01-03,Blood Sex and Booze,Warning,Green Day,3,3,1
2025-01-03,On a Plain,Nevermind (Remastered),Nirvana,2,2,1
2025-01-03,Where Is Your Heart,Breakaway,Kelly Clarkson,2,2,1
2025-01-03,Stacy's Mom,I've Never Done Anything Like This,Bowling for Soup,1,1,1
2025-01-03,Hear Me,Breakaway,Kelly Clarkson,1,1,1
2025-01-03,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2025-01-03,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-01-03,The End.,The Black Parade,My Chemical Romance,2,2,1
2025-01-03,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2025-01-03,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2025-01-03,Gone,Breakaway,Kelly Clarkson,1,1,1
2025-01-03,Murder City,21st Century Breakdown,Green Day,1,1,1
2025-01-03,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2025-01-03,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2025-01-03,Pulling Teeth,Dookie,Green Day,1,1,1
2025-01-03,Castaway,Warning,Green Day,2,2,1
2025-01-03,Emenius Sleepus,Dookie,Green Day,1,1,1
2025-01-03,Fancy Sauce,Saviors,Green Day,1,1,1
2025-01-03,Welcome to Paradise,Dookie,Green Day,1,1,1
2025-01-03,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,1,1,1
2025-01-03,Geek Stink Breath,Insomniac,Green Day,1,1,1
2025-01-03,Deadbeat Holiday,Warning,Green Day,2,2,1
2025-01-03,When I Come Around,Dookie,Green Day,1,1,1
2025-01-03,How Far We've Come,How Far We've Come,Matchbox Twenty,1,1,1
2025-01-03,The Phoenix,Save Rock and Roll,Fall Out Boy,1,1,1
2025-01-03,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2025-01-03,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2025-01-03,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-01-03,Breed,Nevermind (Remastered),Nirvana,1,1,1
2025-01-03,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2025-01-03,Tired of Waiting for You,Shenanigans,Green Day,1,1,1
2025-01-03,Meet Me on the Roof,Father of All...,Green Day,1,1,1
2025-01-03,Anthem,Enema of the State,blink-182,1,1,1
2025-01-03,Espionage,Shenanigans,Green Day,1,1,1
2025-01-03,Do Da Da,Shenanigans,Green Day,1,1,1
2025-01-03,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2025-01-03,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-03,Stuart and the Ave.,Insomniac,Green Day,1,1,1
2025-01-03,Untitled (How Could This Happen to Me?),Still Not Getting Any,Simple Plan,1,1,1
2025-01-03,Bite Me,Love Sux,Avril Lavigne,1,1,1
2025-01-03,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,1,1,1
2025-01-03,Coming Clean,Dookie,Green Day,1,1,1
2025-01-03,All by Myself,Dookie,Green Day,1,1,1
2025-01-03,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-01-03,Troubled Times,Revolution Radio,Green Day,1,1,1
2025-01-03,Dominated Love Slave,Kerplunk!,Green Day,1,1,1
2025-01-03,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-03,Chump,Dookie,Green Day,1,1,1
2025-01-03,Bring Me to Life,Fallen,Evanescence,1,1,1
2025-01-03,The Saints Are Coming,The Saints Are Coming,U2,1,1,1
2025-01-03,Suzie Chapstick,Saviors,Green Day,1,1,1
2025-01-03,Scream & Shout,#willpower,will.i.am,1,1,1
2025-01-03,The Middle,Bleed American,Jimmy Eat World,1,1,1
2025-01-03,Perfect,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2025-01-03,All the Small Things,Enema of the State,blink-182,1,1,1
2025-01-03,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan,1,1,1
2025-01-03,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2025-01-03,Welcome to Paradise,Kerplunk!,Green Day,1,1,1
2025-01-03,Welcome to the Black Parade,The Black Parade,My Chemical Romance,1,1,1
2025-01-03,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2025-01-03,Brutal Love,¡Tré!,Green Day,1,1,1
2025-01-03,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,1,1,1
2025-01-03,1981,Saviors,Green Day,1,1,1
2025-01-03,Misery Business,RIOT!,Paramore,1,1,1
2025-01-03,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-01-03,Let Yourself Go,¡Uno!,Green Day,1,1,1
2025-01-03,Panic Song,Insomniac,Green Day,1,1,1
2025-01-03,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-01-03,Suffocate,Shenanigans,Green Day,1,1,1
2025-01-03,Online Songs,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-01-03,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-03,21 Guns,21st Century Breakdown,Green Day,1,1,1
2025-01-03,Basket Case,Dookie,Green Day,1,1,1
2025-01-03,Dilemma,Saviors,Green Day,1,1,1
2025-01-03,I Don't Care,Folie à deux,Fall Out Boy,1,1,1
2025-01-03,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-01-03,The Party Song,Enema of the State,blink-182,1,1,1
2025-01-03,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,1,1,1
2025-01-03,Complicated,Let Go,Avril Lavigne,1,1,1
2025-01-03,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2025-01-03,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2025-01-03,Aliens Exist,Enema of the State,blink-182,1,1,1
2025-01-03,Cry,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-01-03,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2025-01-03,Ignorance,brand new eyes,Paramore,1,1,1
2025-01-03,Maria,International Superhits!,Green Day,1,1,1
2025-01-03,First Date,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-01-03,F.O.D.,Dookie,Green Day,1,1,1
2025-01-03,Wow! That's Loud,¡Dos!,Green Day,1,1,1
2025-01-03,2000 Light Years Away,Kerplunk!,Green Day,1,1,1
2025-01-03,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-01-03,The Static Age,21st Century Breakdown,Green Day,1,1,1
2025-01-03,Fat Lip,All Killer No Filler,Sum 41,1,1,1
2025-01-03,Adam's Song,Enema of the State,blink-182,1,1,1
2025-01-03,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-01-03,In the End,Dookie,Green Day,1,1,1
2025-01-03,Living in the '20s,Saviors,Green Day,1,1,1
2025-01-03,Lithium,Nevermind (Remastered),Nirvana,1,1,1
2025-01-03,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2025-01-03,Addicted,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2025-01-03,Californication,Californication (Deluxe Edition),Red Hot Chili Peppers,1,1,1
2025-01-03,Don't Leave Me,Enema of the State,blink-182,1,1,1
2025-01-03,Still Into You,Paramore,Paramore,1,1,1
2025-01-03,Addicted,Breakaway,Kelly Clarkson,1,1,1
2025-01-03,Taste,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-01-03,Feather,emails i can’t send fwd:,Sabrina Carpenter,5,5,1
2025-01-03,ordinary things (feat. Nonna),eternal sunshine,Ariana Grande,2,2,1
2025-01-03,i wish i hated you,eternal sunshine,Ariana Grande,3,3,1
2025-01-03,imperfect for you,eternal sunshine,Ariana Grande,2,2,1
2025-01-03,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,2,2,1
2025-01-03,yes and?,eternal sunshine,Ariana Grande,2,2,1
2025-01-03,the boy is mine,eternal sunshine,Ariana Grande,2,2,1
2025-01-03,true story,eternal sunshine,Ariana Grande,2,2,1
