Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-02-14,Breakaway,Breakaway,Kelly Clarkson,2,2,1
2025-02-14,Heat,Meaning of Life,Kelly Clarkson,2,2,1
2025-02-14,I Don't Think About You,Meaning of Life,Kelly Clarkson,2,2,1
2025-02-14,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,2,2,1
2025-02-14,Love So Soft,Meaning of Life,Kelly Clarkson,2,2,1
2025-02-14,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2025-02-14,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2025-02-14,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2025-02-14,Tie It Up,Tie It Up,Kelly Clarkson,2,2,1
2025-02-14,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,2,2,1
2025-02-14,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,2,2,1
2025-02-14,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-02-14,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-02-14,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-02-14,Cry,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-02-14,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-02-14,Already Gone,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-02-14,Don’t Smile,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Lie to Girls,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Juno,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Slim Pickins,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Dumb & Poetic,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Espresso,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Bed Chem,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Coincidence,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Sharpest Tool,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Good Graces,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Please Please Please,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Taste,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,1,1,1
2025-02-14,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Motivation,All Killer No Filler,Sum 41,26,25,2
2025-02-14,Before the Lobotomy,21st Century Breakdown,Green Day,21,21,1
2025-02-14,Fat Lip,All Killer No Filler,Sum 41,25,25,1
2025-02-14,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2025-02-14,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Angel On A Satellite,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Cry For Me,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,That's My Floor,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Love Is Everywhere,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Tunnel Vision,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Watching T.V.,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Vampire In The Corner,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Fear Sex,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Death & Romance,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Image,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,True Blue Interlude,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Killing Time,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,She Looked Like Me!,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-02-14,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-02-14,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-02-14,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-02-14,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-02-14,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-02-14,Redundant,Nimrod,Green Day,17,17,1
2025-02-14,That's What You Get,RIOT!,Paramore,1,1,1
2025-02-14,The Rock Show,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-02-14,All I Wanted,brand new eyes,Paramore,1,1,1
2025-02-14,What's My Age Again?,Enema of the State,blink-182,1,1,1
2025-02-14,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-02-14,Lips of an Angel,Extreme Behavior,Hinder,1,1,1
2025-02-14,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2025-02-14,Jackass,Warning,Green Day,1,1,1
2025-02-14,Wherever You Will Go,Camino Palmero,The Calling,1,1,1
2025-02-14,Dead!,The Black Parade,My Chemical Romance,1,1,1
2025-02-14,The End.,The Black Parade,My Chemical Romance,1,1,1
2025-02-14,Boulevard of Broken Dreams,American Idiot,Green Day,1,1,1
2025-02-14,Cancer,The Black Parade,My Chemical Romance,1,1,1
2025-02-14,Girl All the Bad Guys Want,Drunk Enough to Dance,Bowling for Soup,1,1,1
2025-02-14,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2025-02-14,Maria,International Superhits!,Green Day,1,1,1
2025-02-14,Breed,Nevermind (Remastered),Nirvana,1,1,1
2025-02-14,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2025-02-14,The Static Age,21st Century Breakdown,Green Day,1,1,1
2025-02-14,Jealous,Nick Jonas X2,Nick Jonas,1,1,1
