Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-03-28,Song of the Century,21st Century Breakdown,Green Day,7,7,1
2025-03-28,bad idea right?,GUTS,Olivia Rodrigo,5,5,1
2025-03-28,pretty isn’t pretty,GUTS,Olivia Rodrigo,4,4,1
2025-03-28,love is embarrassing,GUTS,Olivia Rodrigo,4,4,1
2025-03-28,obsessed,GUTS (spilled),Olivia Rodrigo,4,4,1
2025-03-28,get him back!,GUTS,Olivia Rodrigo,4,4,1
2025-03-28,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,3,3,1
2025-03-28,XO,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-03-28,Get Busy Living or Get Busy Dying (Do Your Part to Save the Scene and Stop Going to Shows),From Under the Cork Tree,Fall Out Boy,1,1,1
2025-03-28,I Slept With Someone in Fall Out Boy and All I Got Was This Stupid Song Written About Me,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-03-28,Champagne for My Real Friends Real Pain for My Sham Friends,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-03-28,Sophomore Slump or Comeback of the Year,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-03-28,7 Minutes in Heaven (Atavan Halen),From Under the Cork Tree,Fall Out Boy,1,1,1
2025-03-28,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,3,3,1
2025-03-28,I've Got a Dark Alley and a Bad Idea That Says You Should Shut Your Mouth (Summer Song),From Under the Cork Tree,Fall Out Boy,1,1,1
2025-03-28,Nobody Puts Baby in the Corner,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-03-28,Dance Dance,From Under the Cork Tree,Fall Out Boy,2,2,1
2025-03-28,Of All the Gin Joints in All the World,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-03-28,Our Lawyer Made Us Change the Name of This Song So We Wouldn't Get Sued,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-03-28,You Won't Be Mine,Mad Season,Matchbox Twenty,5,5,1
2025-03-28,Stop,Mad Season,Matchbox Twenty,5,5,1
2025-03-28,Leave,Mad Season,Matchbox Twenty,5,5,1
2025-03-28,Bed of Lies,Mad Season,Matchbox Twenty,5,5,1
2025-03-28,Bent,Mad Season,Matchbox Twenty,9,9,1
2025-03-28,The Burn,Mad Season,Matchbox Twenty,5,5,1
2025-03-28,Rest Stop,Mad Season,Matchbox Twenty,5,5,1
2025-03-28,Mad Season,Mad Season,Matchbox Twenty,15,14,2
2025-03-28,If You're Gone,Mad Season,Matchbox Twenty,9,9,1
2025-03-28,Crutch,Mad Season,Matchbox Twenty,12,12,1
2025-03-28,Black & White People,Mad Season,Matchbox Twenty,11,11,1
2025-03-28,Angry,Mad Season,Matchbox Twenty,12,12,1
2025-03-28,2 hands,So Close to What,Tate McRae,29,29,1
2025-03-28,Purple Lace Bra,So Close to What,Tate McRae,29,29,1
2025-03-28,Revolving Door,So Close to What,Tate McRae,29,29,1
2025-03-28,It's OK I'm OK,So Close to What,Tate McRae,29,29,1
2025-03-28,Miss Possessive,So Close to What,Tate McRae,29,29,1
2025-03-28,I'm Lost Without You,blink-182,blink-182,4,4,1
2025-03-28,Here's Your Letter,blink-182,blink-182,4,4,1
2025-03-28,All of This,blink-182,blink-182,4,4,1
2025-03-28,Easy Target,blink-182,blink-182,9,9,1
2025-03-28,Always,blink-182,blink-182,8,8,1
2025-03-28,Asthenia,blink-182,blink-182,4,4,1
2025-03-28,Go,blink-182,blink-182,4,4,1
2025-03-28,The Fallen Interlude,blink-182,blink-182,14,14,1
2025-03-28,Down,blink-182,blink-182,17,17,1
2025-03-28,Stockholm Syndrome,blink-182,blink-182,5,5,1
2025-03-28,Stockholm Syndrome Interlude,blink-182,blink-182,4,4,1
2025-03-28,Violence,blink-182,blink-182,4,4,1
2025-03-28,I Miss You,blink-182,blink-182,8,8,1
2025-03-28,Obvious,blink-182,blink-182,9,9,1
2025-03-28,Feeling This,blink-182,blink-182,8,8,1
2025-03-28,SAY YES,What is Love?,TWICE,2,2,1
2025-03-28,DEJAVU,What is Love?,TWICE,2,2,1
2025-03-28,HO!,What is Love?,TWICE,2,2,1
2025-03-28,SWEET TALKER,What is Love?,TWICE,2,2,1
2025-03-28,What is Love?,What is Love?,TWICE,2,2,1
2025-03-28,Me Too,Thank You (Deluxe Version),Meghan Trainor,4,4,1
2025-03-28,All About That Bass,Title (Deluxe),Meghan Trainor,3,3,1
2025-03-28,Lips Are Movin,Title (Deluxe),Meghan Trainor,3,3,1
2025-03-28,Title,Title (Deluxe),Meghan Trainor,3,3,1
2025-03-28,Like I'm Gonna Lose You (feat. John Legend),Title (Deluxe),Meghan Trainor,3,3,1
2025-03-28,Dear Future Husband,Title (Deluxe),Meghan Trainor,3,3,1
2025-03-28,NO,Thank You (Deluxe Version),Meghan Trainor,3,3,1
2025-03-28,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2025-03-28,cowboy like me,evermore,Taylor Swift,1,1,1
2025-03-28,ivy,evermore,Taylor Swift,1,1,1
2025-03-28,happiness,evermore,Taylor Swift,1,1,1
2025-03-28,gold rush,evermore,Taylor Swift,4,4,1
2025-03-28,no body no crime (feat. HAIM),evermore,Taylor Swift,3,3,1
2025-03-28,‘tis the damn season,evermore,Taylor Swift,3,3,1
2025-03-28,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2025-03-28,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,3,3,1
2025-03-28,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2025-03-28,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,Shut Up,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,Roller Coaster,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,The Rock Show,Take Off Your Pants and Jacket,blink-182,6,2,5
2025-03-28,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,First Date,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,Online Songs,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-03-28,Nostalgia,So Close to What,Tate McRae,1,1,1
2025-03-28,Greenlight,So Close to What,Tate McRae,1,1,1
2025-03-28,Means I Care,So Close to What,Tate McRae,1,1,1
2025-03-28,No I'm Not In Love,So Close to What,Tate McRae,1,1,1
2025-03-28,Like I do,So Close to What,Tate McRae,1,1,1
2025-03-28,I know love (feat. The Kid LAROI),So Close to What,Tate McRae,1,1,1
2025-03-28,Signs,So Close to What,Tate McRae,1,1,1
2025-03-28,Dear God,So Close to What,Tate McRae,1,1,1
2025-03-28,bloodonmyhands (feat. Flo Milli),So Close to What,Tate McRae,1,1,1
2025-03-28,ordinary things (feat. Nonna),eternal sunshine,Ariana Grande,2,2,1
2025-03-28,imperfect for you,eternal sunshine,Ariana Grande,2,2,1
2025-03-28,i wish i hated you,eternal sunshine,Ariana Grande,2,2,1
2025-03-28,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,2,2,1
2025-03-28,yes and?,eternal sunshine,Ariana Grande,2,2,1
2025-03-28,the boy is mine,eternal sunshine,Ariana Grande,2,2,1
2025-03-28,true story,eternal sunshine,Ariana Grande,2,2,1
2025-03-28,supernatural,eternal sunshine,Ariana Grande,2,2,1
2025-03-28,eternal sunshine,eternal sunshine,Ariana Grande,2,2,1
2025-03-28,Saturn Returns Interlude,eternal sunshine,Ariana Grande,2,2,1
2025-03-28,don't wanna break up again,eternal sunshine,Ariana Grande,2,2,1
2025-03-28,bye,eternal sunshine,Ariana Grande,2,2,1
2025-03-28,intro (end of the world),eternal sunshine,Ariana Grande,2,2,1
2025-03-28,Hampstead,eternal sunshine deluxe: brighter days ahead,Ariana Grande,3,3,1
2025-03-28,past life,eternal sunshine deluxe: brighter days ahead,Ariana Grande,3,3,1
2025-03-28,Dandelion,eternal sunshine deluxe: brighter days ahead,Ariana Grande,3,3,1
2025-03-28,Warm,eternal sunshine deluxe: brighter days ahead,Ariana Grande,3,3,1
2025-03-28,Twilight Zone,eternal sunshine deluxe: brighter days ahead,Ariana Grande,3,3,1
2025-03-28,intro (end of the world) - extended,eternal sunshine deluxe: brighter days ahead,Ariana Grande,3,3,1
2025-03-28,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,Beginning,Minecraft - Volume Alpha,C418,3,3,1
2025-03-28,Danny,Minecraft - Volume Alpha,C418,3,3,1
2025-03-28,Dog,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,Cat,Minecraft - Volume Alpha,C418,3,3,1
2025-03-28,Sweden,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,Excuse,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,Thirteen,Minecraft - Volume Alpha,C418,3,3,1
2025-03-28,Chris,Minecraft - Volume Alpha,C418,3,3,1
2025-03-28,Clark,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,Wet Hands,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,Dry Hands,Minecraft - Volume Alpha,C418,3,3,1
2025-03-28,Mice on Venus,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,Équinoxe,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,Oxygène,Minecraft - Volume Alpha,C418,3,3,1
2025-03-28,Minecraft,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,Haggstrom,Minecraft - Volume Alpha,C418,1,1,1
2025-03-28,Moog City,Minecraft - Volume Alpha,C418,1,1,1
2025-03-28,Living Mice,Minecraft - Volume Alpha,C418,1,1,1
2025-03-28,Death,Minecraft - Volume Alpha,C418,1,1,1
2025-03-28,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,1,1,1
2025-03-28,Door,Minecraft - Volume Alpha,C418,1,1,1
2025-03-28,Key,Minecraft - Volume Alpha,C418,2,2,1
2025-03-28,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,11,2,10
2025-03-28,Redundant,Nimrod,Green Day,3,3,1
2025-03-28,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-03-28,She's out of Her Mind,California (Deluxe Edition),blink-182,7,7,1
2025-03-28,Bored to Death,California (Deluxe Edition),blink-182,12,12,1
2025-03-28,San Diego,California (Deluxe Edition),blink-182,10,10,1
2025-03-28,Teenage Satellites,California (Deluxe Edition),blink-182,10,10,1
2025-03-28,No Future,California (Deluxe Edition),blink-182,10,10,1
2025-03-28,Los Angeles,California (Deluxe Edition),blink-182,33,20,12
2025-03-28,Juno,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-03-28,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-03-28,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised Asia Standard Version),Maroon 5,4,4,1
2025-03-28,Keeper,Strategy,TWICE,4,4,1
2025-03-28,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2025-03-28,Motivation,All Killer No Filler,Sum 41,4,4,1
2025-03-28,Shut Up and Dance,Talking Is Hard,Walk the Moon,4,4,1
2025-03-28,Fat Lip,All Killer No Filler,Sum 41,4,4,1
2025-03-28,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,4,4,1
2025-03-28,She's So Mean,North (Deluxe Edition),Matchbox Twenty,4,4,1
2025-03-28,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,9,9,1
2025-03-28,Scattered,Nimrod,Green Day,6,6,1
2025-03-28,Tócame (feat. Dillom),X-sex,Six Sex,4,4,1
2025-03-28,Hitchin' a Ride,Nimrod,Green Day,3,3,1
2025-03-28,Nice Guys Finish Last,Nimrod,Green Day,3,3,1
2025-03-28,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,3,3,1
2025-03-28,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2025-03-28,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2025-03-28,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,3,3,1
2025-03-28,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,3,3,1
2025-03-28,Geek Stink Breath,Insomniac,Green Day,1,1,1
2025-03-28,Stuck with Me,Insomniac,Green Day,1,1,1
2025-03-28,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2025-03-28,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2025-03-28,Stuart and the Ave.,Insomniac,Green Day,1,1,1
2025-03-28,Panic Song,Insomniac,Green Day,1,1,1
2025-03-28,86,Insomniac,Green Day,1,1,1
2025-03-28,Walking Contradiction,Insomniac,Green Day,1,1,1
2025-03-28,All by Myself,Dookie,Green Day,1,1,1
2025-03-28,F.O.D.,Dookie,Green Day,1,1,1
2025-03-28,In the End,Dookie,Green Day,1,1,1
2025-03-28,Emenius Sleepus,Dookie,Green Day,1,1,1
2025-03-28,Coming Clean,Dookie,Green Day,1,1,1
2025-03-28,When I Come Around,Dookie,Green Day,1,1,1
2025-03-28,Sassafras Roots,Dookie,Green Day,1,1,1
2025-03-28,She,Dookie,Green Day,1,1,1
2025-03-28,Basket Case,Dookie,Green Day,1,1,1
2025-03-28,Pulling Teeth,Dookie,Green Day,1,1,1
2025-03-28,Welcome to Paradise,Dookie,Green Day,1,1,1
2025-03-28,Longview,Dookie,Green Day,1,1,1
2025-03-28,Chump,Dookie,Green Day,1,1,1
2025-03-28,Having a Blast,Dookie,Green Day,1,1,1
2025-03-28,Burnout,Dookie,Green Day,1,1,1
2025-03-28,Fancy Sauce,Saviors,Green Day,1,1,1
2025-03-28,Saviors,Saviors,Green Day,1,1,1
2025-03-28,Father to a Son,Saviors,Green Day,1,1,1
2025-03-28,Living in the '20s,Saviors,Green Day,1,1,1
2025-03-28,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2025-03-28,Suzie Chapstick,Saviors,Green Day,1,1,1
2025-03-28,Corvette Summer,Saviors,Green Day,1,1,1
2025-03-28,Coma City,Saviors,Green Day,1,1,1
2025-03-28,Goodnight Adeline,Saviors,Green Day,1,1,1
2025-03-28,1981,Saviors,Green Day,1,1,1
2025-03-28,Dilemma,Saviors,Green Day,1,1,1
2025-03-28,One Eyed Bastard,Saviors,Green Day,1,1,1
2025-03-28,Bobby Sox,Saviors,Green Day,1,1,1
2025-03-28,Look Ma No Brains!,Saviors,Green Day,1,1,1
2025-03-28,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2025-03-28,Don't You Wanna Stay (feat. Kelly Clarkson),Stronger (Deluxe Version),Jason Aldean,29,3,19
2025-03-28,If I Can't Have You,All I Ever Wanted,Kelly Clarkson,14,2,13
2025-03-28,Never Again,My December,Kelly Clarkson,1,1,1
2025-03-28,Irvine,My December,Kelly Clarkson,1,1,1
2025-03-28,Maybe,My December,Kelly Clarkson,1,1,1
2025-03-28,Anthem,Enema of the State,blink-182,1,1,1
2025-03-28,Wendy Clear,Enema of the State,blink-182,1,1,1
2025-03-28,Mutt,Enema of the State,blink-182,1,1,1
2025-03-28,The Party Song,Enema of the State,blink-182,1,1,1
2025-03-28,All the Small Things,Enema of the State,blink-182,1,1,1
2025-03-28,Adam's Song,Enema of the State,blink-182,1,1,1
2025-03-28,Dysentery Gary,Enema of the State,blink-182,1,1,1
2025-03-28,What's My Age Again?,Enema of the State,blink-182,10,3,5
2025-03-28,Going Away to College,Enema of the State,blink-182,1,1,1
2025-03-28,Aliens Exist,Enema of the State,blink-182,1,1,1
2025-03-28,Don't Leave Me,Enema of the State,blink-182,1,1,1
2025-03-28,Dumpweed,Enema of the State,blink-182,1,1,1
2025-03-28,I Never Told You What I Do for a Living,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-03-28,Cemetery Drive,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-03-28,It's Not a Fashion Statement It's a Deathwish,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-03-28,Hang 'Em High,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-03-28,Interlude,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-03-28,The Jetset Life Is Gonna Kill You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-03-28,To the End,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-03-28,Give 'Em Hell Kid,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-03-28,Prosthetic Head,Nimrod,Green Day,2,2,1
2025-03-28,Good Riddance (Time of Your Life),Nimrod,Green Day,2,2,1
2025-03-28,King for a Day,Nimrod,Green Day,2,2,1
2025-03-28,Take Back,Nimrod,Green Day,2,2,1
2025-03-28,Reject,Nimrod,Green Day,2,2,1
2025-03-28,Walking Alone,Nimrod,Green Day,2,2,1
2025-03-28,Haushinka,Nimrod,Green Day,2,2,1
2025-03-28,Jinx,Nimrod,Green Day,2,2,1
2025-03-28,Last Ride In,Nimrod,Green Day,2,2,1
2025-03-28,Uptight,Nimrod,Green Day,2,2,1
2025-03-28,Platypus (I Hate You),Nimrod,Green Day,2,2,1
2025-03-28,Worry Rock,Nimrod,Green Day,2,2,1
2025-03-28,All the Time,Nimrod,Green Day,2,2,1
2025-03-28,The Grouch,Nimrod,Green Day,2,2,1
2025-03-28,Cruel Summer,Lover,Taylor Swift,13,1,13
2025-03-28,Like It Like It,Strategy,TWICE,3,3,1
2025-03-28,Womanizer,Circus (Deluxe Version),Britney Spears,11,1,11
2025-03-28,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2025-03-28,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2025-03-28,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2025-03-28,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2025-03-28,ALLIGATOR BITES NEVER HEAL,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,BEVERLY HILLS,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,FIREFLIES,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,SLIDE,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,HUH!,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,GTFO,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,NISSAN ALTIMA,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,BOOM BAP,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,PROFIT,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,DEATH ROLL,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,WAIT,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,BLOOM,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,HIDE N SEEK,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,SKIPP,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,CATFISH,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,DENIAL IS A RIVER,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,BOILED PEANUTS,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,BULLFROG,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,STANKA POOH,Alligator Bites Never Heal,Doechii,1,1,1
2025-03-28,Home Is Such a Lonely Place,California (Deluxe Edition),blink-182,3,3,1
2025-03-28,i still say goodnight,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,go away,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,feel like shit,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,you're so cool,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,boy x,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,she's all i wanna be,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,what's your problem?,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,hate myself,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,chaotic,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,what would you do?,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,i'm so gone,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,don't come back,i used to think i could fly,Tate McRae,1,1,1
2025-03-28,plastic palm trees,THINK LATER,Tate McRae,1,1,1
2025-03-28,want that too,THINK LATER,Tate McRae,1,1,1
2025-03-28,guilty conscience,THINK LATER,Tate McRae,1,1,1
2025-03-28,think later,THINK LATER,Tate McRae,1,1,1
2025-03-28,messier,THINK LATER,Tate McRae,1,1,1
2025-03-28,calgary,THINK LATER,Tate McRae,1,1,1
2025-03-28,we're not alike,THINK LATER,Tate McRae,1,1,1
2025-03-28,exes,THINK LATER,Tate McRae,1,1,1
2025-03-28,stay done,THINK LATER,Tate McRae,1,1,1
2025-03-28,grave,THINK LATER,Tate McRae,1,1,1
2025-03-28,hurt my feelings,THINK LATER,Tate McRae,1,1,1
2025-03-28,run for the hills,THINK LATER,Tate McRae,1,1,1
2025-03-28,greedy,THINK LATER,Tate McRae,1,1,1
2025-03-28,cut my hair,THINK LATER,Tate McRae,1,1,1
2025-03-28,Second Wind,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,In the Blue,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Bad Reputation,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,2,2,1
2025-03-28,Good Goes the Bye,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Nostalgic,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Dance with Me,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,War Paint,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Tightrope,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Let Your Tears Fall,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,I Had a Dream,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Run Run Run (feat. John Legend),Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Take You High,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Someone,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-03-28,Cynical,California (Deluxe Edition),blink-182,1,1,1
