Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-01-17,Big Girls Don't Cry (Personal),The Dutchess,Fergie,1,1,1
2025-01-17,Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2025-01-17,Thunder,Boys Like Girls,Boys Like Girls,2,2,1
2025-01-17,Butterfly,Butterfly,Mariah Carey,1,1,1
2025-01-17,Irreplaceable,B'Day,Beyoncé,1,1,1
2025-01-17,We Belong Together,The Emancipation of Mimi,Mariah Carey,2,2,1
2025-01-17,Lips of an Angel,Extreme Behavior,Hinder,7,7,1
2025-01-17,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,2,2,1
2025-01-17,Sk8er Boi,Let Go,Avril Lavigne,2,2,1
2025-01-17,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,3,3,1
2025-01-17,Read your Mind,emails i can’t send fwd:,Sabrina Carpenter,8,8,1
2025-01-17,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2025-01-17,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2025-01-17,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,8,8,1
2025-01-17,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,3,3,1
2025-01-17,bye,eternal sunshine,Ariana Grande,3,3,1
2025-01-17,Fast Times,emails i can’t send fwd:,Sabrina Carpenter,7,7,1
2025-01-17,Strategy (feat. Megan Thee Stallion),Strategy,TWICE,8,8,1
2025-01-17,Strategy,Strategy,TWICE,7,7,1
2025-01-17,Magical,Strategy,TWICE,7,7,1
2025-01-17,Keeper,Strategy,TWICE,7,7,1
2025-01-17,Sweetest Obsession,Strategy,TWICE,7,7,1
2025-01-17,Like It Like It,Strategy,TWICE,7,7,1
2025-01-17,Kiss My Troubles Away,Strategy,TWICE,7,7,1
2025-01-17,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,6,6,1
2025-01-17,Shut Up,Take Off Your Pants and Jacket,blink-182,7,7,1
2025-01-17,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,7,7,1
2025-01-17,Roller Coaster,Take Off Your Pants and Jacket,blink-182,5,5,1
2025-01-17,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,5,5,1
2025-01-17,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,5,5,1
2025-01-17,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,5,5,1
2025-01-17,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,3,3,1
2025-01-17,NEXT PAGE,TWICEcoaster: LANE 1,TWICE,45,40,3
2025-01-17,PIT-A-PAT,TWICEcoaster: LANE 1,TWICE,26,26,1
2025-01-17,PONYTAIL,TWICEcoaster: LANE 1,TWICE,23,23,1
2025-01-17,1 TO 10,TWICEcoaster: LANE 1,TWICE,24,23,2
2025-01-17,Good Riddance (Time of Your Life),Nimrod,Green Day,2,2,1
2025-01-17,Meet Me on the Roof,Father of All...,Green Day,1,1,1
2025-01-17,Give Me Novacaine,American Idiot,Green Day,1,1,1
2025-01-17,Dance Dance,From Under the Cork Tree,Fall Out Boy,6,6,1
2025-01-17,Peacemaker,21st Century Breakdown,Green Day,2,2,1
2025-01-17,Rotting,Shenanigans,Green Day,2,2,1
2025-01-17,Tired of Waiting for You,Shenanigans,Green Day,1,1,1
2025-01-17,Governator,American Idiot (Deluxe),Green Day,2,2,1
2025-01-17,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-01-17,Wow! That's Loud,¡Dos!,Green Day,2,2,1
2025-01-17,American Idiot,American Idiot,Green Day,1,1,1
2025-01-17,Sick of Me,Shenanigans,Green Day,2,2,1
2025-01-17,Goodnight Adeline,Saviors,Green Day,2,2,1
2025-01-17,Deadbeat Holiday,Warning,Green Day,2,2,1
2025-01-17,Know Your Enemy,21st Century Breakdown,Green Day,1,1,1
2025-01-17,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-01-17,You Lied,Shenanigans,Green Day,2,2,1
2025-01-17,Holiday,American Idiot,Green Day,1,1,1
2025-01-17,Emenius Sleepus,Dookie,Green Day,2,2,1
2025-01-17,High School Never Ends - Main Version - Explicit,The Great Burrito Extortion Case,Bowling for Soup,1,1,1
2025-01-17,Walk Away,Breakaway,Kelly Clarkson,2,2,1
2025-01-17,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-17,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2025-01-17,Mobile,Let Go,Avril Lavigne,2,2,1
2025-01-17,Breakaway,Breakaway,Kelly Clarkson,6,6,1
2025-01-17,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2025-01-17,Waiting,Warning,Green Day,1,1,1
2025-01-17,Dead!,The Black Parade,My Chemical Romance,7,7,1
2025-01-17,Espionage,Shenanigans,Green Day,1,1,1
2025-01-17,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2025-01-17,Wake Me Up When September Ends,American Idiot,Green Day,2,2,1
2025-01-17,Chump,Dookie,Green Day,1,1,1
2025-01-17,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,1,1,1
2025-01-17,I Want to Be on T.V.,Shenanigans,Green Day,1,1,1
2025-01-17,Stuck with Me,Insomniac,Green Day,1,1,1
2025-01-17,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2025-01-17,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-01-17,Hitchin' a Ride,Nimrod,Green Day,1,1,1
2025-01-17,Hear Me,Breakaway,Kelly Clarkson,2,2,1
2025-01-17,Take Back,Nimrod,Green Day,1,1,1
2025-01-17,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-01-17,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-01-17,Coming Clean,Dookie,Green Day,1,1,1
2025-01-17,Bite Me,Love Sux,Avril Lavigne,2,2,1
2025-01-17,The End.,The Black Parade,My Chemical Romance,1,1,1
2025-01-17,Oh Yeah!,Father of All...,Green Day,1,1,1
2025-01-17,Sassafras Roots,Dookie,Green Day,1,1,1
2025-01-17,Teenagers,The Black Parade,My Chemical Romance,2,2,1
2025-01-17,Troubled Times,Revolution Radio,Green Day,1,1,1
2025-01-17,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,2,2,1
2025-01-17,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2025-01-17,Real World,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-01-17,Ignorance,brand new eyes,Paramore,2,2,1
2025-01-17,Buddy Holly,Weezer,Weezer,1,1,1
2025-01-17,Last Ride In,Nimrod,Green Day,2,2,1
2025-01-17,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-01-17,That's What You Get,RIOT!,Paramore,1,1,1
2025-01-17,What's My Age Again?,Enema of the State,blink-182,7,7,1
2025-01-17,ข้างๆ (เพลงประกอบซีรีส์ ปลาบนฟ้า),ข้างๆ - Single,Louis Thanawin,7,7,1
2025-01-17,คนแบบไหน (เพลงประกอบซีรีส์ ปลาบนฟ้า),คนแบบไหน - Single,Mix Sahaphap,7,6,2
2025-01-17,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,Angel On A Satellite,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,Cry For Me,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,That's My Floor,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,Love Is Everywhere,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,Tunnel Vision,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,Watching T.V.,Imaginal Disk,Magdalena Bay,7,6,2
2025-01-17,Vampire In The Corner,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,Fear Sex,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,Death & Romance,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,Image,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,True Blue Interlude,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,Killing Time,Imaginal Disk,Magdalena Bay,7,7,1
2025-01-17,She Looked Like Me!,Imaginal Disk,Magdalena Bay,6,6,1
2025-01-17,Homecoming,American Idiot,Green Day,1,1,1
2025-01-17,The Party Song,Enema of the State,blink-182,1,1,1
2025-01-17,Coma City,Saviors,Green Day,2,2,1
2025-01-17,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-01-17,America's Suitehearts,Folie à deux,Fall Out Boy,2,2,1
2025-01-17,Bouncing Off The Wall,Revolution Radio,Green Day,1,1,1
2025-01-17,Macy's Day Parade,Warning,Green Day,1,1,1
2025-01-17,Letterbomb,American Idiot,Green Day,2,2,1
2025-01-17,Minority,Warning,Green Day,1,1,1
2025-01-17,This Is How I Disappear,The Black Parade,My Chemical Romance,1,1,1
2025-01-17,crushcrushcrush,RIOT!,Paramore,1,1,1
2025-01-17,2000 Light Years Away,Kerplunk!,Green Day,2,2,1
2025-01-17,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2025-01-17,Walking Alone,Nimrod,Green Day,1,1,1
2025-01-17,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2025-01-17,Oh Love,¡Uno!,Green Day,1,1,1
2025-01-17,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-17,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
2025-01-17,In Too Deep,All Killer No Filler,Sum 41,1,1,1
2025-01-17,Do Da Da,Shenanigans,Green Day,2,2,1
2025-01-17,FFW,twicetagram,TWICE,1,1,1
2025-01-17,Side Effects,SKZ2020,Stray Kids,1,1,1
2025-01-17,Favorite Son,21 Guns (DMD Maxi),Green Day,1,1,1
2025-01-17,Bring Me to Life,Fallen,Evanescence,1,1,1
2025-01-17,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2025-01-17,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2025-01-17,Never Again,My December,Kelly Clarkson,1,1,1
2025-01-17,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-17,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,1,1,1
2025-01-17,Where Is Your Heart,Breakaway,Kelly Clarkson,1,1,1
2025-01-17,See the Light,21st Century Breakdown,Green Day,2,2,1
2025-01-17,Girl All the Bad Guys Want,Drunk Enough to Dance,Bowling for Soup,1,1,1
2025-01-17,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2025-01-17,Nuclear Family,¡Uno!,Green Day,1,1,1
2025-01-17,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,2,2,1
2025-01-17,Dirty Little Secret,Move Along,The All-American Rejects,2,2,1
2025-01-17,Don't Wanna Fall in Love,Shenanigans,Green Day,2,2,1
2025-01-17,Worry Rock,Nimrod,Green Day,1,1,1
2025-01-17,Desensitized,Shenanigans,Green Day,1,1,1
2025-01-17,Iris,Dizzy Up the Girl,Goo Goo Dolls,1,1,1
2025-01-17,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2025-01-17,Since U Been Gone,Breakaway,Kelly Clarkson,2,2,1
2025-01-17,Basket Case,Dookie,Green Day,2,2,1
2025-01-17,Your Body,Lotus (Deluxe Version),Christina Aguilera,1,1,1
2025-01-17,Hey Jude - Remastered 2015,1 (Remastered),The Beatles,1,1,1
2025-01-17,What a Girl Wants,Christina Aguilera (Expanded Edition),Christina Aguilera,2,2,1
2025-01-17,Buttons,PCD,The Pussycat Dolls,1,1,1
2025-01-17,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2025-01-17,Under Pressure - Remastered 2011,Hot Space (2011 Remaster),Queen,2,2,1
2025-01-17,My Love,Coast to Coast (Expanded Edition),Westlife,3,3,1
2025-01-17,Juno,Short n' Sweet,Sabrina Carpenter,2,2,1
2025-01-17,supernatural,eternal sunshine,Ariana Grande,4,4,1
2025-01-17,After LIKE,After LIKE,IVE,4,4,1
2025-01-17,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2025-01-17,She's a Rebel,American Idiot (20th Anniversary Deluxe Edition),Green Day,3,3,1
2025-01-17,Easy,GO LIVE,Stray Kids,4,4,1
2025-01-17,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,Gemini,4,4,1
2025-01-17,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,4,4,1
2025-01-17,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,5,5,1
2025-01-17,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,7,7,1
2025-01-17,Extraordinary Girl,American Idiot,Green Day,2,2,1
2025-01-17,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,4,4,1
2025-01-17,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,3,3,1
2025-01-17,The Rock Show,Take Off Your Pants and Jacket,blink-182,6,6,1
2025-01-17,Breathless,In Blue,The Corrs,10,10,1
2025-01-17,Coffee,Shop: A Pop Opera,Jack Stauber's Micropop,1,1,1
2025-01-17,นิทานพันดาว (ทอฝัน Version) (เพลงประกอบซีรีส์ นิทานพันดาว),นิทานพันดาว (ทอฝัน Version) - Single,AYE SARUNCHANA,1,1,1
2025-01-17,TT,TWICEcoaster: LANE 1,TWICE,4,4,1
2025-01-17,Sensitive - English Version,LOOSSEMBLE,Loossemble,1,1,1
2025-01-17,Day by day,LOOSSEMBLE,Loossemble,1,1,1
2025-01-17,Strawberry soda,LOOSSEMBLE,Loossemble,1,1,1
2025-01-17,Newtopia,LOOSSEMBLE,Loossemble,1,1,1
2025-01-17,Colouring,LOOSSEMBLE,Loossemble,1,1,1
2025-01-17,Real world,LOOSSEMBLE,Loossemble,1,1,1
2025-01-17,Sensitive,LOOSSEMBLE,Loossemble,1,1,1
2025-01-17,Intro: Searching for their friends,LOOSSEMBLE,Loossemble,1,1,1
2025-01-17,Pose,Queendom - The 6th Mini Album,Red Velvet,17,11,7
2025-01-17,Don't U Wait No More,The Red - The 1st Album,Red Velvet,6,6,1
2025-01-17,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,2,2,1
2025-01-17,Red Dress,The Red - The 1st Album,Red Velvet,2,2,1
2025-01-17,My Second Date,Perfect Velvet - The 2nd Album,Red Velvet,6,6,1
2025-01-17,Butterflies,RBB - The 5th Mini Album,Red Velvet,2,2,1
2025-01-17,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,2,2,1
2025-01-17,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2025-01-17,My Headphones On,PAGE TWO,TWICE,4,4,1
2025-01-17,Woohoo,PAGE TWO,TWICE,6,6,1
2025-01-17,Touchdown,PAGE TWO,TWICE,4,4,1
2025-01-17,JELLY JELLY,TWICEcoaster: LANE 1,TWICE,9,9,1
2025-01-17,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2025-01-17,Heaven Is a Place on Earth,Heaven on Earth (Remastered & Expanded Special Edition),Belinda Carlisle,2,2,1
2025-01-17,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,This Is Me...Then,Jennifer Lopez,2,2,1
2025-01-17,Extraordinary Girl,American Idiot (20th Anniversary Deluxe Edition),Green Day,4,4,1
2025-01-17,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-01-17,Jackass,Warning,Green Day,1,1,1
2025-01-17,When I Come Around,Dookie,Green Day,1,1,1
2025-01-17,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-17,Fancy Sauce,Saviors,Green Day,2,2,1
2025-01-17,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-01-17,Adam's Song,Enema of the State,blink-182,1,1,1
2025-01-17,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2025-01-17,Platypus (I Hate You),Nimrod,Green Day,1,1,1
2025-01-17,Wendy Clear,Enema of the State,blink-182,1,1,1
2025-01-17,You Found Me,Breakaway,Kelly Clarkson,1,1,1
2025-01-17,On the Wagon,Shenanigans,Green Day,1,1,1
2025-01-17,Addicted,Breakaway,Kelly Clarkson,1,1,1
2025-01-17,Californication,Californication (Deluxe Edition),Red Hot Chili Peppers,1,1,1
2025-01-17,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-01-17,Father to a Son,Saviors,Green Day,2,2,1
2025-01-17,Can't Stop,By the Way (Deluxe Edition),Red Hot Chili Peppers,1,1,1
2025-01-17,Panic Song,Insomniac,Green Day,1,1,1
2025-01-17,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-01-17,In the End,Dookie,Green Day,1,1,1
2025-01-17,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2025-01-17,Brutal Love,¡Tré!,Green Day,1,1,1
2025-01-17,Because of You,Breakaway,Kelly Clarkson,1,1,1
2025-01-17,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2025-01-17,1981,Saviors,Green Day,2,2,1
2025-01-17,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2025-01-17,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-01-17,Sugar Youth,Father of All...,Green Day,1,1,1
2025-01-17,Dilemma,Saviors,Green Day,2,2,1
2025-01-17,Welcome to the Black Parade,The Black Parade,My Chemical Romance,1,1,1
2025-01-17,Somewhere Now,Revolution Radio,Green Day,1,1,1
2025-01-17,Breed,Nevermind (Remastered),Nirvana,1,1,1
2025-01-17,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2025-01-17,Scumbag,Shenanigans,Green Day,1,1,1
2025-01-17,Haushinka,Nimrod,Green Day,1,1,1
2025-01-17,Fashion Victim,Warning,Green Day,1,1,1
2025-01-17,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2025-01-17,Cry,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-01-17,All the Time,Nimrod,Green Day,1,1,1
2025-01-17,The American Dream Is Killing Me,Saviors,Green Day,2,2,1
2025-01-17,3AM,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-01-17,Saviors,Saviors,Green Day,2,2,1
2025-01-17,Still Breathing,Revolution Radio,Green Day,1,1,1
2025-01-17,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-01-17,Dirty Rotten Bastards,¡Tré!,Green Day,1,1,1
2025-01-17,Bang Bang,Revolution Radio,Green Day,1,1,1
2025-01-17,Longview,Dookie,Green Day,1,1,1
2025-01-17,Geek Stink Breath,Insomniac,Green Day,1,1,1
2025-01-17,¡Viva la Gloria!,21st Century Breakdown,Green Day,1,1,1
2025-01-17,Living in the '20s,Saviors,Green Day,1,1,1
2025-01-17,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2025-01-17,Corvette Summer,Saviors,Green Day,1,1,1
2025-01-17,One Eyed Bastard,Saviors,Green Day,1,1,1
2025-01-17,Bobby Sox,Saviors,Green Day,1,1,1
2025-01-17,Look Ma No Brains!,Saviors,Green Day,1,1,1
2025-01-17,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2025-01-17,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2025-01-17,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2025-01-17,Hollaback Girl,Love. Angel. Music. Baby.,Gwen Stefani,2,2,1
2025-01-17,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2025-01-17,Take on Me,Hunting High and Low,a-ha,2,2,1
2025-01-17,I Want You Back - Radio Edit,'N Sync UK Version,*NSYNC,1,1,1
2025-01-17,Rehab,Back to Black,Amy Winehouse,1,1,1
2025-01-17,It's All Coming Back to Me Now,Falling Into You,Céline Dion,2,2,1
