Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-11,I Don't Think About You,Meaning of Life,Kelly Clarkson,1,1,1
2025-04-11,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,1,1,1
2025-04-11,Love So Soft,Meaning of Life,Kelly Clarkson,1,1,1
2025-04-11,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Tie It Up,Tie It Up,Kelly Clarkson,1,1,1
2025-04-11,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2025-04-11,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2025-04-11,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Don't You Wanna Stay (feat. Kelly Clarkson),Stronger (Deluxe Version),Jason Aldean,1,1,1
2025-04-11,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-04-11,Don't Let Me Stop You,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-11,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-11,If I Can't Have You,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-11,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-11,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-11,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,4,4,1
2025-04-11,Prosthetic Head,Nimrod,Green Day,2,2,1
2025-04-11,Good Riddance (Time of Your Life),Nimrod,Green Day,2,2,1
2025-04-11,King for a Day,Nimrod,Green Day,2,2,1
2025-04-11,Take Back,Nimrod,Green Day,2,2,1
2025-04-11,Reject,Nimrod,Green Day,2,2,1
2025-04-11,Walking Alone,Nimrod,Green Day,2,2,1
2025-04-11,Haushinka,Nimrod,Green Day,2,2,1
2025-04-11,Jinx,Nimrod,Green Day,2,2,1
2025-04-11,Last Ride In,Nimrod,Green Day,2,2,1
2025-04-11,Uptight,Nimrod,Green Day,2,2,1
2025-04-11,Platypus (I Hate You),Nimrod,Green Day,2,2,1
2025-04-11,Worry Rock,Nimrod,Green Day,2,2,1
2025-04-11,All the Time,Nimrod,Green Day,2,2,1
2025-04-11,The Grouch,Nimrod,Green Day,2,2,1
2025-04-11,Hitchin' a Ride,Nimrod,Green Day,2,2,1
2025-04-11,Nice Guys Finish Last,Nimrod,Green Day,2,2,1
2025-04-11,I'm Lost Without You,blink-182,blink-182,1,1,1
2025-04-11,Here's Your Letter,blink-182,blink-182,1,1,1
2025-04-11,All of This,blink-182,blink-182,1,1,1
2025-04-11,Always,blink-182,blink-182,5,5,1
2025-04-11,Asthenia,blink-182,blink-182,1,1,1
2025-04-11,Stockholm Syndrome,blink-182,blink-182,1,1,1
2025-04-11,Stockholm Syndrome Interlude,blink-182,blink-182,1,1,1
2025-04-11,I Miss You,blink-182,blink-182,5,5,1
2025-04-11,Obvious,blink-182,blink-182,6,6,1
2025-04-11,Feeling This,blink-182,blink-182,4,4,1
2025-04-11,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Sleep,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Mama,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Cancer,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Welcome to the Black Parade,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,This Is How I Disappear,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Dead!,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,The End.,The Black Parade,My Chemical Romance,1,1,1
2025-04-11,Aliens Exist,Enema of the State,blink-182,3,3,1
2025-04-11,Longview,Dookie,Green Day,10,1,10
2025-04-11,Fancy Sauce,Saviors,Green Day,1,1,1
2025-04-11,Saviors,Saviors,Green Day,1,1,1
2025-04-11,Father to a Son,Saviors,Green Day,1,1,1
2025-04-11,Living in the '20s,Saviors,Green Day,1,1,1
2025-04-11,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2025-04-11,Suzie Chapstick,Saviors,Green Day,1,1,1
2025-04-11,Corvette Summer,Saviors,Green Day,1,1,1
2025-04-11,Coma City,Saviors,Green Day,1,1,1
2025-04-11,Goodnight Adeline,Saviors,Green Day,1,1,1
2025-04-11,1981,Saviors,Green Day,1,1,1
2025-04-11,Dilemma,Saviors,Green Day,1,1,1
2025-04-11,One Eyed Bastard,Saviors,Green Day,1,1,1
2025-04-11,Bobby Sox,Saviors,Green Day,1,1,1
2025-04-11,Look Ma No Brains!,Saviors,Green Day,1,1,1
2025-04-11,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2025-04-11,Real World,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,Hang,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,Back 2 Good,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,Push,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,Long Day,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,3AM,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-04-11,Tunnel Vision,Imaginal Disk,Magdalena Bay,13,4,10
2025-04-11,Keeper,Strategy,TWICE,4,4,1
2025-04-11,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-04-11,Fat Lip,All Killer No Filler,Sum 41,4,4,1
2025-04-11,Motivation,All Killer No Filler,Sum 41,4,4,1
2025-04-11,The Static Age,21st Century Breakdown,Green Day,4,4,1
2025-04-11,She's out of Her Mind,California (Deluxe Edition),blink-182,3,3,1
2025-04-11,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,13,9,5
2025-04-11,Whatsername,American Idiot,Green Day,1,1,1
2025-04-11,Homecoming,American Idiot,Green Day,1,1,1
2025-04-11,Letterbomb,American Idiot,Green Day,1,1,1
2025-04-11,Extraordinary Girl,American Idiot,Green Day,1,1,1
2025-04-11,She's a Rebel,American Idiot,Green Day,1,1,1
2025-04-11,Give Me Novacaine,American Idiot,Green Day,1,1,1
2025-04-11,St. Jimmy,American Idiot,Green Day,1,1,1
2025-04-11,Are We the Waiting,American Idiot,Green Day,1,1,1
2025-04-11,Boulevard of Broken Dreams,American Idiot,Green Day,1,1,1
2025-04-11,Holiday,American Idiot,Green Day,1,1,1
2025-04-11,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2025-04-11,American Idiot,American Idiot,Green Day,1,1,1
2025-04-11,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,1,1,1
2025-04-11,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2025-04-11,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-04-11,Juno,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-04-11,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-11,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-11,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-11,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-11,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,Angel On A Satellite,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,Cry For Me,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,3,3,1
2025-04-11,That's My Floor,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,Love Is Everywhere,Imaginal Disk,Magdalena Bay,3,3,1
2025-04-11,Watching T.V.,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,Vampire In The Corner,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,Fear Sex,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,Death & Romance,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,Image,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,True Blue Interlude,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,Killing Time,Imaginal Disk,Magdalena Bay,3,2,2
2025-04-11,She Looked Like Me!,Imaginal Disk,Magdalena Bay,2,2,1
2025-04-11,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-04-11,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2025-04-11,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2025-04-11,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,3,3,1
2025-04-11,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
