Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-06-04,cowboy like me,evermore,Taylor Swift,1,1,1
2021-06-04,ivy,evermore,Taylor Swift,1,1,1
2021-06-04,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2021-06-04,dorothea,evermore,Taylor Swift,1,1,1
2021-06-04,happiness,evermore,Taylor Swift,1,1,1
2021-06-04,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2021-06-04,tolerate it,evermore,Taylor Swift,1,1,1
2021-06-04,'tis the damn season,evermore,Taylor Swift,1,1,1
2021-06-04,gold rush,evermore,Taylor Swift,1,1,1
2021-06-04,champagne problems,evermore,Taylor Swift,1,1,1
2021-06-04,willow,evermore,Taylor Swift,1,1,1
2021-06-04,Cornelia Street,Lover,Taylor Swift,1,1,1
2021-06-04,Daylight,Lover,Taylor Swift,1,1,1
2021-06-04,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2021-06-04,deja vu,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,1 step forward 3 steps back,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,traitor,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,safety net (feat. Ty Dolla $ign),Positions,Ariana Grande,1,1,1
2021-06-04,off the table,positions,Ariana Grande & The Weeknd,1,1,1
2021-06-04,Dress,reputation,Taylor Swift,2,2,1
2021-06-04,Don’t You (Taylor’s Version) [From The Vault],Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,We Were Happy (Taylor’s Version) [From The Vault],Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Breathe (Taylor’s Version) [feat. Colbie Caillat],Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,cardigan,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],Taylor Swift,1,1,1
2021-06-04,mirrorball,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],Taylor Swift,1,1,1
2021-06-04,Sthlm Sunset,Give Me Summer,Ehrling,2,2,1
2021-06-04,Dollhouse,,Melanie Martinez,1,1,1
2021-06-04,Cry Baby,,Melanie Martinez,1,1,1
2021-06-04,Chewing Gum (Korean Ver.),,NCT DREAM,1,1,1
2021-06-04,22,,Taylor Swift,1,1,1
2021-06-04,Chaotic,Max & Match,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),1,1,1
2021-06-04,Still Into You,Paramore,Paramore,1,1,1
2021-06-04,Into You,Dangerous Woman (Deluxe),Ariana Grande,1,1,1
2021-06-04,Dangerous Woman,Dangerous Woman (Deluxe),Ariana Grande,1,1,1
2021-06-04,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2021-06-04,Come Back... Be Here,Red (Deluxe Version),Taylor Swift,1,1,1
2021-06-04,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2021-06-04,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2021-06-04,The Elevator Bossa Nova,The Elevator Bossa Nova,Bensound,1,1,1
2021-06-04,Far,Minecraft - Volume Beta,C418,1,1,1
2021-06-04,Dog,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,Hadouken,Hadouken,Lupus Nocte,1,1,1
2021-06-04,Haggstrom,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,Swagger Stagger,Bomb,Lucas Pittman,1,1,1
2021-06-04,Mystery Collection - Lonesome Piano,D. Silverstone Vol. 8,D. Silverstone,1,1,1
2021-06-04,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,X-Rated,Sax Art,Ehrling,1,1,1
2021-06-04,Cat,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,Howling,Howling,Lupus Nocte,1,1,1
2021-06-04,Intro,Minecraft - Volume Beta,C418,1,1,1
2021-06-04,Mice on Venus,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,Strange Things,Strange Things,Zachary Nelson,1,1,1
2021-06-04,Mellohi,Minecraft - Volume Beta,C418,1,1,1
2021-06-04,Blocks,Minecraft - Volume Beta,C418,1,1,1
2021-06-04,Moog City 2,Minecraft - Volume Beta,C418,1,1,1
2021-06-04,Dance With Me,Tropical Confessions Pt. 3,Ehrling,1,1,1
2021-06-04,Strad,Minecraft - Volume Beta,C418,1,1,1
2021-06-04,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,Door,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,Wait,Minecraft - Volume Beta,C418,1,1,1
2021-06-04,Moog City,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,Chirp,Minecraft - Volume Beta,C418,1,1,1
2021-06-04,Wet Hands,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,April Showers,Curses From Past Times Ep,ProleteR,1,1,1
2021-06-04,Key,Minecraft - Volume Alpha,C418,1,1,1
2021-06-04,Alpha,Minecraft - Volume Beta,C418,1,1,1
2021-06-04,Trance Music for Racing Game,The Sound of Rugby,Bobby Cole,1,1,1
2021-06-04,Stal,Minecraft - Volume Beta,C418,1,1,1
2021-06-04,Pigstep - Stereo Mix,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2021-06-04,Minecraft,Minecraft - Volume Alpha,C418,1,1,1
