Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-11-26,my tears ricochet,folklore,Taylor Swift,1,1,1
2021-11-26,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2021-11-26,Green Light,Melodrama,Lorde,1,1,1
2021-11-26,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2021-11-26,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-11-26,ghostin,thank u next,Ariana Grande,1,1,1
2021-11-26,Clarity,Clarity,Zedd,1,1,1
2021-11-26,HUMAN,Human,dodie,1,1,1
2021-11-26,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2021-11-26,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2021-11-26,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2021-11-26,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,2,2,1
2021-11-26,Womanizer,Circus (Deluxe Version),Britney Spears,2,2,1
2021-11-26,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,1,1,1
2021-11-26,enough for you,SOUR,Olivia Rodrigo,1,1,1
2021-11-26,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2021-11-26,Cornelia Street,Lover,Taylor Swift,1,1,1
2021-11-26,Easy on Me,Easy on Me,Adele,1,1,1
2021-11-26,Stay with Me,In the Lonely Hour,Sam Smith,1,1,1
2021-11-26,Pills n Potions,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2021-11-26,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2021-11-26,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-11-26,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2021-11-26,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-11-26,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2021-11-26,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-11-26,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,2,2
2021-11-26,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,2,2
2021-11-26,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2021-11-26,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2021-11-26,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Lady Marmalade - From Moulin Rouge Soundtrack,Moulin Rouge,Christina Aguilera,2,2,1
2021-11-26,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2021-11-26,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2021-11-26,Run Away with Me,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-11-26,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2021-11-26,Love Is a Game,30,Adele,1,1,1
2021-11-26,To Be Loved,30,Adele,1,1,1
2021-11-26,Hold On,30,Adele,1,1,1
2021-11-26,Woman Like Me,30,Adele,1,1,1
2021-11-26,All Night Parking (with Erroll Garner) Interlude,30,Adele,1,1,1
2021-11-26,I Drink Wine,30,Adele,1,1,1
2021-11-26,Can I Get It,30,Adele,1,1,1
2021-11-26,Oh My God,30,Adele,1,1,1
2021-11-26,Cry Your Heart Out,30,Adele,1,1,1
2021-11-26,My Little Love,30,Adele,1,1,1
