Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-04-08,LA DI DA,-77.82X-78.29,Everglow,2,2,1
2022-04-08,DUN DUN,REMINISCENCE,Everglow,2,2,1
2022-04-08,Adios,HUSH,Everglow,2,2,1
2022-04-08,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,2,2,1
2022-04-08,TOMBOY,I NEVER DIE,(G)I-DLE,5,2,4
2022-04-08,Last Dance,Last Dance,(G)I-DLE,2,2,1
2022-04-08,HWAA,I burn,(G)I-DLE,2,2,1
2022-04-08,DUMDi DUMDi,DUMDi DUMDi,(G)I-DLE,2,2,1
2022-04-08,Oh My God,I Trust,(G)I-DLE,2,2,1
2022-04-08,LION,Queendom < FINAL Comeback >,(G)I-DLE,2,2,1
2022-04-08,MAISON,[Apocalypse : Save us],Dreamcatcher,1,1,1
2022-04-08,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2022-04-08,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2022-04-08,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2022-04-08,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2022-04-08,CPR,Queen Elizabitch,cupcakKe,1,1,1
2022-04-08,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2022-04-08,Senorita,I Made,(G)I-DLE,2,2,1
2022-04-08,HANN (Alone),HANN (Alone),(G)I-DLE,2,2,1
2022-04-08,LATATA,I Am,(G)I-DLE,2,2,1
2022-04-08,AYA,Travel,MAMAMOO,2,2,1
2022-04-08,HIP,reality in BLACK,MAMAMOO,2,2,1
2022-04-08,gogobebe,White Wind,MAMAMOO,2,2,1
2022-04-08,Wind Flower,BLUE;S,MAMAMOO,2,2,1
2022-04-08,Egotistic,Red Moon,MAMAMOO,2,2,1
2022-04-08,Starry Night,Yellow Flower,MAMAMOO,2,2,1
2022-04-08,Yes I Am,Purple,MAMAMOO,2,2,1
2022-04-08,Décalcomanie,Memory,MAMAMOO,3,3,1
2022-04-08,You’re the Best,Melting,MAMAMOO,2,2,1
2022-04-08,Um Oh Ah Yeh,Pink Funky,MAMAMOO,2,2,1
2022-04-08,Piano Man,Piano Man,MAMAMOO,2,2,1
2022-04-08,Mr-Ambiguous,Hello,MAMAMOO,2,2,1
2022-04-08,DM,Midnight Guest,fromis_9,2,2,1
2022-04-08,WE GO,9 WAY TICKET,fromis_9,2,2,1
2022-04-08,Feel Good (SECRET CODE),My Little Society,fromis_9,2,2,1
2022-04-08,FUN!,FUN FACTORY,fromis_9,2,2,1
2022-04-08,LOVE BOMB,From.9,fromis_9,2,2,1
2022-04-08,PITAPAT (DKDK),To. Day,fromis_9,2,2,1
2022-04-08,To Heart,To. Heart,fromis_9,2,2,1
2022-04-08,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,2,2,1
2022-04-08,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2022-04-08,BOOMBAYAH,SQUARE ONE,BLACKPINK,2,2,1
2022-04-08,Let Me In,Let Me In,WJSN,1,1,1
2022-04-08,UNNATURAL,UNNATURAL,WJSN,3,3,1
2022-04-08,Butterfly,Neverland,WJSN,2,2,1
2022-04-08,As you Wish,As You Wish,WJSN,3,3,1
2022-04-08,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2022-04-08,La La Love,WJ STAY?,WJSN,1,1,1
2022-04-08,Save Me Save You,WJ PLEASE?,WJSN,2,2,1
2022-04-08,Dreams Come True,Dream Your Dream,WJSN,2,2,1
2022-04-08,Happy,Happy Moment,WJSN,1,1,1
2022-04-08,I Wish,From. WJSN,WJSN,1,1,1
2022-04-08,Secret,The Secret,WJSN,2,2,1
2022-04-08,MoMoMo,Would You Like?,WJSN,2,2,1
2022-04-08,burned out,Human,dodie,3,3,1
2022-04-08,HUMAN,Human,dodie,4,4,1
2022-04-08,Not What I Meant (feat. Lewis Watson),Human,dodie,7,7,1
2022-04-08,Monster,Human,dodie,7,7,1
2022-04-08,Arms Unfolding,Human,dodie,7,7,1
2022-04-08,Same Old Love,Revival (Deluxe),Selena Gomez,2,2,1
2022-04-08,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2022-04-08,Confident,Confident,Demi Lovato,1,1,1
2022-04-08,The Night Is Still Young,The Pinkprint (Deluxe Edition),Nicki Minaj,2,2,1
2022-04-08,Gorilla,Unorthodox Jukebox,Bruno Mars,1,1,1
2022-04-08,When We Were Young,25,Adele,1,1,1
2022-04-08,Always Be My Baby,Daydream,Mariah Carey,2,2,1
2022-04-08,Just Dance,The Fame,Lady Gaga,1,1,1
2022-04-08,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-04-08,Roses,Illuminate (Deluxe),Shawn Mendes,1,1,1
2022-04-08,I Know What You Did Last Summer,Handwritten,Shawn Mendes,2,2,1
2022-04-08,Circus,Circus (Deluxe Version),Britney Spears,2,2,1
2022-04-08,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1
2022-04-08,Flashlight - From Pitch Perfect 2 Soundtrack,Flashlight (From Pitch Perfect 2 Soundtrack),Jessie J,1,1,1
2022-04-08,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2022-04-08,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2022-04-08,Come & Get It,Stars Dance (Bonus Track Version),Selena Gomez,1,1,1
2022-04-08,That's What You Get,RIOT!,Paramore,2,2,1
2022-04-08,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2022-04-08,Swish Swish,Witness,Katy Perry,1,1,1
2022-04-08,Love Me Harder,My Everything (Deluxe),Ariana Grande,1,1,1
2022-04-08,Dark Horse,PRISM (Deluxe),Katy Perry,1,1,1
2022-04-08,Kiss You,Take Me Home (Expanded Edition),One Direction,1,1,1
2022-04-08,The Climb,The Time of Our Lives (International Version),Miley Cyrus,2,2,1
2022-04-08,Right Round (feat. Ke$ha),Right Round,Flo Rida,2,2,1
2022-04-08,Tennis Court,Pure Heroine,Lorde,4,3,2
2022-04-08,LIKEY,twicetagram,TWICE,1,1,1
2022-04-08,Die Young,Warrior (Expanded Edition),Ke$ha,2,2,1
2022-04-08,On My Mind,Delirium (Deluxe),Ellie Goulding,2,2,1
2022-04-08,Hello,25,Adele,1,1,1
2022-04-08,How Far I'll Go - From Moana,How Far I'll Go (From Moana),Alessia Cara,1,1,1
2022-04-08,The Only Exception,brand new eyes,Paramore,2,2,1
2022-04-08,I Need Your Love (feat. Ellie Goulding),18 Months,Calvin Harris,1,1,1
2022-04-08,Lips Are Movin,Title (Deluxe),Meghan Trainor,1,1,1
2022-04-08,Power,Glory Days (Deluxe),Little Mix,3,3,1
2022-04-08,Hard Times,Hard Times,Paramore,1,1,1
2022-04-08,Girl On Fire (feat. Nicki Minaj) - Inferno Version,Girl on Fire,Alicia Keys,2,2,1
2022-04-08,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-04-08,Waking Up in Vegas,One of the Boys,Katy Perry,3,3,1
2022-04-08,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,3,3,1
2022-04-08,Stunnin' (feat. Harm Franklin),Stunnin' (feat. Harm Franklin),CURTIS WATERS,1,1,1
2022-04-08,Sofia,Immunity,Clairo,1,1,1
2022-04-08,successful,Sweetener,Ariana Grande,1,1,1
2022-04-08,death bed (coffee for your head),death bed (coffee for your head),Powfu,1,1,1
2022-04-08,Heather,Kid Krow,Conan Gray,1,1,1
2022-04-08,Freak,Freak,Doja Cat,1,1,1
2022-04-08,True Love (feat. Lily Allen),The Truth About Love,P!nk,1,1,1
2022-04-08,Me and My Husband,Be the Cowboy,Mitski,1,1,1
2022-04-08,Greedy,Dangerous Woman,Ariana Grande,1,1,1
2022-04-08,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,3,3,1
2022-04-08,London Boy,Lover,Taylor Swift,2,2,1
2022-04-08,Death by a Thousand Cuts,Lover,Taylor Swift,2,2,1
2022-04-08,Cornelia Street,Lover,Taylor Swift,2,2,1
2022-04-08,Paper Rings,Lover,Taylor Swift,2,2,1
2022-04-08,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,2,2,1
2022-04-08,I Think He Knows,Lover,Taylor Swift,2,2,1
2022-04-08,The Archer,Lover,Taylor Swift,3,3,1
2022-04-08,The Man,Lover,Taylor Swift,2,2,1
2022-04-08,Lover,Lover,Taylor Swift,3,3,1
2022-04-08,Cruel Summer,Lover,Taylor Swift,2,2,1
2022-04-08,I Forgot That You Existed,Lover,Taylor Swift,2,2,1
2022-04-08,PONYTAIL,TWICEcoaster: LANE 1,TWICE,5,5,1
2022-04-08,1 TO 10,TWICEcoaster: LANE 1,TWICE,5,5,1
2022-04-08,TT,TWICEcoaster: LANE 1,TWICE,3,3,1
2022-04-08,BREAKTHROUGH - Korean Version,Feel Special,TWICE,1,1,1
2022-04-08,21:29,Feel Special,TWICE,1,1,1
2022-04-08,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-04-08,TRICK IT,Feel Special,TWICE,1,1,1
2022-04-08,GET LOUD,Feel Special,TWICE,1,1,1
2022-04-08,RAINBOW,Feel Special,TWICE,1,1,1
2022-04-08,Feel Special,Feel Special,TWICE,1,1,1
2022-04-08,NEXT PAGE,TWICEcoaster: LANE 1,TWICE,3,3,1
2022-04-08,PIT-A-PAT,TWICEcoaster: LANE 1,TWICE,4,4,1
2022-04-08,JELLY JELLY,TWICEcoaster: LANE 1,TWICE,4,4,1
2022-04-08,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,2,2,1
2022-04-08,My Headphones On,PAGE TWO,TWICE,4,4,1
2022-04-08,Woohoo,PAGE TWO,TWICE,4,4,1
2022-04-08,Tuk Tok,PAGE TWO,TWICE,4,4,1
2022-04-08,Touchdown,PAGE TWO,TWICE,4,4,1
2022-04-08,Precious Love,PAGE TWO,TWICE,4,4,1
2022-04-08,off the table (with The Weeknd),Positions,Ariana Grande,1,1,1
2022-04-08,Hate Myself,Build A Problem,dodie,2,2,1
2022-04-08,If I'm Being Honest,Human,dodie,2,2,1
2022-04-08,She,Human,dodie,3,3,1
2022-04-08,air so sweet,Build A Problem,dodie,2,2,1
2022-04-08,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2022-04-08,Secret Story of the Swan,Oneiric Diary,IZ*ONE,1,1,1
2022-04-08,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
2022-04-08,Violeta,HEART*IZ,IZ*ONE,1,1,1
2022-04-08,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2022-04-08,In the morning,GUESS WHO,ITZY,1,1,1
2022-04-08,Not Shy,Not Shy,ITZY,1,1,1
2022-04-08,WANNABE,IT'z ME,ITZY,1,1,1
2022-04-08,ICY,IT'z ICY,ITZY,1,1,1
2022-04-08,DALLA DALLA,IT'z Different,ITZY,1,1,1
2022-04-08,Where Are We Now,WAW,MAMAMOO,1,1,1
2022-04-08,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2022-04-08,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2022-04-08,Labyrinth,回:LABYRINTH,GFRIEND,1,1,1
2022-04-08,Fever,GFRIEND The 7th Mini Album `FEVER SEASON`,GFRIEND,1,1,1
2022-04-08,TANK (Inst.),AD MARE,NMIXX,2,2,1
2022-04-08,O.O (inst.),AD MARE,NMIXX,1,1,1
2022-04-08,U R,[&],Loona,1,1,1
2022-04-08,A Different Night,[&],Loona,1,1,1
2022-04-08,Dance on My Own,[&],Loona,1,1,1
2022-04-08,Be Honest,[&],Loona,1,1,1
2022-04-08,WOW,[&],Loona,1,1,1
2022-04-08,PTT (Paint the Town),[&],Loona,1,1,1
2022-04-08,&,[&],Loona,1,1,1
2022-04-08,CHEER UP,PAGE TWO,TWICE,1,1,1
2022-04-08,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-08,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-08,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-08,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-08,I Know Places,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-08,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-08,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-08,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,2,2,1
2022-04-08,Bad Blood,Bad Blood,Taylor Swift,2,2,1
2022-04-08,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-08,Shake It Off,1989 (Deluxe),Taylor Swift,2,2,1
2022-04-08,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-08,Out of the Woods,1989 (Deluxe),Taylor Swift,3,3,1
2022-04-08,Style,1989 (Deluxe),Taylor Swift,2,2,1
2022-04-08,Blank Space,1989 (Deluxe),Taylor Swift,2,2,1
2022-04-08,Welcome to New York,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-08,Daylight,Lover,Taylor Swift,2,2,1
2022-04-08,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,2,2,1
2022-04-08,Delicate,reputation,Taylor Swift,1,1,1
2022-04-08,SAY YES,Summer Nights,TWICE,1,1,1
2022-04-08,enough for you,SOUR,Olivia Rodrigo,2,2,1
2022-04-08,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,this is me trying,folklore,Taylor Swift,2,2,1
2022-04-08,Love & Evil,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-04-08,traitor,SOUR,Olivia Rodrigo,2,2,1
2022-04-08,Tattooed Heart,Yours Truly,Ariana Grande,2,2,1
2022-04-08,Last Kiss,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-04-08,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2022-04-08,brutal,SOUR,Olivia Rodrigo,2,2,1
2022-04-08,반드시 웃는다 I Smile,SUNRISE,DAY6,1,1,1
2022-04-08,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2022-04-08,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2022-04-08,Ridin',Reload,NCT DREAM,1,1,1
2022-04-08,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2022-04-08,good 4 u,SOUR,Olivia Rodrigo,2,2,1
2022-04-08,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-04-08,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-04-08,Sk8er Boi,Let Go,Avril Lavigne,2,2,1
2022-04-08,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-04-08,Cologne,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Outta My Hands (Loco),Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Perfect,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Nobody,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Me & My Girls,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Rise,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Body Heat,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Survivors,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Me & the Rhythm,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Camouflage,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Good for You,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Sober,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,Kill Em with Kindness,Revival (Deluxe),Selena Gomez,3,2,2
2022-04-08,Revival,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-08,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2022-04-08,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2022-04-08,Afterglow,Lover,Taylor Swift,1,1,1
2022-04-08,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2022-04-08,False God,Lover,Taylor Swift,1,1,1
2022-04-08,hoax,folklore,Taylor Swift,1,1,1
2022-04-08,peace,folklore,Taylor Swift,1,1,1
2022-04-08,betty,folklore,Taylor Swift,1,1,1
2022-04-08,epiphany,folklore,Taylor Swift,1,1,1
2022-04-08,mad woman,folklore,Taylor Swift,1,1,1
2022-04-08,invisible string,folklore,Taylor Swift,1,1,1
2022-04-08,illicit affairs,folklore,Taylor Swift,1,1,1
2022-04-08,august,folklore,Taylor Swift,1,1,1
2022-04-08,seven,folklore,Taylor Swift,1,1,1
2022-04-08,mirrorball,folklore,Taylor Swift,1,1,1
2022-04-08,my tears ricochet,folklore,Taylor Swift,1,1,1
2022-04-08,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2022-04-08,the last great american dynasty,folklore,Taylor Swift,1,1,1
2022-04-08,cardigan,folklore,Taylor Swift,1,1,1
2022-04-08,the 1,folklore,Taylor Swift,1,1,1
2022-04-08,betty - Live from the 2020 Academy of Country Music Awards,betty (Live from the 2020 Academy of Country Music Awards),Taylor Swift,1,1,1
2022-04-08,The Man - Live from Paris,The Man (Live From Paris),Taylor Swift,1,1,1
2022-04-08,Lover - Live from Paris,Lover (Live from Paris),Taylor Swift,1,1,1
2022-04-08,Death by a Thousand Cuts - Live from Paris,Death by a Thousand Cuts (Live from Paris),Taylor Swift,2,2,1
2022-04-08,Daylight - Live from Paris,Daylight (Live From Paris),Taylor Swift,1,1,1
2022-04-08,Cornelia Street - Live from Paris,Cornelia Street (Live From Paris),Taylor Swift,1,1,1
2022-04-08,break up with your girlfriend i'm bored,thank u next,Ariana Grande,1,1,1
2022-04-08,thank u next,thank u next,Ariana Grande,1,1,1
2022-04-08,7 rings,thank u next,Ariana Grande,1,1,1
2022-04-08,in my head,thank u next,Ariana Grande,1,1,1
2022-04-08,ghostin,thank u next,Ariana Grande,1,1,1
2022-04-08,make up,thank u next,Ariana Grande,1,1,1
2022-04-08,bad idea,thank u next,Ariana Grande,1,1,1
2022-04-08,fake smile,thank u next,Ariana Grande,1,1,1
2022-04-08,bloodline,thank u next,Ariana Grande,1,1,1
2022-04-08,NASA,thank u next,Ariana Grande,1,1,1
2022-04-08,needy,thank u next,Ariana Grande,1,1,1
2022-04-08,imagine,thank u next,Ariana Grande,1,1,1
2022-04-08,A World Alone,Pure Heroine,Lorde,2,2,1
2022-04-08,White Teeth Teens,Pure Heroine,Lorde,2,2,1
2022-04-08,Still Sane,Pure Heroine,Lorde,2,2,1
2022-04-08,Glory and Gore,Pure Heroine,Lorde,2,2,1
2022-04-08,Team,Pure Heroine,Lorde,2,2,1
2022-04-08,Buzzcut Season,Pure Heroine,Lorde,3,3,1
2022-04-08,Ribs,Pure Heroine,Lorde,2,2,1
2022-04-08,Royals,Pure Heroine,Lorde,3,3,1
2022-04-08,400 Lux,Pure Heroine,Lorde,2,2,1
2022-04-08,LIGHTS UP,As You Wish,WJSN,1,1,1
2022-04-08,Hug U,From. WJSN,WJSN,1,1,1
2022-04-08,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-04-08,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-04-08,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-08,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2022-04-08,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-04-08,The Louvre,Melodrama,Lorde,1,1,1
2022-04-08,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-04-08,Zig Zag,We can,Weeekly,2,2,1
2022-04-08,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-04-08,BeBe,The Secret,WJSN,1,1,1
2022-04-08,Kiss Me More (feat. SZA),Planet Her,Doja Cat,1,1,1
2022-04-08,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,1,1,1
2022-04-08,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
