Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-02-04,Power Up,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2022-02-04,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2022-02-04,Be Natural,Be Natural,Red Velvet,2,2,1
2022-02-04,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,4,4,1
2022-02-04,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,2,2,1
2022-02-04,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2022-02-04,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-02-04,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,2,2,1
2022-02-04,Dumb Dumb,The Red - The 1st Album,Red Velvet,3,3,1
2022-02-04,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-02-04,Ice Cream Cake,The 1st Mini Album ‘Ice Cream Cake’,Red Velvet,3,3,1
2022-02-04,행복 (Happiness),The 1st Single '행복(Happiness)',Red Velvet,2,2,1
2022-02-04,Star (Voice English Ver.),[12:00],Loona,2,2,1
2022-02-04,Why Not?,[12:00],Loona,2,2,1
2022-02-04,So What,[#],Loona,1,1,1
2022-02-04,365,365,Loona,1,1,1
2022-02-04,Hi High,[+ +],Loona,1,1,1
2022-02-04,favOriTe,FavOriTe,Loona,2,2,1
2022-02-04,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,2,2,1
2022-02-04,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2022-02-04,One & Only (Go Won),Go Won,Loona,1,1,1
2022-02-04,The Carol 2.0 (Vivi Choerry Yves),The Carol 2.0 (Vivi Choerry Yves),Loona,2,2,1
2022-02-04,new,Yves,Loona,1,1,1
2022-02-04,Girl Front,Mix & Match,LOOΠΔ / ODD EYE CIRCLE,3,3,1
2022-02-04,Love Cherry Motion,Choerry,Loona,1,1,1
2022-02-04,Singing In The Rain,JinSoul,Loona,3,3,1
2022-02-04,Eclipse,Kim Lip,Loona,1,1,1
2022-02-04,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-02-04,Everyday I Love You,ViVi,Loona,1,1,1
2022-02-04,Love & Live,Love & Live,LOOΠΔ 1/3,1,1,1
2022-02-04,키스는 다음에,YeoJin,Loona,2,2,1
2022-02-04,소년 소녀,HaSeul,Loona,1,1,1
2022-02-04,다녀가요,HyunJin,Loona,1,1,1
2022-02-04,ViViD,HeeJin,Loona,2,2,1
2022-02-04,The Best Thing I Ever Did,The year of Yes,TWICE,1,1,1
2022-02-04,MORE & MORE,MORE & MORE,TWICE,2,2,1
2022-02-04,YES or YES,YES or YES,TWICE,4,3,2
2022-02-04,올해 제일 잘한 일 The Best Thing I Ever Did,The year of Yes,TWICE,1,1,1
2022-02-04,Dance the Night Away,Summer Nights,TWICE,6,5,2
2022-02-04,What Is Love,Summer Nights,TWICE,2,2,1
2022-02-04,Merry & Happy,Merry & Happy,TWICE,2,2,1
2022-02-04,What is Love?,What is Love?,TWICE,2,2,1
2022-02-04,Heart Shaker,Merry & Happy,TWICE,6,6,1
2022-02-04,LIKEY,twicetagram,TWICE,4,4,1
2022-02-04,SIGNAL,SIGNAL,TWICE,2,2,1
2022-02-04,KNOCK KNOCK,TWICEcoaster: LANE 2,TWICE,2,2,1
2022-02-04,TT,TWICEcoaster: LANE 1,TWICE,2,2,1
2022-02-04,CHEER UP,PAGE TWO,TWICE,2,2,1
2022-02-04,Like OOH-AHH,THE STORY BEGINS,TWICE,2,2,1
2022-02-04,Ooh-Ahh하게 Like Ooh-Ahh,THE STORY BEGINS,TWICE,2,2,1
2022-02-04,brutal,SOUR,Olivia Rodrigo,1,1,1
2022-02-04,Shoelaces,Shoelaces,Tushar Sharan,1,1,1
2022-02-04,Poetry,Poetry,Tushar Sharan,1,1,1
2022-02-04,Airport,Airport,Tushar Sharan,1,1,1
2022-02-04,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2022-02-04,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-02-04,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-02-04,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2022-02-04,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-02-04,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2022-02-04,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-02-04,Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,1,1,1
2022-02-04,Arms Unfolding,Human,dodie,1,1,1
2022-02-04,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-02-04,Coffee,Shop: A Pop Opera,Jack Stauber's Micropop,1,1,1
2022-02-04,HUMAN,Human,dodie,1,1,1
2022-02-04,We Don't Talk About Bruno,Encanto (Original Motion Picture Soundtrack),Carolina Gaitán - La Gaita,1,1,1
2022-02-04,Starving,Starving,Hailee Steinfeld,1,1,1
2022-02-04,Funeral (feat. James Bay),Trying: Season 2 (Apple TV+ Original Series Soundtrack),Maisie Peters,7,6,2
2022-02-04,She,Human,dodie,2,2,1
2022-02-04,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,3,3,1
2022-02-04,Psycho,Life Goes On - It's 2022,Maisie Peters,3,3,1
2022-02-04,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,7,7,1
2022-02-04,Tia Tamera (feat. Rico Nasty),Amala (Deluxe Version),Doja Cat,1,1,1
2022-02-04,positions,Positions,Ariana Grande,1,1,1
2022-02-04,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-02-04,Don’t Blame Me,reputation,Taylor Swift,1,1,1
2022-02-04,Dress,reputation,Taylor Swift,2,2,1
2022-02-04,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-02-04,Good for You,Revival (Deluxe),Selena Gomez,1,1,1
2022-02-04,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,1,1,1
2022-02-04,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2022-02-04,Literal Legend,Literal Legend,miss ayesha,2,2,1
2022-02-04,Up,Up,Cardi B,2,1,2
2022-02-04,Secret Story of the Swan,Oneiric Diary,IZ*ONE,2,2,1
2022-02-04,Sunny Summer,GFRIEND Summer Mini Album 'Sunny Summer',GFRIEND,2,2,1
2022-02-04,DUMDi DUMDi,DUMDi DUMDi,(G)I-DLE,2,2,1
2022-02-04,FIESTA,BLOOM*IZ,IZ*ONE,2,2,1
2022-02-04,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,2,2,1
2022-02-04,Cherry Bomb,NCT #127 CHERRY BOMB– The 3rd Mini Album,NCT 127,3,3,1
2022-02-04,Remember Me,Remember Me,OH MY GIRL,2,2,1
2022-02-04,Secret,The Secret,WJSN,2,2,1
2022-02-04,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,2,2,1
2022-02-04,9 and Three Quarters - Run Away,The Dream Chapter: MAGIC,TOMORROW X TOGETHER,1,1,1
2022-02-04,Violeta,HEART*IZ,IZ*ONE,2,2,1
2022-02-04,딱 좋아(Just right),Just right,GOT7,3,3,1
2022-02-04,Wave,TREASURE EP.3: One To All,ATEEZ,2,2,1
2022-02-04,BETTER,Better,TWICE,3,3,1
2022-02-04,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2022-02-04,If I'm Being Honest,Human,dodie,1,1,1
2022-02-04,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-02-04,I Heart ?,Beautiful Eyes - EP,Taylor Swift,7,6,2
2022-02-04,Beautiful Eyes,Beautiful Eyes - EP,Taylor Swift,6,5,2
2022-02-04,Electric Shock,Electric Shock - The 2nd Mini Album,f(x),1,1,1
2022-02-04,ICE AGE,into the ice age,MCND,1,1,1
2022-02-04,LALALAY 날라리,LALALAY 날라리,SUNMI,1,1,1
2022-02-04,하드캐리 Hard Carry,FLIGHT LOG : TURBULENCE,GOT7,1,1,1
2022-02-04,Hellevator,SKZ2020,Stray Kids,1,1,1
2022-02-04,첫 사랑니 (Rum Pum Pum Pum),Pink Tape - The 2nd Album,f(x),1,1,1
2022-02-04,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2022-02-04,Adios,HUSH,Everglow,1,1,1
2022-02-04,WANNABE,IT'z ME,ITZY,1,1,1
2022-02-04,INCEPTION,ZERO : FEVER Part.1,ATEEZ,1,1,1
2022-02-04,The Boys,The Boys,소녀시대,2,2,1
2022-02-04,After School,We play,Weeekly,2,2,1
2022-02-04,DUN DUN,REMINISCENCE,Everglow,1,1,1
2022-02-04,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2022-02-04,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,2,1,2
2022-02-04,Hate You,2NE1 2nd Mini Album,2NE1,3,3,1
2022-02-04,You Are,7 for 7,GOT7,2,2,1
2022-02-04,Gee,Gee - The First Mini Album,소녀시대,2,2,1
2022-02-04,Roller Coaster,Offset,CHUNG HA,1,1,1
2022-02-04,어떻게 말해 How Can I Say,Every DAY6 March,DAY6,2,2,1
2022-02-04,Into The New World,Into The New World,소녀시대,1,1,1
2022-02-04,HIT,An Ode,Seventeen,2,2,1
2022-02-04,Thumbs Up,Thumbs Up,MOMOLAND,2,2,1
2022-02-04,Bloom Bloom,THE BOYZ 2nd Single Album [Bloom Bloom],The Boyz,2,2,1
2022-02-04,DO YOU LOVE ME,DO YOU LOVE ME,2NE1,1,1,1
2022-02-04,Crossroads,回:LABYRINTH,GFRIEND,1,1,1
2022-02-04,Lullaby,Present : YOU,GOT7,4,3,2
2022-02-04,Not Shy,Not Shy,ITZY,1,1,1
2022-02-04,Piano Man,Piano Man,MAMAMOO,2,2,1
2022-02-04,Fever,GFRIEND The 7th Mini Album `FEVER SEASON`,GFRIEND,1,1,1
2022-02-04,Fire,2NE1 1st Mini Album,2NE1,1,1,1
2022-02-04,좋아합니다 I like you,MOONRISE,DAY6,1,1,1
2022-02-04,CRUSH,CRUSH,2NE1,1,1,1
2022-02-04,Tag Me (@Me),We are,Weeekly,1,1,1
2022-02-04,Thanks,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT’,Seventeen,1,1,1
2022-02-04,Never Ever,FLIGHT LOG : ARRIVAL,GOT7,1,1,1
2022-02-04,HANN (Alone),HANN (Alone),(G)I-DLE,1,1,1
2022-02-04,Lil’ Touch,Lil' Touch - The 1st Single,Girls' Generation-Oh!GG,2,2,1
2022-02-04,MR. TAXI,THE BEST,소녀시대,1,1,1
2022-02-04,District 9,SKZ2020,Stray Kids,1,1,1
2022-02-04,Hoot,Hoot,소녀시대,1,1,1
2022-02-04,Dreams Come True,Dream Your Dream,WJSN,2,2,1
2022-02-04,PICK ME,PRODUCE 101 - PICK ME,PRODUCE 101,1,1,1
2022-02-04,Gashina,SUNMI SPECIAL EDITION [Gashina],SUNMI,1,1,1
2022-02-04,Rough,SNOWFLAKE,GFRIEND,2,2,1
2022-02-04,LA DI DA,-77.82X-78.29,Everglow,1,1,1
2022-02-04,너 아님 안돼,CRUSH,2NE1,1,1,1
2022-02-04,VERY NICE,Love&Letter Repackage Album,Seventeen,2,2,1
2022-02-04,Hot Summer,Hot Summer - The 1st Album Repackage,f(x),2,2,1
2022-02-04,Valkyrie,LIGHT US,ONEUS,2,2,1
2022-02-04,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),Without You,NCT U,2,2,1
2022-02-04,하지하지마 Stop stop it,Identify,GOT7,3,2,2
2022-02-04,You Think,Lion Heart - The 5th Album,소녀시대,1,1,1
2022-02-04,LIT,FLY WITH US,ONEUS,1,1,1
2022-02-04,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2022-02-04,Banana allergy monkey,Banana allergy monkey,OH MY GIRL BANHANA,1,1,1
2022-02-04,La Vie en Rose,COLOR*IZ,IZ*ONE,2,2,1
2022-02-04,Time for the moon night,GFRIEND The 6th Mini Album 'Time For The Moon Night',GFRIEND,2,2,1
2022-02-04,HAPPY,CRUSH,2NE1,1,1,1
2022-02-04,Stay Tonight,Stay Tonight,CHUNG HA,2,2,1
2022-02-04,Secret Garden,Secret Garden,OH MY GIRL,2,2,1
2022-02-04,Highway to Heaven - English Version,Highway to Heaven (English Version),NCT 127,1,1,1
2022-02-04,WINDY DAY,WINDY DAY,OH MY GIRL,2,2,1
2022-02-04,MIROH,SKZ2020,Stray Kids,2,2,1
2022-02-04,BAAM,Fun to the World,MOMOLAND,1,1,1
2022-02-04,Perfect World,Perfect World,TWICE,1,1,1
2022-02-04,Pretty U,First 'Love&Letter',Seventeen,1,1,1
2022-02-04,Wake Me Up,Wake Me Up,TWICE,1,1,1
2022-02-04,Snapping,Flourishing,CHUNG HA,2,2,1
2022-02-04,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2022-02-04,BDZ,BDZ,TWICE,1,1,1
2022-02-04,Fake & True,Fake & True,TWICE,2,1,2
2022-02-04,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2022-02-04,Gotta Go,Gotta Go,CHUNG HA,1,1,1
2022-02-04,FUN!,FUN FACTORY,fromis_9,2,2,1
2022-02-04,COME BACK HOME,Road to Kingdom FINAL,ONEUS,1,1,1
2022-02-04,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2022-02-04,Goodbye,Goodbye,2NE1,1,1,1
2022-02-04,Crazy Sexy Cool,Dream Pt. 2,Astro,2,2,1
2022-02-04,Left & Right,Heng:garæ,Seventeen,1,1,1
2022-02-04,Back Door,IN LIFE,Stray Kids,1,1,1
2022-02-04,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2022-02-04,Coloring Book,COLORING BOOK,OH MY GIRL,2,2,1
2022-02-04,Right Here,THE BOYZ 1st Single Album [THE SPHERE],The Boyz,2,2,1
2022-02-04,D.D.D,DREAMLIKE,The Boyz,2,2,1
2022-02-04,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2022-02-04,I Wish,From. WJSN,WJSN,1,1,1
2022-02-04,Chase Me,악몽,Dreamcatcher,1,1,1
2022-02-04,Fly,FLIGHT LOG : DEPARTURE,GOT7,1,1,1
2022-02-04,Turn Back Time,Awaken The World - The 1st Album,WayV,1,1,1
2022-02-04,AYA,Travel,MAMAMOO,1,1,1
2022-02-04,Double Knot,SKZ2020,Stray Kids,1,1,1
2022-02-04,Gone,R,ROSÉ,1,1,1
2022-02-04,Heroine,Heroine,SUNMI,1,1,1
2022-02-04,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2022-02-04,Black Mamba,Black Mamba,aespa,1,1,1
2022-02-04,Side Effects,SKZ2020,Stray Kids,1,1,1
2022-02-04,I’m So Hot,Show Me,MOMOLAND,1,1,1
2022-02-04,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2022-02-04,RESONANCE,RESONANCE,NCT 2020,1,1,1
2022-02-04,Twilight,RAISE US,ONEUS,1,1,1
2022-02-04,Falling in Love,Falling in Love,2NE1,2,2,1
2022-02-04,PARTY,PARTY,Girls' Generation,1,1,1
2022-02-04,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2022-02-04,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2022-02-04,Kill This Love,KILL THIS LOVE,BLACKPINK,2,2,1
2022-02-04,The 7th Sense,The 7th Sense,NCT,1,1,1
2022-02-04,Time of Our Life,The Book of Us : Gravity,DAY6,1,1,1
2022-02-04,Egotistic,Red Moon,MAMAMOO,1,1,1
2022-02-04,Labyrinth,回:LABYRINTH,GFRIEND,1,1,1
2022-02-04,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2022-02-04,Hot Sauce,Hot Sauce - The 1st Album,NCT DREAM,1,1,1
2022-02-04,MoMoMo,Would You Like?,WJSN,1,1,1
2022-02-04,마지막 첫사랑 My First and Last,The First - The 1st Single Album,NCT DREAM,1,1,1
2022-02-04,Rumor,Produce 48 - 30 Girls 6 Concepts,H.I.N.P (Hot Issue of Ntl. Producers),1,1,1
2022-02-04,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2022-02-04,Sweet Chaos,The Book of Us : Entropy,DAY6,1,1,1
2022-02-04,Just Do It,bss digital single 'just do it',BSS,1,1,1
2022-02-04,GENIE,Genie - The Second Mini Album,소녀시대,1,1,1
2022-02-04,Bad Alive - English Version,Bad Alive (English Version),WayV,1,1,1
2022-02-04,NU ABO,NU ABO,f(x),1,1,1
2022-02-04,Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2022-02-04,Wind Flower,BLUE;S,MAMAMOO,1,1,1
