Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-09-02,YEPPI YEPPI,Savage - The 1st Mini Album,aespa,3,3,1
2022-09-02,Lucid Dream,Savage - The 1st Mini Album,aespa,3,3,1
2022-09-02,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,5,5,1
2022-09-02,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,7,7,1
2022-09-02,Illusion,Girls - The 2nd Mini Album,aespa,7,7,1
2022-09-02,Girls,Girls - The 2nd Mini Album,aespa,6,6,1
2022-09-02,Dreams Come True,Dreams Come True - SM STATION,aespa,10,10,1
2022-09-02,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,22,22,1
2022-09-02,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,26,25,2
2022-09-02,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,23,23,1
2022-09-02,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,9,9,1
2022-09-02,Attention,NewJeans 1st EP 'New Jeans',NewJeans,8,8,1
2022-09-02,Super Freaky Girl,Super Freaky Girl,Nicki Minaj,10,6,5
2022-09-02,SUMMER RENAISSANCE,RENAISSANCE,Beyoncé,4,4,1
2022-09-02,PURE/HONEY,RENAISSANCE,Beyoncé,4,4,1
2022-09-02,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,11,8,4
2022-09-02,ALL UP IN YOUR MIND,RENAISSANCE,Beyoncé,4,4,1
2022-09-02,THIQUE,RENAISSANCE,Beyoncé,4,4,1
2022-09-02,HEATED,RENAISSANCE,Beyoncé,4,4,1
2022-09-02,MOVE (feat. Grace Jones & Tems),RENAISSANCE,Beyoncé,4,4,1
2022-09-02,VIRGO'S GROOVE,RENAISSANCE,Beyoncé,4,4,1
2022-09-02,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,4,4,1
2022-09-02,CHURCH GIRL,RENAISSANCE,Beyoncé,11,8,4
2022-09-02,BREAK MY SOUL,RENAISSANCE,Beyoncé,4,4,1
2022-09-02,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,7,7,1
2022-09-02,CUFF IT,RENAISSANCE,Beyoncé,5,4,2
2022-09-02,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,4,4,1
2022-09-02,I'M THAT GIRL,RENAISSANCE,Beyoncé,4,4,1
2022-09-02,LP,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-09-02,Parade,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-09-02,Bing Bing,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-09-02,Milkshake,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-09-02,Sunny Side Up!,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-09-02,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,2,2,1
2022-09-02,21:29,Feel Special,TWICE,1,1,1
2022-09-02,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-09-02,TRICK IT,Feel Special,TWICE,1,1,1
2022-09-02,GET LOUD,Feel Special,TWICE,1,1,1
2022-09-02,RAINBOW,Feel Special,TWICE,1,1,1
2022-09-02,Feel Special,Feel Special,TWICE,4,4,1
2022-09-02,SWEET SUMMER DAY,MORE & MORE,TWICE,2,2,1
2022-09-02,DON’T CALL ME AGAIN,MORE & MORE,TWICE,2,2,1
2022-09-02,SHADOW,MORE & MORE,TWICE,2,2,1
2022-09-02,MAKE ME GO,MORE & MORE,TWICE,3,3,1
2022-09-02,FIREWORK,MORE & MORE,TWICE,3,3,1
2022-09-02,OXYGEN,MORE & MORE,TWICE,3,3,1
2022-09-02,MORE & MORE,MORE & MORE,TWICE,4,4,1
2022-09-02,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-09-02,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,When We Were Kids,BETWEEN 1&2,TWICE,6,6,1
2022-09-02,Gone,BETWEEN 1&2,TWICE,6,6,1
2022-09-02,Brave,BETWEEN 1&2,TWICE,5,5,1
2022-09-02,Trouble,BETWEEN 1&2,TWICE,6,5,2
2022-09-02,Basics,BETWEEN 1&2,TWICE,5,5,1
2022-09-02,Queen of Hearts,BETWEEN 1&2,TWICE,5,5,1
2022-09-02,Talk that Talk,BETWEEN 1&2,TWICE,6,6,1
2022-09-02,COZY,RENAISSANCE,Beyoncé,3,3,1
2022-09-02,Blue Flame,FEARLESS,LE SSERAFIM,6,6,1
2022-09-02,august,folklore,Taylor Swift,3,3,1
2022-09-02,POP!,IM NAYEON,NAYEON,5,5,1
2022-09-02,LOVE DIVE,LOVE DIVE,IVE,3,3,1
2022-09-02,FUN!,FUN FACTORY,fromis_9,1,1,1
2022-09-02,LOVE BOMB,From.9,fromis_9,1,1,1
2022-09-02,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2022-09-02,To Heart,To. Heart,fromis_9,1,1,1
2022-09-02,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,1,1,1
2022-09-02,Last Sequence,Sequence,WJSN,2,2,1
2022-09-02,Let Me In,Let Me In,WJSN,2,2,1
2022-09-02,UNNATURAL,UNNATURAL,WJSN,2,2,1
2022-09-02,Butterfly,Neverland,WJSN,2,2,1
2022-09-02,As you Wish,As You Wish,WJSN,2,2,1
2022-09-02,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,2,2,1
2022-09-02,La La Love,WJ STAY?,WJSN,2,2,1
2022-09-02,Save Me Save You,WJ PLEASE?,WJSN,2,2,1
2022-09-02,Dreams Come True,Dream Your Dream,WJSN,2,2,1
2022-09-02,Happy,Happy Moment,WJSN,2,2,1
2022-09-02,I Wish,From. WJSN,WJSN,2,2,1
2022-09-02,Secret,The Secret,WJSN,2,2,1
2022-09-02,MoMoMo,Would You Like?,WJSN,2,2,1
2022-09-02,WILDSIDE,Bloom,Red Velvet,2,2,1
2022-09-02,Breakthrough,Breakthrough,TWICE,3,3,1
2022-09-02,HAPPY HAPPY,HAPPY HAPPY,TWICE,2,2,1
2022-09-02,FANCY,FANCY YOU,TWICE,2,2,1
2022-09-02,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,3,2,2
2022-09-02,ELEVEN,ELEVEN,IVE,2,2,1
2022-09-02,favOriTe,[+ +],Loona,5,5,1
2022-09-02,The Great Mermaid,FEARLESS,LE SSERAFIM,4,4,1
2022-09-02,Up!,DOUBLAST,Kep1er,3,3,1
2022-09-02,FEARLESS,FEARLESS,LE SSERAFIM,2,2,1
2022-09-02,Playback,Summer Special [Flip That],Loona,4,4,1
2022-09-02,Pale Blue Dot,Summer Special [Flip That],Loona,3,3,1
2022-09-02,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2,2,1
2022-09-02,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2022-09-02,Body,Good News,Megan Thee Stallion,1,1,1
2022-09-02,Her,Traumazine,Megan Thee Stallion,1,1,1
2022-09-02,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,4,4,1
2022-09-02,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2022-09-02,Still Into You,Paramore,Paramore,1,1,1
2022-09-02,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2022-09-02,Clarity,Clarity,Zedd,1,1,1
2022-09-02,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-09-02,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2022-09-02,If I'm Being Honest,Human,dodie,1,1,1
2022-09-02,Guiltless,Guiltless,dodie,1,1,1
2022-09-02,She,Human,dodie,1,1,1
2022-09-02,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2022-09-02,HUMAN,Human,dodie,1,1,1
2022-09-02,Universe,[12:00],Loona,1,1,1
2022-09-02,Oh (Yes I Am),[#],Loona,1,1,1
2022-09-02,Where you at,[X X],Loona,1,1,1
2022-09-02,new,Yves,Loona,2,2,1
2022-09-02,Love Cherry Motion,Choerry,Loona,2,2,1
2022-09-02,Sonatine,Love & Evil,LOOΠΔ 1/3,2,2,1
2022-09-02,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,2,2,1
2022-09-02,Butterfly,[X X],Loona,3,3,1
2022-09-02,Heart Attack (츄),Chuu,Loona,2,2,1
2022-09-02,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2022-09-02,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-09-02,Queendom,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2022-09-02,Hello,Hello - Special Album,Joy,1,1,1
2022-09-02,When This Rain Stops,Like Water - The 1st Mini Album,Wendy,1,1,1
2022-09-02,Like Water,Like Water - The 1st Mini Album,Wendy,1,1,1
2022-09-02,Naughty,Naughty,Red Velvet - IRENE & SEULGI,1,1,1
2022-09-02,Monster,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2022-09-02,Milky Way,Our Beloved BoA #4 - SM STATION,Red Velvet,1,1,1
2022-09-02,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2022-09-02,Umpah Umpah,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2022-09-02,SAPPY,SAPPY,Red Velvet,1,1,1
2022-09-02,Power Up,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2022-09-02,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2022-09-02,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2022-09-02,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-09-02,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-09-02,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2022-09-02,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2022-09-02,Dumb Dumb,The Red - The 1st Album,Red Velvet,1,1,1
2022-09-02,Automatic,The 1st Mini Album ‘Ice Cream Cake’,Red Velvet,1,1,1
2022-09-02,Ice Cream Cake,The 1st Mini Album ‘Ice Cream Cake’,Red Velvet,1,1,1
2022-09-02,Be Natural,Be Natural,Red Velvet,1,1,1
2022-09-02,행복 (Happiness),The 1st Single '행복(Happiness)',Red Velvet,1,1,1
2022-09-02,Flip That,Summer Special [Flip That],Loona,1,1,1
2022-09-02,POSE,<Queendom2> FINAL,Loona,1,1,1
2022-09-02,Shake It,<Queendom2> Part.2-1,Loona,1,1,1
2022-09-02,PTT (Paint the Town),[&],Loona,4,4,1
2022-09-02,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),MAXIS BY RYAN JHUN PT. 2,Loona,1,1,1
2022-09-02,Star (Voice English Ver.),[12:00],Loona,1,1,1
2022-09-02,Why Not?,[12:00],Loona,1,1,1
2022-09-02,So What,[#],Loona,2,2,1
2022-09-02,365,365,Loona,2,2,1
2022-09-02,Hi High,[+ +],Loona,2,2,1
2022-09-02,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2022-09-02,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2022-09-02,One & Only (Go Won),Go Won,Loona,1,1,1
2022-09-02,The Carol 2.0 (Vivi Choerry Yves),The Carol 2.0 (Vivi Choerry Yves),Loona,2,2,1
2022-09-02,Girl Front,Mix & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-09-02,Singing In The Rain,JinSoul,Loona,1,1,1
2022-09-02,Eclipse,Kim Lip,Loona,1,1,1
2022-09-02,Everyday I Love You,ViVi,Loona,1,1,1
2022-09-02,Love & Live,Love & Live,LOOΠΔ 1/3,1,1,1
2022-09-02,키스는 다음에,YeoJin,Loona,1,1,1
2022-09-02,소년 소녀,HaSeul,Loona,1,1,1
2022-09-02,다녀가요,HyunJin,Loona,1,1,1
2022-09-02,ViViD,HeeJin,Loona,1,1,1
2022-09-02,Celebrate,Celebrate,TWICE,1,1,1
2022-09-02,Just be yourself,Just be yourself,TWICE,1,1,1
2022-09-02,SCIENTIST,Formula of Love: O+T=<3,TWICE,2,1,2
2022-09-02,Perfect World,Perfect World,TWICE,1,1,1
2022-09-02,Alcohol-Free,Taste of Love,TWICE,1,1,1
2022-09-02,Kura Kura,Kura Kura,TWICE,1,1,1
2022-09-02,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2022-09-02,BETTER,Better,TWICE,1,1,1
2022-09-02,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2022-09-02,Fanfare,Fanfare,TWICE,1,1,1
2022-09-02,SWING,&TWICE (Repackage),TWICE,1,1,1
2022-09-02,Fake & True,Fake & True,TWICE,1,1,1
2022-09-02,YES or YES,YES or YES,TWICE,1,1,1
2022-09-02,STAY BY MY SIDE,BDZ (Repackage),TWICE,1,1,1
2022-09-02,BDZ,BDZ,TWICE,1,1,1
2022-09-02,Dance the Night Away,Summer Nights,TWICE,1,1,1
2022-09-02,I WANT YOU BACK,I WANT YOU BACK,TWICE,1,1,1
2022-09-02,Wake Me Up,Wake Me Up,TWICE,1,1,1
2022-09-02,What Is Love,What is Love?,TWICE,1,1,1
2022-09-02,Candy Pop,Candy Pop,TWICE,1,1,1
2022-09-02,Merry & Happy,Merry & Happy,TWICE,2,2,1
2022-09-02,Heart Shaker,Merry & Happy,TWICE,1,1,1
2022-09-02,LIKEY,twicetagram,TWICE,1,1,1
2022-09-02,One More Time,One More Time,TWICE,1,1,1
2022-09-02,SIGNAL,SIGNAL,TWICE,1,1,1
2022-09-02,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE,1,1,1
2022-09-02,TT,TWICEcoaster: LANE1,TWICE,1,1,1
2022-09-02,CHEER UP,PAGE TWO,TWICE,1,1,1
2022-09-02,Like OOH-AHH,THE STORY BEGINS,TWICE,1,1,1
2022-09-02,JOY,JOY - SM STATION,NCT DREAM,1,1,1
2022-09-02,The Carol,HaSeul,Loona,1,1,1
2022-09-02,세가지 소원 Wish Tree,세가지 소원 Wish Tree - WINTER GARDEN,Red Velvet,1,1,1
2022-09-02,The Best Thing I Ever Did,The year of Yes,TWICE,1,1,1
2022-09-02,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-02,Sour Grapes,FEARLESS,LE SSERAFIM,3,3,1
2022-09-02,ALL OR NOTHING,IM NAYEON,NAYEON,2,2,1
2022-09-02,CANDYFLOSS,IM NAYEON,NAYEON,2,2,1
2022-09-02,goodbye,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2022-09-02,i love you,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2022-09-02,listen before i go,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2022-09-02,ilomilo,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2022-09-02,bury a friend,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2022-09-02,Ending Credits,INVU - The 3rd Album,TAEYEON,2,2,1
2022-09-02,Timeless,INVU - The 3rd Album,TAEYEON,1,1,1
2022-09-02,Cold as Hell,INVU - The 3rd Album,TAEYEON,1,1,1
2022-09-02,Siren,INVU - The 3rd Album,TAEYEON,1,1,1
2022-09-02,Toddler,INVU - The 3rd Album,TAEYEON,1,1,1
2022-09-02,Set Myself On Fire,INVU - The 3rd Album,TAEYEON,1,1,1
2022-09-02,Can't Control Myself,INVU - The 3rd Album,TAEYEON,1,1,1
2022-09-02,Some Nights,INVU - The 3rd Album,TAEYEON,1,1,1
2022-09-02,INVU,INVU - The 3rd Album,TAEYEON,1,1,1
2022-09-02,Thinking Bout You,Dangerous Woman,Ariana Grande,2,2,1
2022-09-02,Knew Better / Forever Boy,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Touch It,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Bad Decisions,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,I Don't Care,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Sometimes,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Everyday,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Leave Me Lonely,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Greedy,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Let Me Love You,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Side to Side,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Be Alright,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Dangerous Woman,Dangerous Woman,Ariana Grande,1,1,1
2022-09-02,Kiss Me More (feat. SZA),Planet Her (Deluxe),Doja Cat,1,1,1
2022-09-02,OOPS!,[12:00],Loona,1,1,1
2022-09-02,Wheels on the Bus,K-12,Melanie Martinez,1,1,1
2022-09-02,Ain't Your Mama,Ain't Your Mama,Jennifer Lopez,1,1,1
2022-09-02,Sour Candy (with BLACKPINK),Sour Candy (with Blackpink),Lady Gaga,1,1,1
2022-09-02,LA Devotee,Death of a Bachelor,Panic! at the Disco,1,1,1
2022-09-02,Villain,FOREVER 1 - The 7th Album,Girls' Generation,1,1,1
2022-09-02,U R,[&],Loona,2,2,1
2022-09-02,A Different Night,[&],Loona,2,2,1
2022-09-02,Dance on My Own,[&],Loona,3,3,1
2022-09-02,Be Honest,[&],Loona,3,3,1
2022-09-02,WOW,[&],Loona,3,3,1
2022-09-02,&,[&],Loona,3,3,1
2022-09-02,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,2,2,1
2022-09-02,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,1,1,1
2022-09-02,NO PROBLEM (feat. Felix of Stray Kids),IM NAYEON,NAYEON,2,2,1
2022-09-02,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-09-02,ME,ME,CLC,1,1,1
2022-09-02,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-09-02,libidO,Instinct Pt. 1,OnlyOneOf,2,2,1
2022-09-02,FOREVER 1,FOREVER 1 - The 7th Album,Girls' Generation,1,1,1
2022-09-02,O.O,AD MARE,NMIXX,1,1,1
2022-09-02,CRUEL,Formula of Love: O+T=<3,TWICE,1,1,1
2022-09-02,REAL YOU,Formula of Love: O+T=<3,TWICE,1,1,1
