Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-06-24,NO PROBLEM (feat. Felix of Stray Kids),IM NAYEON,NAYEON,7,7,1
2022-06-24,POP!,IM NAYEON,NAYEON,15,15,1
2022-06-24,TANK,AD MARE,NMIXX,3,3,1
2022-06-24,Save Me Save You,WJ PLEASE?,WJSN,4,4,1
2022-06-24,WOW,[&],Loona,3,3,1
2022-06-24,Hey Gabby!,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),NMIXX,2,2,1
2022-06-24,illicit affairs,folklore,Taylor Swift,1,1,1
2022-06-24,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,2,2,1
2022-06-24,traitor,SOUR,Olivia Rodrigo,1,1,1
2022-06-24,cardigan,folklore,Taylor Swift,1,1,1
2022-06-24,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-06-24,The Beginning,Get Weird (Deluxe),Little Mix,1,1,1
2022-06-24,this is me trying,folklore,Taylor Swift,1,1,1
2022-06-24,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-06-24,Delicate,reputation,Taylor Swift,1,1,1
2022-06-24,Recess,K-12,Melanie Martinez,1,1,1
2022-06-24,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2022-06-24,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2022-06-24,better off,Sweetener,Ariana Grande,1,1,1
2022-06-24,혼자야 All Alone,MOONRISE,DAY6,1,1,1
2022-06-24,Sandcastles,Lemonade,Beyoncé,1,1,1
2022-06-24,Grow Up,SKZ2020,Stray Kids,1,1,1
2022-06-24,SAY YES,What Is Love,TWICE,1,1,1
2022-06-24,Love Letter,JinSoul,Loona,1,1,1
2022-06-24,Hug U,From. WJSN,WJSN,1,1,1
2022-06-24,epiphany,folklore,Taylor Swift,1,1,1
2022-06-24,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2022-06-24,Sour Grapes,FEARLESS,LE SSERAFIM,4,4,1
2022-06-24,The Great Mermaid,FEARLESS,LE SSERAFIM,5,5,1
2022-06-24,Blue Flame,FEARLESS,LE SSERAFIM,4,4,1
2022-06-24,FEARLESS,FEARLESS,LE SSERAFIM,8,6,2
2022-06-24,The World Is My Oyster,FEARLESS,LE SSERAFIM,3,3,1
2022-06-24,Up,Up,Cardi B,1,1,1
2022-06-24,Step Back,Step Back,GOT the beat,2,2,1
2022-06-24,So What,[#],Loona,4,4,1
2022-06-24,Rough,SNOWFLAKE,GFRIEND,3,3,1
2022-06-24,Sonatine,Love & Evil,LOOΠΔ 1/3,2,2,1
2022-06-24,Pose,Queendom - The 6th Mini Album,Red Velvet,3,3,1
2022-06-24,My Headphones On,PAGE TWO,TWICE,1,1,1
2022-06-24,Love Cherry Motion,Choerry,Loona,2,2,1
2022-06-24,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,3,3,1
2022-06-24,Hope Not,KILL THIS LOVE,BLACKPINK,1,1,1
2022-06-24,LIGHTS UP,As You Wish,WJSN,2,2,1
2022-06-24,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,2,2,1
2022-06-24,Butterfly,[X X],Loona,2,2,1
2022-06-24,Illusion,Illusion,aespa,1,1,1
2022-06-24,Time for the moon night,GFRIEND The 6th Mini Album 'Time For The Moon Night',GFRIEND,2,2,1
2022-06-24,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2022-06-24,Love to Hate Me,THE ALBUM,BLACKPINK,2,2,1
2022-06-24,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-06-24,Fly high,Prequel,Dreamcatcher,2,2,1
2022-06-24,MoMoMo,Would You Like?,WJSN,3,3,1
2022-06-24,Kick It,KILL THIS LOVE,BLACKPINK,1,1,1
2022-06-24,FIREWORK,MORE & MORE,TWICE,1,1,1
2022-06-24,Queendom,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2022-06-24,MVSK,FIRST IMPACT,Kep1er,1,1,1
2022-06-24,La La Love,WJ STAY?,WJSN,1,1,1
2022-06-24,Don't Know What to Do,KILL THIS LOVE,BLACKPINK,2,2,1
2022-06-24,WILDSIDE,Bloom,Red Velvet,2,2,1
2022-06-24,FUN!,FUN FACTORY,fromis_9,2,2,1
2022-06-24,Butterfly,Neverland,WJSN,1,1,1
2022-06-24,MAGO,回:Walpurgis Night,GFRIEND,3,3,1
2022-06-24,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-06-24,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,2,2,1
2022-06-24,Happy,Happy Moment,WJSN,1,1,1
2022-06-24,Deja Vu,Raid of Dream,Dreamcatcher,3,3,1
2022-06-24,Dance on My Own,[&],Loona,2,2,1
2022-06-24,MOONLIGHT,Formula of Love: O+T=<3,TWICE,2,2,1
2022-06-24,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2022-06-24,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-06-24,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2022-06-24,ghostin,thank u next,Ariana Grande,1,1,1
2022-06-24,Vanilla,Vanilla,LIGHTSUM,4,4,1
2022-06-24,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,1,1,1
2022-06-24,She,Human,dodie,1,1,1
2022-06-24,Everything Happens for a Reason,Life Support,Madison Beer,1,1,1
2022-06-24,The Louvre,Melodrama,Lorde,1,1,1
2022-06-24,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,1,1,1
2022-06-24,Secret,The Secret,WJSN,3,3,1
2022-06-24,WE GO,9 WAY TICKET,fromis_9,2,2,1
2022-06-24,As you Wish,As You Wish,WJSN,3,3,1
2022-06-24,Absolutely Smitten,Intertwined - EP,dodie,2,2,1
2022-06-24,Dreams Come True,Dream Your Dream,WJSN,3,3,1
2022-06-24,DM,Midnight Guest,fromis_9,3,3,1
2022-06-24,UNNATURAL,UNNATURAL,WJSN,4,4,1
2022-06-24,Shake It,<Queendom2> Part.2-1,Loona,3,3,1
2022-06-24,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,3,3,1
2022-06-24,ROYAL,LOVE DIVE,IVE,2,2,1
2022-06-24,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,4,4,1
2022-06-24,Playback,Summer Special [Flip That],Loona,4,4,1
2022-06-24,O.O,AD MARE,NMIXX,3,3,1
2022-06-24,PICK ME,PRODUCE 48 - NEKKOYA (PICK ME),PRODUCE 48,1,1,1
2022-06-24,BREAKTHROUGH - Korean Version,Feel Special,TWICE,1,1,1
2022-06-24,Feel Special,Feel Special,TWICE,2,1,2
2022-06-24,Need U,Summer Special [Flip That],Loona,3,3,1
2022-06-24,The Journey,Summer Special [Flip That],Loona,2,2,1
2022-06-24,Forever Young,SQUARE UP,BLACKPINK,1,1,1
2022-06-24,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2022-06-24,I Wish,From. WJSN,WJSN,1,1,1
2022-06-24,To Heart,To. Heart,fromis_9,1,1,1
2022-06-24,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-06-24,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,1,1,1
2022-06-24,Butterflies,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-06-24,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2022-06-24,LOVE BOMB,From.9,fromis_9,1,1,1
2022-06-24,You Never Know,THE ALBUM,BLACKPINK,1,1,1
2022-06-24,Touchdown,PAGE TWO,TWICE,1,1,1
2022-06-24,PTT (Paint the Town),[&],Loona,2,2,1
2022-06-24,PITAPAT (DKDK),To. Day,fromis_9,2,2,1
2022-06-24,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2022-06-24,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2022-06-24,Ice Cream Cake,Ice Cream Cake - The 1st Mini Album,Red Velvet,2,2,1
2022-06-24,Jazz Bar,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2022-06-24,STAY,SQUARE TWO,BLACKPINK,1,1,1
2022-06-24,&,[&],Loona,1,1,1
2022-06-24,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-06-24,U R,[&],Loona,1,1,1
2022-06-24,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2022-06-24,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,2,2,1
2022-06-24,Be Honest,[&],Loona,1,1,1
2022-06-24,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2022-06-24,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2022-06-24,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2022-06-24,Dance the Night Away,Summer Nights,TWICE,1,1,1
2022-06-24,Say My Name,TREASURE EP.2: Zero to One,ATEEZ,1,1,1
2022-06-24,Highway to Heaven - English Version,Highway to Heaven (English Version),NCT 127,1,1,1
2022-06-24,Knock On Wood,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2022-06-24,MONEY,LALISA,Lisa,1,1,1
2022-06-24,Bloom Bloom,THE BOYZ 2nd Single Album [Bloom Bloom],The Boyz,1,1,1
2022-06-24,You’re the Best,Melting,MAMAMOO,1,1,1
2022-06-24,Noir 누아르,Noir 누아르,SUNMI,1,1,1
2022-06-24,Be Natural,Be Natural,Red Velvet,1,1,1
2022-06-24,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2022-06-24,NONSTOP,NONSTOP,OH MY GIRL,1,1,1
2022-06-24,Like This,Wonder Party,Wonder Girls,1,1,1
2022-06-24,WE LIKE,The 2nd Mini Album ‘SCHXXL OUT’,PRISTIN,1,1,1
2022-06-24,Left & Right,Heng:garæ,Seventeen,1,1,1
2022-06-24,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-06-24,Be My Baby,Wonder World,Wonder Girls,1,1,1
2022-06-24,Into The New World,Into The New World,소녀시대,1,1,1
2022-06-24,Ven para,Play Game : AWAKE,Weeekly,1,1,1
2022-06-24,Turn Back Time,Awaken The World - The 1st Album,WayV,1,1,1
2022-06-24,Hello,Hello - Special Album,Joy,1,1,1
2022-06-24,YOU AND I,Nightmare - Escape the ERA,Dreamcatcher,1,1,1
2022-06-24,너 아님 안돼,CRUSH,2NE1,1,1,1
2022-06-24,Girl Front,Mix & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-06-24,Banana allergy monkey,Banana allergy monkey,OH MY GIRL BANHANA,1,1,1
2022-06-24,I Smile,SUNRISE,DAY6,1,1,1
2022-06-24,Glass Bead,GFRIEND 1st Mini Album 'Season Of Glass',여자친구,1,1,1
2022-06-24,The Stealer,THE BOYZ 5th MINI ALBUM [CHASE],The Boyz,1,1,1
2022-06-24,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),MAXIS BY RYAN JHUN PT. 2,Loona,2,2,1
2022-06-24,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,1,1,1
2022-06-24,Power Up,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2022-06-24,The Carol 2.0 (Vivi Choerry Yves),The Carol 2.0 (Vivi Choerry Yves),Loona,1,1,1
2022-06-24,Mr-Ambiguous,Hello,MAMAMOO,1,1,1
2022-06-24,Regular,The Vision - The 1st Digital EP,WayV,1,1,1
2022-06-24,Milky Way,Our Beloved BoA #4 - SM STATION,Red Velvet,1,1,1
2022-06-24,MORE & MORE,MORE & MORE,TWICE,2,2,1
2022-06-24,Chain,Chain,NCT 127,1,1,1
2022-06-24,TOUCH,NCT 2018 EMPATHY,NCT,1,1,1
2022-06-24,Dumb Dumb,The Red - The 1st Album,Red Velvet,1,1,1
2022-06-24,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2022-06-24,Girls Girls Girls,Got It?,GOT7,1,1,1
2022-06-24,ICE AGE,into the ice age,MCND,1,1,1
2022-06-24,CLOSER,CLOSER,OH MY GIRL,1,1,1
2022-06-24,One & Only (Go Won),Go Won,Loona,1,1,1
2022-06-24,24h,24H,Seventeen,1,1,1
2022-06-24,PICK ME,PRODUCE 101 - PICK ME,PRODUCE 101,1,1,1
2022-06-24,SAPPY,SAPPY,Red Velvet,1,1,1
2022-06-24,Décalcomanie,Memory,MAMAMOO,1,1,1
2022-06-24,Regular - English Version,NCT #127 Regular-Irregular - The 1st Album,NCT 127,1,1,1
2022-06-24,LION,Queendom < FINAL Comeback >,(G)I-DLE,1,1,1
2022-06-24,Kick It,NCT #127 Neo Zone - The 2nd Album,NCT 127,1,1,1
2022-06-24,CALL CALL CALL!,WE MAKE YOU,Seventeen,1,1,1
2022-06-24,REVEAL,THE BOYZ 1ST ALBUM [REVEAL],The Boyz,1,1,1
2022-06-24,TT,TWICEcoaster: LANE1,TWICE,1,1,1
2022-06-24,Look,Eyes on You,GOT7,2,2,1
2022-06-24,Merry & Happy,Merry & Happy,TWICE,1,1,1
2022-06-24,Ridin',Reload,NCT DREAM,1,1,1
2022-06-24,Don't Wanna Cry,SEVENTEEN 4th Mini Album ‘Al1’,Seventeen,1,1,1
2022-06-24,Don’t Need Your Love,Don’t Need Your Love,NCT DREAM,1,1,1
2022-06-24,ECLIPSE,SPINNING TOP : BETWEEN SECURITY & INSECURITY,GOT7,1,1,1
2022-06-24,I Wait,Every DAY6 January,DAY6,1,1,1
2022-06-24,GO,NCT 2018 EMPATHY,NCT,1,1,1
2022-06-24,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2022-06-24,THRILL RIDE,THE BOYZ 6TH MINI ALBUM [THRILL-ING],The Boyz,1,1,1
2022-06-24,좋은걸 뭐 어떡해 What Can I Do,Every DAY6 August,DAY6,1,1,1
2022-06-24,Dun Dun Dance,Dear OHMYGIRL,OH MY GIRL,1,1,1
2022-06-24,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2022-06-24,I'm Serious,Every DAY6 April,DAY6,1,1,1
2022-06-24,Top Gang,TOP GANG,MCND,1,1,1
2022-06-24,Side Effects,SKZ2020,Stray Kids,1,1,1
2022-06-24,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2022-06-24,MAVERICK,THE BOYZ 3rd Single Album [MAVERICK],The Boyz,1,1,1
2022-06-24,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2022-06-24,I Wish,Heng:garæ,Seventeen,1,1,1
2022-06-24,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,2,2,1
2022-06-24,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2022-06-24,You Are,7 for 7,GOT7,1,1,1
2022-06-24,Crazy Sexy Cool,Dream Pt. 2,Astro,1,1,1
2022-06-24,Singing In The Rain,JinSoul,Loona,1,1,1
2022-06-24,Back Door,IN LIFE,Stray Kids,1,1,1
2022-06-24,Last Dance,Last Dance,(G)I-DLE,1,1,1
2022-06-24,Snapping,Flourishing,CHUNG HA,1,1,1
2022-06-24,Automatic,The 1st Mini Album ‘Ice Cream Cake’,Red Velvet,1,1,1
2022-06-24,다른 남자 말고 너 Only You,Colors,miss A,1,1,1
2022-06-24,MR. TAXI,THE BEST,소녀시대,1,1,1
2022-06-24,Heart Attack (츄),Chuu,Loona,1,1,1
2022-06-24,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-06-24,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2022-06-24,보름달,Full Moon,SUNMI,1,1,1
2022-06-24,소년 소녀,HaSeul,Loona,1,1,1
2022-06-24,24시간이 모자라,24시간이 모자라,SUNMI,1,1,1
2022-06-24,Bad Girl Good Girl,A Class,miss A,1,1,1
2022-06-24,Get It,Like a V,PRISTIN V,1,1,1
2022-06-24,Holiday,Holiday Night - The 6th Album,소녀시대,1,1,1
2022-06-24,Good-bye Baby,A Class,miss A,1,1,1
2022-06-24,The Boys,The Boys,소녀시대,1,1,1
2022-06-24,All Night,All Light,Astro,1,1,1
2022-06-24,LA DI DA,-77.82X-78.29,Everglow,1,1,1
2022-06-24,9 and Three Quarters - Run Away,The Dream Chapter: MAGIC,TOMORROW X TOGETHER,1,1,1
2022-06-24,Remember Me,Remember Me,OH MY GIRL,1,1,1
2022-06-24,Lullaby,Present : YOU,GOT7,1,1,1
2022-06-24,舞い落ちる花びら(Fallin' Flower),舞い落ちる花びら (Fallin' Flower),Seventeen,1,1,1
2022-06-24,What,Alone in the City,Dreamcatcher,1,1,1
2022-06-24,HWAA,I burn,(G)I-DLE,1,1,1
2022-06-24,District 9,SKZ2020,Stray Kids,1,1,1
2022-06-24,Umpah Umpah,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2022-06-24,Let Me In,Let Me In,WJSN,1,1,1
2022-06-24,HIP,reality in BLACK,MAMAMOO,1,1,1
2022-06-24,I Loved You,Every DAY6 September,DAY6,1,1,1
2022-06-24,AYA,Travel,MAMAMOO,1,1,1
2022-06-24,Love & Live,Love & Live,LOOΠΔ 1/3,1,1,1
2022-06-24,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2022-06-24,Oh really.,So 通 (COMMUNICATION),N.Flying,1,1,1
2022-06-24,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2022-06-24,Feel Good (SECRET CODE),My Little Society,fromis_9,1,1,1
2022-06-24,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
2022-06-24,Devil,Devil,CLC,1,1,1
2022-06-24,Carolina - From the Motion Picture “Where the Crawdads Sing”,Carolina (From the Motion Picture “Where the Crawdads Sing”),Taylor Swift,4,4,1
2022-06-24,Carolina - Where the Crawdads Sing - Video Edition,Carolina (From the Motion Picture “Where the Crawdads Sing”),Taylor Swift,4,3,2
2022-06-24,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2022-06-24,So Good,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-06-24,#Twenty,CRAZY IN LOVE,ITZY,1,1,1
2022-06-24,First Time,Taste of Love,TWICE,1,1,1
2022-06-24,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2022-06-24,LOCO,CRAZY IN LOVE,ITZY,2,2,1
2022-06-24,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-06-24,A Different Night,[&],Loona,1,1,1
2022-06-24,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2022-06-24,In & Out,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2022-06-24,CHEER UP,PAGE TWO,TWICE,1,1,1
