Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-05-27,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,1,1,1
2022-05-27,FUN!,FUN FACTORY,fromis_9,2,2,1
2022-05-27,Eclipse,Kim Lip,Loona,1,1,1
2022-05-27,Be Natural,Be Natural - The 2nd Single,Red Velvet,1,1,1
2022-05-27,MAISON,[Apocalypse : Save us],Dreamcatcher,1,1,1
2022-05-27,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,2,2,1
2022-05-27,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,2,2,1
2022-05-27,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2022-05-27,EYE EYE EYES,SIGNAL,TWICE,1,1,1
2022-05-27,WILDSIDE,Bloom,Red Velvet,1,1,1
2022-05-27,SO BAD,Star To A Young Culture,STAYC,1,1,1
2022-05-27,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2022-05-27,LOVE BOMB,From.9,fromis_9,2,2,1
2022-05-27,Love & Live,Love & Evil,LOOΠΔ 1/3,2,2,1
2022-05-27,I'LL SHOW YOU,ALL OUT,K/DA,2,2,1
2022-05-27,Beg for Me,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-05-27,Lovesick Girls,THE ALBUM,BLACKPINK,2,2,1
2022-05-27,UNNATURAL,UNNATURAL,WJSN,3,3,1
2022-05-27,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2022-05-27,MAGO,回:Walpurgis Night,GFRIEND,2,2,1
2022-05-27,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-05-27,Sonatine,Love & Evil,LOOΠΔ 1/3,2,2,1
2022-05-27,WE GO,9 WAY TICKET,fromis_9,3,3,1
2022-05-27,Secret,The Secret,WJSN,3,3,1
2022-05-27,&,[&],Loona,1,1,1
2022-05-27,DM,Midnight Guest,fromis_9,3,3,1
2022-05-27,Save Me Save You,WJ PLEASE?,WJSN,3,3,1
2022-05-27,Heart Attack (츄),Chuu,Loona,1,1,1
2022-05-27,Feel Special,Feel Special,TWICE,1,1,1
2022-05-27,Secret Garden,Secret Garden,OH MY GIRL,1,1,1
2022-05-27,Just be yourself,Just be yourself,TWICE,5,3,3
2022-05-27,Sour Grapes,FEARLESS,LE SSERAFIM,1,1,1
2022-05-27,H2Hoe,H2Hoe,cupcakKe,1,1,1
2022-05-27,Telephone (feat. Beyoncé),The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2022-05-27,Touch,Glory Days (Expanded Edition),Little Mix,2,2,1
2022-05-27,august,folklore,Taylor Swift,1,1,1
2022-05-27,positions,Positions,Ariana Grande,2,2,1
2022-05-27,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2022-05-27,enough for you,SOUR,Olivia Rodrigo,2,2,1
2022-05-27,G.U.Y.,ARTPOP,Lady Gaga,1,1,1
2022-05-27,burned out,Human,dodie,1,1,1
2022-05-27,Tia Tamera (feat. Rico Nasty),Amala (Deluxe Version),Doja Cat,1,1,1
2022-05-27,Paper Rings,Lover,Taylor Swift,2,2,1
2022-05-27,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2022-05-27,traitor,SOUR,Olivia Rodrigo,2,2,1
2022-05-27,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2022-05-27,Arms Unfolding,Human,dodie,2,2,1
2022-05-27,Need to Know,Planet Her,Doja Cat,2,2,1
2022-05-27,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-05-27,Tattooed Heart,Yours Truly,Ariana Grande,3,3,1
2022-05-27,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2022-05-27,Love in the Dark,25,Adele,2,2,1
2022-05-27,Rain on Me (with Ariana Grande),Chromatica,Lady Gaga,1,1,1
2022-05-27,Guiltless,Guiltless,dodie,3,2,2
2022-05-27,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,2,2,1
2022-05-27,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-27,Moonlight,Dangerous Woman,Ariana Grande,2,2,1
2022-05-27,When We Were Young,25,Adele,2,2,1
2022-05-27,Sour Candy (with BLACKPINK),Chromatica,Lady Gaga,1,1,1
2022-05-27,Love Me Like You,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-05-27,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-27,Honeymoon Avenue,Yours Truly,Ariana Grande,2,2,1
2022-05-27,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2022-05-27,The Louvre,Melodrama,Lorde,3,3,1
2022-05-27,Sweetest Pie,Sweetest Pie,Megan Thee Stallion,2,2,1
2022-05-27,HUMAN,Human,dodie,2,2,1
2022-05-27,Heartbreak Anthem (feat. David Guetta & Little Mix),Between Us (Deluxe Version),Galantis,3,3,1
2022-05-27,Lover,Lover,Taylor Swift,3,3,1
2022-05-27,Greedy,Dangerous Woman,Ariana Grande,2,2,1
2022-05-27,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,2,2,1
2022-05-27,XS,SAWAYAMA,Rina Sawayama,1,1,1
2022-05-27,CPR,Queen Elizabitch,cupcakKe,1,1,1
2022-05-27,Teacher's Pet,K-12,Melanie Martinez,2,2,1
2022-05-27,She,Human,dodie,3,3,1
2022-05-27,All I Ask,25,Adele,2,2,1
2022-05-27,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-27,Tell me now,<Queendom2> Position Unit Battle Part.1-2,Brave Girls,1,1,1
2022-05-27,rendezvous 18.6y,beauty&thebeat,LOONA/yyxy,1,1,1
2022-05-27,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2022-05-27,You In My Heart,twicetagram,TWICE,2,2,1
2022-05-27,STEREOTYPE,STEREOTYPE,STAYC,1,1,1
2022-05-27,Good Bad Ugly,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-05-27,Chase Me,악몽,Dreamcatcher,1,1,1
2022-05-27,How You Like That,THE ALBUM,BLACKPINK,1,1,1
2022-05-27,Love Letter,JinSoul,Loona,1,1,1
2022-05-27,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2022-05-27,So Good,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-05-27,Kill This Love,KILL THIS LOVE,BLACKPINK,1,1,1
2022-05-27,Ding Ding Dong,[#],Loona,1,1,1
2022-05-27,LIGHTS UP,As You Wish,WJSN,1,1,1
2022-05-27,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2022-05-27,JJan! Koong! Kwang!,Welcome to MOMOLAND,MOMOLAND,1,1,1
2022-05-27,Freeze,Freeze!,MOMOLAND,1,1,1
2022-05-27,Love Shake,Love Shake,Minx,1,1,1
2022-05-27,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2022-05-27,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,1,1,1
2022-05-27,Perfect World,Perfect World,TWICE,1,1,1
2022-05-27,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2022-05-27,BEcause,[Summer Holiday],Dreamcatcher,1,1,1
2022-05-27,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2022-05-27,La La Love,WJ STAY?,WJSN,1,1,1
2022-05-27,Touchdown,PAGE TWO,TWICE,1,1,1
2022-05-27,You and Me Together,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-05-27,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2022-05-27,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2022-05-27,favOriTe,FavOriTe,Loona,1,1,1
2022-05-27,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2022-05-27,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2022-05-27,Fly high,Prequel,Dreamcatcher,1,1,1
2022-05-27,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2022-05-27,A Different Night,[&],Loona,1,1,1
2022-05-27,I Wish,From. WJSN,WJSN,1,1,1
2022-05-27,Heart Shaker,Merry & Happy,TWICE,1,1,1
2022-05-27,Time for the moon night,GFRIEND The 6th Mini Album 'Time For The Moon Night',GFRIEND,1,1,1
2022-05-27,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-05-27,betty,folklore,Taylor Swift,1,1,1
2022-05-27,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-05-27,Woman,Planet Her (Deluxe),Doja Cat,1,1,1
2022-05-27,God is a woman,Sweetener,Ariana Grande,1,1,1
2022-05-27,Small Talk,Small Talk,Katy Perry,1,1,1
2022-05-27,cardigan,folklore,Taylor Swift,1,1,1
2022-05-27,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2022-05-27,Marry You,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-05-27,Kiss Me More (feat. SZA),Planet Her (Deluxe),Doja Cat,1,1,1
2022-05-27,just like magic,Positions,Ariana Grande,1,1,1
2022-05-27,happier,SOUR,Olivia Rodrigo,1,1,1
2022-05-27,Toxic,In the Zone,Britney Spears,1,1,1
2022-05-27,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-05-27,The One That Got Away - Acoustic,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-05-27,Popular Song,Yours Truly,Mika,1,1,1
2022-05-27,Ain't Shit,Planet Her,Doja Cat,1,1,1
2022-05-27,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2022-05-27,The Archer,Lover,Taylor Swift,2,2,1
2022-05-27,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,1,1,1
2022-05-27,Teenage Dream,Teenage Dream,Katy Perry,1,1,1
2022-05-27,pov,Positions,Ariana Grande,1,1,1
2022-05-27,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2022-05-27,Perfect,Made in the A.M. (Deluxe Edition),One Direction,1,1,1
2022-05-27,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-27,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-05-27,The One That Got Away,Teenage Dream,Katy Perry,1,1,1
2022-05-27,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-05-27,Thinking Bout You,Dangerous Woman,Ariana Grande,1,1,1
2022-05-27,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-27,Still Into You,Paramore,Paramore,1,1,1
2022-05-27,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2022-05-27,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-05-27,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-05-27,brutal,SOUR,Olivia Rodrigo,1,1,1
2022-05-27,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2022-05-27,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2022-05-27,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2022-05-27,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2022-05-27,I Don't Do Drugs (feat. Ariana Grande),Planet Her (Deluxe),Doja Cat,2,2,1
2022-05-27,ghostin,thank u next,Ariana Grande,2,2,1
2022-05-27,Shake It,<Queendom2> Part.2-1,Loona,4,4,1
2022-05-27,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-05-27,Butterfly,[X X],Loona,1,1,1
2022-05-27,Baby Blue Love,Taste of Love,TWICE,1,1,1
2022-05-27,행복 (Happiness),행복(Happiness),Red Velvet,1,1,1
2022-05-27,#,[#],Loona,1,1,1
2022-05-27,Happy,Happy Moment,WJSN,1,1,1
2022-05-27,U R,[&],Loona,1,1,1
2022-05-27,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-05-27,Dance on My Own,[&],Loona,1,1,1
2022-05-27,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2022-05-27,YES or YES,YES or YES,TWICE,1,1,1
2022-05-27,5th Season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2022-05-27,Material Girl,Imma Celebrity,Saucy Santana,9,2,8
2022-05-27,Roar,PRISM (Deluxe),Katy Perry,1,1,1
2022-05-27,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2022-05-27,Break My Heart,Future Nostalgia,Dua Lipa,1,1,1
2022-05-27,fake smile,thank u next,Ariana Grande,1,1,1
2022-05-27,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-27,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,1,1,1
2022-05-27,What Makes You Beautiful,Up All Night,One Direction,1,1,1
2022-05-27,Love Me Harder,My Everything (Deluxe),Ariana Grande,1,1,1
2022-05-27,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-05-27,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2022-05-27,Wings,DNA (Expanded Edition),Little Mix,1,1,1
2022-05-27,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-05-27,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2022-05-27,Daylight,Lover,Taylor Swift,2,2,1
