Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points
2024-09-27,17,+1,Aliens Exist,blink-182,blink-182,74,45k,27k,2k
2024-09-27,18,+7,Breakaway,Kelly Clarkson,Kelly Clarkson,98,60k,36k,2k
2024-09-27,19,-11,Breed,Nirvana,Nirvana,74,45k,27k,2k
2024-09-27,20,-5,Adam's Song,blink-182,blink-182,74,45k,27k,2k
2024-09-27,21,+13,Unwell,Matchbox Twenty,Matchbox Twenty,90,55k,33k,2k
2024-09-27,22,+25,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,82,50k,30k,2k
2024-09-27,23,-12,All the Small Things,blink-182,blink-182,73,45k,24k,4k
2024-09-27,24,-5,Misery Business,Paramore,Paramore,74,45k,27k,2k
2024-09-27,25,-8,Good Riddance (Time of Your Life),Green Day,Green Day,74,45k,27k,2k
2024-09-27,26,+6,Miss Independent,Kelly Clarkson,Kelly Clarkson,74,45k,27k,2k
2024-09-27,27,+11,Complicated,Avril Lavigne,Avril Lavigne,74,45k,27k,2k
2024-09-27,28,-2,This Ain't a Scene It's an Arms Race,Fall Out Boy,Fall Out Boy,74,45k,27k,2k
2024-09-27,29,+16,I Look in People's Windows,Taylor Swift,Taylor Swift,74,45k,27k,2k
2024-09-27,30,RE,crushcrushcrush,Paramore,Paramore,74,45k,27k,2k
2024-09-27,31,+22,I'm with You,Avril Lavigne,Avril Lavigne,74,45k,27k,2k
2024-09-27,32,+1,All the Time,Green Day,Green Day,66,40k,24k,2k
2024-09-27,33,+25,Uptight,Green Day,Green Day,73,45k,24k,4k
2024-09-27,34,+7,Before Your Love,Kelly Clarkson,Kelly Clarkson,74,45k,27k,2k
2024-09-27,35,RE,Won't Go Home Without You,Maroon 5,Maroon 5,89,55k,30k,4k
2024-09-27,36,=,Too Much Too Soon,Green Day,Green Day,66,40k,24k,2k
2024-09-27,37,RE,love is embarrassing,Olivia Rodrigo,Olivia Rodrigo,18,10k,6k,2k
2024-09-27,38,+28,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,74,45k,27k,2k
2024-09-27,39,+1,Lips of an Angel,Hinder,Hinder,82,50k,30k,2k
2024-09-27,40,-10,Teenagers,My Chemical Romance,My Chemical Romance,66,40k,24k,2k
2024-09-27,41,+31,My Happy Ending,Avril Lavigne,Avril Lavigne,66,40k,24k,2k
2024-09-27,42,+20,Basket Case,Green Day,Green Day,74,45k,27k,2k
2024-09-27,43,-1,A Moment Like This,Kelly Clarkson,Kelly Clarkson,66,40k,24k,2k
2024-09-27,44,+11,I Don't Love You,My Chemical Romance,My Chemical Romance,74,45k,27k,2k
2024-09-27,45,+33,1985,Bowling for Soup,Bowling for Soup,66,40k,24k,2k
2024-09-27,46,+47,21 Guns,Green Day,Green Day,66,40k,24k,2k
2024-09-27,47,-10,I Write Sins Not Tragedies,Panic! at the Disco,Panic! at the Disco,50,30k,18k,2k
2024-09-27,48,+9,Still Into You,Paramore,Paramore,66,40k,24k,2k
2024-09-27,49,-25,Whatsername,Green Day,Green Day,42,25k,15k,2k
2024-09-27,50,RE,Guilty as Sin?,Taylor Swift,Taylor Swift,58,35k,21k,2k
2024-09-27,51,RE,When You're Gone,Avril Lavigne,Avril Lavigne,66,40k,24k,2k
2024-09-27,52,+42,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,58,35k,21k,2k
2024-09-27,53,RE,Youngblood,Green Day,Green Day,10,5k,3k,2k
2024-09-27,54,RE,Push,Matchbox Twenty,Matchbox Twenty,66,40k,24k,2k
2024-09-27,55,RE,You Are in Love (Taylor's Version),Taylor Swift,Taylor Swift,64,40k,18k,6k
2024-09-27,56,-12,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,58,35k,21k,2k
2024-09-27,57,RE,Bring Me to Life,Evanescence,Evanescence,58,35k,21k,2k
2024-09-27,58,+1,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Fall Out Boy,50,30k,18k,2k
2024-09-27,59,RE,Famous Last Words,My Chemical Romance,My Chemical Romance,58,35k,21k,2k
2024-09-27,60,RE,Troubled Times,Green Day,Green Day,10,5k,3k,2k
2024-09-27,61,RE,Accendio,IVE,IVE,57,35k,18k,4k
2024-09-27,62,RE,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Boys Like Girls,58,35k,21k,2k
2024-09-27,63,RE,Thunder,Boys Like Girls,Boys Like Girls,58,35k,21k,2k
2024-09-27,64,+16,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,58,35k,21k,2k
2024-09-27,65,RE,When I Come Around,Green Day,Green Day,58,35k,21k,2k
2024-09-27,66,RE,Taste,Sabrina Carpenter,Sabrina Carpenter,26,15k,9k,2k
2024-09-27,67,RE,Dirty Rotten Bastards,Green Day,Green Day,58,35k,21k,2k
2024-09-27,68,RE,Kung 'Di Rin Lang Ikaw,December Avenue,December Avenue,40,25k,9k,6k
2024-09-27,69,RE,Funeral (feat. James Bay),Maisie Peters,Maisie Peters,10,5k,3k,2k
2024-09-27,70,+5,Juno,Sabrina Carpenter,Sabrina Carpenter,34,20k,12k,2k
2024-09-27,71,+25,After LIKE,IVE,IVE,26,15k,9k,2k
2024-09-27,72,-8,She's So Mean,Matchbox Twenty,Matchbox Twenty,50,30k,18k,2k
2024-09-27,73,+24,Dumpweed,blink-182,blink-182,10,5k,3k,2k
2024-09-27,74,-35,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,10,5k,3k,2k
2024-09-27,75,RE,cowboy like me,Taylor Swift,Taylor Swift,26,15k,9k,2k
2024-09-27,76,-28,Girlfriend,Avril Lavigne,Avril Lavigne,18,10k,6k,2k
2024-09-27,77,+12,Begin Again (Taylor's Version),Taylor Swift,Taylor Swift,26,15k,9k,2k
2024-09-27,78,RE,ELEVEN,IVE,IVE,18,10k,6k,2k
2024-09-27,79,RE,LOVE DIVE,IVE,IVE,18,10k,6k,2k
2024-09-27,80,RE,Midnight Rain,Taylor Swift,Taylor Swift,34,20k,12k,2k
2024-09-27,81,RE,Never Again,Kelly Clarkson,Kelly Clarkson,34,20k,12k,2k
2024-09-27,82,RE,Too Dumb To Die,Green Day,Green Day,10,5k,3k,2k
2024-09-27,83,RE,happiness,Taylor Swift,Taylor Swift,18,10k,6k,2k
2024-09-27,84,RE,Rough,GFRIEND,GFRIEND,18,10k,6k,2k
2024-09-27,85,RE,Please Please Please,Sabrina Carpenter,Sabrina Carpenter,10,5k,3k,2k
2024-09-27,86,RE,Espresso,Sabrina Carpenter,Sabrina Carpenter,10,5k,3k,2k
2024-09-27,87,+11,Bad Liar,Selena Gomez,Selena Gomez,10,5k,3k,2k
2024-09-27,88,RE,Hype Boy,NewJeans,NewJeans,26,15k,9k,2k
2024-09-27,89,RE,Sweet Child o' Mine,Guns N' Roses,Guns N' Roses,34,20k,12k,2k
2024-09-27,90,RE,Close to You,Gracie Abrams,Gracie Abrams,18,10k,6k,2k
2024-09-27,91,RE,The Trouble with Love Is,Kelly Clarkson,Kelly Clarkson,10,5k,3k,2k
2024-09-27,92,RE,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,26,15k,9k,2k
2024-09-27,93,RE,Low,Kelly Clarkson,Kelly Clarkson,18,10k,6k,2k
2024-09-27,94,-51,Know Your Enemy,Green Day,Green Day,10,5k,3k,2k
2024-09-27,95,-45,Homecoming,Green Day,Green Day,10,5k,3k,2k
2024-09-27,96,RE,Vampire Money,My Chemical Romance,My Chemical Romance,10,5k,3k,2k
2024-09-27,97,RE,Fresh Out the Slammer,Taylor Swift,Taylor Swift,18,10k,6k,2k
2024-09-27,98,-52,The Sharpest Lives,My Chemical Romance,My Chemical Romance,10,5k,3k,2k
2024-09-27,99,RE,pretty isn’t pretty,Olivia Rodrigo,Olivia Rodrigo,18,10k,6k,2k
2024-09-27,100,-29,Wendy Clear,blink-182,blink-182,10,5k,3k,2k
2024-10-04,1,=,Sugar We're Goin Down,Fall Out Boy,Fall Out Boy,210,130k,78k,2k
2024-10-04,2,+16,Breakaway,Kelly Clarkson,Kelly Clarkson,162,100k,60k,2k
2024-10-04,3,=,Wake Me Up When September Ends,Green Day,Green Day,130,80k,48k,2k
2024-10-04,4,+2,Sk8er Boi,Avril Lavigne,Avril Lavigne,122,75k,45k,2k
2024-10-04,5,+2,Nice Guys Finish Last,Green Day,Green Day,82,50k,30k,2k
2024-10-04,6,+29,Won't Go Home Without You,Maroon 5,Maroon 5,138,85k,51k,2k
2024-10-04,7,-5,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,82,50k,30k,2k
2024-10-04,8,RE,All I Want,Olivia Rodrigo,Olivia Rodrigo,122,75k,45k,2k
2024-10-04,9,RE,The Day You Said Goodnight,Hale,Hale,138,85k,51k,2k
2024-10-04,10,+29,Lips of an Angel,Hinder,Hinder,114,70k,42k,2k
2024-10-04,11,+1,What's My Age Again?,blink-182,blink-182,58,35k,21k,2k
2024-10-04,12,+1,Ignorance,Paramore,Paramore,58,35k,21k,2k
2024-10-04,13,-2,Thnks fr th Mmrs,Fall Out Boy,Fall Out Boy,66,40k,24k,2k
2024-10-04,14,RE,Tuwing Umuulan At Kapiling Ka,Eraserheads,Eraserheads,126,80k,36k,10k
2024-10-04,15,-11,American Idiot,Green Day,Green Day,66,40k,24k,2k
2024-10-04,16,-2,Hitchin' a Ride,Green Day,Green Day,74,45k,27k,2k
2024-10-04,17,RE,Pangarap Lang Kita,Parokya Ni Edgar,Parokya Ni Edgar,122,75k,45k,2k
2024-10-04,18,-10,Helena,My Chemical Romance,My Chemical Romance,66,40k,24k,2k
2024-10-04,19,RE,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,106,65k,39k,2k
2024-10-04,20,RE,I Don't Care,Fall Out Boy,Fall Out Boy,114,70k,42k,2k
2024-10-04,21,+2,All the Small Things,blink-182,blink-182,58,35k,21k,2k
2024-10-04,22,-3,Breed,Nirvana,Nirvana,42,25k,15k,2k
2024-10-04,23,-14,Don't Leave Me,blink-182,blink-182,66,40k,24k,2k
2024-10-04,24,RE,Thinking of You,Katy Perry,Katy Perry,98,60k,36k,2k
2024-10-04,25,RE,Kisapmata,Rivermaya,Rivermaya,98,60k,36k,2k
2024-10-04,26,RE,Akin Ka Na Lang,The Itchyworms,The Itchyworms,98,60k,36k,2k
2024-10-04,27,-22,Dance Dance,Fall Out Boy,Fall Out Boy,42,25k,15k,2k
2024-10-04,28,RE,Rewrite The Stars,Zac Efron,Zac Efron,98,60k,36k,2k
2024-10-04,29,-7,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,66,40k,24k,2k
2024-10-04,30,-15,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,58,35k,21k,2k
2024-10-04,31,-21,HUMAN,dodie,dodie,74,45k,27k,2k
2024-10-04,32,RE,Say Goodbye,Green Day,Green Day,18,10k,6k,2k
2024-10-04,33,-13,Adam's Song,blink-182,blink-182,42,25k,15k,2k
2024-10-04,34,-2,All the Time,Green Day,Green Day,42,25k,15k,2k
2024-10-04,35,+8,A Moment Like This,Kelly Clarkson,Kelly Clarkson,42,25k,15k,2k
2024-10-04,36,-2,Before Your Love,Kelly Clarkson,Kelly Clarkson,42,25k,15k,2k
2024-10-04,37,-8,I Look in People's Windows,Taylor Swift,Taylor Swift,42,25k,15k,2k
2024-10-04,38,-2,Too Much Too Soon,Green Day,Green Day,42,25k,15k,2k
2024-10-04,39,RE,All Too Well (Taylor's Version),Taylor Swift,Taylor Swift,58,35k,21k,2k
2024-10-04,40,-14,Miss Independent,Kelly Clarkson,Kelly Clarkson,34,20k,12k,2k
2024-10-04,41,RE,Paano Ba Ang Magmahal,Piolo Pascual,Piolo Pascual,62,40k,12k,10k
2024-10-04,42,RE,In My Dreams,Red Velvet,Red Velvet,50,30k,18k,2k
2024-10-04,43,-10,Uptight,Green Day,Green Day,34,20k,12k,2k
2024-10-04,44,-19,Good Riddance (Time of Your Life),Green Day,Green Day,18,10k,6k,2k
2024-10-04,45,-7,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,34,20k,12k,2k
2024-10-04,46,RE,Dilemma,Green Day,Green Day,18,10k,6k,2k
2024-10-04,47,RE,Dead!,My Chemical Romance,My Chemical Romance,26,15k,9k,2k
2024-10-04,48,-4,I Don't Love You,My Chemical Romance,My Chemical Romance,34,20k,12k,2k
2024-10-04,49,-18,I'm with You,Avril Lavigne,Avril Lavigne,26,15k,9k,2k
2024-10-04,50,+8,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Fall Out Boy,26,15k,9k,2k
2024-10-04,51,RE,Still Breathing,Green Day,Green Day,10,5k,3k,2k
2024-10-04,52,RE,Forever & Always (Taylor’s Version),Taylor Swift,Taylor Swift,10,5k,3k,2k
2024-10-04,53,-4,Whatsername,Green Day,Green Day,18,10k,6k,2k
2024-10-04,54,RE,Worry Rock,Green Day,Green Day,18,10k,6k,2k
2024-10-04,55,RE,Save Yourself I'll Hold Them Back,My Chemical Romance,My Chemical Romance,10,5k,3k,2k
2024-10-04,56,-40,That's What You Get,Paramore,Paramore,18,10k,6k,2k
2024-10-04,57,+41,The Sharpest Lives,My Chemical Romance,My Chemical Romance,26,15k,9k,2k
2024-10-04,58,-2,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,26,15k,9k,2k
2024-10-04,59,+17,Girlfriend,Avril Lavigne,Avril Lavigne,26,15k,9k,2k
2024-10-04,60,-33,Complicated,Avril Lavigne,Avril Lavigne,18,10k,6k,2k
2024-10-04,61,RE,The Take Over the Breaks Over,Fall Out Boy,Fall Out Boy,26,15k,9k,2k
2024-10-04,62,-21,My Happy Ending,Avril Lavigne,Avril Lavigne,26,15k,9k,2k
2024-10-04,63,+17,Midnight Rain,Taylor Swift,Taylor Swift,42,25k,15k,2k
2024-10-04,64,-36,This Ain't a Scene It's an Arms Race,Fall Out Boy,Fall Out Boy,18,10k,6k,2k
2024-10-04,65,-44,Unwell,Matchbox Twenty,Matchbox Twenty,18,10k,6k,2k
2024-10-04,66,-14,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,26,15k,9k,2k
2024-10-04,67,-50,Aliens Exist,blink-182,blink-182,10,5k,3k,2k
2024-10-04,68,+26,Know Your Enemy,Green Day,Green Day,18,10k,6k,2k
2024-10-04,69,-12,Bring Me to Life,Evanescence,Evanescence,26,15k,9k,2k
2024-10-04,70,+4,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,10,5k,3k,2k
2024-10-04,71,+2,Dumpweed,blink-182,blink-182,18,10k,6k,2k
2024-10-04,72,-12,Troubled Times,Green Day,Green Day,10,5k,3k,2k
2024-10-04,73,-31,Basket Case,Green Day,Green Day,18,10k,6k,2k
2024-10-04,74,RE,Arms Unfolding,dodie,dodie,26,15k,9k,2k
2024-10-04,75,RE,Last Night on Earth,Green Day,Green Day,26,15k,9k,2k
2024-10-04,76,RE,Disenchanted,My Chemical Romance,My Chemical Romance,18,10k,6k,2k
2024-10-04,77,-37,Teenagers,My Chemical Romance,My Chemical Romance,10,5k,3k,2k
2024-10-04,78,-17,Accendio,IVE,IVE,26,15k,9k,2k
2024-10-04,79,-24,You Are in Love (Taylor's Version),Taylor Swift,Taylor Swift,33,20k,9k,4k
2024-10-04,80,RE,Brick by Boring Brick,Paramore,Paramore,10,5k,3k,2k
2024-10-04,81,-14,Dirty Rotten Bastards,Green Day,Green Day,18,10k,6k,2k
2024-10-04,82,RE,Lithium,Nirvana,Nirvana,10,5k,3k,2k
2024-10-04,83,-30,Youngblood,Green Day,Green Day,10,5k,3k,2k
2024-10-04,84,-6,ELEVEN,IVE,IVE,10,5k,3k,2k
2024-10-04,85,RE,Door,C418,C418,10,5k,3k,2k
2024-10-04,86,RE,Key,C418,C418,10,5k,3k,2k
2024-10-04,87,RE,Jesus of Suburbia,Green Day,Green Day,18,10k,6k,2k
2024-10-04,88,-42,21 Guns,Green Day,Green Day,18,10k,6k,2k
2024-10-04,89,-25,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,18,10k,6k,2k
2024-10-04,90,RE,Jinx,Green Day,Green Day,26,15k,9k,2k
2024-10-04,91,-43,Still Into You,Paramore,Paramore,10,5k,3k,2k
2024-10-04,92,RE,Droopy Likes Your Face,C418,C418,10,5k,3k,2k
2024-10-04,93,RE,Droopy Likes Ricochet,C418,C418,10,5k,3k,2k
2024-10-04,94,RE,Beginning,C418,C418,10,5k,3k,2k
2024-10-04,95,RE,Danny,C418,C418,10,5k,3k,2k
2024-10-04,96,RE,Dog,C418,C418,10,5k,3k,2k
2024-10-04,97,RE,Cat,C418,C418,10,5k,3k,2k
2024-10-04,98,RE,Sweden,C418,C418,10,5k,3k,2k
2024-10-04,99,RE,Excuse,C418,C418,10,5k,3k,2k
2024-10-04,100,RE,Thirteen,C418,C418,10,5k,3k,2k
2024-10-11,1,RE,Way Back Into Love,Hugh Grant,Hugh Grant,254,195k,33k,26k
2024-10-11,2,-1,Sugar We're Goin Down,Fall Out Boy,Fall Out Boy,90,55k,33k,2k
2024-10-11,3,+4,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,106,65k,39k,2k
2024-10-11,4,+19,Don't Leave Me,blink-182,blink-182,122,75k,45k,2k
2024-10-11,5,=,Nice Guys Finish Last,Green Day,Green Day,106,65k,39k,2k
2024-10-11,6,-3,Wake Me Up When September Ends,Green Day,Green Day,90,55k,33k,2k
2024-10-11,7,+4,What's My Age Again?,blink-182,blink-182,74,45k,27k,2k
2024-10-11,8,+4,Ignorance,Paramore,Paramore,82,50k,30k,2k
2024-10-11,9,-7,Breakaway,Kelly Clarkson,Kelly Clarkson,90,55k,33k,2k
2024-10-11,10,+6,Hitchin' a Ride,Green Day,Green Day,82,50k,30k,2k
2024-10-11,11,+2,Thnks fr th Mmrs,Fall Out Boy,Fall Out Boy,58,35k,21k,2k
2024-10-11,12,+15,Dance Dance,Fall Out Boy,Fall Out Boy,58,35k,21k,2k
2024-10-11,13,+5,Helena,My Chemical Romance,My Chemical Romance,58,35k,21k,2k
2024-10-11,14,+7,All the Small Things,blink-182,blink-182,66,40k,24k,2k
2024-10-11,15,=,American Idiot,Green Day,Green Day,50,30k,18k,2k
2024-10-11,16,+6,Breed,Nirvana,Nirvana,58,35k,21k,2k
2024-10-11,17,+12,Beautiful Disaster,Kelly Clarkson,Kelly Clarkson,74,45k,27k,2k
2024-10-11,18,+12,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,66,40k,24k,2k
2024-10-11,19,RE,Redundant,Green Day,Green Day,80,50k,24k,6k
2024-10-11,20,+14,All the Time,Green Day,Green Day,74,45k,27k,2k
2024-10-11,21,-17,Sk8er Boi,Avril Lavigne,Avril Lavigne,42,25k,15k,2k
2024-10-11,22,+11,Adam's Song,blink-182,blink-182,58,35k,21k,2k
2024-10-11,23,-3,I Don't Care,Fall Out Boy,Fall Out Boy,90,60k,18k,12k
2024-10-11,24,+19,Uptight,Green Day,Green Day,58,35k,21k,2k
2024-10-11,25,+42,Aliens Exist,blink-182,blink-182,50,30k,18k,2k
2024-10-11,26,+5,HUMAN,dodie,dodie,42,25k,15k,2k
2024-10-11,27,+9,Before Your Love,Kelly Clarkson,Kelly Clarkson,50,30k,18k,2k
2024-10-11,28,-18,Lips of an Angel,Hinder,Hinder,42,25k,15k,2k
2024-10-11,29,-23,Won't Go Home Without You,Maroon 5,Maroon 5,42,25k,15k,2k
2024-10-11,30,+10,Miss Independent,Kelly Clarkson,Kelly Clarkson,42,25k,15k,2k
2024-10-11,31,+14,My Boy Only Breaks His Favorite Toys,Taylor Swift,Taylor Swift,42,25k,15k,2k
2024-10-11,32,+5,I Look in People's Windows,Taylor Swift,Taylor Swift,42,25k,15k,2k
2024-10-11,33,+2,A Moment Like This,Kelly Clarkson,Kelly Clarkson,42,25k,15k,2k
2024-10-11,34,RE,Outlaws,Green Day,Green Day,10,5k,3k,2k
2024-10-11,35,+13,I Don't Love You,My Chemical Romance,My Chemical Romance,34,20k,12k,2k
2024-10-11,36,RE,Bulletproof Heart,My Chemical Romance,My Chemical Romance,58,35k,21k,2k
2024-10-11,37,+10,Dead!,My Chemical Romance,My Chemical Romance,42,25k,15k,2k
2024-10-11,38,=,Too Much Too Soon,Green Day,Green Day,34,20k,12k,2k
2024-10-11,39,+17,That's What You Get,Paramore,Paramore,18,10k,6k,2k
2024-10-11,40,+4,Good Riddance (Time of Your Life),Green Day,Green Day,18,10k,6k,2k
2024-10-11,41,+8,I'm with You,Avril Lavigne,Avril Lavigne,26,15k,9k,2k
2024-10-11,42,+4,Dilemma,Green Day,Green Day,34,20k,12k,2k
2024-10-11,43,RE,Misery Business,Paramore,Paramore,18,10k,6k,2k
2024-10-11,44,+9,Whatsername,Green Day,Green Day,33,20k,9k,4k
2024-10-11,45,+17,My Happy Ending,Avril Lavigne,Avril Lavigne,26,15k,9k,2k
2024-10-11,46,RE,Misery,Green Day,Green Day,50,30k,18k,2k
2024-10-11,47,+22,Bring Me to Life,Evanescence,Evanescence,26,15k,9k,2k
2024-10-11,48,+12,Complicated,Avril Lavigne,Avril Lavigne,18,10k,6k,2k
2024-10-11,49,+32,Dirty Rotten Bastards,Green Day,Green Day,26,15k,9k,2k
2024-10-11,50,+38,21 Guns,Green Day,Green Day,26,15k,9k,2k
2024-10-11,51,+4,Save Yourself I'll Hold Them Back,My Chemical Romance,My Chemical Romance,34,20k,12k,2k
2024-10-11,52,+21,Basket Case,Green Day,Green Day,18,10k,6k,2k
2024-10-11,53,RE,Going Away to College,blink-182,blink-182,42,25k,15k,2k
2024-10-11,54,RE,Never Again,Kelly Clarkson,Kelly Clarkson,34,20k,12k,2k
2024-10-11,55,RE,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne,42,25k,15k,2k
2024-10-11,56,RE,When I Come Around,Green Day,Green Day,26,15k,9k,2k
2024-10-11,57,+13,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,34,20k,12k,2k
2024-10-11,58,RE,Wendy Clear,blink-182,blink-182,42,25k,15k,2k
2024-10-11,59,+9,Know Your Enemy,Green Day,Green Day,34,20k,12k,2k
2024-10-11,60,RE,Rock n Roll,Avril Lavigne,Avril Lavigne,42,25k,15k,2k
2024-10-11,61,RE,Desensitized,Green Day,Green Day,42,25k,15k,2k
2024-10-11,62,RE,The Party Song,blink-182,blink-182,26,15k,9k,2k
2024-10-11,63,-31,Say Goodbye,Green Day,Green Day,18,10k,6k,2k
2024-10-11,64,RE,The Saints Are Coming,U2,U2,42,25k,15k,2k
2024-10-11,65,-1,This Ain't a Scene It's an Arms Race,Fall Out Boy,Fall Out Boy,10,5k,3k,2k
2024-10-11,66,RE,The American Dream Is Killing Me,Green Day,Green Day,42,25k,15k,2k
2024-10-11,67,-10,The Sharpest Lives,My Chemical Romance,My Chemical Romance,34,20k,12k,2k
2024-10-11,68,RE,East Jesus Nowhere,Green Day,Green Day,42,25k,15k,2k
2024-10-11,69,RE,1985,Bowling for Soup,Bowling for Soup,18,10k,6k,2k
2024-10-11,70,-20,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Fall Out Boy,18,10k,6k,2k
2024-10-11,71,+6,Teenagers,My Chemical Romance,My Chemical Romance,10,5k,3k,2k
2024-10-11,72,-21,Still Breathing,Green Day,Green Day,26,15k,9k,2k
2024-10-11,73,+16,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,18,10k,6k,2k
2024-10-11,74,RE,Saviors,Green Day,Green Day,34,20k,12k,2k
2024-10-11,75,-9,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,18,10k,6k,2k
2024-10-11,76,RE,X-Kid,Green Day,Green Day,34,20k,12k,2k
2024-10-11,77,RE,What the Hell,Avril Lavigne,Avril Lavigne,26,15k,9k,2k
2024-10-11,78,RE,This Is How I Disappear,My Chemical Romance,My Chemical Romance,34,20k,12k,2k
2024-10-11,79,RE,99 Revolutions,Green Day,Green Day,26,15k,9k,2k
2024-10-11,80,RE,Panic Song,Green Day,Green Day,34,20k,12k,2k
2024-10-11,81,RE,One Eyed Bastard,Green Day,Green Day,34,20k,12k,2k
2024-10-11,82,RE,Bouncing Off The Wall,Green Day,Green Day,34,20k,12k,2k
2024-10-11,83,+8,Still Into You,Paramore,Paramore,10,5k,3k,2k
2024-10-11,84,RE,Scattered,Green Day,Green Day,34,20k,12k,2k
2024-10-11,85,RE,Graffitia,Green Day,Green Day,34,20k,12k,2k
2024-10-11,86,RE,The Grouch,Green Day,Green Day,34,20k,12k,2k
2024-10-11,87,RE,Longview,Green Day,Green Day,34,20k,12k,2k
2024-10-11,88,RE,One Minute,Kelly Clarkson,Kelly Clarkson,34,20k,12k,2k
2024-10-11,89,RE,Cry,Kelly Clarkson,Kelly Clarkson,34,20k,12k,2k
2024-10-11,90,RE,Are We the Waiting / St. Jimmy,Green Day,Green Day,34,20k,12k,2k
2024-10-11,91,-33,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,10,5k,3k,2k
2024-10-11,92,RE,Famous Last Words,My Chemical Romance,My Chemical Romance,18,10k,6k,2k
2024-10-11,93,-15,Accendio,IVE,IVE,18,10k,6k,2k
2024-10-11,94,-19,Last Night on Earth,Green Day,Green Day,26,15k,9k,2k
2024-10-11,95,RE,When You're Gone,Avril Lavigne,Avril Lavigne,18,10k,6k,2k
2024-10-11,96,RE,Emenius Sleepus,Green Day,Green Day,34,20k,12k,2k
2024-10-11,97,RE,Come as You Are,Nirvana,Nirvana,26,15k,9k,2k
2024-10-11,98,RE,86,Green Day,Green Day,34,20k,12k,2k
2024-10-11,99,RE,Platypus (I Hate You),Green Day,Green Day,34,20k,12k,2k
2024-10-11,100,RE,Peacemaker,Green Day,Green Day,34,20k,12k,2k
2024-10-18,1,+18,Redundant,Green Day,Green Day,120,80k,18k,22k
2024-10-18,2,=,Sugar We're Goin Down,Fall Out Boy,Fall Out Boy,42,25k,15k,2k
2024-10-18,3,+2,Nice Guys Finish Last,Green Day,Green Day,90,55k,33k,2k
2024-10-18,4,+2,Wake Me Up When September Ends,Green Day,Green Day,66,40k,24k,2k
2024-10-18,5,+4,Breakaway,Kelly Clarkson,Kelly Clarkson,58,35k,21k,2k
2024-10-18,6,+17,I Don't Care,Fall Out Boy,Fall Out Boy,74,45k,27k,2k
2024-10-18,7,+14,Sk8er Boi,Avril Lavigne,Avril Lavigne,50,30k,18k,2k
2024-10-18,8,+16,Uptight,Green Day,Green Day,82,50k,30k,2k
2024-10-18,9,+1,Hitchin' a Ride,Green Day,Green Day,66,40k,24k,2k
2024-10-18,10,-3,What's My Age Again?,blink-182,blink-182,66,40k,24k,2k
2024-10-18,11,-8,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,50,30k,18k,2k
2024-10-18,12,-8,Don't Leave Me,blink-182,blink-182,58,35k,21k,2k
2024-10-18,13,-1,Dance Dance,Fall Out Boy,Fall Out Boy,58,35k,21k,2k
2024-10-18,14,-3,Thnks fr th Mmrs,Fall Out Boy,Fall Out Boy,50,30k,18k,2k
2024-10-18,15,+25,Good Riddance (Time of Your Life),Green Day,Green Day,66,40k,24k,2k
2024-10-18,16,+2,I Do Not Hook Up,Kelly Clarkson,Kelly Clarkson,50,30k,18k,2k
2024-10-18,17,+26,Misery Business,Paramore,Paramore,42,25k,15k,2k
2024-10-18,18,+17,I Don't Love You,My Chemical Romance,My Chemical Romance,58,35k,21k,2k
2024-10-18,19,RE,Minority,Green Day,Green Day,76,50k,12k,14k
2024-10-18,20,-19,Way Back Into Love,Hugh Grant,Hugh Grant,80,50k,24k,6k
