Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-11-04,champagne problems,evermore,Taylor Swift,1,1,1
2022-11-04,willow,evermore,Taylor Swift,1,1,1
2022-11-04,Tim McGraw,Taylor Swift,Taylor Swift,3,3,1
2022-11-04,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2022-11-04,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2022-11-04,End Game,Reputation,Taylor Swift,1,1,1
2022-11-04,...Ready for It?,Reputation,Taylor Swift,1,1,1
2022-11-04,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,1,1,1
2022-11-04,New Romantics,1989 (Deluxe),Taylor Swift,2,2,1
2022-11-04,You Are in Love,1989 (Deluxe),Taylor Swift,3,3,1
2022-11-04,Wonderland,1989 (Deluxe),Taylor Swift,2,2,1
2022-11-04,Clean,1989,Taylor Swift,2,2,1
2022-11-04,I Know Places,1989,Taylor Swift,2,2,1
2022-11-04,How You Get the Girl,1989,Taylor Swift,2,2,1
2022-11-04,Bad Blood,Bad Blood,Taylor Swift,2,2,1
2022-11-04,I Wish You Would,1989,Taylor Swift,2,2,1
2022-11-04,Shake It Off,1989,Taylor Swift,2,2,1
2022-11-04,All You Had to Do Was Stay,1989,Taylor Swift,2,2,1
2022-11-04,Out of the Woods,1989,Taylor Swift,2,2,1
2022-11-04,Style,1989,Taylor Swift,2,2,1
2022-11-04,Blank Space,1989,Taylor Swift,3,3,1
2022-11-04,Welcome to New York,1989,Taylor Swift,3,3,1
2022-11-04,Love It When You Hate Me (feat. blackbear),Love It When You Hate Me (feat. blackbear),Avril Lavigne,1,1,1
2022-11-04,Bite Me,Bite Me,Avril Lavigne,1,1,1
2022-11-04,Flames (feat. Avril Lavigne),Flames (feat. Avril Lavigne),MOD SUN,1,1,1
2022-11-04,We Are Warriors,We Are Warriors,Avril Lavigne,1,1,1
2022-11-04,I Fell in Love With the Devil,Head Above Water,Avril Lavigne,1,1,1
2022-11-04,Dumb Blonde (feat. Nicki Minaj),Dumb Blonde (feat. Nicki Minaj),Avril Lavigne,1,1,1
2022-11-04,Tell Me It's Over,Head Above Water,Avril Lavigne,1,1,1
2022-11-04,Head Above Water,Head Above Water,Avril Lavigne,1,1,1
2022-11-04,Fly,Fly,Avril Lavigne,1,1,1
2022-11-04,Give You What You Like,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-11-04,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-11-04,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-11-04,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-11-04,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-11-04,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-11-04,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-11-04,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2022-11-04,Alice,Alice,Avril Lavigne,2,2,1
2022-11-04,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2022-11-04,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2022-11-04,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2022-11-04,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,3,3,1
2022-11-04,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2022-11-04,Fall to Pieces,Under My Skin,Avril Lavigne,1,1,1
2022-11-04,He Wasn't,Under My Skin,Avril Lavigne,1,1,1
2022-11-04,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2022-11-04,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2022-11-04,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2022-11-04,Mobile,Let Go,Avril Lavigne,1,1,1
2022-11-04,Losing Grip,Let Go,Avril Lavigne,1,1,1
2022-11-04,I'm with You,Let Go,Avril Lavigne,1,1,1
2022-11-04,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2022-11-04,Complicated,Let Go,Avril Lavigne,1,1,1
2022-11-04,Crazy in Love (feat. JAY-Z),Dangerously in Love,Beyoncé,1,1,1
2022-11-04,Umbrella,Good Girl Gone Bad,Rihanna,1,1,1
2022-11-04,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,2,2,1
2022-11-04,I'll Be,Misguided Roses,Edwin McCain,1,1,1
2022-11-04,Wannabe,Spice,Spice Girls,1,1,1
2022-11-04,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2022-11-04,Bleeding Love,Spirit,Leona Lewis,1,1,1
2022-11-04,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2022-11-04,Cardboard Box,Cardboard Box,FLO,1,1,1
2022-11-04,Love Story Ko,Ako Si,Gloc-9,1,1,1
2022-11-04,Keep on Movin',Invincible,Five,1,1,1
2022-11-04,Empire State of Mind,The Blueprint 3,JAY-Z,1,1,1
2022-11-04,Where Is the Love?,Elephunk,Black Eyed Peas,1,1,1
2022-11-04,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2022-11-04,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2022-11-04,Fergalicious,The Dutchess,Fergie,1,1,1
2022-11-04,Death by a Thousand Cuts,Lover,Taylor Swift,9,9,1
2022-11-04,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,11,11,1
2022-11-04,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,12,12,1
2022-11-04,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,29,14,16
2022-11-04,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,12,12,1
2022-11-04,Cruel Summer,Lover,Taylor Swift,15,15,1
2022-11-04,I Think He Knows,Lover,Taylor Swift,11,11,1
2022-11-04,Welcome To New York - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,New Romantics - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,You Are In Love - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,Wonderland - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,I Wish You Would - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,Shake It Off - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,Style - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,Blank Space - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,Out Of The Woods - Karaoke Version,Taylor Swift Karaoke: 1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,She,Human,dodie,1,1,1
2022-11-04,ghostin,thank u next,Ariana Grande,1,1,1
2022-11-04,Where you at,[X X],Loona,1,1,1
2022-11-04,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-04,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-11-04,Lover,Lover,Taylor Swift,5,5,1
2022-11-04,The Louvre,Melodrama,Lorde,1,1,1
2022-11-04,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2022-11-04,ivy,evermore,Taylor Swift,1,1,1
2022-11-04,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2022-11-04,열기,[+ +],Loona,1,1,1
2022-11-04,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2022-11-04,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2022-11-04,Everyday I Love You,ViVi,Loona,1,1,1
2022-11-04,Hard To Love,BORN PINK,BLACKPINK,1,1,1
2022-11-04,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-11-04,POSE,Summer Special [Flip That],Loona,1,1,1
2022-11-04,Valentine Girl,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-11-04,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,1,1,1
2022-11-04,Typa Girl,BORN PINK,BLACKPINK,1,1,1
2022-11-04,UP NO MORE,Eyes wide open,TWICE,3,3,1
2022-11-04,Tally,BORN PINK,BLACKPINK,1,1,1
2022-11-04,#Cookie Jar,Bloom,Red Velvet,1,1,1
2022-11-04,Queen of Hearts,BETWEEN 1&2,TWICE,3,3,1
2022-11-04,Impurities,ANTIFRAGILE,LE SSERAFIM,1,1,1
2022-11-04,21:29,Feel Special,TWICE,1,1,1
2022-11-04,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-11-04,TRICK IT,Feel Special,TWICE,1,1,1
2022-11-04,GET LOUD,Feel Special,TWICE,1,1,1
2022-11-04,RAINBOW,Feel Special,TWICE,1,1,1
2022-11-04,Feel Special,Feel Special,TWICE,1,1,1
2022-11-04,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2022-11-04,EYE EYE EYES,SIGNAL,TWICE,1,1,1
2022-11-04,HOLD ME TIGHT,SIGNAL,TWICE,1,1,1
2022-11-04,Only You,SIGNAL,TWICE,1,1,1
2022-11-04,Three Times a Day,SIGNAL,TWICE,1,1,1
2022-11-04,SIGNAL,SIGNAL,TWICE,1,1,1
2022-11-04,BEHIND THE MASK,Eyes wide open,TWICE,2,2,1
2022-11-04,SAY SOMETHING,Eyes wide open,TWICE,2,2,1
2022-11-04,DEPEND ON YOU,Eyes wide open,TWICE,2,2,1
2022-11-04,HANDLE IT,Eyes wide open,TWICE,2,2,1
2022-11-04,SHOT CLOCK,Eyes wide open,TWICE,2,2,1
2022-11-04,GO HARD,Eyes wide open,TWICE,2,2,1
2022-11-04,QUEEN,Eyes wide open,TWICE,2,2,1
2022-11-04,BELIEVER,Eyes wide open,TWICE,2,2,1
2022-11-04,BRING IT BACK,Eyes wide open,TWICE,2,2,1
2022-11-04,DO WHAT WE LIKE,Eyes wide open,TWICE,2,2,1
2022-11-04,HELL IN HEAVEN,Eyes wide open,TWICE,2,2,1
2022-11-04,I CAN'T STOP ME,Eyes wide open,TWICE,2,2,1
2022-11-04,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-04,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-04,Psycho,You Signed Up For This,Maisie Peters,5,5,1
2022-11-04,Love Him I Don’t,You Signed Up For This,Maisie Peters,5,5,1
2022-11-04,Outdoor Pool,You Signed Up For This,Maisie Peters,5,5,1
2022-11-04,John Hughes Movie,You Signed Up For This,Maisie Peters,5,5,1
2022-11-04,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,5,5,1
2022-11-04,You Signed Up For This,You Signed Up For This,Maisie Peters,5,5,1
2022-11-04,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,2,4
2022-11-04,Daylight,Lover,Taylor Swift,4,4,1
2022-11-04,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,4,4,1
2022-11-04,Afterglow,Lover,Taylor Swift,4,4,1
2022-11-04,You Need to Calm Down,Lover,Taylor Swift,4,4,1
2022-11-04,False God,Lover,Taylor Swift,4,4,1
2022-11-04,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,4,4,1
2022-11-04,London Boy,Lover,Taylor Swift,4,4,1
2022-11-04,Cornelia Street,Lover,Taylor Swift,4,4,1
2022-11-04,Paper Rings,Lover,Taylor Swift,4,4,1
2022-11-04,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,4,4,1
2022-11-04,The Archer,Lover,Taylor Swift,4,4,1
2022-11-04,The Man,Lover,Taylor Swift,4,4,1
2022-11-04,I Forgot That You Existed,Lover,Taylor Swift,4,4,1
2022-11-04,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,10,1
2022-11-04,happiness,evermore,Taylor Swift,4,4,1
2022-11-04,Tough Act,You Signed Up For This,Maisie Peters,2,2,1
2022-11-04,Volcano,You Signed Up For This,Maisie Peters,2,2,1
2022-11-04,Talking To Strangers,You Signed Up For This,Maisie Peters,2,2,1
2022-11-04,Elvis Song,You Signed Up For This,Maisie Peters,2,2,1
2022-11-04,Brooklyn,You Signed Up For This,Maisie Peters,2,2,1
2022-11-04,Villain,You Signed Up For This,Maisie Peters,2,2,1
2022-11-04,Hollow,You Signed Up For This,Maisie Peters,2,2,1
2022-11-04,Boy,You Signed Up For This,Maisie Peters,2,2,1
2022-11-04,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,5,5,1
2022-11-04,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2022-11-04,Water Under the Bridge,25,Adele,1,1,1
2022-11-04,Remedy,25,Adele,2,2,1
2022-11-04,When We Were Young,25,Adele,1,1,1
2022-11-04,I Miss You,25,Adele,1,1,1
2022-11-04,Send My Love (to Your New Lover),25,Adele,1,1,1
2022-11-04,Hello,25,Adele,1,1,1
2022-11-04,Bon Appétit,Witness (Deluxe),Katy Perry,2,2,1
2022-11-04,Chained to the Rhythm,Witness (Deluxe),Katy Perry,1,1,1
2022-11-04,Swish Swish,Witness (Deluxe),Katy Perry,1,1,1
2022-11-04,Roulette,Witness (Deluxe),Katy Perry,1,1,1
2022-11-04,Hey Hey Hey,Witness (Deluxe),Katy Perry,1,1,1
2022-11-04,Witness,Witness (Deluxe),Katy Perry,1,1,1
2022-11-04,Enchanted,Speak Now,Taylor Swift,1,1,1
2022-11-04,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-11-04,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,Story of My Life,Midnight Memories (Deluxe),One Direction,1,1,1
2022-11-04,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2022-11-04,We Can't Stop,Bangerz (Deluxe Version),Miley Cyrus,1,1,1
2022-11-04,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2022-11-04,Something Big,Handwritten (Deluxe),Shawn Mendes,1,1,1
2022-11-04,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-11-04,Price Tag,Who You Are (Platinum Edition),Jessie J,1,1,1
2022-11-04,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2022-11-04,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-11-04,All About That Bass,Title (Deluxe),Meghan Trainor,1,1,1
2022-11-04,Emotions,Emotions,Mariah Carey,1,1,1
2022-11-04,There's Nothing Holdin' Me Back,Illuminate (Deluxe),Shawn Mendes,1,1,1
2022-11-04,Rewrite The Stars,Rewrite The Stars,Zac Efron,1,1,1
2022-11-04,Gorilla,Unorthodox Jukebox,Bruno Mars,1,1,1
2022-11-04,Tennis Court,Pure Heroine,Lorde,1,1,1
2022-11-04,If I Were a Boy,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2022-11-04,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2022-11-04,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-11-04,Run the World (Girls),4,Beyoncé,1,1,1
2022-11-04,Down,All or Nothing,Jay Sean,1,1,1
2022-11-04,Gimme More,Blackout,Britney Spears,1,1,1
2022-11-04,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-04,We Found Love,Talk That Talk,Rihanna,1,1,1
2022-11-04,Girl On Fire (feat. Nicki Minaj) - Inferno Version,Girl on Fire,Alicia Keys,1,1,1
2022-11-04,Malibu,Younger Now,Miley Cyrus,1,1,1
2022-11-04,A Thousand Years,A Thousand Years,Christina Perri,1,1,1
2022-11-04,The Climb,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2022-11-04,Applause,ARTPOP,Lady Gaga,1,1,1
2022-11-04,Swish Swish,Witness,Katy Perry,1,1,1
2022-11-04,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2022-11-04,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2022-11-04,Made You Look,Takin' It Back,Meghan Trainor,3,1,3
2022-11-04,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2022-11-04,Last Christmas,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2022-11-04,Mine,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-11-04,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-11-04,Both of Us (feat. Taylor Swift),Strange Clouds,B.o.B,1,1,1
2022-11-04,Only The Young - Featured in Miss Americana,Only The Young (Featured in Miss Americana),Taylor Swift,1,1,1
2022-11-04,Sweeter Than Fiction - From One Chance Soundtrack,Sweeter Than Fiction,Taylor Swift,1,1,1
2022-11-04,Eyes Open,The Hunger Games: Songs From District 12 and Beyond,Taylor Swift,1,1,1
2022-11-04,Safe & Sound - from The Hunger Games Soundtrack,The Hunger Games: Songs From District 12 and Beyond,Taylor Swift,1,1,1
2022-11-04,COOL (Your rainbow) - Instrumental,ENTWURF,NMIXX,3,3,1
2022-11-04,DICE - Instrumental,ENTWURF,NMIXX,3,3,1
2022-11-04,Talk that Talk,BETWEEN 1&2,TWICE,2,2,1
2022-11-04,When We Were Kids,BETWEEN 1&2,TWICE,1,1,1
2022-11-04,Gone,BETWEEN 1&2,TWICE,1,1,1
2022-11-04,Brave,BETWEEN 1&2,TWICE,1,1,1
2022-11-04,Trouble,BETWEEN 1&2,TWICE,1,1,1
2022-11-04,Basics,BETWEEN 1&2,TWICE,1,1,1
