Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-01-21,Next Level,Next Level,aespa,1,1,1
2022-01-21,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2022-01-21,HIT,HIT,Seventeen,2,2,1
2022-01-21,ICE AGE,into the ice age,MCND,1,1,1
2022-01-21,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2022-01-21,Stay Tonight,Stay Tonight,CHUNG HA,1,1,1
2022-01-21,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-01-21,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE,1,1,1
2022-01-21,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2022-01-21,MIROH,SKZ2020,Stray Kids,1,1,1
2022-01-21,WANNABE,IT'z ME,ITZY,1,1,1
2022-01-21,Love & Live,Love & Live,LOOΠΔ 1/3,1,1,1
2022-01-21,SOLO,SOLO,Jennie,1,1,1
2022-01-21,Ridin',Reload,NCT DREAM,1,1,1
2022-01-21,Oh My God,I Trust,(G)I-DLE,1,1,1
2022-01-21,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2022-01-21,LIKEY,twicetagram,TWICE,1,1,1
2022-01-21,Not Shy,Not Shy,ITZY,1,1,1
2022-01-21,소년 소녀,HaSeul,Loona,1,1,1
2022-01-21,How You Like That,How You Like That,BLACKPINK,1,1,1
2022-01-21,Liar Liar (Korean Version),PINK OCEAN,OH MY GIRL,1,1,1
2022-01-21,Abracadabra,Sound G.,Brown Eyed Girls,1,1,1
2022-01-21,Double Knot,SKZ2020,Stray Kids,1,1,1
2022-01-21,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,1,1,1
2022-01-21,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2022-01-21,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2022-01-21,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-01-21,Gotta Go,Gotta Go,CHUNG HA,1,1,1
2022-01-21,Heart Shaker,Merry & Happy,TWICE,1,1,1
2022-01-21,Why Not?,[12:00],Loona,1,1,1
2022-01-21,Yes I Am,Purple,MAMAMOO,1,1,1
2022-01-21,Mansae,SEVENTEEN 2nd Mini Album 'BOYS BE',Seventeen,1,1,1
2022-01-21,KeePer (Prod. PARK KYUNG),KeePer (Prod. PARK KYUNG),THE BOYZ,1,1,1
2022-01-21,Holiday,Holiday Night - The 6th Album,소녀시대,1,1,1
2022-01-21,BOOMBOOM,Seventeen 3rd Mini Album ’Going Seventeen’,Seventeen,1,1,1
2022-01-21,The Boys,The Boys,Girls' Generation,1,1,1
2022-01-21,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-21,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-21,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-21,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-21,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-21,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-21,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-21,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-21,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-21,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-21,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-21,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-21,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-21,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-21,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-21,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-21,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-21,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-21,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-21,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-01-21,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-21,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-21,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2022-01-21,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-21,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-21,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-01-21,Fear,An Ode,Seventeen,1,1,1
2022-01-21,Dance Dance,Every DAY6 May,DAY6,1,1,1
2022-01-21,YES or YES,YES or YES,TWICE,1,1,1
2022-01-21,Secret,The Secret,WJSN,1,1,1
2022-01-21,I am YOU,SKZ2020,Stray Kids,1,1,1
2022-01-21,SAPPY,SAPPY,Red Velvet,1,1,1
2022-01-21,La La Love,WJ STAY?,WJSN,1,1,1
2022-01-21,pporappippam 보라빛 밤,pporappippam 보라빛 밤,SUNMI,1,1,1
