Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-05-15,M.I.L.F. $,Double Dutchess,Fergie,2,2,1
2020-05-15,Hurts Like Hell (feat. Offset),Hurts Like Hell (feat. Offset),Madison Beer,2,2,1
2020-05-15,FAKE LOVE,LOVE YOURSELF 轉 'Tear',BTS,2,1,2
2020-05-15,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,2,2,1
2020-05-15,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa,2,2,1
2020-05-15,Red Dress,The Red - The 1st Album,Red Velvet,2,2,1
2020-05-15,Sweet but Psycho,Sweet but Psycho,Ava Max,2,2,1
2020-05-15,Up & Down,AH YEAH,EXID,2,2,1
2020-05-15,Eclipse,Kim Lip,Loona,1,1,1
2020-05-15,Don't Start Now,Don't Start Now,Dua Lipa,3,3,1
2020-05-15,Eclipse (Prod. by Daniel Obi Klein),Kim Lip,Loona,1,1,1
2020-05-15,Hellevator,Mixtape,Stray Kids,2,1,2
2020-05-15,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2020-05-15,Shoot Me,Shoot Me : Youth Part 1,DAY6,2,2,1
2020-05-15,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,3,3,1
2020-05-15,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,2,2,1
2020-05-15,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,2,2,1
2020-05-15,REVEAL,THE BOYZ 1ST ALBUM [REVEAL],THE BOYZ,5,3,3
2020-05-15,That's What You Get,RIOT!,Paramore,2,2,1
2020-05-15,Picture to Burn,Taylor Swift (Big Machine Radio Release Special),Taylor Swift,2,2,1
2020-05-15,Valkyrie,LIGHT US,ONEUS,2,1,2
2020-05-15,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2020-05-15,Answer,TREASURE EPILOGUE : Action To Answer - EP,ATEEZ,1,1,1
2020-05-15,Round & Round,Round & Round - Single,Selena Gomez & the Scene,1,1,1
2020-05-15,Save as Draft,Witness,Katy Perry,1,1,1
2020-05-15,I Kissed a Girl (Rock Remix) [Bonus Track],One of the Boys (Bonus Track Version),Katy Perry,1,1,1
2020-05-15,A Year Without Rain,A Year Without Rain,Selena Gomez & the Scene,3,3,1
2020-05-15,Skyscraper,Unbroken,Demi Lovato,2,2,1
2020-05-15,Neon Lights,Demi,Demi Lovato,1,1,1
2020-05-15,?chame La Culpa,?chame La Culpa (Not On You Remix) - Single,Luis Fonsi & Demi Lovato,1,1,1
2020-05-15,Beep Beep,Glory Days (Deluxe),Little Mix,1,1,1
2020-05-15,La La Land,Don't Forget,Demi Lovato,1,1,1
2020-05-15,Really Don't Care (feat. Cher Lloyd),Demi,Demi Lovato,1,1,1
2020-05-15,Freak,Glory Days (Deluxe),Little Mix,1,1,1
2020-05-15,Cool for the Summer,Confident (Deluxe Edition),Demi Lovato,1,1,1
2020-05-15,Love Me or Leave Me,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-15,The Beginning,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-15,Weird People,Get Weird (Deluxe Edition),Little Mix,2,2,1
2020-05-15,Give Your Heart a Break,Unbroken,Demi Lovato,2,2,1
2020-05-15,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato) - Single,Cheat Codes,2,2,1
2020-05-15,Reggaeton Lento (Remix),Reggaeton Lento (Remix),CNCO feat. Little Mix,2,2,1
2020-05-15,Down & Dirty,Glory Days (Deluxe),Little Mix,1,1,1
2020-05-15,Sorry Not Sorry,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2020-05-15,Tell Me You Love Me,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2020-05-15,NONSTOP,NONSTOP - EP,OH MY GIRL,3,3,1
2020-05-15,Circus,Circus (Deluxe Version),Britney Spears,2,2,1
2020-05-15,If U Seek Amy,Circus (Deluxe Version),Britney Spears,2,2,1
2020-05-15,A Song Written Easily,In Its Time - Single,ONEUS,4,4,1
2020-05-15,舞い落ちる花びら（Fallin' Flower）,舞い落ちる花びら（Fallin' Flower）,Seventeen,2,2,1
2020-05-15,웃음꽃 (Smiling Flower),Going Seventeen,Seventeen,1,1,1
2020-05-15,HIGHLIGHT,Going Seventeen,Seventeen,1,1,1
2020-05-15,사랑쪽지 (Love Letter),SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2020-05-15,숨이 차 (Getting Closer),SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2020-05-15,힐링 (Healing),Love&Letter Repackage Album,Seventeen,1,1,1
2020-05-15,Snap Shoot,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-05-15,I’m Your Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-05-15,Whatta Man (Good man),Whatta Man,I.O.I,1,1,1
2020-05-15,Daisies,DAISIES - Single,Katy Perry,3,3,1
2020-05-15,To Heart,To. Heart,fromis_9,1,1,1
2020-05-15,SUNSET,YES or YES,TWICE (트와이스),1,1,1
2020-05-15,YOUNG & WILD,YES or YES,TWICE (트와이스),1,1,1
2020-05-15,LALALA,YES or YES,TWICE (트와이스),1,1,1
2020-05-15,SAY YOU LOVE ME,YES or YES,TWICE (트와이스),1,1,1
2020-05-15,YES OR YES,YES or YES,TWICE (트와이스),2,1,2
2020-05-15,Holy Ground,Red (Deluxe Edition),Taylor Swift,1,1,1
2020-05-15,Stay,Stay,Zedd,1,1,1
2020-05-15,Happy Little Pill,TRXYE,Troye Sivan,1,1,1
2020-05-15,That's My Girl,7/27 (Deluxe),Fifth Harmony,1,1,1
2020-05-15,Hair (feat. Sean Paul),Hair (feat. Sean Paul),Little Mix,1,1,1
2020-05-15,WANNABE,IT'z ME,ITZY,2,2,1
2020-05-15,Touch My Body,TOUCH N MOVE,SISTAR,1,1,1
2020-05-15,Umpah Umpah,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2020-05-15,Black Magic,Get Weird (Deluxe),Little Mix,1,1,1
2020-05-15,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! at the Disco,1,1,1
2020-05-15,Say Amen (Saturday Night),Say Amen for Silver Linings,Panic! at the Disco,1,1,1
2020-05-15,CHEER UP,PAGE TWO,TWICE,1,1,1
2020-05-15,love4eva (feat. Grimes),beauty&thebeat,이달의 소녀 yyxy,1,1,1
2020-05-15,Radioactive,Night Visions,Imagine Dragons,1,1,1
2020-05-15,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2020-05-15,Shower,Shower,Becky G,2,2,1
2020-05-15,BBIBBI,BBIBBI,IU,1,1,1
2020-05-15,I Got a Boy,The 4th Album 'I GOT A BOY',소녀시대,1,1,1
2020-05-15,This Is What You Came For (feat. Rihanna),This Is What You Came For (feat. Rihanna),Calvin Harris,1,1,1
2020-05-15,I Know What You Did Last Summer,Handwritten,Shawn Mendes,1,1,1
2020-05-15,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2020-05-15,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
2020-05-15,dal segno,beauty&thebeat,이달의 소녀 yyxy,1,1,1
2020-05-15,A.D.I.D.A.S.,Get Weird (Deluxe),Little Mix,2,2,1
2020-05-15,There for You,There for You,Martin Garrix,1,1,1
2020-05-15,Break My Heart,Future Nostalgia,Dua Lipa,2,2,1
2020-05-15,Burn,Halcyon Days,Ellie Goulding,1,1,1
2020-05-15,Candy Pop,Candy Pop,TWICE,1,1,1
2020-05-15,Don't Know What to Do,KILL THIS LOVE,BLACKPINK,1,1,1
2020-05-15,LIT,FLY WITH US,ONEUS,1,1,1
2020-05-15,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2020-05-15,Physical,Future Nostalgia,Dua Lipa,1,1,1
2020-05-15,Say So,Hot Pink,Doja Cat,1,1,1
2020-05-15,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2020-05-15,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2020-05-15,Stylish,[+ +],Loona,1,1,1
2020-05-15,Hi High,[+ +],Loona,1,1,1
2020-05-15,RAINBOW,Feel Special,TWICE,1,1,1
2020-05-15,Feel Special,Feel Special,TWICE,1,1,1
2020-05-15,LIAR LIAR,PINK OCEAN,OH MY GIRL,1,1,1
2020-05-15,BUNGEE (Fall In Love),OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],OH MY GIRL,1,1,1
2020-05-15,Never Really Over,Never Really Over,Katy Perry,2,2,1
2020-05-15,Woman Like Me (feat. Nicki Minaj),Woman Like Me (feat. Nicki Minaj),Little Mix,1,1,1
2020-05-15,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,1,1,1
2020-05-15,Ain't My Fault,So Good,Zara Larsson,1,1,1
2020-05-15,Thrift Shop (feat. Wanz),The Heist,Macklemore & Ryan Lewis,1,1,1
2020-05-15,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2020-05-15,Get Cool,I am YOU,Stray Kids,1,1,1
2020-05-15,FRIENDS,FRIENDS,Marshmello,1,1,1
2020-05-15,ME! (feat. Brendon Urie of Panic! at the Disco),ME!,Taylor Swift,1,1,1
2020-05-15,Forever Young,SQUARE UP,BLACKPINK,1,1,1
2020-05-15,갑자기 분위기 싸해질 필요 없잖아요 Awkward Silence,I am WHO,Stray Kids,1,1,1
2020-05-15,I Want You to Know,True Colors,Zedd,1,1,1
2020-05-15,Born to Die,Born to Die,Lana Del Rey,1,1,1
2020-05-15,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2020-05-15,Swish Swish,Witness,Katy Perry,1,1,1
2020-05-15,Rise,Rise - Single,Katy Perry,1,1,1
2020-05-15,Secret Love Song: Part II,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-15,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-05-15,Thinking of You,One of the Boys (Bonus Track Version),Katy Perry,1,1,1
2020-05-15,거침없이 (Just do it),BSS Digital Single ‘Just do it’,BSS (SEVENTEEN),1,1,1
2020-05-15,Afterglow,Lover,Taylor Swift,1,1,1
2020-05-15,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2020-05-15,False God,Lover,Taylor Swift,1,1,1
2020-05-15,Soon You'll Get Better (feat. Dixie Chicks),Lover,Taylor Swift,1,1,1
2020-05-15,London Boy,Lover,Taylor Swift,1,1,1
2020-05-15,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2020-05-15,Cornelia Street,Lover,Taylor Swift,1,1,1
2020-05-15,Paper Rings,Lover,Taylor Swift,1,1,1
2020-05-15,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2020-05-15,I Think He Knows,Lover,Taylor Swift,1,1,1
2020-05-15,The Archer,Lover,Taylor Swift,1,1,1
2020-05-15,The Man,Lover,Taylor Swift,1,1,1
2020-05-15,Lover,Lover,Taylor Swift,1,1,1
2020-05-15,Cruel Summer,Lover,Taylor Swift,1,1,1
2020-05-15,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2020-05-15,Babe (feat. Taylor Swift),Bigger,Sugarland,1,1,1
2020-05-15,New Year’s Day,Reputation,Taylor Swift,1,1,1
2020-05-15,Call It What You Want,Reputation,Taylor Swift,1,1,1
2020-05-15,This Is Why We Can’t Have Nice Things,Reputation,Taylor Swift,1,1,1
2020-05-15,Dress,Reputation,Taylor Swift,1,1,1
2020-05-15,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2020-05-15,King of My Heart,Reputation,Taylor Swift,1,1,1
2020-05-15,Getaway Car,Reputation,Taylor Swift,1,1,1
2020-05-15,Gorgeous,Reputation,Taylor Swift,1,1,1
2020-05-15,So It Goes...,Reputation,Taylor Swift,1,1,1
2020-05-15,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2020-05-15,Delicate,Reputation,Taylor Swift,1,1,1
2020-05-15,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2020-05-15,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2020-05-15,End Game (feat. Ed Sheeran & Future),Reputation,Taylor Swift,1,1,1
