Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-05-22,Look,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-05-22,No Air,THE BOYZ 3rd MINI ALBUM [THE ONLY],더보이즈(THE BOYZ),1,1,1
2020-05-22,You Better Know,The Red Summer - Summer Mini Album - EP,Red Velvet (레드벨벳),1,1,1
2020-05-22,Deja Vu,Raid of Dream - EP,Dreamcatcher,1,1,1
2020-05-22,Giddy Up,THE BOYZ MINI ALBUM [THE START],더보이즈(THE BOYZ),1,1,1
2020-05-22,Chase Me,악몽 - EP,Dreamcatcher,1,1,1
2020-05-22,Happily Ever After,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2020-05-22,Décalcomanie (데칼코마니),MEMORY,MAMAMOO,1,1,1
2020-05-22,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2020-05-22,Answer,TREASURE EPILOGUE : Action To Answer - EP,ATEEZ,2,2,1
2020-05-22,WONDERLAND,TREASURE EP.FIN : All To Action,ATEEZ,2,2,1
2020-05-22,시간이 안 지나가 (Walkin` In Time),THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,2,2,1
2020-05-22,지킬게 (KeePer) (Prod. Park Kyung),THE BOYZ 1st Single Album [THE SPHERE],THE BOYZ,2,2,1
2020-05-22,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2 : Zero To One,ATEEZ,2,2,1
2020-05-22,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2020-05-22,Fear,An Ode,Seventeen,1,1,1
2020-05-22,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-22,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-05-22,Ridin',Reload,NCT DREAM,1,1,1
2020-05-22,피카부 Peek-a-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-05-22,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2020-05-22,MIROH,Clé 1 : MIROH,Stray Kids,1,1,1
2020-05-22,LION,Queendom < FINAL Comeback >,(G)I-DLE,1,1,1
2020-05-22,Grown,Get Weird (Deluxe),Little Mix,1,1,1
2020-05-22,In & Out,‘The ReVe Festival’ Finale,Red Velvet,2,2,1
2020-05-22,Gashina,SUNMI SPECIAL EDITION [Gashina],SUNMI,2,2,1
2020-05-22,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,2,1,2
2020-05-22,Love Shot,LOVE SHOT,EXO,2,1,2
2020-05-22,DNA,DNA: The Deluxe Edition,Little Mix,2,1,2
2020-05-22,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,1,2
2020-05-22,Zombie,The Book of Us : The Demon,DAY6,3,3,1
2020-05-22,LATATA,I Am,(G)I-DLE,2,2,1
2020-05-22,HIT,An Ode,Seventeen,2,2,1
2020-05-22,Strawberry Shortcake,K-12,Melanie Martinez,2,2,1
2020-05-22,break up with your girlfriend i'm bored,thank u next,Ariana Grande,2,2,1
2020-05-22,Should've Said No,Taylor Swift (Big Machine Radio Release Special),Taylor Swift,2,1,2
2020-05-22,4 Walls,4 Walls - The 4th Album,f(x),2,1,2
2020-05-22,Heart Attack,Demi,Demi Lovato,3,2,2
2020-05-22,FANCY,FANCY YOU,TWICE,2,1,2
2020-05-22,Twilight,RAISE US,ONEUS,2,2,1
2020-05-22,M.I.L.F. $,Double Dutchess,Fergie,2,2,1
2020-05-22,Hurts Like Hell (feat. Offset),Hurts Like Hell (feat. Offset),Madison Beer,2,2,1
2020-05-22,FAKE LOVE,LOVE YOURSELF 轉 'Tear',BTS,2,1,2
2020-05-22,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,2,2,1
2020-05-22,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2: Zero to One,ATEEZ,2,2,1
2020-05-22,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa,2,2,1
2020-05-22,Red Dress,The Red - The 1st Album,Red Velvet,2,2,1
2020-05-22,Sweet but Psycho,Sweet but Psycho,Ava Max,2,2,1
2020-05-22,Up & Down,AH YEAH,EXID,2,2,1
2020-05-22,Eclipse,Kim Lip,Loona,1,1,1
2020-05-22,Don't Start Now,Don't Start Now,Dua Lipa,2,2,1
2020-05-22,Eclipse (Prod. by Daniel Obi Klein),Kim Lip,Loona,1,1,1
2020-05-22,Hellevator,Mixtape,Stray Kids,2,1,2
2020-05-22,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2020-05-22,Shoot Me,Shoot Me : Youth Part 1,DAY6,2,2,1
2020-05-22,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,2,2,1
2020-05-22,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,2,2,1
2020-05-22,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,2,2,1
2020-05-22,REVEAL,THE BOYZ 1ST ALBUM [REVEAL],THE BOYZ,5,3,3
2020-05-22,That's What You Get,RIOT!,Paramore,2,2,1
2020-05-22,Picture to Burn,Taylor Swift (Big Machine Radio Release Special),Taylor Swift,2,2,1
2020-05-22,Valkyrie,LIGHT US,ONEUS,2,1,2
2020-05-22,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2020-05-22,Round & Round,Round & Round - Single,Selena Gomez & the Scene,1,1,1
2020-05-22,Save as Draft,Witness,Katy Perry,1,1,1
2020-05-22,I Kissed a Girl (Rock Remix) [Bonus Track],One of the Boys (Bonus Track Version),Katy Perry,1,1,1
2020-05-22,A Year Without Rain,A Year Without Rain,Selena Gomez & the Scene,1,1,1
2020-05-22,Skyscraper,Unbroken,Demi Lovato,1,1,1
2020-05-22,Neon Lights,Demi,Demi Lovato,1,1,1
2020-05-22,?chame La Culpa,?chame La Culpa (Not On You Remix) - Single,Luis Fonsi & Demi Lovato,1,1,1
2020-05-22,Beep Beep,Glory Days (Deluxe),Little Mix,1,1,1
2020-05-22,La La Land,Don't Forget,Demi Lovato,1,1,1
2020-05-22,Grown,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-22,Really Don't Care (feat. Cher Lloyd),Demi,Demi Lovato,1,1,1
2020-05-22,Freak,Glory Days (Deluxe),Little Mix,1,1,1
2020-05-22,Cool for the Summer,Confident (Deluxe Edition),Demi Lovato,1,1,1
2020-05-22,Love Me or Leave Me,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-22,The Beginning,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-22,Weird People,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-22,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2020-05-22,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato) - Single,Cheat Codes,1,1,1
2020-05-22,Reggaeton Lento (Remix),Reggaeton Lento (Remix),CNCO feat. Little Mix,1,1,1
2020-05-22,Down & Dirty,Glory Days (Deluxe),Little Mix,1,1,1
2020-05-22,Sorry Not Sorry,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2020-05-22,Tell Me You Love Me,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2020-05-22,NONSTOP,NONSTOP - EP,OH MY GIRL,1,1,1
2020-05-22,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2020-05-22,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2020-05-22,A Song Written Easily,In Its Time - Single,ONEUS,1,1,1
2020-05-22,舞い落ちる花びら（Fallin' Flower）,舞い落ちる花びら（Fallin' Flower）,Seventeen,1,1,1
2020-05-22,웃음꽃 (Smiling Flower),Going Seventeen,Seventeen,1,1,1
2020-05-22,HIGHLIGHT,Going Seventeen,Seventeen,1,1,1
2020-05-22,사랑쪽지 (Love Letter),SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2020-05-22,숨이 차 (Getting Closer),SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2020-05-22,힐링 (Healing),Love&Letter Repackage Album,Seventeen,1,1,1
2020-05-22,Snap Shoot,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-05-22,I’m Your Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-05-22,Whatta Man (Good man),Whatta Man,I.O.I,1,1,1
2020-05-22,Daisies,DAISIES - Single,Katy Perry,1,1,1
2020-05-22,To Heart,To. Heart,fromis_9,1,1,1
