Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-05-29,Grrr 총량의 법칙,Mixtape,Stray Kids,1,1,1
2020-05-29,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2020-05-29,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2020-05-29,Up & Down,AH YEAH,EXID,1,1,1
2020-05-29,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2020-05-29,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2020-05-29,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-05-29,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,1,1,1
2020-05-29,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2020-05-29,Valkyrie,LIGHT US,ONEUS,2,2,1
2020-05-29,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2020-05-29,HIT,An Ode,Seventeen,1,1,1
2020-05-29,Automatic,Ice Cream Cake,Red Velvet,1,1,1
2020-05-29,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2020-05-29,So What,[#],Loona,1,1,1
2020-05-29,HIP,reality in BLACK,MAMAMOO,1,1,1
2020-05-29,Babe (feat. Taylor Swift),Babe (feat. Taylor Swift),Sugarland,1,1,1
2020-05-29,Eclipse,Kim Lip,Loona,1,1,1
2020-05-29,Look What You Made Me Do,reputation (Big Machine Radio Release Special),Taylor Swift,1,1,1
2020-05-29,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-05-29,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2: Zero to One,ATEEZ,1,1,1
2020-05-29,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,1,1,1
2020-05-29,Toxic,In the Zone,Britney Spears,1,1,1
2020-05-29,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2020-05-29,Chewing Gum,The First - The 1st Single Album,NCT DREAM,1,1,1
2020-05-29,A Night to Remember - Original Version,High School Musical 3: Senior Year,High School Musical,1,1,1
2020-05-29,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2020-05-29,La La,Symphony Soldier,The Cab,1,1,1
2020-05-29,Senorita,Senorita,VAV,1,1,1
2020-05-29,Make You Believe,A Cinderella Story: Once Upon a Song (Original Motion Picture Soundtrack),Lucy Hale,1,1,1
2020-05-29,Find U Again (feat. Camila Cabello),Late Night Feelings,Mark Ronson,1,1,1
2020-05-29,BANG BANG BANG,Made Series,Bigbang,1,1,1
2020-05-29,Scars to Your Beautiful,Know-It-All (Deluxe),Alessia Cara,2,2,1
2020-05-29,Let’s SHUT UP & DANCE,Let's Shut Up & Dance,LAY,1,1,1
2020-05-29,Titanium (feat. Sia),Nothing But the Beat Ultimate,David Guetta,1,1,1
2020-05-29,Butterflies,Zendaya,Zendaya,1,1,1
2020-05-29,Brave,The Blessed Unrest,Sara Bareilles,1,1,1
2020-05-29,Cake,Cry Baby (Deluxe Edition),Melanie Martinez,2,1,2
2020-05-29,Symphony (feat. Zara Larsson),What is Love? (Deluxe Edition),Clean Bandit,1,1,1
2020-05-29,Candy Store,Heathers: The Musical (World Premiere Cast Recording),Jessica Keenan Wynn,1,1,1
2020-05-29,Fantasy (feat. Amber Liu),Future Friends,Superfruit,1,1,1
2020-05-29,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,1,1,1
2020-05-29,POPSICLE,UHSN,UHSN,1,1,1
2020-05-29,Victorious,Death of a Bachelor,Panic! at the Disco,2,2,1
2020-05-29,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2020-05-29,Twilight (Prod. by Cha Cha Malone) (김립),Kim Lip - Single,이달의 소녀 (Loona),1,1,1
2020-05-29,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2020-05-29,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,1,1,1
2020-05-29,Sweet Crazy Love,Max & Match,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),1,1,1
2020-05-29,박수 (Clap),SEVENTEEN 2ND ALBUM ‘TEEN AGE’,Seventeen,1,1,1
2020-05-29,The Boys,The Boys,Girls' Generation,1,1,1
2020-05-29,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2020-05-29,Ice Cream Cake,The 1st Mini Album ‘Ice Cream Cake’ - EP,Red Velvet (레드벨벳),1,1,1
2020-05-29,Manse,SEVENTEEN 2nd Mini Album - Boys Be,Seventeen,1,1,1
2020-05-29,LIAR LIAR,PINK OCEAN,오마이걸 (OH MY GIRL),1,1,1
2020-05-29,Chase Me,악몽 - EP,Dreamcatcher,1,1,1
2020-05-29,컬러링북 (Coloring Book),COLORING BOOK,오마이걸 (OH MY GIRL),1,1,1
2020-05-29,Happy,Happy Moment,WJSN,2,2,1
2020-05-29,울고 싶지 않아 (Don’t Wanna Cry),SEVENTEEN 4th Mini Album ‘Al1’,Seventeen,1,1,1
2020-05-29,마지막처럼 (AS IF IT’S YOUR LAST),마지막처럼 (AS IF IT’S YOUR LAST),BLACKPINK,1,1,1
2020-05-29,Twilight,Raise Us - EP,ONEUS,1,1,1
2020-05-29,Mr.Ambiguous,Hello - EP,MAMAMOO,1,1,1
2020-05-29,Be Natural (feat. 태용 TAEYONG),Be Natural (feat. 태용 TAEYONG) - Single,Red Velvet (레드벨벳),1,1,1
2020-05-29,D-1,Yves - Single,LOOΠΔ,1,1,1
2020-05-29,FANCY,FANCY YOU,TWICE (트와이스),1,1,1
2020-05-29,Rookie,Rookie - The 4th Mini Album - EP,Red Velvet (레드벨벳),1,1,1
2020-05-29,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2 : Zero To One,ATEEZ,1,1,1
2020-05-29,Stay Tonight,Stay Tonight - Single,CHUNG HA,1,1,1
2020-05-29,Monster,Human,dodie,1,1,1
2020-05-29,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-05-29,Heart Shaker,Merry & Happy,TWICE,1,1,1
2020-05-29,Call It What You Want,Reputation,Taylor Swift,1,1,1
2020-05-29,ICY,IT'z ICY,ITZY,1,1,1
2020-05-29,Lose You to Love Me,Rare,Selena Gomez,1,1,1
2020-05-29,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2020-05-29,The Best Day,Fearless (Big Machine Radio Release Special),Taylor Swift,1,1,1
2020-05-29,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2020-05-29,Sixteen,Secret Garden,OH MY GIRL,1,1,1
2020-05-29,The fifth season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2020-05-29,Mean,Speak Now,Taylor Swift,1,1,1
2020-05-29,Remember Me,OH MY GIRL 6th Mini Album [REMEMBER ME],OH MY GIRL,1,1,1
2020-05-29,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-29,A Thousand Years,A Thousand Years,Christina Perri,1,1,1
2020-05-29,Hi High,[+ +],Loona,1,1,1
2020-05-29,MIXTAPE#2,Clé 2 : Yellow Wood,Stray Kids,1,1,1
2020-05-29,Secret Garden,Secret Garden,OH MY GIRL,1,1,1
2020-05-29,Sit Still Look Pretty,Sit Still Look Pretty,Daya,1,1,1
2020-05-29,Voices,I am WHO,Stray Kids,1,1,1
2020-05-29,Just do it,BSS Digital Single 'Just do it',BSS (SEVENTEEN),1,1,1
2020-05-29,Physical,Future Nostalgia,Dua Lipa,1,1,1
2020-05-29,The Archer,The Archer,Taylor Swift,1,1,1
2020-05-29,Skyscraper,Unbroken,Demi Lovato,1,1,1
2020-05-29,Story of My Life,Midnight Memories (Deluxe),One Direction,1,1,1
2020-05-29,Blow Your Mind (Mwah),Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2020-05-29,Parade,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2020-05-29,Love & Live,Love & Evil,LOOΠΔ 1/3,2,2,1
2020-05-29,High Hopes,Pray for the Wicked,Panic! at the Disco,2,2,1
2020-05-29,KeePer (Prod. PARK KYUNG),THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',THE BOYZ,2,2,1
