Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-12-04,Physical,Future Nostalgia,Dua Lipa,1,1,1
2020-12-04,Cool,,Dua Lipa,1,1,1
2020-12-04,Don't Start Now,,Dua Lipa,1,1,1
2020-12-04,Dua Lipa - Future Nostalgia (Official Lyrics Video),,Dua Lipa,1,1,1
2020-12-04,WONDERLAND,TREASURE EP.FIN : All To Action,ATEEZ,1,1,1
2020-12-04,숨바꼭질 (Hide & Seek),［12:00］,이달의 소녀,1,1,1
2020-12-04,감싸줄게요 (Hug U),Flower 4 Seasons,Dia,1,1,1
2020-12-04,Jumpin’,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-12-04,Grown,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-12-04,Stupid Love,Stupid Love - Single,Lady Gaga,1,1,1
2020-12-04,invisible string,folklore,Taylor Swift,1,1,1
2020-12-04,Touch My Body,TOUCH N MOVE - EP,SISTAR,1,1,1
2020-12-04,Sweet Chaos,The Book of Us : Entropy,DAY6,1,1,1
2020-12-04,INCEPTION,ZERO : FEVER Part.1,ATEEZ (에이티즈),1,1,1
2020-12-04,R.E.M,Sweetener,Ariana Grande,1,1,1
2020-12-04,Boogie Up,For the Summer - EP,WJSN,1,1,1
2020-12-04,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-12-04,Pacemaker,GO生 (GO LIVE),Stray Kids,1,1,1
2020-12-04,the last great american dynasty,folklore,Taylor Swift,1,1,1
2020-12-04,Don’t Need Your Love,Don’t Need Your Love - SM STATION,NCT DREAM HRVY,1,1,1
2020-12-04,어른 아이 (Kidult),SEVENTEEN 7th Mini Album '헹가래(Heng:garae)',Seventeen,1,1,1
2020-12-04,100,100,SuperM,1,1,1
2020-12-04,NONSTOP,NONSTOP - EP,OH MY GIRL,1,1,1
2020-12-04,Highway To Heaven,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2020-12-04,Holiday,Holiday Night - The 6th Album,소녀시대,1,1,1
2020-12-04,RBB (Really Bad Boy) (Eng Ver.),RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-12-04,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2020-12-04,Teacher's Pet,K-12,Melanie Martinez,1,1,1
2020-12-04,Star (목소리 English Ver.),［12:00］,이달의 소녀,1,1,1
2020-12-04,Sour Candy,Chromatica,Lady Gaga & BLACKPINK,1,1,1
2020-12-04,Drama Club,K-12,Melanie Martinez,1,1,1
2020-12-04,Secret Love Song: Part II,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-12-04,Interlude: Past to Present,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2020-12-04,無限的我 (무한적아;Limitless),NCT #127 Limitless - The 2nd Mini Album,NCT 127,1,1,1
2020-12-04,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2020-12-04,YESTODAY (Extended Ver.) (Bonus Track),NCT 2018 EMPATHY,NCT U,1,1,1
2020-12-04,To Heart,To. Heart,fromis_9,1,1,1
2020-12-04,LP,‘The ReVe Festival’ Day 1 - EP,Red Velvet,1,1,1
2020-12-04,borderline (feat. Missy Elliott),Sweetener,Ariana Grande,1,1,1
2020-12-04,시간이 안 지나가 (Walkin` In Time),THE BOYZ DEBUT ALBUM [THE FIRST],The Boyz,1,1,1
2020-12-04,BOOM,We Boom - The 3rd Mini Album,NCT DREAM,1,1,1
2020-12-04,Chain,Awaken,NCT 127,1,1,1
2020-12-04,Fake & True,&TWICE,TWICE,1,1,1
2020-12-04,Bubble Pop!,Bubble Pop!,현아,1,1,1
2020-12-04,Bad Blood (feat. Kendrick Lamar),Bad Blood (feat. Kendrick Lamar) - Single,Taylor Swift,1,1,1
2020-12-04,영웅 (英雄; Kick It),NCT #127 Neo Zone – The 2nd Album,NCT 127,1,1,1
2020-12-04,Detention,K-12,Melanie Martinez,1,1,1
2020-12-04,Body Talk,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2020-12-04,Changing!,&TWICE,TWICE,1,1,1
2020-12-04,무대로 (Deja Vu; 舞代路),NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2020-12-04,Why Not?,［12:00］,이달의 소녀,1,1,1
2020-12-04,Show & Tell,K-12,Melanie Martinez,1,1,1
2020-12-04,Twilight,Raise Us - EP,ONEUS,1,1,1
2020-12-04,LION,Queendom <FINAL Comeback> - EP,(G)I-DLE,1,1,1
2020-12-04,breathin,Sweetener,Ariana Grande,1,1,1
2020-12-04,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-12-04,나로 말할 것 같으면 (Yes I Am),Purple,MAMAMOO,1,1,1
2020-12-04,Without You,WITHOUT YOU,NCT U,1,1,1
2020-12-04,SAY IT AGAIN,BDZ,TWICE,2,1,2
2020-12-04,The Principal,K-12,Melanie Martinez,1,1,1
2020-12-04,Universe,［12:00］,이달의 소녀,1,1,1
2020-12-04,SHADOW,MORE & MORE,TWICE,1,1,1
2020-12-04,Psycho ft. Nicki Minaj (Reloaded),Psycho ft. Nicki Minaj (Reloaded) - Single,Red Velvet,1,1,1
2020-12-04,LOTTO (Korean Ver.),LOTTO – The 3rd Album Repackage,Exo,1,1,1
2020-12-04,Bet You Wanna (feat. Cardi B),THE ALBUM,BLACKPINK,1,1,1
2020-12-04,HELL IN HEAVEN,Eyes wide open,TWICE (트와이스),1,1,1
2020-12-04,Carpool,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-12-04,Moonlight Melody,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-12-04,놀이 (Naughty),Monster - The 1st Mini Album,레드벨벳-아이린 & 슬기,1,1,1
2020-12-04,Oh Boy,The Red - The 1st Album,Red Velvet,1,1,1
2020-12-04,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-12-04,HOME;RUN,SEVENTEEN Special Album '; ［Semicolon］',세븐틴 (Seventeen),1,1,1
2020-12-04,MAGO,回:Walpurgis Night,여자친구 (GFriend),1,1,1
2020-12-04,ALL IN,ALL IN,Stray Kids,1,1,1
2020-12-04,Jelly,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
