Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-02-07,Clarity,Clarity,Zedd,1,1,1
2025-02-07,Look Ma No Brains!,Saviors,Green Day,1,1,1
2025-02-07,Ordinary World,Revolution Radio,Green Day,1,1,1
2025-02-07,Bouncing Off The Wall,Revolution Radio,Green Day,1,1,1
2025-02-07,The End.,The Black Parade,My Chemical Romance,2,2,1
2025-02-07,Gives You Hell,When the World Comes Down,The All-American Rejects,1,1,1
2025-02-07,Never Again,My December,Kelly Clarkson,1,1,1
2025-02-07,Waiting,Warning,Green Day,1,1,1
2025-02-07,On the Wagon,Shenanigans,Green Day,1,1,1
2025-02-07,America's Suitehearts,Folie à deux,Fall Out Boy,1,1,1
2025-02-07,Deadbeat Holiday,Warning,Green Day,1,1,1
2025-02-07,Mama,The Black Parade,My Chemical Romance,1,1,1
2025-02-07,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2025-02-07,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2025-02-07,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-02-07,Ignorance,brand new eyes,Paramore,1,1,1
2025-02-07,Wendy Clear,Enema of the State,blink-182,1,1,1
2025-02-07,The Phoenix,Save Rock and Roll,Fall Out Boy,1,1,1
2025-02-07,Gone,Breakaway,Kelly Clarkson,1,1,1
2025-02-07,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-02-07,Letterbomb,American Idiot,Green Day,4,4,1
2025-02-07,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-02-07,Renegade,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2025-02-07,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,1,1,1
2025-02-07,it’s time to go - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2025-02-07,right where you left me - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2025-02-07,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2025-02-07,closure,evermore,Taylor Swift,1,1,1
2025-02-07,marjorie,evermore,Taylor Swift,1,1,1
2025-02-07,long story short,evermore,Taylor Swift,1,1,1
2025-02-07,cowboy like me,evermore,Taylor Swift,1,1,1
2025-02-07,ivy,evermore,Taylor Swift,1,1,1
2025-02-07,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2025-02-07,dorothea,evermore,Taylor Swift,1,1,1
2025-02-07,happiness,evermore,Taylor Swift,1,1,1
2025-02-07,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2025-02-07,tolerate it,evermore,Taylor Swift,1,1,1
2025-02-07,‘tis the damn season,evermore,Taylor Swift,1,1,1
2025-02-07,gold rush,evermore,Taylor Swift,1,1,1
2025-02-07,champagne problems,evermore,Taylor Swift,1,1,1
2025-02-07,willow,evermore,Taylor Swift,1,1,1
2025-02-07,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,1,4
2025-02-07,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,1,6
2025-02-07,Are We the Waiting,American Idiot,Green Day,3,3,1
2025-02-07,Holiday,American Idiot,Green Day,3,3,1
2025-02-07,Eyes Open (Taylor's Version),Eyes Open (Taylor's Version),Taylor Swift,11,11,1
2025-02-07,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2025-02-07,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2025-02-07,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Safe & Sound (Taylor's Version),Taylor Swift,6,6,1
2025-02-07,Don’t Smile,Short n' Sweet,Sabrina Carpenter,6,6,1
2025-02-07,Lie to Girls,Short n' Sweet,Sabrina Carpenter,6,6,1
2025-02-07,Juno,Short n' Sweet,Sabrina Carpenter,11,11,1
2025-02-07,Slim Pickins,Short n' Sweet,Sabrina Carpenter,6,6,1
2025-02-07,Dumb & Poetic,Short n' Sweet,Sabrina Carpenter,6,6,1
2025-02-07,Espresso,Short n' Sweet,Sabrina Carpenter,9,9,1
2025-02-07,Bed Chem,Short n' Sweet,Sabrina Carpenter,9,9,1
2025-02-07,Coincidence,Short n' Sweet,Sabrina Carpenter,9,9,1
2025-02-07,Sharpest Tool,Short n' Sweet,Sabrina Carpenter,9,9,1
2025-02-07,Good Graces,Short n' Sweet,Sabrina Carpenter,10,10,1
2025-02-07,Please Please Please,Short n' Sweet,Sabrina Carpenter,8,8,1
2025-02-07,Taste,Short n' Sweet,Sabrina Carpenter,10,10,1
2025-02-07,Like It Like It,Strategy,TWICE,16,16,1
2025-02-07,Supersonic,Supersonic,fromis_9,5,1,5
2025-02-07,Magical,Strategy,TWICE,5,5,1
2025-02-07,Keeper,Strategy,TWICE,15,14,2
2025-02-07,Pink Pony Club,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,Kaleidoscope,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,Picture You,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,My Kink Is Karma,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,Super Graphic Ultra Modern Girl,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,Casual,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,Coffee,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,After Midnight,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-02-07,Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2025-02-07,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2025-02-07,Hits Different,Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2025-02-07,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,1,1,1
2025-02-07,Dear Reader,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Glitch,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Midnight Rain,Midnights (3am Edition),Taylor Swift,3,3,1
2025-02-07,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2025-02-07,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2025-02-07,hoax,folklore,Taylor Swift,1,1,1
2025-02-07,peace,folklore,Taylor Swift,1,1,1
2025-02-07,betty,folklore,Taylor Swift,1,1,1
2025-02-07,epiphany,folklore,Taylor Swift,1,1,1
2025-02-07,mad woman,folklore,Taylor Swift,1,1,1
2025-02-07,invisible string,folklore,Taylor Swift,1,1,1
2025-02-07,illicit affairs,folklore,Taylor Swift,1,1,1
2025-02-07,this is me trying,folklore,Taylor Swift,1,1,1
2025-02-07,august,folklore,Taylor Swift,1,1,1
2025-02-07,seven,folklore,Taylor Swift,1,1,1
2025-02-07,mirrorball,folklore,Taylor Swift,1,1,1
2025-02-07,my tears ricochet,folklore,Taylor Swift,1,1,1
2025-02-07,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2025-02-07,the last great american dynasty,folklore,Taylor Swift,1,1,1
2025-02-07,cardigan,folklore,Taylor Swift,1,1,1
2025-02-07,the 1,folklore,Taylor Swift,1,1,1
2025-02-07,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,1,1,1
2025-02-07,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,1,1,1
2025-02-07,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2025-02-07,TKO,IVE EMPATHY,IVE,5,5,1
2025-02-07,ATTITUDE,IVE EMPATHY,IVE,5,5,1
2025-02-07,Thank U,IVE EMPATHY,IVE,5,5,1
2025-02-07,You Wanna Cry,IVE EMPATHY,IVE,5,5,1
2025-02-07,FLU,IVE EMPATHY,IVE,5,5,1
2025-02-07,REBEL HEART,IVE EMPATHY,IVE,5,5,1
2025-02-07,Prosthetic Head,Nimrod,Green Day,2,2,1
2025-02-07,All the Time,Nimrod,Green Day,2,2,1
2025-02-07,Breathless,In Blue,The Corrs,5,5,1
2025-02-07,Suzie Chapstick,Saviors,Green Day,1,1,1
2025-02-14,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,1,7
2025-02-14,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,1,3
2025-02-14,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,12,3,10
2025-02-14,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,27,27,1
2025-02-14,Mad Season,Mad Season,Matchbox Twenty,66,66,1
2025-02-14,Bent,Mad Season,Matchbox Twenty,53,52,2
2025-02-14,If You're Gone,Mad Season,Matchbox Twenty,54,53,2
2025-02-14,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,30,30,1
2025-02-14,These Hard Times,Exile On Mainstream (International),Matchbox Twenty,5,5,1
2025-02-14,How Far We've Come,How Far We've Come,Matchbox Twenty,27,27,1
2025-02-14,Real World,Yourself or Someone Like You,Matchbox Twenty,36,36,1
2025-02-14,Hang,Yourself or Someone Like You,Matchbox Twenty,5,5,1
2025-02-14,Back 2 Good,Yourself or Someone Like You,Matchbox Twenty,5,5,1
2025-02-14,Push,Yourself or Someone Like You,Matchbox Twenty,35,35,1
2025-02-14,Long Day,Yourself or Someone Like You,Matchbox Twenty,5,5,1
2025-02-14,3AM,Yourself or Someone Like You,Matchbox Twenty,37,37,1
2025-02-14,Bright Lights,More Than You Think You Are,Matchbox Twenty,27,27,1
2025-02-14,Disease,More Than You Think You Are,Matchbox Twenty,26,24,3
2025-02-14,Unwell,More Than You Think You Are,Matchbox Twenty,28,28,1
2025-02-14,Our Song,North (Deluxe Edition),Matchbox Twenty,4,4,1
2025-02-14,Overjoyed,North (Deluxe Edition),Matchbox Twenty,4,4,1
2025-02-14,Put Your Hands Up,North (Deluxe Edition),Matchbox Twenty,4,4,1
2025-02-14,She's So Mean,North (Deluxe Edition),Matchbox Twenty,49,49,1
2025-02-14,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,3,3,1
2025-02-14,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,3,3,1
2025-02-14,Don't Waste Your Time,My December,Kelly Clarkson,3,3,1
2025-02-14,One Minute,My December,Kelly Clarkson,4,4,1
2025-02-14,Sober,My December,Kelly Clarkson,4,4,1
2025-02-14,Never Again,My December,Kelly Clarkson,4,4,1
2025-02-14,Walk Away,Breakaway,Kelly Clarkson,4,4,1
2025-02-14,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,4,4,1
2025-02-14,The Trouble with Love Is,Thankful,Kelly Clarkson,8,8,1
2025-02-14,Low,Thankful,Kelly Clarkson,7,7,1
2025-02-14,Miss Independent,Thankful,Kelly Clarkson,7,7,1
2025-02-14,Beautiful Disaster,Thankful,Kelly Clarkson,7,7,1
2025-02-14,A Moment Like This,Thankful,Kelly Clarkson,7,7,1
2025-02-14,Before Your Love,Thankful,Kelly Clarkson,7,7,1
2025-02-14,Because of You,Breakaway,Kelly Clarkson,2,2,1
2025-02-14,Since U Been Gone,Breakaway,Kelly Clarkson,2,2,1
2025-02-14,Breakaway,Breakaway,Kelly Clarkson,2,2,1
2025-02-14,Heat,Meaning of Life,Kelly Clarkson,2,2,1
2025-02-14,I Don't Think About You,Meaning of Life,Kelly Clarkson,2,2,1
2025-02-14,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,2,2,1
2025-02-14,Love So Soft,Meaning of Life,Kelly Clarkson,2,2,1
2025-02-14,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2025-02-14,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2025-02-14,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,6,6,1
2025-02-14,Tie It Up,Tie It Up,Kelly Clarkson,2,2,1
2025-02-14,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,2,2,1
2025-02-14,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,2,2,1
2025-02-14,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-02-14,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-02-14,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-02-14,Cry,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-02-14,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-02-14,Already Gone,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-02-14,Don’t Smile,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Lie to Girls,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Juno,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Slim Pickins,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Dumb & Poetic,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Espresso,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Bed Chem,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Coincidence,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Sharpest Tool,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Good Graces,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Please Please Please,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Taste,Short n' Sweet,Sabrina Carpenter,3,3,1
2025-02-14,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,1,1,1
2025-02-14,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-14,Motivation,All Killer No Filler,Sum 41,26,25,2
2025-02-14,Before the Lobotomy,21st Century Breakdown,Green Day,21,21,1
2025-02-14,Fat Lip,All Killer No Filler,Sum 41,25,25,1
2025-02-14,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2025-02-14,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Angel On A Satellite,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Cry For Me,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,That's My Floor,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Love Is Everywhere,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Tunnel Vision,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Watching T.V.,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Vampire In The Corner,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Fear Sex,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Death & Romance,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Image,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,True Blue Interlude,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Killing Time,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,She Looked Like Me!,Imaginal Disk,Magdalena Bay,3,3,1
2025-02-14,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-02-14,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-02-14,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-02-14,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-02-14,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-02-14,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-02-14,Redundant,Nimrod,Green Day,17,17,1
2025-02-14,That's What You Get,RIOT!,Paramore,1,1,1
2025-02-14,The Rock Show,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-02-14,All I Wanted,brand new eyes,Paramore,1,1,1
2025-02-14,What's My Age Again?,Enema of the State,blink-182,1,1,1
2025-02-14,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-02-14,Lips of an Angel,Extreme Behavior,Hinder,1,1,1
2025-02-14,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2025-02-14,Jackass,Warning,Green Day,1,1,1
2025-02-14,Wherever You Will Go,Camino Palmero,The Calling,1,1,1
2025-02-14,Dead!,The Black Parade,My Chemical Romance,1,1,1
2025-02-14,The End.,The Black Parade,My Chemical Romance,1,1,1
2025-02-14,Boulevard of Broken Dreams,American Idiot,Green Day,1,1,1
2025-02-14,Cancer,The Black Parade,My Chemical Romance,1,1,1
2025-02-14,Girl All the Bad Guys Want,Drunk Enough to Dance,Bowling for Soup,1,1,1
2025-02-14,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2025-02-14,Maria,International Superhits!,Green Day,1,1,1
2025-02-14,Breed,Nevermind (Remastered),Nirvana,1,1,1
2025-02-14,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2025-02-14,The Static Age,21st Century Breakdown,Green Day,1,1,1
2025-02-14,Jealous,Nick Jonas X2,Nick Jonas,1,1,1
2025-02-21,Espionage,Shenanigans,Green Day,1,1,1
2025-02-21,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2025-02-21,Outsider,Shenanigans,Green Day,1,1,1
2025-02-21,You Lied,Shenanigans,Green Day,1,1,1
2025-02-21,Desensitized,Shenanigans,Green Day,1,1,1
2025-02-21,Suffocate,Shenanigans,Green Day,2,2,1
2025-02-21,Don’t Smile,Short n' Sweet,Sabrina Carpenter,13,9,5
2025-02-21,Night Changes,FOUR (Deluxe),One Direction,1,1,1
2025-02-21,i wish i hated you,eternal sunshine,Ariana Grande,1,1,1
2025-02-21,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2025-02-21,With A Smile,Circus,Eraserheads,1,1,1
2025-02-21,pov,Positions,Ariana Grande,1,1,1
2025-02-21,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-02-21,Can you stay,Can you stay (From Semantic Error),Coldin,1,1,1
2025-02-21,Instrumental,You - EP,dodie,1,1,1
2025-02-21,goodnight n go,Sweetener,Ariana Grande,1,1,1
2025-02-21,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-21,Are We the Waiting,American Idiot,Green Day,1,1,1
2025-02-21,Welcome to the Black Parade,The Black Parade,My Chemical Romance,2,2,1
2025-02-21,The Sharpest Lives,The Black Parade,My Chemical Romance,2,2,1
2025-02-21,This Is How I Disappear,The Black Parade,My Chemical Romance,2,2,1
2025-02-21,Dead!,The Black Parade,My Chemical Romance,5,5,1
2025-02-21,The End.,The Black Parade,My Chemical Romance,2,2,1
