Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-05-22,WONDERLAND,TREASURE EP.FIN : All To Action,ATEEZ,2,2,1
2020-05-22,시간이 안 지나가 (Walkin` In Time),THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,2,2,1
2020-05-22,지킬게 (KeePer) (Prod. Park Kyung),THE BOYZ 1st Single Album [THE SPHERE],THE BOYZ,2,2,1
2020-05-22,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2 : Zero To One,ATEEZ,2,2,1
2020-05-22,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2020-05-22,Fear,An Ode,Seventeen,1,1,1
2020-05-22,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-22,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-05-22,Ridin',Reload,NCT DREAM,1,1,1
2020-05-22,피카부 Peek-a-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-05-22,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2020-05-22,MIROH,Clé 1 : MIROH,Stray Kids,1,1,1
2020-05-22,LION,Queendom < FINAL Comeback >,(G)I-DLE,1,1,1
2020-05-22,Grown,Get Weird (Deluxe),Little Mix,1,1,1
2020-05-22,In & Out,‘The ReVe Festival’ Finale,Red Velvet,2,2,1
2020-05-22,Gashina,SUNMI SPECIAL EDITION [Gashina],SUNMI,2,2,1
2020-05-22,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,2,1,2
2020-05-22,Love Shot,LOVE SHOT,EXO,2,1,2
2020-05-22,DNA,DNA: The Deluxe Edition,Little Mix,2,1,2
2020-05-22,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,1,2
2020-05-22,Zombie,The Book of Us : The Demon,DAY6,3,3,1
2020-05-22,LATATA,I Am,(G)I-DLE,2,2,1
2020-05-22,HIT,An Ode,Seventeen,2,2,1
2020-05-22,Strawberry Shortcake,K-12,Melanie Martinez,2,2,1
2020-05-22,break up with your girlfriend i'm bored,thank u next,Ariana Grande,2,2,1
2020-05-22,Should've Said No,Taylor Swift (Big Machine Radio Release Special),Taylor Swift,2,1,2
2020-05-22,4 Walls,4 Walls - The 4th Album,f(x),2,1,2
2020-05-22,Heart Attack,Demi,Demi Lovato,3,2,2
2020-05-22,FANCY,FANCY YOU,TWICE,2,1,2
2020-05-22,Twilight,RAISE US,ONEUS,2,2,1
2020-05-22,M.I.L.F. $,Double Dutchess,Fergie,2,2,1
2020-05-22,Hurts Like Hell (feat. Offset),Hurts Like Hell (feat. Offset),Madison Beer,2,2,1
2020-05-22,FAKE LOVE,LOVE YOURSELF 轉 'Tear',BTS,2,1,2
2020-05-22,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,2,2,1
2020-05-22,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2: Zero to One,ATEEZ,2,2,1
2020-05-22,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa,2,2,1
2020-05-22,Red Dress,The Red - The 1st Album,Red Velvet,2,2,1
2020-05-22,Sweet but Psycho,Sweet but Psycho,Ava Max,2,2,1
2020-05-22,Up & Down,AH YEAH,EXID,2,2,1
2020-05-22,Eclipse,Kim Lip,Loona,1,1,1
2020-05-22,Don't Start Now,Don't Start Now,Dua Lipa,2,2,1
2020-05-22,Eclipse (Prod. by Daniel Obi Klein),Kim Lip,Loona,1,1,1
2020-05-22,Hellevator,Mixtape,Stray Kids,2,1,2
2020-05-22,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2020-05-22,Shoot Me,Shoot Me : Youth Part 1,DAY6,2,2,1
2020-05-22,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,2,2,1
2020-05-22,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,2,2,1
2020-05-22,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,2,2,1
2020-05-22,REVEAL,THE BOYZ 1ST ALBUM [REVEAL],THE BOYZ,5,3,3
2020-05-22,That's What You Get,RIOT!,Paramore,2,2,1
2020-05-22,Picture to Burn,Taylor Swift (Big Machine Radio Release Special),Taylor Swift,2,2,1
2020-05-22,Valkyrie,LIGHT US,ONEUS,2,1,2
2020-05-22,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2020-05-22,Round & Round,Round & Round - Single,Selena Gomez & the Scene,1,1,1
2020-05-22,Save as Draft,Witness,Katy Perry,1,1,1
2020-05-22,I Kissed a Girl (Rock Remix) [Bonus Track],One of the Boys (Bonus Track Version),Katy Perry,1,1,1
2020-05-22,A Year Without Rain,A Year Without Rain,Selena Gomez & the Scene,1,1,1
2020-05-22,Skyscraper,Unbroken,Demi Lovato,1,1,1
2020-05-22,Neon Lights,Demi,Demi Lovato,1,1,1
2020-05-22,?chame La Culpa,?chame La Culpa (Not On You Remix) - Single,Luis Fonsi & Demi Lovato,1,1,1
2020-05-22,Beep Beep,Glory Days (Deluxe),Little Mix,1,1,1
2020-05-22,La La Land,Don't Forget,Demi Lovato,1,1,1
2020-05-22,Grown,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-22,Really Don't Care (feat. Cher Lloyd),Demi,Demi Lovato,1,1,1
2020-05-22,Freak,Glory Days (Deluxe),Little Mix,1,1,1
2020-05-22,Cool for the Summer,Confident (Deluxe Edition),Demi Lovato,1,1,1
2020-05-22,Love Me or Leave Me,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-22,The Beginning,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-22,Weird People,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-22,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2020-05-22,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato) - Single,Cheat Codes,1,1,1
2020-05-22,Reggaeton Lento (Remix),Reggaeton Lento (Remix),CNCO feat. Little Mix,1,1,1
2020-05-22,Down & Dirty,Glory Days (Deluxe),Little Mix,1,1,1
2020-05-22,Sorry Not Sorry,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2020-05-22,Tell Me You Love Me,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2020-05-22,NONSTOP,NONSTOP - EP,OH MY GIRL,1,1,1
2020-05-22,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2020-05-22,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2020-05-22,A Song Written Easily,In Its Time - Single,ONEUS,1,1,1
2020-05-22,舞い落ちる花びら（Fallin' Flower）,舞い落ちる花びら（Fallin' Flower）,Seventeen,1,1,1
2020-05-22,웃음꽃 (Smiling Flower),Going Seventeen,Seventeen,1,1,1
2020-05-22,HIGHLIGHT,Going Seventeen,Seventeen,1,1,1
2020-05-22,사랑쪽지 (Love Letter),SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2020-05-22,숨이 차 (Getting Closer),SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2020-05-22,힐링 (Healing),Love&Letter Repackage Album,Seventeen,1,1,1
2020-05-22,Snap Shoot,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-05-22,I’m Your Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-05-22,Whatta Man (Good man),Whatta Man,I.O.I,1,1,1
2020-05-22,Daisies,DAISIES - Single,Katy Perry,1,1,1
2020-05-22,To Heart,To. Heart,fromis_9,1,1,1
2020-05-29,Grrr 총량의 법칙,Mixtape,Stray Kids,1,1,1
2020-05-29,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2020-05-29,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2020-05-29,Up & Down,AH YEAH,EXID,1,1,1
2020-05-29,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2020-05-29,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2020-05-29,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-05-29,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,1,1,1
2020-05-29,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2020-05-29,Valkyrie,LIGHT US,ONEUS,2,2,1
2020-05-29,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2020-05-29,HIT,An Ode,Seventeen,1,1,1
2020-05-29,Automatic,Ice Cream Cake,Red Velvet,1,1,1
2020-05-29,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2020-05-29,So What,[#],Loona,1,1,1
2020-05-29,HIP,reality in BLACK,MAMAMOO,1,1,1
2020-05-29,Babe (feat. Taylor Swift),Babe (feat. Taylor Swift),Sugarland,1,1,1
2020-05-29,Eclipse,Kim Lip,Loona,1,1,1
2020-05-29,Look What You Made Me Do,reputation (Big Machine Radio Release Special),Taylor Swift,1,1,1
2020-05-29,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-05-29,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2: Zero to One,ATEEZ,1,1,1
2020-05-29,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,1,1,1
2020-05-29,Toxic,In the Zone,Britney Spears,1,1,1
2020-05-29,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2020-05-29,Chewing Gum,The First - The 1st Single Album,NCT DREAM,1,1,1
2020-05-29,A Night to Remember - Original Version,High School Musical 3: Senior Year,High School Musical,1,1,1
2020-05-29,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2020-05-29,La La,Symphony Soldier,The Cab,1,1,1
2020-05-29,Senorita,Senorita,VAV,1,1,1
2020-05-29,Make You Believe,A Cinderella Story: Once Upon a Song (Original Motion Picture Soundtrack),Lucy Hale,1,1,1
2020-05-29,Find U Again (feat. Camila Cabello),Late Night Feelings,Mark Ronson,1,1,1
2020-05-29,BANG BANG BANG,Made Series,Bigbang,1,1,1
2020-05-29,Scars to Your Beautiful,Know-It-All (Deluxe),Alessia Cara,2,2,1
2020-05-29,Let’s SHUT UP & DANCE,Let's Shut Up & Dance,LAY,1,1,1
2020-05-29,Titanium (feat. Sia),Nothing But the Beat Ultimate,David Guetta,1,1,1
2020-05-29,Butterflies,Zendaya,Zendaya,1,1,1
2020-05-29,Brave,The Blessed Unrest,Sara Bareilles,1,1,1
2020-05-29,Cake,Cry Baby (Deluxe Edition),Melanie Martinez,2,1,2
2020-05-29,Symphony (feat. Zara Larsson),What is Love? (Deluxe Edition),Clean Bandit,1,1,1
2020-05-29,Candy Store,Heathers: The Musical (World Premiere Cast Recording),Jessica Keenan Wynn,1,1,1
2020-05-29,Fantasy (feat. Amber Liu),Future Friends,Superfruit,1,1,1
2020-05-29,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,1,1,1
2020-05-29,POPSICLE,UHSN,UHSN,1,1,1
2020-05-29,Victorious,Death of a Bachelor,Panic! at the Disco,2,2,1
2020-05-29,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2020-05-29,Twilight (Prod. by Cha Cha Malone) (김립),Kim Lip - Single,이달의 소녀 (Loona),1,1,1
2020-05-29,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2020-05-29,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,1,1,1
2020-05-29,Sweet Crazy Love,Max & Match,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),1,1,1
2020-05-29,박수 (Clap),SEVENTEEN 2ND ALBUM ‘TEEN AGE’,Seventeen,1,1,1
2020-05-29,The Boys,The Boys,Girls' Generation,1,1,1
2020-05-29,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2020-05-29,Ice Cream Cake,The 1st Mini Album ‘Ice Cream Cake’ - EP,Red Velvet (레드벨벳),1,1,1
2020-05-29,Manse,SEVENTEEN 2nd Mini Album - Boys Be,Seventeen,1,1,1
2020-05-29,LIAR LIAR,PINK OCEAN,오마이걸 (OH MY GIRL),1,1,1
2020-05-29,Chase Me,악몽 - EP,Dreamcatcher,1,1,1
2020-05-29,컬러링북 (Coloring Book),COLORING BOOK,오마이걸 (OH MY GIRL),1,1,1
2020-05-29,Happy,Happy Moment,WJSN,2,2,1
2020-05-29,울고 싶지 않아 (Don’t Wanna Cry),SEVENTEEN 4th Mini Album ‘Al1’,Seventeen,1,1,1
2020-05-29,마지막처럼 (AS IF IT’S YOUR LAST),마지막처럼 (AS IF IT’S YOUR LAST),BLACKPINK,1,1,1
2020-05-29,Twilight,Raise Us - EP,ONEUS,1,1,1
2020-05-29,Mr.Ambiguous,Hello - EP,MAMAMOO,1,1,1
2020-05-29,Be Natural (feat. 태용 TAEYONG),Be Natural (feat. 태용 TAEYONG) - Single,Red Velvet (레드벨벳),1,1,1
2020-05-29,D-1,Yves - Single,LOOΠΔ,1,1,1
2020-05-29,FANCY,FANCY YOU,TWICE (트와이스),1,1,1
2020-05-29,Rookie,Rookie - The 4th Mini Album - EP,Red Velvet (레드벨벳),1,1,1
2020-05-29,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2 : Zero To One,ATEEZ,1,1,1
2020-05-29,Stay Tonight,Stay Tonight - Single,CHUNG HA,1,1,1
2020-05-29,Monster,Human,dodie,1,1,1
2020-05-29,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-05-29,Heart Shaker,Merry & Happy,TWICE,1,1,1
2020-05-29,Call It What You Want,Reputation,Taylor Swift,1,1,1
2020-05-29,ICY,IT'z ICY,ITZY,1,1,1
2020-05-29,Lose You to Love Me,Rare,Selena Gomez,1,1,1
2020-05-29,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2020-05-29,The Best Day,Fearless (Big Machine Radio Release Special),Taylor Swift,1,1,1
2020-05-29,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2020-05-29,Sixteen,Secret Garden,OH MY GIRL,1,1,1
2020-05-29,The fifth season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2020-05-29,Mean,Speak Now,Taylor Swift,1,1,1
2020-05-29,Remember Me,OH MY GIRL 6th Mini Album [REMEMBER ME],OH MY GIRL,1,1,1
2020-05-29,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-29,A Thousand Years,A Thousand Years,Christina Perri,1,1,1
2020-05-29,Hi High,[+ +],Loona,1,1,1
2020-05-29,MIXTAPE#2,Clé 2 : Yellow Wood,Stray Kids,1,1,1
2020-05-29,Secret Garden,Secret Garden,OH MY GIRL,1,1,1
2020-05-29,Sit Still Look Pretty,Sit Still Look Pretty,Daya,1,1,1
2020-05-29,Voices,I am WHO,Stray Kids,1,1,1
2020-05-29,Just do it,BSS Digital Single 'Just do it',BSS (SEVENTEEN),1,1,1
2020-05-29,Physical,Future Nostalgia,Dua Lipa,1,1,1
2020-05-29,The Archer,The Archer,Taylor Swift,1,1,1
2020-05-29,Skyscraper,Unbroken,Demi Lovato,1,1,1
2020-05-29,Story of My Life,Midnight Memories (Deluxe),One Direction,1,1,1
2020-05-29,Blow Your Mind (Mwah),Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2020-05-29,Parade,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2020-05-29,Love & Live,Love & Evil,LOOΠΔ 1/3,2,2,1
2020-05-29,High Hopes,Pray for the Wicked,Panic! at the Disco,2,2,1
2020-05-29,KeePer (Prod. PARK KYUNG),THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',THE BOYZ,2,2,1
2020-06-05,So What,[#],이달의 소녀 (Loona),1,1,1
2020-06-05,Happy,Happy Moment,WJSN,1,1,1
2020-06-05,SWEET SUMMER DAY,MORE & MORE,TWICE,3,3,1
2020-06-05,MAKE ME GO,MORE & MORE,TWICE,3,3,1
2020-06-05,FIREWORK,MORE & MORE,TWICE,3,3,1
2020-06-05,OXYGEN,MORE & MORE,TWICE,3,3,1
2020-06-05,DON'T CALL ME AGAIN,MORE & MORE,TWICE,2,2,1
2020-06-05,SHADOW,MORE & MORE,TWICE,2,2,1
2020-06-05,MORE & MORE,MORE & MORE,TWICE,3,3,1
2020-06-05,Butterflies,Zendaya,Zendaya,1,1,1
2020-06-05,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2020-06-05,FANCY,FANCY YOU,TWICE,1,1,1
2020-06-05,Ain't Your Mama,Ain't Your Mama,Jennifer Lopez,1,1,1
2020-06-05,A.D.I.D.A.S.,Get Weird (Deluxe),Little Mix,1,1,1
2020-06-05,Break My Heart,Future Nostalgia,Dua Lipa,1,1,1
2020-06-05,Valkyrie,LIGHT US,ONEUS,1,1,1
2020-06-05,Work Bitch,Britney Jean (Deluxe Version),Britney Spears,1,1,1
2020-06-05,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2020-06-05,Answer,TREASURE EPILOGUE : Action To Answer - EP,ATEEZ,1,1,1
2020-06-05,Stay Tonight,Stay Tonight - Single,CHUNG HA,1,1,1
2020-06-05,Rain On Me,Rain on Me,Lady Gaga/Ariana Grande,1,1,1
2020-06-05,Illusion,TREASURE EP.3: One To All,ATEEZ,1,1,1
2020-06-05,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,1,1,1
2020-06-05,Sour Candy,Chromatica,Lady Gaga & BLACKPINK,1,1,1
2020-06-05,A Year Without Rain,A Year Without Rain,Selena Gomez & the Scene,1,1,1
2020-06-19,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2020-06-19,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2020-06-19,Woman Like Me (feat. Nicki Minaj),Woman Like Me (feat. Nicki Minaj),Little Mix,2,2,1
2020-06-19,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2020-06-19,CLAP,SEVENTEEN 2ND ALBUM 'TEEN AGE',Seventeen,1,1,1
2020-06-19,Strawberry Shortcake,K-12,Melanie Martinez,1,1,1
2020-06-19,TiK ToK,Animal (Expanded Edition),Kesha,1,1,1
2020-06-19,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,1,1,1
2020-06-19,Red Dress,The Red - The 1st Album,Red Velvet,1,1,1
2020-06-19,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2020-06-19,ICY,IT'z ICY,ITZY,1,1,1
2020-06-19,Rumor,Produce 48 - 30 Girls 6 Concepts,H.I.N.P (Hot Issue of Ntl. Producers),1,1,1
2020-06-19,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,2,2,1
2020-06-19,Gotta Go,Gotta Go,CHUNG HA,1,1,1
2020-06-19,Complicated,Let Go,Avril Lavigne,1,1,1
2020-06-19,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2020-06-19,MORE & MORE,MORE & MORE,TWICE,1,1,1
2020-06-19,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2020-06-19,Never Really Over,Never Really Over,Katy Perry,1,1,1
2020-06-19,HIT,An Ode,Seventeen,1,1,1
2020-06-19,Titanium (feat. Sia),Nothing But The Beat (Ultimate Edition),David Guetta,1,1,1
2020-06-19,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2020-06-19,A.D.I.D.A.S.,Get Weird (Deluxe),Little Mix,1,1,1
2020-06-19,Shower,Shower,Becky G,1,1,1
2020-06-19,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2020-06-19,Butterflies,Zendaya,Zendaya,1,1,1
2020-06-19,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2020-06-19,La La,Symphony Soldier,The Cab,1,1,1
2020-06-19,So What,[#],Loona,1,1,1
2020-06-19,dal segno,beauty&thebeat,이달의 소녀 yyxy,1,1,1
2020-06-19,Valkyrie,LIGHT US,ONEUS,2,1,2
2020-06-19,Get It,Like a V,PRISTIN V,1,1,1
2020-06-19,Boomerang,Legendary,The Summer Set,1,1,1
2020-06-19,If I Had You,For Your Entertainment,Adam Lambert,1,1,1
2020-06-19,Feel This Moment (feat. Christina Aguilera),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2020-06-19,In & Out,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2020-06-26,꿈꾸는 마음으로 (Dreams Come True),Dream Your Dream,WJSN (Cosmic Girls),1,1,1
2020-06-26,Carousel,Cry Baby,Melanie Martinez,1,1,1
2020-06-26,이루리 (As You Wish),As You Wish,WJSN (Cosmic Girls),1,1,1
2020-06-26,Hit That Drum,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2020-06-26,Milk and Cookies,Cry Baby,Melanie Martinez,1,1,1
2020-06-26,Swimming Pool,SAPPY - EP,Red Velvet,1,1,1
2020-07-03,STOP,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-07-03,밟힌 적 없는 길,Cl? 2 : Yellow Wood,Stray Kids (스트레이 키즈),1,1,1
2020-07-03,Into The New World,Girls' Generation,소녀시대,1,1,1
2020-07-03,Egotistic,Red Moon - EP,MAMAMOO,1,1,1
2020-07-03,Really Don't Care (feat. Cher Lloyd),Demi,Demi Lovato,1,1,1
2020-07-03,Attaboy,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-07-10,Touch It,Dangerous Woman (Deluxe),Ariana Grande,1,1,1
2020-07-10,Bad Liar,Bad Liar - Single,Selena Gomez,1,1,1
2020-07-10,no tears left to cry,Sweetener,Ariana Grande,1,1,1
2020-07-10,Rise,Rise - Single,Katy Perry,1,1,1
2020-07-10,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2020-07-10,Butterflies,RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-07-10,Left & Right,SEVENTEEN 7th Mini Album '헹가래(Heng:garae)',Seventeen,1,1,1
2020-07-10,I'm bisexual,i'm bisexual - EP,dodie,1,1,1
2020-07-10,Drama Club,K-12,Melanie Martinez,1,1,1
2020-07-10,Don`t Know What To Do,KILL THIS LOVE,BLACKPINK,1,1,1
2020-07-10,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2020-07-10,Oh! my mistake,APRIL 6th Mini Album 'the Ruby' - EP,April,1,1,1
2020-07-10,?chame La Culpa,?chame La Culpa (Not On You Remix) - Single,Luis Fonsi & Demi Lovato,1,1,1
2020-07-10,Um Oh Ah Yeh,Pink Funky,MAMAMOO,1,1,1
2020-07-10,BOYS LIKE YOU,Boys Like You - Single,dodie,1,1,1
2020-07-10,땡땡땡 (Ding Ding Dong),[#],이달의 소녀 (Loona),1,1,1
2020-07-10,The Reason Why,&TWICE,TWICE,1,1,1
2020-07-10,Bounce Back,Bounce Back - Single,Little Mix,1,1,1
2020-07-10,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-07-10,두 손을 모아 (AVE MARIA),여자친구 The 5th Mini Album `PARALLEL`,여자친구 (GFriend),1,1,1
2020-07-17,교차로 (Crossroads),回:LABYRINTH,GFRIEND,1,1,1
2020-07-17,Punch,NCT #127 Neo Zone The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2020-07-17,Highway To Heaven,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2020-07-17,영웅 (英雄; Kick It),NCT #127 Neo Zone – The 2nd Album,NCT 127,1,1,1
2020-07-17,Cherry Bomb,NCT #127 CHERRY BOMB – The 3rd Mini Album,NCT 127,1,1,1
2020-07-17,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2020-07-17,Fire Truck,NCT #127 – The 1st Mini Album,NCT 127,1,1,1
2020-07-17,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2020-07-17,TOUCH,NCT 2018 EMPATHY,NCT 127,1,1,1
2020-07-17,9와 4분의 3 승강장에서 너를 기다려 (Run Away),The Dream Chapter: MAGIC,TXT,1,1,1
2020-07-17,세계가 불타버린 밤 우린... (Can't You See Me?),THE DREAM CHAPTER : ETERNITY,TXT,1,1,1
2020-07-17,We Go Up,We Go Up - The 2nd Mini Album,NCT DREAM,1,1,1
2020-07-17,神메뉴 (God's Menu),GO生 (GO LIVE),Stray Kids,1,1,1
2020-07-24,illicit affairs,folklore,Taylor Swift,2,2,1
2020-07-24,this is me trying,folklore,Taylor Swift,2,2,1
2020-07-24,august,folklore,Taylor Swift,2,2,1
2020-07-24,seven,folklore,Taylor Swift,2,2,1
2020-07-24,mirrorball,folklore,Taylor Swift,2,2,1
2020-07-24,my tears ricochet,folklore,Taylor Swift,3,3,1
2020-07-24,exile,folklore,Taylor Swift Bon Iver,1,1,1
2020-07-24,the last great american dynasty,folklore,Taylor Swift,3,3,1
2020-07-24,exile (feat. Bon Iver),folklore,Taylor Swift,2,2,1
2020-07-24,cardigan,folklore,Taylor Swift,2,2,1
2020-07-24,Cruel Summer,Lover,Taylor Swift,1,1,1
2020-07-24,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2020-07-24,hoax,folklore,Taylor Swift,1,1,1
2020-07-24,peace,folklore,Taylor Swift,1,1,1
2020-07-24,betty,folklore,Taylor Swift,1,1,1
2020-07-24,epiphany,folklore,Taylor Swift,1,1,1
2020-07-24,mad woman,folklore,Taylor Swift,1,1,1
2020-07-24,invisible string,folklore,Taylor Swift,1,1,1
2020-07-24,the 1,folklore,Taylor Swift,1,1,1
2020-07-24,다섯 번째 계절 (SSFWL),THE FIFTH SEASON,오마이걸 (OH MY GIRL),1,1,1
2020-07-24,Catch Me If You Can,Catch Me If You Can - Single,Girls' Generation,1,1,1
2020-07-24,환상동화 (Secret Story of the Swan),Oneiric Diary (幻想日記),IZ*ONE,1,1,1
2020-07-24,소년 (Boy),THE BOYZ DEBUT ALBUM `THE FIRST`,더보이즈(THE BOYZ),1,1,1
2020-07-24,유리구두,fromis_9 PRE-DEBUT SINGLE,fromis_9,1,1,1
2020-07-31,Uncover (Sung by SEULGI) (Bonus Track),Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2020-08-07,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2020-08-07,The Man,Lover,Taylor Swift,2,1,2
2020-08-07,London Boy,Lover,Taylor Swift,2,1,2
2020-08-07,Highway to Heaven - English Version,Highway to Heaven (English Version),NCT 127,2,2,1
2020-08-07,Right There,Yours Truly,Ariana Grande,2,2,1
2020-08-07,Very Very Very,miss me?,I.O.I,2,1,2
2020-08-07,Castle on the Hill,÷ (Deluxe),Ed Sheeran,2,1,2
2020-08-07,Stylish,[+ +],Loona,2,1,2
2020-08-07,Best Song Ever,Midnight Memories (Deluxe),One Direction,2,1,2
2020-08-07,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,2,2,1
2020-08-07,Uma Thurman,American Beauty/American Psycho,Fall Out Boy,2,2,1
2020-08-07,dal segno,beauty&thebeat,LOONA/yyxy,2,2,1
2020-08-07,Dear Future Husband,Title (Deluxe),Meghan Trainor,2,2,1
2020-08-07,NONSTOP,NONSTOP,OH MY GIRL,2,2,1
2020-08-07,Rookie,Rookie - The 4th Mini Album,Red Velvet,2,2,1
2020-08-07,Feels (feat. Pharrell Williams Katy Perry & Big Sean),Funk Wav Bounces Vol.1,Calvin Harris,2,2,1
