Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-10-18,Speak Now (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Night Changes,FOUR (Deluxe),One Direction,2,2,1
2024-10-18,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-10-18,Taste,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-10-18,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-10-18,Let Yourself Go,¡Uno!,Green Day,2,2,1
2024-10-18,Breed,Nevermind (Remastered),Nirvana,4,4,1
2024-10-18,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,4,4,1
2024-10-18,On a Plain,Nevermind (Remastered),Nirvana,4,4,1
2024-10-18,Worry Rock,Nimrod,Green Day,4,4,1
2024-10-18,Mama,The Black Parade,My Chemical Romance,1,1,1
2024-10-18,You Lied,Shenanigans,Green Day,4,4,1
2024-10-18,Favorite Son,21 Guns (DMD Maxi),Green Day,3,3,1
2024-10-18,Dysentery Gary,Enema of the State,blink-182,6,6,1
2024-10-18,Bobby Sox,Saviors,Green Day,3,3,1
2024-10-18,Macy's Day Parade,Warning,Green Day,2,2,1
2024-10-18,Teenagers,The Black Parade,My Chemical Romance,3,3,1
2024-10-18,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,2,2,1
2024-10-18,Poprocks & Coke,International Superhits!,Green Day,2,2,1
2024-10-18,Shoplifter,American Idiot - Deluxe,Green Day,2,2,1
2024-10-18,Do Da Da,Shenanigans,Green Day,4,4,1
2024-10-18,I Don't Care,Folie à deux,Fall Out Boy,9,9,1
2024-10-18,Aliens Exist,Enema of the State,blink-182,4,4,1
2024-10-18,Outsider,Shenanigans,Green Day,2,2,1
2024-10-18,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-10-18,Extraordinary Girl / Letterbomb,American Idiot,Green Day,3,3,1
2024-10-18,Panic Song,Insomniac,Green Day,1,1,1
2024-10-18,Bring Me to Life,Fallen,Evanescence,3,3,1
2024-10-18,Still Breathing,Revolution Radio,Green Day,2,2,1
2024-10-18,Fashion Victim,Warning,Green Day,2,2,1
2024-10-18,Maria,International Superhits!,Green Day,2,2,1
2024-10-18,That's What You Get,RIOT!,Paramore,2,2,1
2024-10-18,Welcome to Paradise,Kerplunk!,Green Day,4,4,1
2024-10-18,Too Much Too Soon,American Idiot - Deluxe,Green Day,1,1,1
2024-10-18,Take Back,Nimrod,Green Day,4,4,1
2024-10-18,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,2,2,1
2024-10-18,Don't Waste Your Time,My December,Kelly Clarkson,3,3,1
2024-10-18,Having a Blast,Dookie,Green Day,3,3,1
2024-10-18,Brutal Love,¡Tré!,Green Day,3,3,1
2024-10-18,Sugar Youth,Father of All...,Green Day,2,2,1
2024-10-18,Coming Clean,Dookie,Green Day,1,1,1
2024-10-18,My Happy Ending,Under My Skin,Avril Lavigne,4,4,1
2024-10-18,Yugto,Yugto,Any Name's Okay,5,5,1
2024-10-18,Stars,Destination XYZ,Callalily,4,4,1
2024-10-18,After LIKE,After LIKE,IVE,3,3,1
2024-10-18,Clouds,Clouds,Any Name's Okay,5,5,1
2024-10-18,Kisapmata,Greatest Hits,Rivermaya,1,1,1
2024-10-18,Tabing-dagat,Tabing-dagat,Any Name's Okay,5,5,1
2024-10-18,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,2,3
2024-10-18,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,5,5,1
2024-10-18,The End.,The Black Parade,My Chemical Romance,2,2,1
2024-10-18,American Idiot,American Idiot,Green Day,4,4,1
2024-10-18,Redundant,Nimrod,Green Day,16,6,11
2024-10-18,Don't Wanna Fall in Love,Shenanigans,Green Day,2,2,1
2024-10-18,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-10-18,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2024-10-18,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2024-10-18,Bouncing Off The Wall,Revolution Radio,Green Day,2,2,1
2024-10-18,Forever Now,Revolution Radio,Green Day,1,1,1
2024-10-18,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-10-18,Goodnight Adeline,Saviors,Green Day,2,2,1
2024-10-18,Desensitized,Shenanigans,Green Day,3,3,1
2024-10-18,Basket Case,Dookie,Green Day,3,3,1
2024-10-18,Prosthetic Head,Nimrod,Green Day,5,5,1
2024-10-18,Dirty Rotten Bastards,¡Tré!,Green Day,3,3,1
2024-10-18,¡Viva la Gloria!,21st Century Breakdown,Green Day,2,2,1
2024-10-18,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-10-18,I AM,I've IVE,IVE,2,2,1
2024-10-18,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2024-10-18,SIGNAL,SIGNAL,TWICE,1,1,1
2024-10-18,CHEER UP,PAGE TWO,TWICE,1,1,1
2024-10-18,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2024-10-18,WINDY DAY,WINDY DAY,OH MY GIRL,1,1,1
2024-10-18,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2024-10-18,Savage,Savage - The 1st Mini Album,aespa,1,1,1
2024-10-18,HWAA,I burn,(G)I-DLE,1,1,1
2024-10-18,WALLFLOWER,READY TO BE,TWICE,1,1,1
2024-10-18,SET ME FREE,READY TO BE,TWICE,1,1,1
2024-10-18,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE,1,1,1
2024-10-18,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2024-10-18,NONSTOP,NONSTOP,OH MY GIRL,1,1,1
2024-10-18,The fifth season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2024-10-18,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2024-10-18,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2024-10-18,Ko Ko Bop,THE WAR - The 4th Album,EXO,1,1,1
2024-10-18,Naughty,Naughty,Red Velvet - IRENE & SEULGI,1,1,1
2024-10-18,CLOSER,CLOSER,OH MY GIRL,1,1,1
2024-10-18,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,1,1,1
2024-10-18,BBIBBI,BBIBBI,IU,1,1,1
2024-10-18,BEcause,[Summer Holiday],Dreamcatcher,1,1,1
2024-10-18,Tempo,DON’T MESS UP MY TEMPO – The 5th Album,EXO,1,1,1
2024-10-18,I Love You,I Love You,EXID,1,1,1
2024-10-18,Oh! my mistake,APRIL 6th Mini Album 'the Ruby',April,1,1,1
2024-10-18,To Heart,To. Heart,fromis_9,1,1,1
2024-10-18,Universe,Universe – Winter Special Album 2017,EXO,1,1,1
2024-10-18,PARTY,PARTY,Girls' Generation,1,1,1
2024-10-18,D-D-DANCE,D-D-DANCE,IZ*ONE,1,1,1
2024-10-18,Touch,Touch (The 4th Project Touch),miss A,1,1,1
2024-10-18,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2 : Zero to One,ATEEZ,1,1,1
2024-10-18,My Pace,SKZ2020,Stray Kids,1,1,1
2024-10-18,Listen to my word(A-ing) (feat. SKULL HAHA),LISTEN TO MY WORD,OH MY GIRL,1,1,1
2024-10-18,Next Level,Next Level,aespa,1,1,1
2024-10-18,Get It,Like a V,PRISTIN V,1,1,1
2024-10-18,Fanfare,Fanfare,TWICE,1,1,1
2024-10-18,Just be yourself,Just be yourself,TWICE,1,1,1
2024-10-18,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN,1,1,1
2024-10-18,Time for the moon night,GFRIEND The 6th Mini Album <Time for the moon night>,GFRIEND,1,1,1
2024-10-18,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2024-10-18,24 Hours,24 Hours,SUNMI,1,1,1
2024-10-18,Roller Coaster,Offset,CHUNG HA,1,1,1
2024-10-18,BIRTHDAY,XOXO,JEON SOMI,1,1,1
2024-10-18,Monster,EX'ACT,EXO,1,1,1
2024-10-18,DALLA DALLA,IT'z Different,ITZY,1,1,1
2024-10-18,No,No.1,CLC,1,1,1
2024-10-18,Red Light,Red Light - The 3rd Album,f(x),1,1,1
2024-10-18,Feel Special,Feel Special,TWICE,1,1,1
2024-10-18,I Am the Best,2NE1 2nd Mini Album,2NE1,1,1,1
2024-10-18,CALL ME BABY,EXODUS - The 2nd Album,EXO,1,1,1
2024-10-18,Girls,NATURE WORLD: CODE M,Nature,1,1,1
2024-10-18,EASY,EASY,LE SSERAFIM,1,1,1
2024-10-18,I Got a Boy,I Got a Boy - The 4th Album,소녀시대,1,1,1
2024-10-18,Rough,SNOWFLAKE,GFRIEND,1,1,1
2024-10-18,섬찟 (Hypnosis),I've IVE,IVE,1,1,1
2024-10-18,Nxde,I LOVE,(G)I-DLE,1,1,1
2024-10-18,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,1,1,1
2024-10-18,Lips,I've IVE,IVE,1,1,1
2024-10-18,Secret Story of the Swan,Oneiric Diary,IZ*ONE,1,1,1
2024-10-18,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2024-10-18,Love Me Like This,expérgo,NMIXX,1,1,1
2024-10-18,ELEVEN,ELEVEN,IVE,1,1,1
2024-10-18,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,1,1,1
2024-10-18,TOMBOY,I NEVER DIE,(G)I-DLE,1,1,1
2024-10-18,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-10-18,DM,Midnight Guest,fromis_9,1,1,1
2024-10-18,FANCY,FANCY YOU,TWICE,1,1,1
2024-10-18,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2024-10-18,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2024-10-18,LOVE DIVE,LOVE DIVE,IVE,1,1,1
2024-10-18,Perfect Night,Perfect Night,LE SSERAFIM,1,1,1
2024-10-18,Candy,Candy - Winter Special Mini Album,NCT DREAM,1,1,1
2024-10-18,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2024-10-18,Baddie,I'VE MINE,IVE,1,1,1
2024-10-18,Ditto,Ditto,NewJeans,1,1,1
2024-10-18,Hello Future,Hello Future - The 1st Album Repackage,NCT DREAM,1,1,1
2024-10-18,ABCD,NA,NAYEON,1,1,1
2024-10-18,Accendio,IVE SWITCH,IVE,3,2,2
2024-10-18,ETA,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2024-10-18,Supernova,Armageddon - The 1st Album,aespa,1,1,1
2024-10-18,CRAZY,CRAZY (Party Remixes 1),LE SSERAFIM,1,1,1
2024-10-18,Sticky,Sticky,Kiss of Life,1,1,1
2024-10-18,How Sweet,How Sweet,NewJeans,1,1,1
2024-10-18,ANTIFRAGILE,UNFORGIVEN,LE SSERAFIM,1,1,1
2024-10-18,Supernatural,Supernatural,NewJeans,1,1,1
2024-10-18,Song of the Century,21st Century Breakdown,Green Day,4,4,1
2024-10-18,This Is How I Disappear,The Black Parade,My Chemical Romance,4,3,2
2024-10-18,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,6,6,1
2024-10-18,Ha Ha You're Dead,Shenanigans,Green Day,3,3,1
2024-10-18,86,Insomniac,Green Day,3,3,1
2024-10-18,Fancy Sauce,Saviors,Green Day,1,1,1
2024-10-18,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,1,1,1
2024-10-18,Miss Independent,Thankful,Kelly Clarkson,2,2,1
2024-10-18,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,2,2,1
2024-10-18,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-10-18,A Moment Like This,Thankful,Kelly Clarkson,2,2,1
2024-10-18,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,4,3,2
2024-10-18,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-10-18,Before Your Love,Thankful,Kelly Clarkson,1,1,1
2024-10-18,Beautiful Disaster,Thankful,Kelly Clarkson,1,1,1
2024-10-18,Close to You,The Secret of Us,Gracie Abrams,1,1,1
2024-10-18,The Grouch,Nimrod,Green Day,3,3,1
2024-10-18,Magbalik,Destination XYZ,Callalily,6,4,3
2024-10-18,John Hughes Movie,You Signed Up For This,Maisie Peters,5,5,1
2024-10-18,Psycho,You Signed Up For This,Maisie Peters,2,2,1
2024-10-18,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,1,1,1
2024-10-18,You Signed Up For This,You Signed Up For This,Maisie Peters,3,2,2
2024-10-18,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,3,2,2
2024-10-18,Love Me or Leave Me,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-10-18,safety net (feat. Ty Dolla $ign),Positions,Ariana Grande,1,1,1
2024-10-18,off the table (with The Weeknd),Positions,Ariana Grande,1,1,1
2024-10-18,Carolina - From the Motion Picture “Where the Crawdads Sing”,Carolina (From the Motion Picture “Where the Crawdads Sing”),Taylor Swift,1,1,1
2024-10-18,pretty isn’t pretty,GUTS,Olivia Rodrigo,3,3,1
2024-10-18,The Day You Said Goodnight,Hale,Hale,3,3,1
2024-10-18,Midnight Rain,Midnights (3am Edition),Taylor Swift,3,3,1
2024-10-18,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,3,1,3
2024-10-18,Tough Act,You Signed Up For This,Maisie Peters,1,1,1
2024-10-18,Volcano,You Signed Up For This,Maisie Peters,1,1,1
2024-10-18,Talking To Strangers,You Signed Up For This,Maisie Peters,1,1,1
2024-10-18,Elvis Song,You Signed Up For This,Maisie Peters,1,1,1
2024-10-18,Brooklyn,You Signed Up For This,Maisie Peters,1,1,1
2024-10-18,Villain,You Signed Up For This,Maisie Peters,1,1,1
2024-10-18,Hollow,You Signed Up For This,Maisie Peters,1,1,1
2024-10-18,Boy,You Signed Up For This,Maisie Peters,1,1,1
2024-10-18,Outdoor Pool,You Signed Up For This,Maisie Peters,1,1,1
2024-10-18,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,it’s time to go - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2024-10-18,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2024-10-18,When Emma Falls in Love (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Anti-Hero,Midnights (3am Edition),Taylor Swift,2,2,1
2024-10-18,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-10-18,Lover,Lover,Taylor Swift,1,1,1
2024-10-18,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2024-10-18,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-10-18,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,The Prophecy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-10-18,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-10-18,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2024-10-18,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,the 1,folklore,Taylor Swift,1,1,1
2024-10-18,cowboy like me,evermore,Taylor Swift,2,2,1
2024-10-18,the last great american dynasty,folklore,Taylor Swift,1,1,1
2024-10-18,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,3,1,3
2024-10-18,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-10-18,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,illicit affairs,folklore,Taylor Swift,1,1,1
2024-10-18,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-10-18,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2024-10-18,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2024-10-18,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2024-10-18,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Superman (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2024-10-18,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-18,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,1,1,1
2024-10-18,Homecoming,American Idiot,Green Day,1,1,1
2024-10-25,See the Light,21st Century Breakdown,Green Day,2,2,1
2024-10-25,Graffitia,Father of All...,Green Day,1,1,1
2024-10-25,Stray Heart,¡Dos!,Green Day,1,1,1
2024-10-25,Castaway,Warning,Green Day,2,2,1
2024-10-25,99 Revolutions,¡Tré!,Green Day,3,3,1
2024-10-25,Jesus of Suburbia,American Idiot,Green Day,6,6,1
2024-10-25,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-10-25,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,2,2,1
2024-10-25,Coma City,Saviors,Green Day,3,3,1
2024-10-25,¡Viva la Gloria!,21st Century Breakdown,Green Day,2,2,1
2024-10-25,Last Night on Earth,21st Century Breakdown,Green Day,2,2,1
2024-10-25,Boulevard of Broken Dreams,Boulevard of Broken Dreams,Green Day,1,1,1
2024-10-25,Suzie Chapstick,Saviors,Green Day,1,1,1
2024-10-25,Boulevard of Broken Dreams,American Idiot,Green Day,28,28,1
2024-10-25,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2024-10-25,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,3,3,1
2024-10-25,Burnout,Dookie,Green Day,8,8,1
2024-10-25,Before the Lobotomy,21st Century Breakdown,Green Day,7,7,1
2024-10-25,All the Time,Nimrod,Green Day,9,9,1
2024-10-25,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,10,9,2
2024-10-25,Panic Song,Insomniac,Green Day,2,2,1
2024-10-25,Sugar Youth,Father of All...,Green Day,2,2,1
2024-10-25,One Eyed Bastard,Saviors,Green Day,4,4,1
2024-10-25,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,3,3,1
2024-10-25,On a Plain,Nevermind (Remastered),Nirvana,3,3,1
2024-10-25,Are We the Waiting,American Idiot,Green Day,28,28,1
2024-10-25,Famous Last Words,The Black Parade,My Chemical Romance,5,5,1
2024-10-25,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2024-10-25,Suffocate,Shenanigans,Green Day,1,1,1
2024-10-25,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,3,3,1
2024-10-25,Platypus (I Hate You),Nimrod,Green Day,3,3,1
2024-10-25,Emenius Sleepus,Dookie,Green Day,1,1,1
2024-10-25,Governator,American Idiot (Deluxe),Green Day,2,2,1
2024-10-25,Worry Rock,Nimrod,Green Day,6,6,1
2024-10-25,Revolution Radio,Revolution Radio,Green Day,4,4,1
2024-10-25,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-10-25,What's My Age Again?,Enema of the State,blink-182,36,36,1
2024-10-25,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,3,3,1
2024-10-25,Dominated Love Slave,Kerplunk!,Green Day,1,1,1
2024-10-25,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,6,6,1
2024-10-25,Geek Stink Breath,Insomniac,Green Day,4,4,1
2024-10-25,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,1,1,1
2024-10-25,Since U Been Gone,Breakaway,Kelly Clarkson,2,2,1
2024-10-25,Mobile,Let Go,Avril Lavigne,6,6,1
2024-10-25,On the Wagon,Shenanigans,Green Day,4,4,1
2024-10-25,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,3,3,1
2024-10-25,Misery Business,RIOT!,Paramore,4,4,1
2024-10-25,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,8,8,1
2024-10-25,Sleep,The Black Parade,My Chemical Romance,5,5,1
2024-10-25,Welcome to Paradise,Kerplunk!,Green Day,3,3,1
2024-10-25,F.O.D.,Dookie,Green Day,2,2,1
2024-10-25,21st Century Breakdown,21st Century Breakdown,Green Day,3,3,1
2024-10-25,The Sharpest Lives,The Black Parade,My Chemical Romance,4,4,1
2024-10-25,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2024-10-25,I Don't Love You,The Black Parade,My Chemical Romance,10,10,1
2024-10-25,Extraordinary Girl,American Idiot,Green Day,49,49,1
2024-10-25,Uptight,Nimrod,Green Day,10,10,1
2024-10-25,Buddy Holly,Weezer,Weezer,3,3,1
2024-10-25,Say Goodbye,Revolution Radio,Green Day,3,3,1
2024-10-25,Pulling Teeth,Dookie,Green Day,1,1,1
2024-10-25,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,5,5,1
2024-10-25,Sick of Me,Shenanigans,Green Day,2,2,1
2024-10-25,Shoplifter,American Idiot (Deluxe),Green Day,4,4,1
2024-10-25,Coming Clean,Dookie,Green Day,3,3,1
2024-10-25,Haushinka,Nimrod,Green Day,1,1,1
2024-10-25,Strange Days Are Here to Stay,Saviors,Green Day,4,4,1
2024-10-25,Jinx,Nimrod,Green Day,3,3,1
2024-10-25,Jackass,Warning,Green Day,2,2,1
2024-10-25,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,4,4,1
2024-10-25,Aliens Exist,Enema of the State,blink-182,11,11,1
2024-10-25,Having a Blast,Dookie,Green Day,6,6,1
2024-10-25,Peacemaker,21st Century Breakdown,Green Day,1,1,1
2024-10-25,You Found Me,Breakaway,Kelly Clarkson,1,1,1
2024-10-25,Cry,All I Ever Wanted,Kelly Clarkson,5,5,1
2024-10-25,Hear Me,Breakaway,Kelly Clarkson,1,1,1
2024-10-25,Tired of Waiting for You,Shenanigans,Green Day,2,2,1
2024-10-25,Sober,My December,Kelly Clarkson,4,4,1
2024-10-25,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-10-25,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-10-25,Dilemma,Saviors,Green Day,3,3,1
2024-10-25,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-10-25,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,4,4,1
2024-10-25,Forever Now,Revolution Radio,Green Day,4,4,1
2024-10-25,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,3,3,1
2024-10-25,Corvette Summer,Saviors,Green Day,3,3,1
2024-10-25,First Date,Take Off Your Pants and Jacket,blink-182,2,2,1
2024-10-25,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,4,4,1
2024-10-25,Teenagers,The Black Parade,My Chemical Romance,4,4,1
2024-10-25,Scumbag,Shenanigans,Green Day,1,1,1
2024-10-25,Father to a Son,Saviors,Green Day,4,4,1
2024-10-25,Welcome to Paradise,Dookie,Green Day,1,1,1
2024-10-25,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,4,4,1
2024-10-25,Prosthetic Head,Nimrod,Green Day,3,3,1
2024-10-25,Holiday,Holiday,Green Day,1,1,1
2024-10-25,Holiday,American Idiot,Green Day,28,28,1
2024-10-25,Walking Alone,Nimrod,Green Day,1,1,1
2024-10-25,Still Breathing,Revolution Radio,Green Day,2,2,1
2024-10-25,Lithium,Nevermind (Remastered),Nirvana,2,2,1
2024-10-25,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,11,11,1
2024-10-25,In the End,Dookie,Green Day,3,3,1
2024-10-25,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2024-10-25,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,1,1,1
2024-10-25,Addicted,Breakaway,Kelly Clarkson,3,3,1
2024-10-25,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,7,7,1
2024-10-25,Know Your Enemy,21st Century Breakdown,Green Day,4,3,2
2024-10-25,Espionage,Shenanigans,Green Day,3,3,1
2024-10-25,East Jesus Nowhere,21st Century Breakdown,Green Day,2,2,1
2024-10-25,Losing Grip,Let Go,Avril Lavigne,5,5,1
2024-10-25,Still Into You,Paramore,Paramore,2,2,1
2024-10-25,Basket Case,Dookie,Green Day,4,4,1
2024-10-25,Oh Love,¡Uno!,Green Day,2,2,1
2024-10-25,Macy's Day Parade,Warning,Green Day,4,4,1
2024-10-25,Rotting,Shenanigans,Green Day,1,1,1
2024-10-25,Wow! That's Loud,¡Dos!,Green Day,4,4,1
2024-10-25,Gone,Breakaway,Kelly Clarkson,2,2,1
2024-10-25,Desensitized,Shenanigans,Green Day,6,6,1
2024-10-25,She's a Rebel,American Idiot,Green Day,28,28,1
2024-10-25,The American Dream Is Killing Me,Saviors,Green Day,5,5,1
2024-10-25,Whatsername,American Idiot,Green Day,12,12,1
2024-10-25,Redundant,Nimrod,Green Day,15,15,1
2024-10-25,21 Guns,21st Century Breakdown,Green Day,2,2,1
2024-10-25,Look Ma No Brains!,Saviors,Green Day,3,3,1
2024-10-25,Hitchin' a Ride,Nimrod,Green Day,10,10,1
2024-10-25,Nice Guys Finish Last,Nimrod,Green Day,12,12,1
2024-10-25,Letterbomb,American Idiot,Green Day,27,27,1
2024-10-25,Give Me Novacaine,American Idiot,Green Day,27,27,1
2024-10-25,St. Jimmy,American Idiot,Green Day,27,26,2
2024-10-25,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,22,22,1
2024-10-25,Dead!,The Black Parade,My Chemical Romance,34,34,1
