Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-06-25,Hard Feelings / Loveless,,Lorde,2,2,1
2021-06-25,The Louvre,,Lorde,2,2,1
2021-06-25,The Moment I Knew,,Taylor Swift,1,1,1
2021-06-25,Come Back... Be Here,,Taylor Swift,1,1,1
2021-06-25,Dear John,,Taylor Swift,1,1,1
2021-06-25,คั่นกู - เพลงประกอบซีรีส์ เพราะเราคู่กัน,เพลงประกอบซีรีส์ เพราะเราคู่กัน,Bright Vachirawit,2,2,1
2021-06-25,ติดกับ - เพลงประกอบซีรีส์ เพราะเราคู่กัน,เพลงประกอบซีรีส์ เพราะเราคู่กัน,Max Jenmana,1,1,1
2021-06-25,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,4,4,1
2021-06-25,I Need Only You (Chez Remix),I Need Only You (Chez Remix),Love Beans,3,3,1
2021-06-25,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,4,4,1
2021-06-25,นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,2,2,1
2021-06-25,นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,เพลงประกอบซีรีส์ นิทานพันดาว,Napat Injaiuea,2,2,1
2021-06-25,Wings - Korean Version,DNA - Remixes,Little Mix,1,1,1
2021-06-25,Girlfriend - Japanese Version - Explicit Version,Girlfriend EP,Avril Lavigne,1,1,1
2021-06-25,My Oxygen (Original Television Soundtrack),My Oxygen (Original Television Soundtrack),Supanut Lourhaphanich,3,3,1
2021-06-25,หลุดพ้น (เพลงประกอบละคร The Gifted นักเรียนพลังกิฟต์),เพลงประกอบละคร The Gifted นักเรียนพลังกิฟต์,คิว สุวีระ บุญรอด,1,1,1
2021-06-25,Kiss Me More (feat. SZA),Planet Her,Doja Cat,1,1,1
2021-06-25,Alone,Planet Her,Doja Cat,1,1,1
2021-06-25,Imagine,Planet Her,Doja Cat,1,1,1
2021-06-25,Ain't Shit,Planet Her,Doja Cat,1,1,1
2021-06-25,Options (feat. JID),Planet Her,Doja Cat,1,1,1
2021-06-25,Been Like This,Planet Her,Doja Cat,1,1,1
2021-06-25,You Right,Planet Her,Doja Cat,1,1,1
2021-06-25,Love to Dream,Planet Her,Doja Cat,1,1,1
2021-06-25,I Don't Do Drugs (feat. Ariana Grande),Planet Her,Doja Cat,1,1,1
2021-06-25,Need to Know,Planet Her,Doja Cat,1,1,1
2021-06-25,Get Into It (Yuh),Planet Her,Doja Cat,1,1,1
2021-06-25,Payday (feat. Young Thug),Planet Her,Doja Cat,1,1,1
2021-06-25,Naked,Planet Her,Doja Cat,1,1,1
2021-06-25,Woman,Planet Her,Doja Cat,1,1,1
2021-06-25,โซซัดโซเซ - เพลงประกอบซีรีส์ Sotus The Series พี่ว้ากตัวร้ายกับนายปีหนึ่ง,โซซัดโซเซ,Keng Tachaya,1,1,1
2021-06-25,ความลับในใจ - เพลงประกอบซีรีส์ Sotus The Series พี่ว้ากตัวร้ายกับนายปีหนึ่ง,ความลับในใจ,แอมป์ ภูริกูลกฤษฎ์,1,1,1
2021-06-25,Music Lover - เพลงประกอบซีรีส์ ไดอารี่ตุ๊ดซี่ส์ เดอะ ซีรีส์,เพลงประกอบซีรีส์ ไดอารี่ตุ๊ดซี่ส์ เดอะ ซีรีส์,พีค ภัทรศยา,1,1,1
2021-06-25,YOU,Where Your Eyes Linger (Original Television Soundtrack),THE MAN BLK,1,1,1
2021-06-25,Is This Love? - From Why R U The Series',Is This Love? (From Why R U The Series'),Tom Isara,1,1,1
2021-06-25,กี่เหตุผลที่ทำให้รัก - Ost. Why R U The Series,กี่เหตุผลที่ทำให้รัก (Ost. Why R U The Series),Pantherist,1,1,1
