Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-11-26,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Easy on Me,30,Adele,1,1,1
2021-11-26,Strangers by Nature,30,Adele,1,1,1
2021-11-26,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-11-26,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-11-26,Teardrops on My Guitar - Pop Version,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,A Perfectly Good Heart,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Invisible,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,I'm Only Me When I'm with You,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Our Song,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Tied Together with a Smile,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,The Outside,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Cold as You,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,A Place in This World,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2021-11-26,Rolling in the Deep,21,Adele,1,1,1
2021-11-26,Sweetest Devotion,25,Adele,1,1,1
2021-11-26,All I Ask,25,Adele,1,1,1
2021-11-26,Million Years Ago,25,Adele,1,1,1
2021-11-26,Love in the Dark,25,Adele,1,1,1
2021-11-26,River Lea,25,Adele,1,1,1
2021-11-26,Water Under the Bridge,25,Adele,1,1,1
2021-11-26,Remedy,25,Adele,1,1,1
2021-11-26,When We Were Young,25,Adele,1,1,1
2021-11-26,I Miss You,25,Adele,1,1,1
2021-11-26,Send My Love (to Your New Lover),25,Adele,1,1,1
2021-11-26,Hello,25,Adele,1,1,1
2021-11-26,Perfect Places,Melodrama,Lorde,1,1,1
2021-11-26,Liability (Reprise),Melodrama,Lorde,1,1,1
2021-11-26,Supercut,Melodrama,Lorde,1,1,1
2021-11-26,Writer in the Dark,Melodrama,Lorde,1,1,1
2021-11-26,Sober II (Melodrama),Melodrama,Lorde,1,1,1
2021-11-26,Hard Feelings/Loveless,Melodrama,Lorde,1,1,1
2021-11-26,Liability,Melodrama,Lorde,1,1,1
2021-11-26,The Louvre,Melodrama,Lorde,1,1,1
2021-11-26,Homemade Dynamite,Melodrama,Lorde,1,1,1
2021-11-26,Sober,Melodrama,Lorde,1,1,1
2021-11-26,Green Light,Melodrama,Lorde,1,1,1
2021-11-26,Daylight,Lover,Taylor Swift,1,1,1
2021-11-26,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2021-11-26,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2021-11-26,Afterglow,Lover,Taylor Swift,1,1,1
2021-11-26,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2021-11-26,False God,Lover,Taylor Swift,1,1,1
2021-11-26,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2021-11-26,London Boy,Lover,Taylor Swift,1,1,1
2021-11-26,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2021-11-26,Cornelia Street,Lover,Taylor Swift,1,1,1
2021-11-26,Paper Rings,Lover,Taylor Swift,1,1,1
2021-11-26,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
