Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-06-04,The One That Got Away,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-06-04,One Last Time,My Everything (Deluxe),Ariana Grande,2,2,1
2021-06-04,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2,2,1
2021-06-04,You Don't Know Me,My Everything (Deluxe),Ariana Grande,1,1,1
2021-06-04,Only 1,My Everything (Deluxe),Ariana Grande,1,1,1
2021-06-04,Bang Bang,My Everything (Deluxe),Jessie J,1,1,1
2021-06-04,My Everything,My Everything (Deluxe),Ariana Grande,1,1,1
2021-06-04,Hands on Me,My Everything (Deluxe),Ariana Grande,1,1,1
2021-06-04,Just a Little Bit of Your Heart,My Everything (Deluxe),Ariana Grande,1,1,1
2021-06-04,Break Your Heart Right Back,My Everything (Deluxe),Ariana Grande,1,1,1
2021-06-04,Be My Baby,My Everything (Deluxe),Ariana Grande,1,1,1
2021-06-04,Best Mistake,My Everything (Deluxe),Ariana Grande,1,1,1
2021-06-04,Why Try,My Everything (Deluxe),Ariana Grande,1,1,1
2021-06-04,Intro,My Everything (Deluxe),Ariana Grande,1,1,1
2021-06-04,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,happier,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,enough for you,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,deja vu,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,1 step forward 3 steps back,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,drivers license,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,traitor,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,brutal,SOUR,Olivia Rodrigo,1,1,1
2021-06-04,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,1,1,1
2021-06-04,Je t'aime,Hello - Special Album,Joy,1,1,1
2021-06-04,Hello,Hello - Special Album,Joy,1,1,1
2021-06-04,Like Water,Like Water - The 1st Mini Album,Wendy,1,1,1
2021-06-04,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-06-04,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2021-06-04,closure,evermore,Taylor Swift,1,1,1
2021-06-04,marjorie,evermore,Taylor Swift,1,1,1
2021-06-04,long story short,evermore,Taylor Swift,1,1,1
2021-06-04,cowboy like me,evermore,Taylor Swift,1,1,1
2021-06-04,ivy,evermore,Taylor Swift,1,1,1
2021-06-04,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2021-06-04,dorothea,evermore,Taylor Swift,1,1,1
2021-06-04,happiness,evermore,Taylor Swift,1,1,1
2021-06-04,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2021-06-04,tolerate it,evermore,Taylor Swift,1,1,1
2021-06-04,‘tis the damn season,evermore,Taylor Swift,1,1,1
2021-06-04,gold rush,evermore,Taylor Swift,1,1,1
2021-06-04,champagne problems,evermore,Taylor Swift,1,1,1
2021-06-04,willow,evermore,Taylor Swift,1,1,1
2021-06-04,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2021-06-04,BOYSHIT,Boyshit,Madison Beer,1,1,1
2021-06-04,Up,UP,Cardi B,1,1,1
2021-06-04,Formation,Lemonade,Beyoncé,1,1,1
2021-06-04,All Night,Lemonade,Beyoncé,1,1,1
2021-06-04,Freedom (feat. Kendrick Lamar),Lemonade,Beyoncé,1,1,1
2021-06-04,Forward (feat. James Blake),Lemonade,Beyoncé,1,1,1
2021-06-04,Sandcastles,Lemonade,Beyoncé,1,1,1
2021-06-04,Love Drought,Lemonade,Beyoncé,1,1,1
2021-06-04,Daddy Lessons,Lemonade,Beyoncé,1,1,1
2021-06-04,6 Inch (feat. The Weeknd),Lemonade,Beyoncé,1,1,1
