Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-07-09,Hold Up,Lemonade,Beyoncé,1,1,1
2021-07-09,Pray You Catch Me,Lemonade,Beyoncé,1,1,1
2021-07-09,Body,Good News,Megan Thee Stallion,2,2,1
2021-07-09,Thot Shit,Thot Shit,Megan Thee Stallion,2,2,1
2021-07-09,Be My Baby (feat. Cashmere Cat),,Ariana Grande,1,1,1
2021-07-09,This Is What You Came For (feat. Rihanna),This Is What You Came For (feat. Rihanna),Calvin Harris,1,1,1
2021-07-09,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2021-07-09,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2021-07-09,Gee,THE BEST,Girls' Generation,1,1,1
2021-07-09,Talk Dirty (feat. 2 Chainz),Tattoos,Jason Derülo,1,1,1
2021-07-09,365,365,Zedd,1,1,1
2021-07-09,Domino,Who You Are (Platinum Edition),Jessie J,1,1,1
2021-07-09,Rock Bottom,HAIZ,Hailee Steinfeld,1,1,1
2021-07-09,Come & Get It,Stars Dance (Bonus Track Version),Selena Gomez,1,1,1
2021-07-09,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2021-07-09,Cinnamon Girl,Norman Fucking Rockwell!,Lana Del Rey,1,1,1
2021-07-09,Boyfriend,Believe,Justin Bieber,1,1,1
2021-07-09,Confident,Confident,Demi Lovato,1,1,1
2021-07-09,Rumor,Produce 48 - 30 Girls 6 Concepts,H.I.N.P (Hot Issue of Ntl. Producers),1,1,1
2021-07-09,Hey Soul Sister,Save Me San Francisco (Golden Gate Edition),Train,1,1,1
2021-07-09,Womanizer,Circus (Deluxe Version),Britney Spears,2,2,1
2021-07-09,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2021-07-09,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-07-09,Same Old Love,Revival (Deluxe),Selena Gomez,1,1,1
2021-07-09,Thunder,Evolve,Imagine Dragons,1,1,1
2021-07-09,The Edge of Glory,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2021-07-09,Poker Face,The Fame,Lady Gaga,1,1,1
2021-07-09,All About That Bass,Title (Deluxe),Meghan Trainor,1,1,1
2021-07-09,The Middle,The Middle,Zedd,1,1,1
2021-07-09,Still Into You,Paramore,Paramore,1,1,1
2021-07-09,Replay,Replay,Iyaz,1,1,1
2021-07-09,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-07-09,Toxic,In the Zone,Britney Spears,1,1,1
2021-07-09,Complicated,Let Go,Avril Lavigne,1,1,1
2021-07-09,Love Myself,HAIZ,Hailee Steinfeld,1,1,1
2021-07-09,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2021-07-09,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-09,Good Time,The Midsummer Station,Owl City,1,1,1
2021-07-09,DJ Got Us Fallin' in Love (feat. Pitbull),Raymond v Raymond (Expanded Edition),Usher,1,1,1
2021-07-09,Treat You Better,Illuminate,Shawn Mendes,1,1,1
2021-07-09,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2021-07-09,Rude Boy,Rated R,Rihanna,1,1,1
2021-07-09,Worth It (feat. Kid Ink),Reflection (Deluxe),Fifth Harmony,1,1,1
2021-07-09,Wings,DNA: The Deluxe Edition,Little Mix,1,1,1
2021-07-09,Neon Lights,Demi,Demi Lovato,1,1,1
2021-07-09,Butterfly,[X X],Loona,1,1,1
2021-07-09,Count on Me,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-07-09,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2021-07-09,Mirrors,The 20/20 Experience (Deluxe Version),Justin Timberlake,1,1,1
2021-07-09,Stay the Night - featuring Hayley Williams of Paramore,Clarity (Deluxe),Zedd,1,1,1
2021-07-09,I Gotta Feeling,The E.N.D. (The Energy Never Dies) [Deluxe Version],Black Eyed Peas,1,1,1
2021-07-09,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2021-07-09,So What,[#],Loona,2,2,1
2021-07-09,Shut Up and Dance,TALKING IS HARD (Expanded Edition),Walk the Moon,1,1,1
2021-07-09,Teenage Dream,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-07-09,Beauty and a Beat,Believe (Deluxe Edition),Justin Bieber,1,1,1
2021-07-09,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,1,1,1
2021-07-09,I Want You to Know,True Colors,Zedd,1,1,1
2021-07-09,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2021-07-09,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2021-07-09,Clarity,Clarity,Zedd,1,1,1
2021-07-09,Slumber Party (feat. Princess Nokia),DEMIDEVIL,Ashnikko,1,1,1
2021-07-09,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2021-07-09,Cake,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Teddy Bear,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Play Date,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Mad Hatter,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Milk and Cookies,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Alphabet Boy,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-09,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,happier,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,enough for you,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,deja vu,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,1 step forward 3 steps back,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,drivers license,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,traitor,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,brutal,SOUR,Olivia Rodrigo,1,1,1
2021-07-09,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2021-07-09,hoax,folklore,Taylor Swift,1,1,1
2021-07-09,peace,folklore,Taylor Swift,1,1,1
2021-07-09,betty,folklore,Taylor Swift,1,1,1
2021-07-09,epiphany,folklore,Taylor Swift,1,1,1
2021-07-09,mad woman,folklore,Taylor Swift,1,1,1
2021-07-09,invisible string,folklore,Taylor Swift,1,1,1
2021-07-09,illicit affairs,folklore,Taylor Swift,1,1,1
2021-07-09,this is me trying,folklore,Taylor Swift,1,1,1
2021-07-09,august,folklore,Taylor Swift,1,1,1
2021-07-09,seven,folklore,Taylor Swift,1,1,1
2021-07-09,mirrorball,folklore,Taylor Swift,1,1,1
2021-07-09,my tears ricochet,folklore,Taylor Swift,1,1,1
2021-07-09,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2021-07-09,the last great american dynasty,folklore,Taylor Swift,1,1,1
2021-07-09,cardigan,folklore,Taylor Swift,1,1,1
2021-07-09,the 1,folklore,Taylor Swift,1,1,1
2021-07-09,I Need Only You (Chez Remix),I Need Only You (Chez Remix),Love Beans,1,1,1
2021-07-09,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,1,1,1
2021-07-09,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,1,1,1
2021-07-09,ตอนต่อไป (Don't Turn The Page) - From นับสิบจะจูบ Lovely Writer Soundtrack,ตอนต่อไป (Don't Turn The Page) [From นับสิบจะจูบ Lovely Writer Soundtrack],PCHY,1,1,1
2021-07-09,น่าจะใช่,น่าจะใช่ (Maybe It's you) [From นับสิบจะจูบ Lovely Writer Soundtrack],CHOGUN,2,1,2
2021-07-09,ONE TO TEN - From นับสิบจะจูบ Lovely Writer Soundtrack,ONE TO TEN (From นับสิบจะจูบ Lovely Writer Soundtrack),Gavin D,1,1,1
2021-07-09,Ice Cream Cake,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2021-07-09,Moonlight Melody,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,About Love,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,Perfect 10,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,Attaboy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,My Second Date,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,Time to Love,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,Kingdom Come,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,I Just,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,Look,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,Peek-A-Boo,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,All Right,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2021-07-09,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,1,1,1
2021-07-09,NEXT PAGE,TWICEcoaster: LANE 1,TWICE,1,1,1
2021-07-09,PIT-A-PAT,TWICEcoaster: LANE 1,TWICE,1,1,1
2021-07-09,JELLY JELLY,TWICEcoaster: LANE 1,TWICE,1,1,1
2021-07-09,PONYTAIL,TWICEcoaster: LANE 1,TWICE,1,1,1
2021-07-09,1 TO 10,TWICEcoaster: LANE 1,TWICE,1,1,1
2021-07-09,TT,TWICEcoaster: LANE 1,TWICE,1,1,1
2021-07-09,U R,[&],Loona,2,1,2
2021-07-09,A Different Night,[&],Loona,1,1,1
2021-07-09,Dance on My Own,[&],Loona,1,1,1
2021-07-09,Be Honest,[&],Loona,1,1,1
2021-07-09,WOW,[&],Loona,1,1,1
2021-07-09,PTT (Paint the Town),[&],Loona,1,1,1
2021-07-09,&,[&],Loona,1,1,1
2021-07-09,I Don't Do Drugs (feat. Ariana Grande),Planet Her,Doja Cat,1,1,1
2021-07-09,My Neck My Back (Lick It),Thug Misses (Digitally Remastered),Khia,1,1,1
2021-07-09,BOYSHIT,Life Support,Madison Beer,1,1,1
2021-07-09,What’s New,Good News,Megan Thee Stallion,1,1,1
2021-07-09,Sober,Melodrama,Lorde,2,2,1
2021-07-09,Perfect Places,Melodrama,Lorde,1,1,1
2021-07-09,Liability (Reprise),Melodrama,Lorde,1,1,1
2021-07-09,Supercut,Melodrama,Lorde,1,1,1
2021-07-09,Writer in the Dark,Melodrama,Lorde,1,1,1
2021-07-09,Sober II (Melodrama),Melodrama,Lorde,1,1,1
2021-07-09,Hard Feelings/Loveless,Melodrama,Lorde,1,1,1
2021-07-09,Liability,Melodrama,Lorde,1,1,1
2021-07-09,The Louvre,Melodrama,Lorde,1,1,1
2021-07-09,Homemade Dynamite,Melodrama,Lorde,1,1,1
2021-07-09,Green Light,Melodrama,Lorde,1,1,1
