Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-01-08,champagne problems,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-08,it's time to go,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-08,right where you left me,evermore (deluxe version),Taylor Swift,2,2,1
2021-01-08,Like a Fool,THE STORY BEGINS,TWICE,1,1,1
2021-01-08,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-08,Lover,Lover,Taylor Swift,1,1,1
2021-01-08,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2021-01-08,잘 하고 있어 Grow Up,I am NOT,Stray Kids,1,1,1
2021-01-08,Last Kiss,Speak Now,Taylor Swift,1,1,1
2021-01-08,MIXTAPE#2,Clé 2 : Yellow Wood,Stray Kids,1,1,1
2021-01-08,pov,Positions,Ariana Grande,1,1,1
2021-01-08,Alejandro,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2021-01-08,State of Grace - Acoustic Version,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-01-08,SAY YES,Summer Nights,TWICE,1,1,1
2021-01-08,The Best Day,Fearless (Big Machine Radio Release Special),Taylor Swift,1,1,1
2021-01-08,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2021-01-08,Head Above Water,Head Above Water,Avril Lavigne,1,1,1
2021-01-08,Eyes Locked Hands Locked,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2021-01-08,Ice Cream,TWICEcoaster : LANE 2,TWICE,1,1,1
2021-01-08,21:29,Feel Special,TWICE,1,1,1
2021-01-08,New Year’s Day,Reputation,Taylor Swift,1,1,1
2021-01-08,Memoria (Korean Ver.),GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2021-01-08,Touch - Acoustic,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-01-08,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2021-01-08,Candy,Ice Cream Cake,Red Velvet,1,1,1
2021-01-08,Teardrops on My Guitar - Radio Single Remix,Taylor Swift (Big Machine Radio Release Special),Taylor Swift,1,1,1
2021-01-08,Forever & Always - Piano Version,Fearless (Platinum Edition),Taylor Swift,1,1,1
2021-01-08,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-01-08,CRY FOR ME,Twice,TWICE,1,1,1
2021-01-08,ivy,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-08,Clarity,Clarity,Zedd,1,1,1
2021-01-08,Live While We're Young,Take Me Home: Yearbook Edition,One Direction,1,1,1
2021-01-08,Shut Up and Dance,TALKING IS HARD (Expanded Edition),Walk the Moon,1,1,1
2021-01-08,달라달라 (DALLA DALLA),IT'z Different,ITZY,1,1,1
2021-01-08,Telephone,The Fame Monster (International Deluxe),Lady Gaga,2,1,2
2021-01-08,Lose Yourself - From 8 Mile Soundtrack,Just Lose It,Eminem,1,1,1
2021-01-08,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2021-01-08,HIT,An Ode,Seventeen,1,1,1
2021-01-08,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2021-01-08,District 9,I am NOT,Stray Kids,1,1,1
2021-01-08,FANCY,FANCY YOU,TWICE,1,1,1
2021-01-08,Work Bitch,Britney Jean (Deluxe Version),Britney Spears,1,1,1
2021-01-08,Cruel Summer,Lover,Taylor Swift,1,1,1
2021-01-08,Eclipse,Kim Lip,Loona,1,1,1
2021-01-08,Thrift Shop (feat. Wanz),The Heist,Macklemore & Ryan Lewis,1,1,1
2021-01-08,Dangerous Woman,Dangerous Woman,Ariana Grande,1,1,1
2021-01-08,I Want You to Know,True Colors,Zedd,1,1,1
2021-01-08,Hellevator,Mixtape,Stray Kids,1,1,1
2021-01-08,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2021-01-08,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,1,1,1
2021-01-08,Complicated,Let Go,Avril Lavigne,1,1,1
2021-01-08,Summertime Sadness,Born to Die,Lana Del Rey,1,1,1
2021-01-08,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2021-01-08,Be Natural,Be Natural,Red Velvet,1,1,1
2021-01-08,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2021-01-08,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2021-01-08,Senorita,I Made,(G)I-DLE,1,1,1
2021-01-08,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-01-08,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-01-08,Never Really Over,Never Really Over,Katy Perry,1,1,1
2021-01-08,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2021-01-08,Strawberry Shortcake,K-12,Melanie Martinez,1,1,1
2021-01-08,BIRTHDAY,BIRTHDAY,Somi,1,1,1
2021-01-08,Say Amen (Saturday Night),Pray for the Wicked,Panic! at the Disco,1,1,1
2021-01-08,My Pace,I am WHO,Stray Kids,1,1,1
2021-01-08,WANNABE,IT'z ME,ITZY,1,1,1
2021-01-08,Physical,Future Nostalgia,Dua Lipa,1,1,1
2021-01-08,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,1,1,1
2021-01-08,Automatic,Ice Cream Cake,Red Velvet,1,1,1
