Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-09-13,Dead!,The Black Parade,My Chemical Romance,9,9,1
2024-09-13,When I Come Around,Dookie,Green Day,3,3,1
2024-09-13,First Date,Take Off Your Pants and Jacket,blink-182,3,3,1
2024-09-13,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,4,4,1
2024-09-13,Complicated,Let Go,Avril Lavigne,11,11,1
2024-09-13,You Know What They Do to Guys Like Us in Prison,Three Cheers for Sweet Revenge,My Chemical Romance,3,3,1
2024-09-13,Hitchin' a Ride,Nimrod,Green Day,13,13,1
2024-09-13,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,4,4,1
2024-09-13,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,4,4,1
2024-09-13,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-09-13,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,5,5,1
2024-09-13,She's So Mean,North (Deluxe Edition),Matchbox Twenty,5,5,1
2024-09-13,What I've Done,Minutes to Midnight,Linkin Park,2,2,1
2024-09-13,21 Guns,21st Century Breakdown,Green Day,4,4,1
2024-09-13,Breakaway,Breakaway,Kelly Clarkson,8,8,1
2024-09-13,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,7,7,1
2024-09-13,Push,Yourself or Someone Like You,Matchbox Twenty,4,4,1
2024-09-13,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-09-13,Losing Grip,Let Go,Avril Lavigne,1,1,1
2024-09-13,Sleep,The Black Parade,My Chemical Romance,6,6,1
2024-09-13,Nobody's Home,Under My Skin,Avril Lavigne,3,3,1
2024-09-13,The Forgotten,¡Tré!,Green Day,1,1,1
2024-09-13,Lithium,Nevermind (Remastered),Nirvana,6,6,1
2024-09-13,1985,A Hangover You Don't Deserve,Bowling for Soup,4,4,1
2024-09-13,Extraordinary Girl / Letterbomb,American Idiot,Green Day,3,3,1
2024-09-13,The Only Exception,brand new eyes,Paramore,3,3,1
2024-09-13,Homecoming,American Idiot,Green Day,6,6,1
2024-09-13,This Is Gospel,Too Weird to Live Too Rare to Die!,Panic! at the Disco,6,6,1
2024-09-13,Last Night on Earth,21st Century Breakdown,Green Day,5,5,1
2024-09-13,crushcrushcrush,RIOT!,Paramore,7,7,1
2024-09-13,Kill the DJ,¡Uno!,Green Day,5,5,1
2024-09-13,Ain't It Fun,Paramore,Paramore,6,6,1
2024-09-13,Breed,Nevermind (Remastered),Nirvana,19,19,1
2024-09-13,Disenchanted,The Black Parade,My Chemical Romance,6,6,1
2024-09-13,Brick by Boring Brick,brand new eyes,Paramore,10,10,1
2024-09-13,Dilemma,Saviors,Green Day,8,8,1
2024-09-13,About a Girl,Bleach,Nirvana,6,6,1
2024-09-13,Ignorance,brand new eyes,Paramore,24,23,2
2024-09-13,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-09-13,Decode,Decode,Paramore,2,2,1
2024-09-13,Dirty Little Secret,Move Along,The All-American Rejects,1,1,1
2024-09-13,Famous Last Words,The Black Parade,My Chemical Romance,3,3,1
2024-09-13,Bobby Sox,Saviors,Green Day,7,7,1
2024-09-13,Adam's Song,Enema of the State,blink-182,9,9,1
2024-09-13,Whatsername,American Idiot,Green Day,8,8,1
2024-09-13,HUMAN,Human,dodie,2,2,1
2024-09-13,Guiltless,Guiltless,dodie,1,1,1
2024-09-13,If I'm Being Honest,Human,dodie,1,1,1
2024-09-13,secret for the mad,You - EP,dodie,1,1,1
2024-09-13,Lonely Bones,Hot Mess,dodie,1,1,1
2024-09-13,Would You Be So Kind,You - EP,dodie,2,2,1
2024-09-13,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2024-09-13,Sick Of Losing Soulmates,Sick of Losing Soulmates,dodie,1,1,1
2024-09-13,Up,Up,Cardi B,1,1,1
2024-09-13,BOYSHIT,Life Support,Madison Beer,2,2,1
2024-09-13,Clarity,Clarity,Zedd,1,1,1
2024-09-13,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2024-09-13,Miss Independent,Thankful,Kelly Clarkson,6,6,1
2024-09-13,Too Much Too Soon,American Idiot - Deluxe,Green Day,3,3,1
2024-09-13,A Moment Like This,Thankful,Kelly Clarkson,5,5,1
2024-09-13,Aliens Exist,Enema of the State,blink-182,8,8,1
2024-09-13,All the Time,Nimrod,Green Day,6,6,1
2024-09-13,FFW,twicetagram,TWICE,4,4,1
2024-09-13,Before Your Love,Thankful,Kelly Clarkson,4,4,1
2024-09-13,Don't Leave Me,Enema of the State,blink-182,7,7,1
2024-09-13,Uptight,Nimrod,Green Day,4,4,1
2024-09-13,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-09-13,Beautiful Disaster,Thankful,Kelly Clarkson,3,3,1
2024-09-13,Juno,Short n' Sweet,Sabrina Carpenter,2,2,1
2024-09-13,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2024-09-13,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2024-09-13,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,6,6,1
2024-09-13,Bad Liar,Bad Liar,Selena Gomez,4,4,1
2024-09-13,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-09-13,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,4,4,1
2024-09-13,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-09-13,make you mine,Make You Mine,Madison Beer,2,2,1
2024-09-13,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-09-13,1 step forward 3 steps back,SOUR,Olivia Rodrigo,1,1,1
2024-09-13,Salute,Salute (Expanded Edition),Little Mix,1,1,1
2024-09-13,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-09-13,Casual,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-09-13,Boys Will Be Boys,Future Nostalgia,Dua Lipa,1,1,1
2024-09-13,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-09-13,girl i’ve always been,GUTS (spilled),Olivia Rodrigo,1,1,1
2024-09-13,My Kink Is Karma,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-09-13,Daydreamin',Yours Truly,Ariana Grande,1,1,1
2024-09-13,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2024-09-13,Renegade,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2024-09-13,get him back!,GUTS,Olivia Rodrigo,1,1,1
2024-09-13,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2024-09-13,Pink Pony Club,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-09-13,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-09-13,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-09-13,all-american bitch,GUTS,Olivia Rodrigo,1,1,1
2024-09-13,Super Graphic Ultra Modern Girl,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-09-13,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-09-13,Wide Awake,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2024-09-13,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-09-13,After Midnight,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-09-13,vampire,GUTS,Olivia Rodrigo,1,1,1
2024-09-13,Wings,DNA (Expanded Edition),Little Mix,1,1,1
2024-09-13,bye,eternal sunshine,Ariana Grande,1,1,1
2024-09-13,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-09-13,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-09-13,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2024-09-13,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2024-09-13,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,1,1,1
2024-09-13,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-09-13,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-09-13,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-09-13,Both of Us (feat. Taylor Swift),Strange Clouds,B.o.B,1,1,1
2024-09-13,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-09-13,FANCY,FANCY YOU,TWICE,2,2,1
2024-09-13,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2024-09-13,LOVE DIVE,LOVE DIVE,IVE,2,2,1
2024-09-13,Supernova,Armageddon - The 1st Album,aespa,3,3,1
2024-09-13,Von dutch,BRAT,Charli xcx,2,2,1
2024-09-13,WALLFLOWER,READY TO BE,TWICE,1,1,1
2024-09-13,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2024-09-13,Rough,SNOWFLAKE,GFRIEND,2,2,1
2024-09-13,CRAZY,CRAZY (Party Remixes 1),LE SSERAFIM,2,2,1
2024-09-13,After LIKE,After LIKE,IVE,2,2,1
2024-09-13,The Ballad of Mona Lisa,Vices & Virtues,Panic! at the Disco,3,3,1
2024-09-13,She,Dookie,Green Day,5,5,1
2024-09-13,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-09-13,Material Girl,Celebration (Double Disc Version),Madonna,1,1,1
2024-09-13,Emotions,Emotions,Mariah Carey,1,1,1
2024-09-13,Beat It,Thriller,Michael Jackson,1,1,1
2024-09-13,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2024-09-13,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-09-13,Immortals,American Beauty/American Psycho,Fall Out Boy,1,1,1
2024-09-13,In Bloom,Nevermind (Remastered),Nirvana,3,3,1
2024-09-13,I Want to Be on T.V.,Shenanigans,Green Day,2,2,1
2024-09-13,Restless Heart Syndrome,21st Century Breakdown,Green Day,2,2,1
2024-09-13,Ordinary World,Revolution Radio,Green Day,1,1,1
2024-09-13,The Party Song,Enema of the State,blink-182,2,2,1
2024-09-13,¡Viva la Gloria!,21st Century Breakdown,Green Day,2,2,1
2024-09-13,Longview,Dookie,Green Day,1,1,1
2024-09-13,Chump,Dookie,Green Day,2,2,1
2024-09-13,Stuck with Me,Insomniac,Green Day,1,1,1
2024-09-13,Scumbag,Shenanigans,Green Day,1,1,1
2024-09-13,Fire Ready Aim,Father of All...,Green Day,1,1,1
2024-09-13,Forever Now,Revolution Radio,Green Day,2,2,1
2024-09-13,X-Kid,¡Tré!,Green Day,1,1,1
2024-09-13,Brutal Love,¡Tré!,Green Day,1,1,1
2024-09-13,Hear Me,Breakaway,Kelly Clarkson,1,1,1
2024-09-13,Prosthetic Head,Nimrod,Green Day,1,1,1
2024-09-13,Going Away to College,Enema of the State,blink-182,2,2,1
2024-09-13,Mama,The Black Parade,My Chemical Romance,2,2,1
2024-09-13,Misery,Warning,Green Day,2,2,1
2024-09-13,Do Da Da,Shenanigans,Green Day,2,2,1
2024-09-13,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,1,1,1
2024-09-13,Don't Waste Your Time,My December,Kelly Clarkson,2,2,1
2024-09-13,F.O.D.,Dookie,Green Day,1,1,1
2024-09-13,Platypus (I Hate You),Nimrod,Green Day,2,2,1
2024-09-13,Church on Sunday,Warning,Green Day,1,1,1
2024-09-13,The Saints Are Coming,The Saints Are Coming,U2,1,1,1
2024-09-13,Addicted,Breakaway,Kelly Clarkson,2,2,1
2024-09-13,Bouncing Off The Wall,Revolution Radio,Green Day,2,2,1
2024-09-13,86,Insomniac,Green Day,2,2,1
2024-09-13,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2024-09-13,Favorite Son,21 Guns - DMD Maxi,Green Day,1,1,1
2024-09-13,Song of the Century,21st Century Breakdown,Green Day,2,2,1
2024-09-13,Hold On,Warning,Green Day,1,1,1
2024-09-13,Cry,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-09-13,Meet Me on the Roof,Father of All...,Green Day,2,2,1
2024-09-13,This Is How I Disappear,The Black Parade,My Chemical Romance,2,2,1
2024-09-13,One Minute,My December,Kelly Clarkson,1,1,1
2024-09-13,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,1,1,1
2024-09-13,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-09-13,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2024-09-13,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,2,2,1
2024-09-13,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,1,1,1
2024-09-13,Stuart and the Ave.,Insomniac,Green Day,1,1,1
2024-09-13,Wendy Clear,Enema of the State,blink-182,2,2,1
2024-09-13,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-09-13,Dysentery Gary,Enema of the State,blink-182,1,1,1
2024-09-13,Worry Rock,Nimrod,Green Day,2,2,1
2024-09-13,Troubled Times,Revolution Radio,Green Day,2,2,1
2024-09-13,Geek Stink Breath,Insomniac,Green Day,1,1,1
2024-09-13,Redundant,Nimrod,Green Day,3,3,1
2024-09-13,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,1,1,1
2024-09-13,Desensitized,Shenanigans,Green Day,1,1,1
2024-09-13,Poprocks & Coke,International Superhits!,Green Day,1,1,1
2024-09-13,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2024-09-13,Too Dumb To Die,Revolution Radio,Green Day,1,1,1
2024-09-13,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,1,1,1
2024-09-13,Last of the American Girls,21st Century Breakdown,Green Day,2,2,1
2024-09-13,All by Myself,Dookie,Green Day,1,1,1
2024-09-13,You Lied,Shenanigans,Green Day,2,2,1
2024-09-13,Blood - Hidden Track,The Black Parade,My Chemical Romance,2,2,1
2024-09-13,Bang Bang,Revolution Radio,Green Day,2,2,1
2024-09-13,Buddy Holly,Weezer,Weezer,1,1,1
2024-09-13,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-09-13,Sick of Me,Shenanigans,Green Day,1,1,1
2024-09-13,One Eyed Bastard,Saviors,Green Day,2,2,1
2024-09-13,Christian's Inferno,21st Century Breakdown,Green Day,2,2,1
2024-09-13,On a Plain,Nevermind (Remastered),Nirvana,1,1,1
2024-09-13,Ha Ha You're Dead,Shenanigans,Green Day,2,2,1
2024-09-13,Outsider,Shenanigans,Green Day,1,1,1
2024-09-13,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-09-13,Panic Song,Insomniac,Green Day,2,2,1
2024-09-13,Saviors,Saviors,Green Day,3,3,1
2024-09-13,Last Ride In,Nimrod,Green Day,2,2,1
2024-09-13,Let Yourself Go,¡Uno!,Green Day,2,2,1
2024-09-13,Macy's Day Parade,Warning,Green Day,1,1,1
2024-09-13,Jackass,Warning,Green Day,1,1,1
2024-09-13,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2024-09-13,1981,Saviors,Green Day,2,2,1
2024-09-13,Dominated Love Slave,Kerplunk!,Green Day,1,1,1
2024-09-13,Gone,Breakaway,Kelly Clarkson,1,1,1
2024-09-13,Strange Days Are Here to Stay,Saviors,Green Day,2,2,1
2024-09-13,Having a Blast,Dookie,Green Day,1,1,1
2024-09-13,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-09-13,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,1,1,1
2024-09-13,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-09-13,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2024-09-13,Say Goodbye,Revolution Radio,Green Day,2,2,1
2024-09-13,Where Is Your Heart,Breakaway,Kelly Clarkson,2,2,1
2024-09-13,Rotting,Shenanigans,Green Day,1,1,1
2024-09-13,Bite Me,Love Sux,Avril Lavigne,2,2,1
2024-09-13,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,2,2,1
2024-09-13,You Found Me,Breakaway,Kelly Clarkson,1,1,1
2024-09-13,Sugar Youth,Father of All...,Green Day,1,1,1
2024-09-13,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2024-09-13,Corvette Summer,Saviors,Green Day,2,2,1
2024-09-13,Suzie Chapstick,Saviors,Green Day,2,2,1
2024-09-13,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2024-09-13,Fancy Sauce,Saviors,Green Day,2,2,1
2024-09-13,Fashion Victim,Warning,Green Day,2,2,1
2024-09-13,The End.,The Black Parade,My Chemical Romance,1,1,1
2024-09-13,Graffitia,Father of All...,Green Day,2,2,1
2024-09-13,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-09-13,Burnout,Dookie,Green Day,1,1,1
2024-09-13,2000 Light Years Away,Kerplunk!,Green Day,1,1,1
2024-09-13,Deadbeat Holiday,Warning,Green Day,1,1,1
2024-09-13,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-09-13,She,Human,dodie,1,1,1
2024-09-13,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-09-13,Pulling Teeth,Dookie,Green Day,1,1,1
2024-09-13,21,minor,Gracie Abrams,1,1,1
2024-09-13,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-09-13,Give Me Novacaine / She's a Rebel,American Idiot,Green Day,1,1,1
2024-09-13,In the End,Dookie,Green Day,1,1,1
2024-09-13,Outlaws,Revolution Radio,Green Day,1,1,1
2024-09-13,Nuclear Family,¡Uno!,Green Day,1,1,1
2024-09-13,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2024-09-13,Anthem,Enema of the State,blink-182,1,1,1
2024-09-13,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2024-09-13,Stray Heart,¡Dos!,Green Day,1,1,1
2024-09-13,Take Back,Nimrod,Green Day,1,1,1
2024-09-13,Sassafras Roots,Dookie,Green Day,1,1,1
2024-09-13,Mobile,Let Go,Avril Lavigne,1,1,1
2024-09-13,Scattered,Nimrod,Green Day,1,1,1
2024-09-13,Before the Lobotomy,21st Century Breakdown,Green Day,1,1,1
2024-09-13,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-09-13,Jinx,Nimrod,Green Day,1,1,1
2024-09-13,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-09-13,Walking Contradiction,Insomniac,Green Day,1,1,1
2024-09-13,Still Breathing,Revolution Radio,Green Day,1,1,1
2024-09-13,Walking Alone,Nimrod,Green Day,1,1,1
2024-09-13,Youngblood,Revolution Radio,Green Day,1,1,1
2024-09-13,Mutt,Enema of the State,blink-182,1,1,1
2024-09-13,Reject,Nimrod,Green Day,1,1,1
2024-09-13,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2024-09-13,Shoplifter,American Idiot - Deluxe,Green Day,1,1,1
2024-09-13,Warning,Warning,Green Day,1,1,1
2024-09-13,Father to a Son,Saviors,Green Day,1,1,1
2024-09-13,King for a Day,Nimrod,Green Day,1,1,1
2024-09-13,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2024-09-13,Oh Yeah!,Father of All...,Green Day,1,1,1
2024-09-13,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-09-13,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2024-09-13,Summertime Sadness,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2024-09-13,Reckless,Silence Between Songs,Madison Beer,1,1,1
2024-09-13,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT,Taylor Swift,1,1,1
2024-09-13,Good Graces,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-09-13,Dangerous Woman,Dangerous Woman,Ariana Grande,1,1,1
2024-09-13,360,BRAT,Charli xcx,1,1,1
2024-09-13,Bed Chem,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-09-13,Good Luck Babe!,Good Luck Babe!,Chappell Roan,1,1,1
2024-09-13,Into You,Dangerous Woman,Ariana Grande,1,1,1
2024-09-13,Apple,BRAT,Charli xcx,1,1,1
2024-09-13,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,4,4,1
2024-09-13,Guilty as Sin?,THE TORTURED POETS DEPARTMENT,Taylor Swift,3,3,1
2024-09-13,Taste,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-09-13,Minsan,Circus,Eraserheads,2,2,1
2024-09-13,Problem,My Everything - Deluxe,Ariana Grande,1,1,1
2024-09-13,OMG,NewJeans 'OMG',NewJeans,1,1,1
