Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-11-22,ELEVEN,ELEVEN,IVE,4,4,1
2024-11-22,LOVE DIVE,LOVE DIVE,IVE,8,8,1
2024-11-22,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,9,9,1
2024-11-22,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,5,5,1
2024-11-22,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,5,5,1
2024-11-22,Wendy Clear,Enema of the State,blink-182,5,5,1
2024-11-22,All the Small Things,Enema of the State,blink-182,4,4,1
2024-11-22,Going Away to College,Enema of the State,blink-182,5,5,1
2024-11-22,Blood - Hidden Track,The Black Parade,My Chemical Romance,7,7,1
2024-11-22,Mama,The Black Parade,My Chemical Romance,7,7,1
2024-11-22,Cancer,The Black Parade,My Chemical Romance,7,7,1
2024-11-22,ฝากใจไว้,ธงไชย แมคอินไตย์ สบาย สบาย,Bird Thongchai,3,3,1
2024-11-22,Summer Love,Summer Love,Kylie Dailey,4,3,2
2024-11-22,Oh My Love,Oh My Love,sleepaway camp,2,2,1
2024-11-22,Never Lost My Faith in You,One Down,Eden Maze,3,3,1
2024-11-22,Best For You,Grown Apart,Victor Lundberg,2,2,1
2024-11-22,เพื่อเธอแค่หนึ่งเดียว (Living For You) [เพลงประกอบซีรีส์ เพื่อนายแค่หนึ่งเดียว Never Let Me Go],เพื่อเธอแค่หนึ่งเดียว (Living For You) - Single,Phuwin,4,4,1
2024-11-22,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ก้อนหินกับดวงดาว (Rock & Star) - Single,Fourth,2,2,1
2024-11-22,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพลงรัก (Hook) - Single,Gemini,2,2,1
2024-11-22,Malibu,Younger Now,Miley Cyrus,2,2,1
2024-11-22,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],อีกนิด (Come Closer) - Single,Ford Arun,2,2,1
2024-11-22,Lover,Lover,Taylor Swift,2,2,1
2024-11-22,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),พูดได้ไหม (Let Me Tell You) - Single,Fourth,2,2,1
2024-11-22,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,Fourth,2,2,1
2024-11-22,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),อยากร้องดังดัง (Cover Version) - Single,Fourth,2,2,1
2024-11-22,ร้อยฤดูหนาว (100 Seasons),ร้อยฤดูหนาว (100 Seasons) - Single,Pond Naravit,3,3,1
2024-11-22,หนึ่งเดียว (Only One) [เพลงประกอบซีรีส์ เพื่อนายแค่หนึ่งเดียว Never Let Me Go],หนึ่งเดียว (Only One) - Single,Pond Naravit,3,3,1
2024-11-22,เหงา,ธงไชย แมคอินไตย์ สบาย สบาย,Bird Thongchai,3,3,1
2024-11-22,I'm Dreaming Of You,Dream,Candelion,1,1,1
2024-11-22,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2024-11-22,Bed Chem,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-22,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-11-22,Complicated,Let Go,Avril Lavigne,1,1,1
2024-11-22,obsessed,GUTS (spilled),Olivia Rodrigo,1,1,1
2024-11-22,Miss Independent,Thankful,Kelly Clarkson,3,3,1
2024-11-22,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2024-11-22,Shut Up and Dance,Talking Is Hard,Walk the Moon,1,1,1
2024-11-22,Coincidence,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-22,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-11-22,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2024-11-22,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1
2024-11-22,Juno,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-22,all-american bitch,GUTS,Olivia Rodrigo,1,1,1
2024-11-22,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-11-22,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-11-22,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,No Strings Attached,*NSYNC,1,1,1
2024-11-22,Please Please Please,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-22,get him back!,GUTS,Olivia Rodrigo,1,1,1
2024-11-22,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,2,2,1
2024-11-22,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2024-11-22,Material Girl,Celebration (Double Disc Version),Madonna,1,1,1
2024-11-22,Taste,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-22,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-11-22,bad idea right?,GUTS,Olivia Rodrigo,1,1,1
2024-11-22,Supernova,Supernova,aespa,3,3,1
2024-11-22,Before Your Love,Thankful,Kelly Clarkson,4,4,1
2024-11-22,A Moment Like This,Thankful,Kelly Clarkson,4,4,1
2024-11-22,You Thought Wrong,Thankful,Kelly Clarkson,4,4,1
2024-11-22,Beautiful Disaster,Thankful,Kelly Clarkson,4,4,1
2024-11-22,Love Me Like This,expérgo,NMIXX,1,1,1
2024-11-22,Side Effects,SKZ2020,Stray Kids,5,5,1
2024-11-22,Boxer,SKZ2020,Stray Kids,6,3,4
2024-11-22,The Trouble with Love Is,Thankful,Kelly Clarkson,3,3,1
2024-11-22,Thankful,Thankful,Kelly Clarkson,2,2,1
2024-11-22,What's Up Lonely,Thankful,Kelly Clarkson,2,2,1
2024-11-22,Some Kind of Miracle,Thankful,Kelly Clarkson,2,2,1
2024-11-22,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-22,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-22,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-22,Midnight Rain,Midnights (3am Edition),Taylor Swift,2,2,1
2024-11-22,High Infidelity,Midnights (3am Edition),Taylor Swift,2,2,1
2024-11-22,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-22,Glitch,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-22,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-22,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-22,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2024-11-22,Espresso,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-22,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
