Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-07-19,Redundant,Nimrod,Green Day,12,8,5
2024-07-19,The Grouch,Nimrod,Green Day,9,9,1
2024-07-19,Hitchin' a Ride,Nimrod,Green Day,5,5,1
2024-07-19,Nice Guys Finish Last,Nimrod,Green Day,4,4,1
2024-07-19,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,1,1,1
2024-07-19,Hear Me,Breakaway,Kelly Clarkson,1,1,1
2024-07-19,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2024-07-19,You Found Me,Breakaway,Kelly Clarkson,1,1,1
2024-07-19,Walk Away,Breakaway,Kelly Clarkson,4,4,1
2024-07-19,Where Is Your Heart,Breakaway,Kelly Clarkson,1,1,1
2024-07-19,Addicted,Breakaway,Kelly Clarkson,1,1,1
2024-07-19,Gone,Breakaway,Kelly Clarkson,1,1,1
2024-07-19,The Trouble with Love Is,Thankful,Kelly Clarkson,10,10,1
2024-07-19,Miss Independent,Thankful,Kelly Clarkson,8,8,1
2024-07-19,A Moment Like This,Thankful,Kelly Clarkson,8,8,1
2024-07-19,Before Your Love,Thankful,Kelly Clarkson,8,8,1
2024-07-19,Angel of My Dreams,Angel of My Dreams,Jade,13,13,1
2024-07-19,Tears,Tears,Perrie,13,13,1
2024-07-19,Forget About Us,Forget About Us,Perrie,13,13,1
2024-07-19,Forbidden Fruit,Forbidden Fruit,Leigh-Anne,13,13,1
2024-07-19,Stealin' Love,Stealin' Love,Leigh-Anne,13,13,1
2024-07-19,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr),Leigh-Anne,13,13,1
2024-07-19,Don't Say Love,My Love (feat. Ayra Starr),Leigh-Anne,13,13,1
2024-07-19,Ordinary World,Revolution Radio,Green Day,4,4,1
2024-07-19,Forever Now,Revolution Radio,Green Day,4,4,1
2024-07-19,Troubled Times,Revolution Radio,Green Day,13,13,1
2024-07-19,Youngblood,Revolution Radio,Green Day,21,21,1
2024-07-19,Still Breathing,Revolution Radio,Green Day,14,14,1
2024-07-19,Outlaws,Revolution Radio,Green Day,19,19,1
2024-07-19,Say Goodbye,Revolution Radio,Green Day,19,19,1
2024-07-19,Bouncing Off The Wall,Revolution Radio,Green Day,15,15,1
2024-07-19,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,21,14,5
2024-07-19,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-07-19,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-07-19,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,13,4,10
2024-07-19,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2024-07-19,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Good Luck Babe!,Good Luck Babe!,Chappell Roan,3,1,3
2024-07-19,Espresso,Please Please Please,Sabrina Carpenter,4,4,1
2024-07-19,Please Please Please,Please Please Please,Sabrina Carpenter,4,4,1
2024-07-19,360,BRAT,Charli xcx,13,7,5
2024-07-19,365,BRAT,Charli xcx,6,6,1
2024-07-19,Apple,BRAT,Charli xcx,6,6,1
2024-07-19,Only Love Can Save Us Now,Gag Order,Kesha,3,1,3
2024-07-19,JOYRIDE,Joyride,Kesha,1,1,1
2024-07-19,Demolition Lovers,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,Cubicles,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,This Is the Best Day Ever,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,Early Sunsets Over Monroeville,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,Skylines and Turnstiles,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,Headfirst for Halos,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,Our Lady of Sorrows,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,Drowning Lessons,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,Vampires Will Never Hurt You,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,Honey This Mirror Isn't Big Enough for the Two of Us,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,Romance,I Brought You My Bullets You Brought Me Your Love,My Chemical Romance,1,1,1
2024-07-19,Because of You,Breakaway,Kelly Clarkson,3,3,1
2024-07-19,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,3,3,1
2024-07-19,Since U Been Gone,Breakaway,Kelly Clarkson,3,3,1
2024-07-19,Breakaway,Breakaway,Kelly Clarkson,3,3,1
2024-07-19,Too Dumb To Die,Revolution Radio,Green Day,2,2,1
2024-07-19,make you mine,Make You Mine,Madison Beer,10,1,10
2024-07-19,Favorite Son,21 Guns (DMD Maxi),Green Day,1,1,1
2024-07-19,Too Much Too Soon,American Idiot (Deluxe),Green Day,1,1,1
2024-07-19,1981,Saviors,Green Day,1,1,1
2024-07-19,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2024-07-19,One Eyed Bastard,Saviors,Green Day,1,1,1
2024-07-19,Dilemma,Saviors,Green Day,1,1,1
2024-07-19,Arms Unfolding,Human,dodie,5,5,1
2024-07-19,burned out,Human,dodie,4,4,1
2024-07-19,If I'm Being Honest,Human,dodie,4,4,1
2024-07-19,She,Human,dodie,4,4,1
2024-07-19,HUMAN,Human,dodie,4,4,1
2024-07-19,Not What I Meant (feat. Lewis Watson),Human,dodie,4,4,1
2024-07-19,Monster,Human,dodie,4,4,1
2024-07-19,The Manuscript,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Robin,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Peter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Cassandra,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,The Prophecy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,thanK you aIMee,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,How Did It End?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Clara Bow,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,loml,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,3,3,1
2024-07-19,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,So Long London,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Guilty Pleasure,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,California,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,Naked in Manhattan,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Pink Pony Club,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,Kaleidoscope,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,Picture You,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,My Kink Is Karma,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Super Graphic Ultra Modern Girl,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Casual,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Coffee,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,After Midnight,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-07-19,Tell Him,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Can't Take My Eyes Off of You - (I Love You Baby),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,The Miseducation of Lauryn Hill,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Everything Is Everything,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Nothing Even Matters (feat. D'Angelo),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Every Ghetto Every City,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Forgive Them Father,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,I Used to Love Him (feat. Mary J. Blige),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,When It Hurts So Bad,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Final Hour,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Superstar,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,To Zion (feat. Carlos Santana),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Ex-Factor,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Lost Ones,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Intro,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,The Girl Is Mine (with Paul McCartney),Thriller,Michael Jackson,2,2,1
2024-07-19,Baby Be Mine,Thriller,Michael Jackson,2,2,1
2024-07-19,Wanna Be Startin' Somethin',Thriller,Michael Jackson,2,2,1
2024-07-19,The Lady in My Life,Thriller,Michael Jackson,2,2,1
2024-07-19,P.Y.T. (Pretty Young Thing),Thriller,Michael Jackson,2,2,1
2024-07-19,Human Nature,Thriller,Michael Jackson,2,2,1
2024-07-19,Billie Jean,Thriller,Michael Jackson,2,2,1
2024-07-19,Beat It,Thriller,Michael Jackson,2,2,1
2024-07-19,Thriller,Thriller,Michael Jackson,2,2,1
2024-07-19,Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),The Beatles,12,6,5
2024-07-19,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,5,5,1
2024-07-19,I Want You (She's So Heavy) - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-07-19,Octopus's Garden - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-07-19,Oh! Darling - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-07-19,Something - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-07-19,Come Together - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-07-19,The End - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Carry That Weight - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Golden Slumbers - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,She Came In Through The Bathroom Window - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Polythene Pam - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Mean Mr Mustard - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Sun King - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,You Never Give Me Your Money - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Because - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Purple Rain,Purple Rain,Prince,1,1,1
2024-07-19,Baby I'm a Star,Purple Rain,Prince,1,1,1
2024-07-19,I Would Die 4 U,Purple Rain,Prince,1,1,1
2024-07-19,When Doves Cry,Purple Rain,Prince,1,1,1
2024-07-19,Darling Nikki,Purple Rain,Prince,1,1,1
2024-07-19,Computer Blue,Purple Rain,Prince,1,1,1
2024-07-19,The Beautiful Ones,Purple Rain,Prince,1,1,1
2024-07-19,Take Me With U,Purple Rain,Prince,1,1,1
2024-07-19,Let's Go Crazy,Purple Rain,Prince,1,1,1
2024-07-19,Futura Free,Blonde,Frank Ocean,1,1,1
2024-07-19,Godspeed,Blonde,Frank Ocean,1,1,1
2024-07-19,Seigfried,Blonde,Frank Ocean,1,1,1
2024-07-19,White Ferrari,Blonde,Frank Ocean,1,1,1
2024-07-19,Close to You,Blonde,Frank Ocean,1,1,1
2024-07-19,Facebook Story,Blonde,Frank Ocean,1,1,1
2024-07-19,Pretty Sweet,Blonde,Frank Ocean,1,1,1
2024-07-19,Solo (Reprise),Blonde,Frank Ocean,1,1,1
2024-07-19,Nights,Blonde,Frank Ocean,1,1,1
2024-07-19,Good Guy,Blonde,Frank Ocean,1,1,1
2024-07-19,Self Control,Blonde,Frank Ocean,1,1,1
2024-07-19,Skyline To,Blonde,Frank Ocean,1,1,1
2024-07-19,Solo,Blonde,Frank Ocean,1,1,1
2024-07-19,Be Yourself,Blonde,Frank Ocean,1,1,1
2024-07-19,Pink + White,Blonde,Frank Ocean,1,1,1
2024-07-19,Ivy,Blonde,Frank Ocean,1,1,1
2024-07-19,Nikes,Blonde,Frank Ocean,1,1,1
2024-07-19,my tears ricochet,folklore,Taylor Swift,3,1,3
2024-07-19,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,3,1,3
2024-07-19,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-07-19,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2024-07-19,evermore (feat. Bon Iver),evermore,Taylor Swift,3,3,1
2024-07-19,closure,evermore,Taylor Swift,3,3,1
2024-07-19,marjorie,evermore,Taylor Swift,3,3,1
2024-07-19,long story short,evermore,Taylor Swift,3,3,1
2024-07-19,cowboy like me,evermore,Taylor Swift,3,3,1
2024-07-19,ivy,evermore,Taylor Swift,3,3,1
2024-07-19,coney island (feat. The National),evermore,Taylor Swift,3,3,1
2024-07-19,dorothea,evermore,Taylor Swift,3,3,1
2024-07-19,happiness,evermore,Taylor Swift,3,3,1
2024-07-19,no body no crime (feat. HAIM),evermore,Taylor Swift,3,3,1
2024-07-19,tolerate it,evermore,Taylor Swift,3,3,1
2024-07-19,‘tis the damn season,evermore,Taylor Swift,3,3,1
2024-07-19,gold rush,evermore,Taylor Swift,3,3,1
2024-07-19,champagne problems,evermore,Taylor Swift,3,3,1
2024-07-19,willow,evermore,Taylor Swift,3,3,1
