Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-01-06,Kaleidoscope World,Inuman Sessions Vol. 1,Parokya Ni Edgar,1,1,1
2023-01-06,Upuan (feat. Jeazell Grutas),Matrikula,Gloc-9,2,2,1
2023-01-06,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,1,1,1
2023-01-06,DATI,Philpop 2013,Sam Concepcion,1,1,1
2023-01-06,Gabay,kabilang mundo,Siakol,2,2,1
2023-01-06,Hawak Kamay,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,1,1,1
2023-01-06,Prinsesa,Home,6CycleMind,1,1,1
2023-01-06,Migraine,When I Met You,Moonstar88,1,1,1
2023-01-06,Stars,Destination XYZ,Callalily,1,1,1
2023-01-06,Dati,Philpop 2013,Tippy Dos Santos,1,1,1
2023-01-06,Gusto Ko Nang Bumitaw - Band Version,The Themes of The Broken Marriage Vow,Morissette,1,1,1
2023-01-06,Ikot-Ikot,Expressions,Sarah Geronimo,1,1,1
2023-01-06,Tala,The Great Unknown,Sarah Geronimo,1,1,1
2023-01-06,Esperanza (From the soap opera Esperanza),Idol Ko Idol Nato,April Boy Regino,1,1,1
2023-01-06,Gusto Ko Nang Bumitaw - From The Broken Marriage Vow,Gusto Ko Nang Bumitaw (From The Broken Marriage Vow),Morissette,1,1,1
2023-01-06,Gusto Ko Nang Bumitaw,Gusto Ko Nang Bumitaw,Sheryn Regis,1,1,1
2023-01-06,Ayokong Tumanda,After All This Time,The Itchyworms,1,1,1
2023-01-06,Bibingka,Pintig Ng Pasko,Ben&Ben,1,1,1
2023-01-06,Rough,GFRIEND 3rd Mini Album 'SNOWFLAKE',GFRIEND,1,1,1
2023-01-06,Remember Me,Remember Me,OH MY GIRL,1,1,1
2023-01-06,MORE & MORE,MORE & MORE,TWICE,1,1,1
2023-01-06,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2023-01-06,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,OMG,NewJeans 'OMG',NewJeans,1,1,1
2023-01-06,FANCY,FANCY YOU,TWICE,1,1,1
2023-01-06,So What,[#],Loona,1,1,1
2023-01-06,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,3,3,1
2023-01-06,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-01-06,Monster,Human,dodie,1,1,1
2023-01-06,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,1,1,1
2023-01-06,Midnight Rain,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Attention,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-01-06,Not What I Meant (feat. Lewis Watson),Human,dodie,1,1,1
2023-01-06,LOVE DIVE,LOVE DIVE,IVE,1,1,1
2023-01-06,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,Ditto,Ditto,NewJeans,1,1,1
2023-01-06,FUN!,FUN FACTORY,fromis_9,10,10,1
2023-01-06,After LIKE,After LIKE,IVE,1,1,1
2023-01-06,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-01-06,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-01-06,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-01-06,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-01-06,Mine - POP Mix,Mine,Taylor Swift,1,1,1
2023-01-06,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-06,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2023-01-06,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2023-01-06,Our Song,Taylor Swift,Taylor Swift,1,1,1
2023-01-06,Teardrops on My Guitar - International Mix,Teardrops on My Guitar,Taylor Swift,1,1,1
2023-01-06,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2023-01-06,happiness,evermore,Taylor Swift,3,3,1
2023-01-06,Vigilante Shit,Midnights,Taylor Swift,1,1,1
2023-01-06,Maroon,Midnights,Taylor Swift,1,1,1
2023-01-06,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-01-06,Midnight Rain,Midnights,Taylor Swift,1,1,1
2023-01-06,Anti-Hero,Midnights,Taylor Swift,1,1,1
2023-01-06,I Think He Knows,Lover,Taylor Swift,1,1,1
2023-01-06,Lavender Haze,Midnights,Taylor Swift,1,1,1
2023-01-06,MOONLIGHT,Formula of Love: O+T=<3,TWICE,9,9,1
2023-01-06,Dear Reader,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,Glitch,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,High Infidelity,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,Paris,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,The Great War,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-06,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,no body no crime (feat. HAIM),evermore,Taylor Swift,2,2,1
2023-01-06,tolerate it,evermore,Taylor Swift,2,2,1
2023-01-06,‘tis the damn season,evermore,Taylor Swift,2,2,1
2023-01-06,gold rush,evermore,Taylor Swift,2,2,1
2023-01-06,champagne problems,evermore,Taylor Swift,2,2,1
2023-01-06,willow,evermore,Taylor Swift,2,2,1
2023-01-06,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2023-01-06,closure,evermore,Taylor Swift,1,1,1
2023-01-06,marjorie,evermore,Taylor Swift,1,1,1
2023-01-06,long story short,evermore,Taylor Swift,1,1,1
2023-01-06,cowboy like me,evermore,Taylor Swift,1,1,1
2023-01-06,ivy,evermore,Taylor Swift,1,1,1
2023-01-06,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2023-01-06,dorothea,evermore,Taylor Swift,1,1,1
