Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-01-13,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Simpleng Tao,G9,Gloc-9,1,1,1
2023-01-13,Magasin,Circus,Eraserheads,1,1,1
2023-01-13,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2023-01-13,Dati,Philpop 2013,Tippy Dos Santos,1,1,1
2023-01-13,Gabay,kabilang mundo,Siakol,1,1,1
2023-01-13,Hinahanap-Hanap Kita,Greatest Hits,Rivermaya,1,1,1
2023-01-13,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,1,1,1
2023-01-13,Magda,Liham At Lihim,Gloc-9,1,1,1
2023-01-13,The Day You Said Goodnight,Hale,Hale,1,1,1
2023-01-13,Alapaap,Circus,Eraserheads,1,1,1
2023-01-13,Ligaya,Anthology,Eraserheads,1,1,1
2023-01-13,Mastermind,Midnights,Taylor Swift,3,3,1
2023-01-13,Sweet Nothing,Midnights,Taylor Swift,3,3,1
2023-01-13,Karma,Midnights,Taylor Swift,3,3,1
2023-01-13,Labyrinth,Midnights,Taylor Swift,3,3,1
2023-01-13,Bejeweled,Midnights,Taylor Swift,3,3,1
2023-01-13,Vigilante Shit,Midnights,Taylor Swift,3,3,1
2023-01-13,Question...?,Midnights,Taylor Swift,3,3,1
2023-01-13,Midnight Rain,Midnights,Taylor Swift,3,3,1
2023-01-13,You're on Your Own Kid,Midnights,Taylor Swift,3,3,1
2023-01-13,Snow on the Beach (feat. Lana Del Rey),Midnights,Taylor Swift,3,3,1
2023-01-13,Anti-Hero,Midnights,Taylor Swift,3,3,1
2023-01-13,Maroon,Midnights,Taylor Swift,3,3,1
2023-01-13,emails i can’t send,emails i can't send,Sabrina Carpenter,2,2,1
2023-01-13,decode,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Bad for Business,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,skinny dipping,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Fast Times,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,bet u wanna,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,how many things,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Already Over,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,because i liked a boy,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Tornado Warnings,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Read your Mind,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Vicious,emails i can't send,Sabrina Carpenter,1,1,1
